"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD","2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",99812,99812,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0004956089,0.034880195,"{""low"":0.03436688,""high"":0.034880195}",0.03436688,99812,0.03437264,"CCC",0.03437264,238964,227154,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013090294,0.6011064,"{""low"":0.021777,""high"":1.059625}",-1.0247577,-0.9670947,0.021777,1.059625,-90.23547,0.03895008,-0.004082784,-0.104820944,0.09755456,-0.06268726,-0.6425867,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,1.4419082,0.034867294,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","2026-01-08T00:00:00.000Z",4,333030,"CoinMarketCap",1108648,1108648,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.82921076,8.81345,"{""low"":7.9614043,""high"":8.81345}",7.9614043,1108648,7.9614043,"CCC",7.9614043,272798,707577,"2026-01-08T00:00:00.000Z",0,333030,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.045814,0.13463737,"{""low"":7.767636,""high"":15.003738}",-6.1902885,-0.41258308,7.767636,15.003738,-43.449467,10.012264,-1.1988144,-0.11973459,10.760973,-1.9475231,-0.1809802,2935143,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,10.385592,8.81345,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","2026-01-08T00:00:00.000Z",2,21647,"CoinMarketCap",1126121,1126121,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.3776894,41.176003,"{""low"":37.486122,""high"":41.176003}",37.486122,1126121,37.573715,"CCC",37.573715,1500606,916741,"2026-01-08T00:00:00.000Z",0,21647,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.6898804,0.09843324,"{""low"":37.486122,""high"":58.22006}",-17.044056,-0.2927523,37.486122,58.22006,-30.649984,47.19198,-6.015976,-0.12747878,49.739063,-8.563061,-0.17215967,891352,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,6.1283326,41.176003,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"uShark USD","uShark USD","2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",4453,4453,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000023469215,0.000009893396,"{""low"":5.695166,""high"":6}",0.000005695166,4453,0.0000075140106,"CCC",0.0000075140106,4275,3197,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000008860725,8.860724,"{""low"":1,""high"":6}",-0.00012613928,-0.92749465,0.000001,0.000136,-77.14286,0.00001394,-0.0000040792747,-0.2926309,0.000042,-0.000032139273,-0.76522076,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,31.234797,0.000009860725,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Angola USD","Angola USD","2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",13476,13476,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00001094568,0.000018056991,"{""low"":1.6397167,""high"":5}",0.000016397167,13476,0.000017526754,"CCC",0.000017526754,610337,589703,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000048452857,0.40377378,"{""low"":1.2,""high"":5}",-0.0034591546,-0.99515384,0.000012,0.003476,-97.46479,0.00002086,-0.0000040147133,-0.1924599,0.000083415,-0.000066569715,-0.7980545,33616,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-39.385746,0.000016845286,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ShareToken USD","ShareToken USD","2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",42537,42537,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",5.158363e-7,0.00018150272,"{""low"":1.7778573,""high"":4}",0.00017778573,42537,0.0001789817,"CCC",0.0001789817,209728,155526,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000086587825,0.050934013,"{""low"":1.7,""high"":4}",-0.002503341,-0.93338597,0.00017,0.002682,-87.25071,0.00020636,-0.000027701215,-0.13423733,0.000509105,-0.0003304462,-0.6490728,645751,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.28956333,0.00017865878,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,10204,"CoinMarketCap",2458322,2458322,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",12.405731,332.20023,"{""low"":314.78543,""high"":332.20023}",314.78543,2458322,315.55963,"CCC",315.55963,4955269,2417814,"2025-09-03T00:00:00.000Z",0,10204,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",102.894135,0.44954577,"{""low"":228.88467,""high"":623.20844}",-291.42963,-0.46762785,228.88467,623.20844,36.290253,353.86652,-22.087708,-0.06241819,314.67438,17.104431,0.05435597,3385681,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,3.8843987,331.7788,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Emperor USD","Emperor USD","2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",6507,6507,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.000017222948,0.011539966,"{""low"":0.011175238,""high"":0.011539966}",0.011175238,6507,0.011429065,"CCC",0.011429065,12814,130,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0092952885,4.3213797,"{""low"":0.002151,""high"":0.035064}",-0.02361771,-0.6735601,0.002151,0.035064,-49.17056,0.01163076,-0.00018447079,-0.015860597,0.01595502,-0.004508731,-0.28259012,332285,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.15069798,0.011446289,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Propy USD","Propy USD","2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4053438,4053438,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0006108284,0.35688087,"{""low"":0.35139668,""high"":0.35688087}",0.35139668,4053438,0.35217354,"CCC",0.35217354,6699113,4814085,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.085032195,0.31433564,"{""low"":0.270514,""high"":1.195885}",-0.8403387,-0.7026919,0.270514,1.195885,-44.137722,0.3732611,-0.017714888,-0.047459777,0.46583003,-0.11028382,-0.2367469,35554624,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.17150924,0.3555462,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Liberland Dollar USD","Liberland Dollar USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92677,92677,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.012988657,0.48121402,"{""low"":0.46384993,""high"":0.48121402}",0.46384993,92677,0.4647045,"CCC",0.4647045,61333,62011,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.014819533,0.031961586,"{""low"":0.463667,""high"":2.916673}",-2.4381864,-0.8359478,0.463667,2.916673,-81.221306,0.55582225,-0.077335715,-0.13913749,1.011367,-0.5328804,-0.5268913,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,2.7902713,0.47848654,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Qlindo USD","Qlindo USD","2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000018814739,0.00025835558,"{""low"":2.35026,""high"":4}",0.000235026,355,0.00025139962,"CCC",0.00025139962,17154,15198,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00010026414,0.6345832,"{""low"":1.58,""high"":4}",-0.0008307359,-0.76284283,0.000158,0.001089,-61.085274,0.00033478,-0.00007651586,-0.22855566,0.000449125,-0.00019086085,-0.42496157,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,7.8575068,0.00025826413,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000025452173,0.00039284275,"{""low"":3.9038825,""high"":4}",0.00039038825,336,0.0003920754,"CCC",0.0003920754,16613,184,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022038825,1.2964015,"{""low"":1.7,""high"":4}",-0.0045356117,-0.9207495,0.00017,0.004926,-89.32753,0.00041812,-0.00002773176,-0.06632488,0.0008423,-0.00045191176,-0.53652114,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.6562471,0.00039038825,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Banxchange USD","Banxchange USD","2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",174206,174206,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00056239404,0.012741427,"{""low"":0.011934451,""high"":0.012741427}",0.011934451,174206,0.011989329,"CCC",0.011989329,166403,151103,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0009398628,0.080179386,"{""low"":0.011722,""high"":0.081609}",-0.06894714,-0.8448472,0.011722,0.081609,-78.189125,0.01799678,-0.0053349175,-0.29643732,0.030971311,-0.018309448,-0.5911745,3808941,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,4.6480846,0.012661863,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Maiga USD","Maiga USD","2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",851364,851364,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0000069460366,0.0024419439,"{""low"":0.002367239,""high"":0.0024419439}",0.002367239,851364,0.0023971836,"CCC",0.0023971836,905406,659362,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0003153165,0.15358816,"{""low"":0.002053,""high"":0.198204}",-0.19583568,-0.9880511,0.002053,0.198204,-96.53692,0.0041165,-0.0017481833,-0.42467713,0.022198189,-0.019829873,-0.89331037,663128,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.29243502,0.0023683165,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Floki GPT USD","Floki GPT USD","2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Soil USD","Soil USD","2023-10-11T00:00:00.000Z",6,65230440,"CoinMarketCap",14846,14846,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00001244992,0.09372818,"{""low"":0.09332765,""high"":0.09372818}",0.09332765,14846,0.093673564,"CCC",0.093673564,80073,16099,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029120445,0.4526658,"{""low"":0.064331,""high"":0.553486}",-0.46003455,-0.83115846,0.064331,0.553486,-66.05143,0.09773254,-0.0042810887,-0.04380413,0.11839718,-0.024945736,-0.21069536,6095879,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.01333185,0.09345145,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Viral Inu USD","Viral Inu USD","2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",131405,131405,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.930545e-11,4.0347987e-9,"{""low"":3.7761994,""high"":9}",3.7761994e-9,131405,4.0336965e-9,"CCC",4.0336965e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0675905e-12,0.0002827156,"{""low"":3.7761994,""high"":9}",-0.0000149962225,-0.9997482,3.7761994e-9,0.000015,600,0.0000051,-0.000005096223,-0.9992594,0.000004555,-0.000004551223,-0.9991708,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.322574,3.777267e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,11888,"CoinMarketCap",778746,778746,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.37625885,23.255505,"{""low"":22.655327,""high"":23.255505}",22.655327,778746,22.655327,"CCC",22.655327,1809122,776970,"2025-09-03T00:00:00.000Z",0,11888,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.2394886,0.16224921,"{""low"":19.96613,""high"":28.314705}",-5.109087,-0.18043935,19.96613,28.314705,-3.532648,23.998154,-0.7925358,-0.033024866,23.419857,-0.21423912,-0.009147755,275883,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,1.6481428,23.205618,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,123435,"CoinMarketCap",1594469,1594469,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.3840523,43.69595,"{""low"":40.81975,""high"":43.69595}",40.81975,1594469,40.893265,"CCC",40.893265,2728541,1628415,"2025-09-03T00:00:00.000Z",0,123435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.954548,0.84049577,"{""low"":23.741402,""high"":348.49774}",-304.8018,-0.87461627,23.741402,348.49774,70.73839,45.180588,-1.4846382,-0.03286009,40.36612,3.3298302,0.08249072,5393615,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,5.7708626,43.69595,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Atleta Network USD","Atleta Network USD","2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",7044792,7044792,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",5.7927856,288.81885,"{""low"":276.32886,""high"":288.81885}",276.32886,7044792,285.11456,"CCC",285.11456,7983591,9689681,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",274.85236,26.07178,"{""low"":10.54214,""high"":299.85846}",-14.463959,-0.048235953,10.54214,299.85846,2335.6829,173.60191,111.79259,0.6439594,67.18448,218.21002,3.2479231,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,2.071797,285.3945,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wexo USD","Wexo USD","2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",151052,151052,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00019276328,0.022793654,"{""low"":0.021954527,""high"":0.022793654}",0.021954527,151052,0.022462998,"CCC",0.022462998,147773,157599,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006511014,0.40985864,"{""low"":0.015886,""high"":0.074561}",-0.05216399,-0.69961494,0.015886,0.074561,-59.973274,0.02593356,-0.0035365466,-0.1363695,0.02775536,-0.005358346,-0.19305626,6566629,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.85332465,0.022397013,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HNO Coin USD","HNO Coin USD","2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000027678034,0.00020052643,"{""low"":1.6349593,""high"":4}",0.00016349593,334,0.00017152748,"CCC",0.00017152748,2549,1213,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000083935876,0.7235851,"{""low"":1.16,""high"":4}",-0.00049506413,-0.7123225,0.000116,0.000695,-66.795364,0.0002734516,-0.00007351571,-0.2688436,0.0002734516,-0.00007351571,-0.2688436,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,16.067795,0.00019993588,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DRDR USD","DRDR USD","2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00794917,0.06267289,"{""low"":0.031113042,""high"":0.06267289}",0.031113042,9,0.051384382,"CCC",0.051384382,289282,250325,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03863222,8.938506,"{""low"":0.004322,""high"":0.899929}",-0.8569748,-0.9522693,0.004322,0.899929,-93.75744,0.05827516,-0.015320938,-0.26290685,0.07927331,-0.036319092,-0.4581503,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,22.708635,0.04295422,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","2026-01-08T00:00:00.000Z",2,22725,"CoinMarketCap",799970,799970,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.64479446,15.847085,"{""low"":14.987164,""high"":15.847085}",14.987164,799970,14.987164,"CCC",14.987164,1305899,768460,"2026-01-08T00:00:00.000Z",0,22725,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.8857508,0.05920266,"{""low"":14.961334,""high"":28.283371}",-12.436286,-0.4397031,14.961334,28.283371,-45.74176,18.187323,-2.3402376,-0.12867412,20.739697,-4.8926115,-0.23590565,360137,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,4.2414327,15.847085,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ramestta USD","Ramestta USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00020071492,0.0077958475,"{""low"":0.007592268,""high"":0.0077958475}",0.007592268,36,0.007793788,"CCC",0.007793788,504,54,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025978582,0.5200917,"{""low"":0.004995,""high"":0.135002}",-0.12740915,-0.9437575,0.004995,0.135002,-93.222664,0.00775826,-0.00016540149,-0.021319406,0.02039945,-0.012806591,-0.627791,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5753896,0.0075928583,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Flurry Finance USD","Flurry Finance USD","2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9594,9594,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",8.735515e-8,0.00011002608,"{""low"":1.0989332,""high"":4}",0.00010989332,9594,0.00010991213,"CCC",0.00010991213,7116,7007,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000091996335,5.1109076,"{""low"":1.8,""high"":5}",-0.0017200037,-0.9398927,0.000018,0.00183,66.666664,0.000098,0.000011996337,0.12241161,0.000330155,-0.00022015866,-0.6668343,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.07947832,0.000109996334,"FLURRY"
