"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2197644e-7,0.00014847892,"1.4812099E-4 - 1.4847892E-4",0.00014812099,12047,0.0001484453,"CCC",0.0001484453,16990,12050,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017435494,0.13309538,"1.31E-4 - 0.002321",-0.0021725644,-0.9360467,0.000131,0.002321,-64.73318,false,1663027200000,6,0,"CoinMarketCap",12047,12047,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1765097580,"REGULAR","Bnext Token USD",0.000157,-0.000008564515,-0.05455105,0.000194775,-0.00004633951,-0.23791304,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.28508598,0.00014843549,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,900,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.43E-4",-0.00062306144,-0.8385753,0.00011,0.000743,-83.80567,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1764637020,"REGULAR","ecoterra USD",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000071204267,0.00513241,"{""low"":0.004991607,""high"":0.00513241}",0.004991607,91795,0.0051079984,"CCC",0.0051079984,234740,100799,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00021346193,0.044397242,"{""low"":0.004808,""high"":0.052569}",-0.047547538,-0.90447867,0.004808,0.052569,-90.29956,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",91795,91795,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-12-07T08:52:00.000Z","REGULAR","CEEK VR USD",0.00580244,-0.00078097824,-0.1345948,0.00928262,-0.004261158,-0.45904693,4045881,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.14160435,0.0050214618,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037684338,0.0032956097,"0.0032413069 - 0.0032956097",0.0032413069,87771,0.0032681774,"CCC",0.0032681774,77531,91026,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002434343,2.8405404,"8.57E-4 - 0.004055",-0.0007636568,-0.18832473,0.000857,0.004055,42.93263,false,1639699200000,6,0,"CoinMarketCap",87771,87771,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1765097640,"REGULAR","Day By Day USD",0.00343372,-0.00014237687,-0.04146432,0.001862925,0.0014284181,0.76676095,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.1582166,0.003291343,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1757650440,"REGULAR","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000396237,0.00029908723,"2.8927103E-4 - 2.9908723E-4",0.00028927103,112804,0.0002937179,"CCC",0.0002937179,116674,114208,1649203200,0,1129632256,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000007905735,0.027329855,"2.8927103E-4 - 0.008863",-0.008565824,-0.96646994,0.00028927103,0.008863,-96.45488,false,1649289600000,6,1110456064,"CoinMarketCap",112804,112804,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]",1765097580,"REGULAR","Joystream USD",0.00042366,-0.00012648324,-0.29854894,0.00103628,-0.0007391032,-0.71322733,330001,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.3157934,0.00029717677,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016135676,0.0052231047,"{""low"":0.005117541,""high"":0.0052231047}",0.005117541,235788,0.005180356,"CCC",0.005180356,225837,219057,"2023-03-06T00:00:00.000Z",2000000000,549457792,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004028751,3.692714,"{""low"":0.001091,""high"":0.011133}",-0.006013249,-0.54012835,0.001091,0.011133,90.44901,false,"2023-03-06T00:00:00.000Z",6,549457792,"CoinMarketCap",235788,235788,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-12-07T08:51:00.000Z","REGULAR","Decentrawood USD",0.00656474,-0.0014449889,-0.22011365,0.006164105,-0.0010443539,-0.16942507,2813087,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,3.2542086,0.005119751,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524740,"REGULAR","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648480,"REGULAR","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16455078,134.98901,"{""low"":134.32985,""high"":134.98901}",134.32985,1325581,134.82895,"CCC",134.82895,1515957,1354616,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.57366,0.7484247,"{""low"":76.92646,""high"":140.8592}",-6.359085,-0.04514497,76.92646,140.8592,58.87251,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1325581,1325581,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-12-07T08:53:00.000Z","REGULAR","Comtech Gold USD",131.8102,2.6899261,0.020407572,116.9182,17.581924,0.150378,18964518,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.12219438,134.50012,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020440202,0.0009883419,"9.809554E-4 - 9.883419E-4",0.0009809554,265719,0.0009824724,"CCC",0.0009824724,221764,255413,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00041204022,0.72035,"5.72E-4 - 0.001388",-0.00040395977,-0.2910373,0.000572,0.001388,-10.889292,false,1666051200000,6,24123895808,"CoinMarketCap",265719,265719,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1765097580,"REGULAR","Oho USD",0.00109674,-0.00011269981,-0.102758914,0.001202915,-0.00021887477,-0.18195365,23738884,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.20814764,0.0009840402,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4789003e-12,1.8622727e-10,"1.8266309E-10 - 1.8622727E-10",1.8266309e-10,78127,1.8463604e-10,"CCC",1.8463604e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2686241e-12,0.0069451584,"1.8266309E-10 - 1.8622727E-10",-2.2955526e-12,-0.01232662,1.8266309e-10,1.8622727e-10,,false,1624579200000,8,44085962392731650,"CoinMarketCap",78127,78127,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1765097580,"REGULAR","RichQUACK.com USD",,,,,,,8108806,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.8105649,1.8393172e-10,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"REGULAR","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004151482,0.02378317,"{""low"":0.023301793,""high"":0.02378317}",0.023301793,57517,0.023483453,"CCC",0.023483453,115060,121787,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0006873477,0.02979659,"{""low"":0.023068,""high"":0.352226}",-0.32847065,-0.9325565,0.023068,0.352226,-93.10956,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",57517,57517,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-12-07T08:43:00.000Z","REGULAR","Blocksquare Token USD",0.04002352,-0.016268173,-0.40646532,0.07776388,-0.05400853,-0.69451946,1460344,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.7786806,0.023755347,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,"REGULAR","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1751176800,"REGULAR","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"REGULAR","Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026491238,0.0066951658,"{""low"":0.0066532632,""high"":0.0066951658}",0.0066532632,74700,0.006668441,"CCC",0.006668441,104758,70386,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0005777553,0.09474505,"{""low"":0.006098,""high"":0.05971}",-0.053034246,-0.88819706,0.006098,0.05971,-85.89687,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74700,74700,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-12-07T08:50:00.000Z","REGULAR","Plugin Decentralized Oracle USD",0.01049116,-0.0038154046,-0.36367807,0.020186914,-0.0135111585,-0.6693028,1010480,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.132264,0.006675755,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007607408,0.11719722,"{""low"":0.116632216,""high"":0.11719722}",0.116632216,87305,0.117159195,"CCC",0.117159195,50579,37388,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0019164607,0.016671255,"{""low"":0.114956,""high"":0.400492}",-0.28361955,-0.7081778,0.114956,0.400492,-17.043793,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",87305,87305,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-12-07T08:51:00.000Z","REGULAR","BitMEX Token USD",0.17136817,-0.054495707,-0.31800368,0.26860353,-0.15173107,-0.5648886,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-6.1113515,0.11687246,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002441625,0.0030406518,"{""low"":0.002953389,""high"":0.0030406518}",0.002953389,268895,0.0029878165,"CCC",0.0029878165,439042,389489,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00051861955,0.2056382,"{""low"":0.002522,""high"":0.018129}",-0.015088381,-0.8322787,0.002522,0.018129,-84.582985,false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",268895,268895,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-12-07T08:54:00.000Z","REGULAR","GensoKishi Metaverse USD",0.00470186,-0.0016612401,-0.35331553,0.00661706,-0.0035764403,-0.5404878,1209515,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,8.731135,0.0030406197,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010284647,0.22553775,"0.22120924 - 0.22553775",0.22120924,1106618,0.22120924,"CCC",0.22120924,200984,222786,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.22341569,15958.264,"1.4E-5 - 97.1472",-96.923775,-0.9977001,0.000014,97.1472,183.94096,false,1602460800000,6,0,"CoinMarketCap",1106618,1106618,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1765097700,"REGULAR","BitoPro Exchange Token USD",0.20824923,0.015180469,0.072895676,0.15920807,0.06422162,0.40338168,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,4.8251905,0.2234297,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562799,0.39829314,"{""low"":0.39320046,""high"":0.39829314}",0.39320046,2093,0.39320046,"CCC",0.39320046,763,2839,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.051374704,0.14962387,"{""low"":0.343359,""high"":1.494578}",-1.0998443,-0.73588955,0.343359,1.494578,-73.32104,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-12-07T08:53:00.000Z","REGULAR","Shen USD",0.548805,-0.1540713,-0.2807396,0.7815716,-0.38683793,-0.49494877,0,15,0,false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.4463936,0.3947337,"Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016569765,0.007098808,"{""low"":0.0067084627,""high"":0.007098808}",0.0067084627,32141,0.007098808,"CCC",0.007098808,132164,42916,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012142183,0.21332015,"{""low"":0.005692,""high"":0.074965}",-0.06805878,-0.9078741,0.005692,0.074965,-89.46711,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",32141,32141,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-12-07T08:53:00.000Z","REGULAR","Nexera USD",0.01005072,-0.0031445012,-0.3128633,0.00999162,-0.0030854014,-0.3087989,7223804,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3430347,0.0069062184,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006837724,0.00663125,"0.0066095553 - 0.00663125",0.0066095553,175891,0.006622368,"CCC",0.006622368,172142,180910,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065666116,134.01248,"4.9E-5 - 0.081046",-0.07443039,-0.91837215,0.000049,0.081046,-90.06363,false,1589328000000,6,833328640,"CoinMarketCap",175891,175891,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1765097640,"REGULAR","Hacken Token USD",0.00717772,-0.0005621081,-0.07831291,0.009727515,-0.0031119036,-0.31990734,5512978,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0443649,0.0066156117,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1755780660,"REGULAR","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013421178,1.0189128,"{""low"":1.0005088,""high"":1.0189128}",1.0005088,9307,1.0012096,"CCC",1.0012096,8421,9290,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018627703,0.018647918,"{""low"":0.998916,""high"":1.030951}",-0.01340735,-0.013004837,0.998916,1.030951,-0.091421604,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9307,9307,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-12-07T08:54:00.000Z","REGULAR","STIMA USD",1.0072874,0.01025629,0.01018209,1.0058435,0.011700153,0.011632181,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.336607,1.0175437,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",1756029600,"REGULAR","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000124816725,0.000318541,"3.05738E-4 - 3.18541E-4",0.000305738,142009,0.00030600795,"CCC",0.00030600795,618417,182851,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000668421,0.26736838,"2.5E-4 - 0.001211",-0.0008941579,-0.73836327,0.00025,0.001211,-70.338165,false,1568332800000,6,17197670400,"CoinMarketCap",142009,142009,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1765097460,"REGULAR","XDB CHAIN USD",0.0004132,-0.00009635789,-0.23319916,0.00052343,-0.0002065879,-0.39468104,5448946,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.1009603,0.0003168421,"XDB CHAIN USD","XDB"
