"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",25998,25998,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance","USD",-1.5052501e-7,0.00033708778,"{""low"":3.3615876,""high"":4}",0.00033615876,25998,0.00033615876,"CCC",0.00033615876,31994,21067,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00003381117,0.11158802,"{""low"":3.03,""high"":4}",-0.00031518884,-0.48341846,0.000303,0.000652,-39.45946,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.04467594,0.00033681118,"Kaizen Finance USD","Kaizen Finance USD",0.00033802,-0.0000012088276,-0.0035762014,0.00037658,-0.000039768813,-0.10560522,144409,15,0,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord","USD",-0.000014861813,0.003722215,"{""low"":0.003722215,""high"":0.003722215}",0.003722215,6854,0.003722215,"CCC",0.003722215,0,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0028452151,3.244259,"{""low"":8.77,""high"":4}",-0.0024107848,-0.3930841,0.000877,0.006133,49.838974,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,-0.3976877,0.003722215,"Hord USD","Hord USD",0.00267154,0.001050675,0.3932844,0.001658791,0.002063424,1.2439326,329847,15,0,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",49243,49243,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro","USD",-0.00006797374,0.00264739,"{""low"":0.0025666445,""high"":0.00264739}",0.0025666445,49243,0.00264739,"CCC",0.00264739,60675,47485,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011718593,0.83944076,"{""low"":0.001396,""high"":0.014087}",-0.011519141,-0.8177143,0.001396,0.014087,-80.15593,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5788343,0.0025678594,"CYBRO USD",,0.00263082,-0.000062960666,-0.023931954,0.003501115,-0.00093325553,-0.26655954,339981,15,0,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",272122,272122,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar","USD",0.000119149685,1.000199,"{""low"":0.9992258,""high"":1.000199}",0.9992258,272122,0.9997618,"CCC",0.9997618,483181,474153,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.123238504,0.14060105,"{""low"":0.876512,""high"":1.053822}",-0.054071546,-0.05130994,0.876512,1.053822,-0.0065028667,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01192007,0.9997505,"Celo Dollar USD","Celo Dollar USD",0.999733,0.000017523766,0.000017528446,0.9998712,-0.000120699406,-0.000120714954,35545296,15,0,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",103429,103429,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","USD",-0.004708467,0.014008461,"{""low"":0.01126499,""high"":0.014008461}",0.01126499,103429,0.013705058,"CCC",0.013705058,107473,101515,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.011136939,47.391228,"{""low"":2.35,""high"":4}",-0.021290062,-0.6518297,0.000235,0.032662,648.9071,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-29.280777,0.0113719385,"IRISnet USD","IRISnet USD",0.0109488,0.00042313896,0.038647063,0.00468104,0.0066908984,1.4293615,18572594,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","USD",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,false,false,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWNDATA USD",,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",506573,506573,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token","USD",0.00028153067,0.0028756517,"{""low"":0.0024951391,""high"":0.0028756517}",0.0024951391,506573,0.0025783516,"CCC",0.0025783516,321090,351443,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00074265175,0.34817243,"{""low"":0.002133,""high"":0.004823}",-0.0019473485,-0.40376288,0.002133,0.004823,-0.0774622,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,10.852647,0.0028756517,"Wirex Token USD","Wirex Token USD",0.00276754,0.00010811165,0.03906417,0.00254166,0.0003339916,0.13140687,28756516,15,0,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1234,1234,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad","USD",0.000045507913,0.0014152321,"{""low"":0.001354229,""high"":0.0014152321}",0.001354229,1234,0.0013876511,"CCC",0.0013876511,7908,2140,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0005241907,0.5916374,"{""low"":8.86,""high"":4}",-0.0045798095,-0.7645759,0.000886,0.00599,-52.088367,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,3.3346934,0.0014101907,"ADAPad USD","ADAPad USD",0.001258,0.00015219068,0.12097828,0.001629995,-0.00021980423,-0.13484964,165898,15,0,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",134090,134090,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","USD",0.000007829163,0.00025914132,"{""low"":2.4059997,""high"":4}",0.00024059997,134090,0.00025256036,"CCC",0.00025256036,140430,162730,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00012850712,1.1272554,"{""low"":1.14,""high"":4}",-0.005740493,-0.9594673,0.000114,0.005983,-86.66315,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,3.3361278,0.00024250711,"Rivalz Network USD","Rivalz Network USD",0.00016052,0.00008198712,0.51075953,0.000531205,-0.00028869786,-0.54347736,279115,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",82648,82648,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","USD",-0.011604294,0.22583689,"{""low"":0.21399665,""high"":0.22583689}",0.21399665,82648,0.22583689,"CCC",0.22583689,65814,112263,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.07820238,0.57456124,"{""low"":0.136108,""high"":2.361045}",-2.1467345,-0.9092307,0.136108,2.361045,-78.84911,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-5.136584,0.21431038,"Staika USD","Staika USD",0.25967425,-0.045363873,-0.17469531,0.4425406,-0.22823021,-0.51572716,30414980,15,0,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","USD",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,false,false,"REGULAR","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot","USD",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,false,false,"REGULAR","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"NOOT NOOT USD","NOOT NOOT USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol","USD",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"Gain Protocol USD",,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","USD",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,false,false,"REGULAR","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",7592,7592,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","USD",0.0004097419,0.01257461,"{""low"":0.012015899,""high"":0.01257461}",0.012015899,7592,0.012026663,"CCC",0.012026663,14300,7890,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0009093378,0.07835741,"{""low"":0.011605,""high"":0.094896}",-0.082381666,-0.86812574,0.011605,0.094896,-85.75112,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,3.3850114,0.012514338,"Qitcoin USD","Qitcoin USD",0.01834278,-0.005828442,-0.3177513,0.02495298,-0.012438642,-0.49848324,0,15,0,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook","USD",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"TokenBook USD","TokenBook USD",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","USD",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,false,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",8838,8838,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","USD",-0.0000165815,0.0012156051,"{""low"":0.001180683,""high"":0.0012156051}",0.001180683,8838,0.0011827315,"CCC",0.0011827315,17467,7001,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00019750325,0.19929692,"{""low"":9.91,""high"":4}",-0.0010504968,-0.46918124,0.000991,0.002239,-32.63098,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-1.3759588,0.0011885032,"Zelwin USD","Zelwin USD",0.0011968,-0.000008296804,-0.0069324896,0.001251245,-0.000062741805,-0.0501435,85966,15,0,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",1174,1174,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art","USD",-0.000036281068,0.006414349,"{""low"":0.006134679,""high"":0.006414349}",0.006134679,1174,0.0063952254,"CCC",0.0063952254,7903,1062,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0053073126,5.0163636,"{""low"":0.001058,""high"":0.021786}",-0.015420688,-0.7078256,0.001058,0.021786,-70.02578,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-0.5667479,0.0063653127,"3space Art USD","3space Art USD",0.00566072,0.00070459256,0.12447048,0.006014805,0.0003505079,0.058274195,459394,15,0,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1240,1240,"CLND","USD=X","https://coinmarketcap.com/currencies/colend","USD",-0.019569501,0.16908513,"{""low"":0.15539989,""high"":0.16908513}",0.15539989,1240,0.16514418,"CCC",0.16514418,8024,1550,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.14702013,14.718204,"{""low"":0.009989,""high"":0.242485}",-0.08547588,-0.35249963,0.009989,0.242485,125.73507,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-11.0826,0.15700912,"Colend USD","Colend USD",0.06287298,0.09413614,1.4972432,0.029103516,0.1279056,4.3948507,0,15,0,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",142698,142698,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","USD",-0.0000013662502,0.0009064574,"{""low"":9.036516,""high"":4}",0.0009036516,142698,0.00090550317,"CCC",0.00090550317,149177,146645,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000163347,0.018394932,"{""low"":8.88,""high"":4}",-0.0015946652,-0.63812137,0.000888,0.002499,-63.423496,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.15084516,0.0009043347,"Ctomorrow Platform USD","Ctomorrow Platform USD",0.00091394,-0.000009605312,-0.010509783,0.00104417,-0.00013983529,-0.13392004,1474619,15,0,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta","USD",-0.000046124216,0.0031028863,"{""low"":0.0030564838,""high"":0.0031028863}",0.0030564838,3,0.003102365,"CCC",0.003102365,7213,831,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0017047096,1.2608799,"{""low"":0.001352,""high"":0.011512}",-0.00845529,-0.7344762,0.001352,0.011512,17.411053,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-1.4865155,0.0030567097,"Artmeta USD","Artmeta USD",0.00291288,0.00014382973,0.04937716,0.00245072,0.0006059897,0.24727008,0,15,0,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2589,2589,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance","USD",-0.00006631692,0.001974724,"{""low"":0.0018850161,""high"":0.001974724}",0.0018850161,2589,0.001909429,"CCC",0.001909429,8045,3174,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0017421404,10.888378,"{""low"":1.6,""high"":4}",-0.0004898596,-0.2047908,0.00016,0.002392,775.68805,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-3.3689713,0.0019021404,"Crafting Finance USD","Crafting Finance USD",0.0006147,0.0012874404,2.0944207,0.00032213,0.0015800104,4.9048843,0,15,0,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",1570,1570,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","USD",-0.000013988814,0.0010612172,"{""low"":0.0010041044,""high"":0.0010612172}",0.0010041044,1570,0.0010527022,"CCC",0.0010527022,8229,6102,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00070417585,2.0410893,"{""low"":3.45,""high"":4}",-0.0012728241,-0.5481585,0.000345,0.002322,-29.68961,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3157668,0.0010491759,"Cryowar USD","Cryowar USD",0.00054028,0.00050889584,0.9419113,0.00081698,0.00023219583,0.28421238,272785,15,0,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",63945,63945,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","USD",-0.00000399258,0.0031649186,"{""low"":0.0031512391,""high"":0.0031649186}",0.0031512391,63945,0.0031595922,"CCC",0.0031595922,104562,70999,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000037343707,0.0011850484,"{""low"":0.0031512391,""high"":0.018388}",-0.015233026,-0.8284221,0.0031512391,0.018388,-81.129036,false,false,"REGULAR","[]","2026-05-13T13:35:04.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.12639093,0.0031549735,"LightLink USD","LightLink USD",0.00323928,-0.00008430658,-0.026026333,0.005351225,-0.0021962514,-0.41042033,257667,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",64232,64232,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance","USD",-0.00043130107,0.020293107,"{""low"":0.019648224,""high"":0.020293107}",0.019648224,64232,0.020271294,"CCC",0.020271294,72818,61489,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.000838032,0.044286426,"{""low"":0.018923,""high"":0.278897}",-0.25913596,-0.9291458,0.018923,0.278897,-80.84751,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-2.1359673,0.019761031,"Meter Governance USD","Meter Governance USD",0.02071298,-0.00095194764,-0.045958992,0.033177987,-0.013416955,-0.4043933,637813,15,0,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,157111312,"CoinMarketCap",3735,3735,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance","USD",-0.00017873757,0.0032559466,"{""low"":0.0026975882,""high"":0.0032559466}",0.0026975882,3735,0.003204211,"CCC",0.003204211,7743,3622,"2021-07-06T00:00:00.000Z",1000000000,998955648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0029540486,41.02845,"{""low"":7.2,""high"":5}",-0.0002989513,-0.089910164,0.000072,0.003325,705.0251,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-5.5772076,0.0030260487,"Solrise Finance USD","Solrise Finance USD",0.00107904,0.0019470087,1.8043897,0.000631325,0.0023947237,3.793171,475426,15,0,"SLRS"
