"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",610593,610593,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0068332553,0.14896056,"{""low"":0.1462683,""high"":0.14896056}",0.1462683,610593,0.1472986,"CCC",0.1472986,480336,1218151,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025279447,0.20500396,"{""low"":0.123312,""high"":0.374642}",-0.22605057,-0.6033775,0.123312,0.374642,-13.018078,0.19174813,-0.043156683,-0.22506964,0.2485413,-0.09994985,-0.40214586,47127932,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.3965063,0.14859144,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,77659947008,"CoinMarketCap",21314,21314,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.794295e-7,0.00003115135,"2.981252E-5 - 3.115135E-5",0.00002981252,21314,0.00003007499,"CCC",0.00003007499,19943,15585,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000041513504,0.15375371,"2.7E-5 - 1.85E-4",-0.00015384864,-0.83161426,0.000027,0.000185,-67.3913,0.00003626,-0.00000510865,-0.1408894,0.00005703,-0.00002587865,-0.45377257,2419212,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.90512,0.00003115135,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7146816000,"CoinMarketCap",2957830,2957830,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00048426166,0.06264643,"{""low"":0.060824174,""high"":0.06264643}",0.060824174,2957830,0.061296985,"CCC",0.061296985,3378525,2995826,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02509632,0.69970495,"{""low"":0.035867,""high"":0.085869}",-0.024905678,-0.29004273,0.035867,0.085869,62.610424,0.06234946,-0.0013861395,-0.02223178,0.07097471,-0.010011386,-0.14105569,435693632,15,0,false,false,"REGULAR","[]","2025-07-02T17:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7880895,0.06096332,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2997,3079,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.24623,0.01505896,-0.0055775447,-0.37038046,0.03037994,-0.020898525,-0.6879054,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",131,131,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",3.1646778e-7,0.00008617165,"8.586328E-5 - 8.617165E-5",0.00008586328,131,0.00008586328,"CCC",0.00008586328,8999,25,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000101716505,0.1338375,"7.6E-5 - 0.003145",-0.0030588284,-0.97260046,0.000076,0.003145,-97.022156,0.00009618,-0.000010008356,-0.10405859,0.000474455,-0.00038828337,-0.8183776,56108,15,0,false,false,"REGULAR","[]",1751478720,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.36860868,0.00008617165,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,731180096,"CoinMarketCap",70400,70400,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000038636615,0.0009776027,"8.931656E-4 - 9.776027E-4",0.0008931656,70400,0.000916277,"CCC",0.000916277,201286,68237,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0001494232,0.18401872,"8.12E-4 - 0.003565",-0.0026035768,-0.7303161,0.000812,0.003565,-65.32929,0.00108384,-0.00012241682,-0.112947315,0.00131238,-0.00035095675,-0.26742008,702973,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,4.1869483,0.0009614232,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",41725,41725,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00008139759,0.07259726,"{""low"":0.068517126,""high"":0.07259726}",0.068517126,41725,0.071771584,"CCC",0.071771584,55907,29074,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03285441,0.8435889,"{""low"":0.038946,""high"":0.473074}",-0.40127358,-0.84822583,0.038946,0.473074,-63.669872,0.08002124,-0.008220829,-0.10273309,0.08584862,-0.014048211,-0.16363934,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.11323413,0.07180041,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1375734,1375734,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0006139446,0.018234463,"{""low"":0.016630819,""high"":0.018234463}",0.016630819,1375734,0.016786505,"CCC",0.016786505,2016847,1360201,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0073494595,0.7236569,"{""low"":0.010156,""high"":0.242083}",-0.22457755,-0.92768824,0.010156,0.242083,-57.012623,0.0219457,-0.0044402406,-0.2023285,0.0339813,-0.016475841,-0.48485023,17079574,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,3.6346357,0.01750546,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",481225,481225,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000046443427,0.00067257334,"6.005907E-4 - 6.7257334E-4",0.0006005907,481225,0.0006306019,"CCC",0.0006306019,521828,517072,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00015657337,0.3034368,"5.16E-4 - 0.0232",-0.022527426,-0.9710098,0.000516,0.0232,-88.82988,0.00076044,-0.000087866676,-0.11554715,0.001900035,-0.0012274616,-0.64602053,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,7.417536,0.00067257334,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",319,319,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3372556e-9,4.949242e-8,"4.813757E-8 - 4.949242E-8",4.813757e-8,319,4.898124e-8,"CCC",4.898124e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0683365e-10,0.0022193405,"4.813757E-8 - 4.949242E-8",-1.2480186e-9,-0.025216358,4.813757e-8,4.949242e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751478840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.6970804,4.8244402e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,47041924,"CoinMarketCap",208016,208016,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.011517778,0.22802852,"{""low"":0.20980184,""high"":0.22802852}",0.20980184,208016,0.21384442,"CCC",0.21384442,78398,75472,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0499817,0.28328997,"{""low"":0.176433,""high"":1.186411}",-0.95999634,-0.80916,0.176433,1.186411,-68.13249,0.25054428,-0.024129584,-0.09630866,0.39629826,-0.16988356,-0.42867604,10650982,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.3596683,0.2264147,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3442723584,"CoinMarketCap",172794,172794,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000011315948,0.00030071614,"2.890463E-4 - 3.0071614E-4",0.0002890463,172794,0.00030071614,"CCC",0.00030071614,308654,186874,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000044664135,0.1823026,"2.45E-4 - 9.07E-4",-0.00061733584,-0.6806349,0.000245,0.000907,-40.039845,0.00029236,-0.0000026958587,-0.009221025,0.00041358,-0.00012391587,-0.29961765,997233,15,0,false,false,"REGULAR","[]",1751478900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-3.759701,0.00028966414,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",2,18651344,"CoinMarketCap",749873,749873,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.016915321,11.013972,"{""low"":10.42049,""high"":11.013972}",10.42049,749873,10.624647,"CCC",10.624647,1196919,1046891,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.687227,3.9018395,"{""low"":2.226444,""high"":11.325307}",-0.4116354,-0.03634651,2.226444,11.325307,125.496056,8.85574,2.057932,0.23238397,6.3160744,4.597597,0.72792006,203554640,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.1552343,10.9136715,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90917,90917,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00020626932,0.09789257,"{""low"":0.09629275,""high"":0.09789257}",0.09629275,90917,0.09635948,"CCC",0.09635948,84453,87075,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011476442,0.13527,"{""low"":0.084841,""high"":0.420926}",-0.32460856,-0.7711773,0.084841,0.420926,-70.83292,0.11761424,-0.0212968,-0.18107331,0.13907136,-0.04275392,-0.30742434,7236260,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.21369871,0.09631744,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2921203,2921203,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0014062524,0.012078786,"{""low"":0.010282511,""high"":0.012078786}",0.010282511,2921203,0.010552368,"CCC",0.010552368,3315882,3057490,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0070762346,1.4769849,"{""low"":0.004791,""high"":0.020136}",-0.008268766,-0.4106459,0.004791,0.020136,84.77425,0.010243571,0.0016236631,0.15850557,0.010243571,0.0016236631,0.15850557,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,13.44284,0.0118672345,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",57581,57581,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000061871833,0.00050202536,"4.6318938E-4 - 5.0202536E-4",0.00046318938,57581,0.00046318938,"CCC",0.00046318938,56001,58546,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017983132,0.62878084,"2.86E-4 - 0.011306",-0.010840168,-0.9587978,0.000286,0.011306,-95.36258,0.00050632,-0.000040488667,-0.07996656,0.000753445,-0.00028761372,-0.3817315,436550,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.3107907,0.0004658313,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",982210,982210,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00042503793,0.0045537995,"{""low"":0.0039372216,""high"":0.0045537995}",0.0039372216,982210,0.0040005967,"CCC",0.0040005967,762845,796663,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0030178265,2.0855746,"{""low"":0.001447,""high"":0.012981}",-0.008516174,-0.65604913,0.001447,0.012981,-67.6974,0.00636114,-0.0018963134,-0.29810905,0.005749121,-0.0012842943,-0.22338969,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,10.521291,0.0044648265,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5376,5376,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.0063643456,5.962411,"{""low"":5.764121,""high"":5.962411}",5.764121,5376,5.766357,"CCC",5.766357,8943,13649,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.1336818,0.5573791,"{""low"":3.828062,""high"":9.080211}",-3.1184669,-0.34343553,3.828062,9.080211,-9.771562,6.6382213,-0.67647743,-0.10190643,5.8701057,0.09163809,0.015610977,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.1066384,5.961744,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",109873,109873,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000011892291,0.00016554435,"1.5134735E-4 - 1.6554435E-4",0.00015134735,109873,0.00015779973,"CCC",0.00015779973,91932,86727,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014553487,0.09767441,"1.49E-4 - 0.001788",-0.0016244465,-0.90852714,0.000149,0.001788,-84.1206,0.00021936,-0.000055806508,-0.25440603,0.000409385,-0.0002458315,-0.6004898,1614747,15,0,false,false,"REGULAR","[]",1751478720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,7.8413515,0.00016355349,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1644582,1644582,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000028642826,0.002084758,"{""low"":0.001919507,""high"":0.002084758}",0.001919507,1644582,0.0020095743,"CCC",0.0020095743,3377179,1659356,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0003054127,0.17756552,"{""low"":0.00172,""high"":0.006767}",-0.0047415877,-0.7006927,0.00172,0.006767,-61.016293,0.0032648,-0.0012393873,-0.3796212,0.0036407697,-0.0016153571,-0.4436856,2025311,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.1416245,0.0020254126,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",5673,5673,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.1403194e-8,9.728878e-7,"8.763308E-7 - 9.728878E-7",8.763308e-7,5673,8.8148465e-7,"CCC",8.8148465e-7,162318,3193,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.655707e-8,0.110183366,"8.763308E-7 - 7.5E-5",-0.00007402711,-0.9870281,8.763308e-7,0.000075,-97.87234,0.00000132,-3.4711218e-7,-0.26296377,0.00000177,-7.971122e-7,-0.45034587,409284,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,10.369227,9.728878e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6370,6370,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000013271347,0.01312437,"{""low"":0.012971516,""high"":0.01312437}",0.012971516,6370,0.0131039405,"CCC",0.0131039405,71328,30652,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002234065,0.20609456,"{""low"":0.01084,""high"":0.08246}",-0.06938594,-0.8414496,0.01084,0.08246,-83.0977,0.0148166,-0.0017425353,-0.11760696,0.016070995,-0.0029969309,-0.18648072,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.10161608,0.013074065,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636761600000,6,260000000,"CoinMarketCap",45446,45446,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000017896527,0.0008072611,"7.9546036E-4 - 8.072611E-4",0.00079546036,45446,0.00079813664,"CCC",0.00079813664,60262,59737,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000025422894,0.032593455,"7.8E-4 - 0.01399",-0.013184577,-0.9424287,0.00078,0.01399,-90.22059,0.00127558,-0.00047015713,-0.36858302,0.00205678,-0.0012513571,-0.6084059,209409,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.22269025,0.0008054229,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0033772066,0.0819694,"{""low"":0.077464975,""high"":0.0819694}",0.077464975,114,0.077464975,"CCC",0.077464975,7804,29,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0330054,0.6740748,"{""low"":0.048964,""high"":0.587013}",-0.5050436,-0.8603619,0.048964,0.587013,-86.25281,0.08689304,-0.004923634,-0.056663163,0.11259473,-0.030625328,-0.2719961,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,4.2971272,0.0819694,"Jones DAO USD","Jones DAO USD","JONES"
