"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","REGULAR","[]",1766808240,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",11491,11491,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00025962,-0.000025983405,-0.10008245,0.00032181,-0.0000881734,-0.27399212,321278,15,0,false,false,"MoonDAO USD",-0.0000030559022,0.0002336539,"2.3300423E-4 - 2.336539E-4",0.00023300423,11491,0.00023301356,"CCC",0.00023301356,13359,14246,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000042636588,0.22322822,"1.91E-4 - 6.72E-4",-0.0004383634,-0.6523265,0.000191,0.000672,-56.578945,-1.2910825,0.00023363659,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",93100,93100,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0035843,0.000022135442,0.0061756666,0.005444355,-0.0018379195,-0.3375826,1251304,15,0,false,false,"Talken USD",-0.000055594603,0.003618682,"{""low"":0.003597755,""high"":0.003618682}",0.003597755,93100,0.003618092,"CCC",0.003618092,81425,91126,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020534354,1.322238,"{""low"":0.001553,""high"":0.029114}",-0.025507566,-0.8761271,0.001553,0.029114,-82.42448,-1.5181366,0.0036064354,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Franklin USD","REGULAR","[]",1766808300,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000081,-1.0205895e-7,-0.012599871,0.00002821,-0.000020212061,-0.7164857,0,15,0,false,false,"Franklin USD",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.11321,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","REGULAR","[]",1766808240,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",12583,12583,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00041774,-0.0000128951215,-0.030868774,0.00084414,-0.00043929514,-0.52040553,0,15,0,false,false,"Sway Protocol USD",0.000011730677,0.00040487328,"3.9674822E-4 - 4.0487328E-4",0.00039674822,12583,0.0003968067,"CCC",0.0003968067,13017,11858,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015084486,0.5938774,"2.54E-4 - 0.002037",-0.001632155,-0.80125433,0.000254,0.002037,-74.775925,2.9840376,0.00040484488,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",50629,50629,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00150508,0.00016709603,0.11102136,0.00199403,-0.00032185402,-0.16140881,0,15,0,false,false,"LOULOU USD",-0.000012616161,0.0016850517,"{""low"":0.0016534124,""high"":0.0016850517}",0.0016534124,50629,0.0016850324,"CCC",0.0016850324,106036,59539,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00055617606,0.49836564,"{""low"":0.001116,""high"":0.00484}",-0.003167824,-0.65450907,0.001116,0.00484,-39.6272,-0.74882644,0.0016721761,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unfettered Ecosystem USD","REGULAR","[]",1766808240,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",13023,13023,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00019512,-0.000045070585,-0.23098907,0.000315415,-0.00016536559,-0.5242794,171746,15,0,false,false,"Unfettered Ecosystem USD",-0.000009807278,0.00015131762,"1.4993947E-4 - 1.5131762E-4",0.00014993947,13023,0.00015131671,"CCC",0.00015131671,31489,15202,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",1.0993972e-7,0.00073322735,"1.4993947E-4 - 0.002473",-0.0023229506,-0.939325,0.00014993947,0.002473,-91.31607,-6.135042,0.00015004941,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35580,35580,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00402832,-0.0011381672,-0.28254142,0.011059,-0.008168847,-0.7386606,0,15,0,false,false,"Skulls of Pepe Token USD",-0.00031907135,0.0031125906,"{""low"":0.0028892413,""high"":0.0031125906}",0.0028892413,35580,0.0031125566,"CCC",0.0031125566,31559,37791,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",9.1129914e-7,0.00031541122,"{""low"":0.0028892413,""high"":0.124201}",-0.121310845,-0.97673005,0.0028892413,0.124201,-87.24072,-9.942322,0.0028901526,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","REGULAR","[]",1766808240,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",11603,11603,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0.000001,-9.168382e-7,-0.91683817,0.000001,-9.168382e-7,-0.91683817,0,15,0,false,false,"The Rug Game USD",-7.645795e-10,8.3168e-8,"8.306572E-8 - 8.3168E-8",8.306572e-8,11603,8.3153466e-8,"CCC",8.3153466e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.6115116e-11,0.0011570972,"8.306572E-8 - 2.0E-6",-0.000001916838,-0.958419,8.306572e-8,0.000002,0,-0.9110176,8.316184e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",121506,121506,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1033.1825,44.949707,0.043506067,924.4053,153.72693,0.1662982,1430681,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD",-0.8918457,1079.4174,"{""low"":1075.5101,""high"":1079.4174}",1075.5101,121506,1078.3033,"CCC",1078.3033,173617,123767,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",364.98102,0.51178634,"{""low"":713.1512,""high"":1119.517}",-41.384766,-0.036966626,713.1512,1119.517,43.289314,-0.08265044,1078.1322,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","REGULAR","[]",1766808240,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",11893,11893,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.00001836,-2.426732e-7,-0.013217494,0.0000182,-8.267307e-8,-0.004542476,0,15,0,false,false,"Lemond USD",6.315713e-8,0.000018165578,"1.7824914E-5 - 1.8165578E-5",0.000017824914,11893,0.000017875698,"CCC",0.000017875698,13545,13005,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000051173274,0.39364058,"1.3E-5 - 9.0E-5",-0.00007188268,-0.7986964,0.000013,0.00009,-14.285713,0.34981927,0.000018117327,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","REGULAR","[]",1766808240,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",12969,12969,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00022978,-0.000020626278,-0.08976533,0.00041035,-0.0002011963,-0.4903041,81727,15,0,false,false,"Throne USD",-0.000002260931,0.00021184457,"2.0834537E-4 - 2.1184457E-4",0.00020834537,12969,0.00020853315,"CCC",0.00020853315,14287,13476,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010153715,0.051023696,"1.99E-4 - 0.002579",-0.0023698465,-0.91890126,0.000199,0.002579,-84.17431,-1.0694307,0.00020915372,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88622,88622,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.05783188,-0.0028927885,-0.050020654,0.050079416,0.0048596747,0.097039364,1153720,15,0,false,false,"XELS USD",-0.00088090077,0.05495098,"{""low"":0.0548824,""high"":0.05495098}",0.0548824,88622,0.05489073,"CCC",0.05489073,116080,98183,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.019699093,0.5589981,"{""low"":0.03524,""high"":0.236486}",-0.18154691,-0.76768565,0.03524,0.236486,2.3155332,-1.5781108,0.05493909,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",11786,11786,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00797702,-0.0036999793,-0.46382976,0.022867644,-0.018590603,-0.8129654,187056,15,0,false,false,"Smart Layer Network USD",0.00013901619,0.004280693,"{""low"":0.004100401,""high"":0.004280693}",0.004100401,11786,0.004100401,"CCC",0.004100401,38657,12669,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015230407,0.5530286,"{""low"":0.002754,""high"":0.291646}",-0.28736895,-0.9853348,0.002754,0.291646,-97.81504,3.3594801,0.0042770407,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR","[]",1766808300,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,1712620800000,6,603858048,"CoinMarketCap",219215,219215,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0011892,-0.0007151074,-0.60133487,0.0033756,-0.0029015075,-0.8595531,286284,15,0,false,false,"GAM3S.GG USD",0.00003753748,0.0004753918,"4.729087E-4 - 4.753918E-4",0.0004729087,219215,0.00047411618,"CCC",0.00047411618,366404,201994,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009309259,0.24433751,"3.81E-4 - 0.076197",-0.0757229,-0.99377805,0.000381,0.076197,-99.275055,8.598567,0.00047409258,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","REGULAR","[]",1766808240,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",26087,26087,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00097,-0.0004389714,-0.45254782,0.00152583,-0.0009948014,-0.65197396,0,15,0,false,false,"Y8U USD",-0.000005201262,0.00053126784,"5.299625E-4 - 5.3126784E-4",0.0005299625,26087,0.000531175,"CCC",0.000531175,27858,17984,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000010661315,0.0020117112,"5.299625E-4 - 0.01614",-0.015608972,-0.9670986,0.0005299625,0.01614,-96.59808,-0.9699729,0.0005310286,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,43586636,"CoinMarketCap",53600,53600,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.9492173,-0.06543541,-0.06893618,0.9558959,-0.07211399,-0.075441256,38521084,15,0,false,false,"sUSD USD",-0.015305042,0.897908,"{""low"":0.88252586,""high"":0.897908}",0.88252586,53600,0.88826275,"CCC",0.88826275,491516,76734,"2018-07-13T00:00:00.000Z",142399568,43586636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6756339,3.2459302,"{""low"":0.208148,""high"":1.053517}",-0.16973507,-0.1611128,0.208148,1.053517,-8.259254,-1.7022824,0.8837819,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",28612,28612,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00434306,0.009958723,2.29302,0.00835648,0.0059453025,0.7114602,0,15,0,false,false,"OMNIA Protocol USD",0.005391594,0.015391935,"{""low"":0.011084819,""high"":0.015391935}",0.011084819,28612,0.013929713,"CCC",0.013929713,35704,19172,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.012271782,6.0452127,"{""low"":0.00203,""high"":0.474813}",-0.46051124,-0.96987915,0.00203,0.474813,-96.0371,60.51045,0.0143017825,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15886,15886,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01150252,-0.006342127,-0.5513685,0.015675984,-0.010515591,-0.670809,222941,15,0,false,false,"My DeFi Pet USD",-0.0025096876,0.0052160094,"{""low"":0.004834793,""high"":0.0052160094}",0.004834793,15886,0.005116478,"CCC",0.005116478,16578,17982,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019493932,0.60709846,"{""low"":0.003211,""high"":0.02881}",-0.023649607,-0.8208819,0.003211,0.02881,-68.20283,-32.720486,0.005160393,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","REGULAR","[]",1766808240,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",14317,14317,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00011732,0.000031583797,0.26921067,0.00023286,-0.0000839562,-0.36054367,0,15,0,false,false,"Koii USD",-0.000021865882,0.00015200164,"1.3856818E-4 - 1.5200164E-4",0.00013856818,14317,0.00013975665,"CCC",0.00013975665,29088,14621,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0001049038,2.3841772,"4.4E-5 - 0.00377",-0.0036210963,-0.960503,0.000044,0.00377,-93.88647,-12.804312,0.0001489038,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","REGULAR","[]",1766808240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",11563,11563,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00006212,-0.000018000861,-0.2897756,0.000088485,-0.00004436586,-0.50139415,44119,15,0,false,false,,-9.2136906e-7,0.000044212215,"4.4108194E-5 - 4.4212215E-5",0.000044108194,11563,0.000044114702,"CCC",0.000044114702,14808,14359,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024119141,1.205957,"2.0E-5 - 4.27E-4",-0.00038288085,-0.8966765,0.00002,0.000427,-62.711864,-2.0456462,0.00004411914,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","REGULAR","[]",1766808240,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",12049,12049,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00075186,-0.00026839811,-0.35697886,0.000790745,-0.00030728316,-0.38859954,0,15,0,false,false,"ChainPort USD",0.000012674573,0.00048514406,"4.5138234E-4 - 4.8514406E-4",0.00045138234,12049,0.00045351926,"CCC",0.00045351926,13262,11767,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00007546187,0.18495555,"4.08E-4 - 0.002046",-0.0015625381,-0.7637039,0.000408,0.002046,-76.27204,2.692216,0.00048346186,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163220,163220,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.10734794,0.0028204098,0.026273534,0.14726895,-0.0371006,-0.2519241,2163607,15,0,false,false,"OpenGPU USD",-0.00066062063,0.110218786,"{""low"":0.10995499,""high"":0.110218786}",0.10995499,163220,0.11014423,"CCC",0.11014423,201423,185602,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.030661352,0.38564342,"{""low"":0.079507,""high"":2.666671}",-2.5565026,-0.9586869,0.079507,2.666671,-93.93116,-0.5960715,0.11016835,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"HAMSTER"
