"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","REGULAR","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.4701912,0.070705816,-0.41638252,69922344,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",816273,816273,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0017044693,"2024-12-12T13:55:00.000Z",0.07213125,"{""low"":0.06892757,""high"":0.07213125}",0.06892757,816273,0.06962734,"CCC",0.06962734,1621571,2029352,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0072358176,0.11400375,"{""low"":0.06347,""high"":0.795475}",-0.7247692,-0.91111493,0.06347,0.795475,-88.99733,0.0744239,-0.0037180856,-0.049958218,0.121150956,-0.05044514,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","REGULAR","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-8.2321,0.1507835,0.045375425,9680091,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1523431,1523431,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.013526127,"2024-12-12T13:55:00.000Z",0.16614377,"{""low"":0.14779127,""high"":0.16614377}",0.14779127,1523431,0.16446592,"CCC",0.16446592,1742406,1477999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0762525,1.0230978,"{""low"":0.074531,""high"":0.989373}",-0.83858955,-0.84759694,0.074531,0.989373,-63.496082,0.12271416,0.028069332,0.22873752,0.1442386,0.006544888,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,15.510542,0.009011928,,0,15,0,false,false,false,,6,0,"CoinMarketCap",161092,161092,"BLASTUP","USD=X",,0.0012101047,"2024-12-12T13:55:00.000Z",0.009079321,"{""low"":0.007938453,""high"":0.009079321}",0.007938453,161092,0.007941031,"CCC",0.007941031,,,,,,0.001073475,0.13522471,"{""low"":0.007938453,""high"":0.009079321}",-0.000067393295,-0.007422724,0.007938453,0.009079321,,,,,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","REGULAR","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","REGULAR","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.4742015,0.006536498,-0.35928744,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",352409,352409,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000031143893,"2024-12-12T13:55:00.000Z",0.006756395,"{""low"":0.006354246,""high"":0.006756395}",0.006354246,352409,0.006756395,"CCC",0.006756395,714408,1330521,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0029894982,0.8428244,"{""low"":0.003547,""high"":0.17483}",-0.1682935,-0.9626123,0.003547,0.17483,-94.15197,0.00496668,0.0015698182,0.31606993,0.01020192,-0.0036654216,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","REGULAR","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.61172897,0.011475306,-0.33857676,9778598,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",765772,765772,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006977189,"2024-12-12T13:55:00.000Z",0.013044868,"{""low"":0.011411268,""high"":0.013044868}",0.011411268,765772,0.013044868,"CCC",0.013044868,913367,916071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.006360306,1.2434616,"{""low"":0.005115,""high"":0.474858}",-0.4633827,-0.97583425,0.005115,0.474858,-96.12242,0.00873078,0.0027445257,0.31435055,0.017349415,-0.0058741085,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","REGULAR","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.673126,0.0014072459,-0.95756155,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",225645,225645,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00006282644,1734011640,0.0014666658,"0.0013839558 - 0.0014666658",0.0013839558,225645,0.0014639525,"CCC",0.0014639525,72597,173190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010482459,2.9199052,"3.59E-4 - 0.196768",-0.19536075,-0.99284816,0.000359,0.196768,-98.96197,0.00096218,0.00044506585,0.46255985,0.033159733,-0.031752486,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","REGULAR","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,7.483061,0.20976648,-0.74189985,9606887,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3470,3470,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.014604121,"2024-12-12T13:55:00.000Z",0.20979035,"{""low"":0.20339365,""high"":0.20979035}",0.20339365,3470,0.20625775,"CCC",0.20625775,260529,7990,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16968748,4.233825,"{""low"":0.040079,""high"":2.863447}",-2.6536806,-0.9267434,0.040079,2.863447,-9.769064,0.21082018,-0.0010537058,-0.004998126,0.81273276,-0.6029663,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","REGULAR","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.3095746,350.05463,0.11521395,37239484,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",4641857,4641857,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",14.462585,"2024-12-12T13:55:00.000Z",358.7514,"{""low"":346.30173,""high"":358.7514}",346.30173,4641857,347.5688,"CCC",347.5688,3112636,4833085,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",121.02847,0.5284483,"{""low"":229.02615,""high"":1327.3334}",-977.27875,-0.7362723,229.02615,1327.3334,8.55515,297.8681,52.186523,0.1752001,313.8901,36.16452,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","REGULAR","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.9216685,5.104006e-9,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",192880,192880,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.7955372e-10,1734011700,5.3846065e-9,"5.0501967E-9 - 5.3846065E-9",5.0501967e-9,192880,5.358911e-9,"CCC",5.358911e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.38094e-11,0.010654912,"5.0501967E-9 - 5.3846065E-9",-2.8060043e-10,-0.052111596,5.0501967e-9,5.3846065e-9,,,,,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","REGULAR","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,19.413658,0.039487083,1.4981983,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8351153,8351153,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0064196065,"2024-12-12T13:55:00.000Z",0.04016029,"{""low"":0.035538282,""high"":0.04016029}",0.035538282,8351153,0.035542823,"CCC",0.035542823,4679415,6875148,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031205082,3.7678196,"{""low"":0.008282,""high"":0.092386}",-0.052898917,-0.5725859,0.008282,0.092386,-13.493318,0.02210042,0.017386662,0.7867118,0.015806224,0.023680858,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","REGULAR","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.38175,2.0629342,0.36301303,129670440,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1923684,1923684,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.08659816,"2024-12-12T13:54:00.000Z",2.095301,"{""low"":2.010335,""high"":2.095301}",2.010335,1923684,2.0323474,"CCC",2.0323474,2097610,2346610,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0986602,1.1393652,"{""low"":0.964274,""high"":5.510528}",-3.447594,-0.62563765,0.964274,5.510528,-50.28852,1.54348,0.5194541,0.33654734,1.5135102,0.54942393,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ready to Fight USD","Ready to Fight USD","REGULAR","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,21.077553,0.14169559,1.1085352,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1463927,1463927,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.024666801,"2024-12-12T13:55:00.000Z",0.15818183,"{""low"":0.13441083,""high"":0.15818183}",0.13441083,1463927,0.15655081,"CCC",0.15655081,459276,635744,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.122729585,6.471031,"{""low"":0.018966,""high"":3653.8577}",-3653.716,-0.99996126,0.018966,3653.8577,-17.50732,0.0376528,0.10404278,2.7632148,0.06720096,0.07449463,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","REGULAR","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.9486842,0.044323005,0.053295232,151581408,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3419926272,"CoinMarketCap",1925337,1925337,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0012695156,"2024-12-12T13:55:00.000Z",0.045266397,"{""low"":0.043761015,""high"":0.045266397}",0.043761015,1925337,0.044378135,"CCC",0.044378135,2193351,2572504,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017086005,0.6273086,"{""low"":0.027237,""high"":0.144176}",-0.099853,-0.6925771,0.027237,0.144176,-44.140255,0.03976154,0.0045614652,0.11472054,0.042080324,0.0022426806,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"REGULAR","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","REGULAR","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.3713853,0.34282088,0.35196257,106007840,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5823488,5823488,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.007941276,"2024-12-12T13:55:00.000Z",0.34792742,"{""low"":0.32077503,""high"":0.34792742}",0.32077503,5823488,0.33444417,"CCC",0.33444417,5791242,11633886,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.24150988,2.3838468,"{""low"":0.101311,""high"":1.79532}",-1.4524992,-0.80904746,0.101311,1.79532,33.766068,0.2011377,0.14168318,0.7044088,0.25357276,0.08924812,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","REGULAR","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.04997501,1e-7,-0.99825567,0,15,0,false,false,false,1642723200000,4,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-5.0000892e-11,1734011700,1.0008296e-7,"9.997E-8 - 1.0008296E-7",9.997e-8,51,1.00057434e-7,"CCC",1.00057434e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000102,-0.9107143,0.00005733,-0.000057229998,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","REGULAR","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.544667,0.27616102,0.18042628,47395924,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5918721,5918721,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.012005001,"2024-12-12T13:55:00.000Z",0.28477868,"{""low"":0.26501766,""high"":0.28477868}",0.26501766,5918721,0.2699174,"CCC",0.2699174,4157476,10626530,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.11366001,0.69944185,"{""low"":0.162501,""high"":1.237484}",-0.96132296,-0.7768367,0.162501,1.237484,50.73484,0.22034088,0.055820137,0.25333536,0.23395024,0.042210773,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","REGULAR","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.3792562,0.035475668,0.11781047,24060154,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",368591,368591,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00082444027,"2024-12-12T13:55:00.000Z",0.03661439,"{""low"":0.0348202,""high"":0.03661439}",0.0348202,368591,0.035132695,"CCC",0.035132695,638235,507920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015595667,0.7844903,"{""low"":0.01988,""high"":0.183569}",-0.14809333,-0.80674475,0.01988,0.183569,2.9386759,0.02857332,0.0069023483,0.2415662,0.031736746,0.0037389211,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","REGULAR","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.5361013,0.0032807107,-0.277705,751255,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",178899,178899,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00008536712,"2024-12-12T13:55:00.000Z",0.003315443,"{""low"":0.0031721024,""high"":0.003315443}",0.0031721024,178899,0.0032782552,"CCC",0.0032782552,192437,196933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034271064,0.11664759,"{""low"":0.002938,""high"":0.034889}",-0.03160829,-0.9059672,0.002938,0.034889,-74.77297,0.00354016,-0.00025944924,-0.073287435,0.004542065,-0.0012613542,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"REGULAR","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,3.962393,0.0024147918,-0.43423188,2414791,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",507065,507065,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00009203679,"2024-12-12T13:55:00.000Z",0.0024540043,"{""low"":0.002392064,""high"":0.0024540043}",0.002392064,507065,0.0024063995,"CCC",0.0024063995,509979,630355,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0011147918,0.8575322,"{""low"":0.0013,""high"":0.02383}",-0.021415208,-0.89866585,0.0013,0.02383,-51.110207,0.0018594,0.0005553919,0.29869416,0.004268165,-0.0018533734,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","REGULAR","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.93601,0.14472607,0.3604955,159162496,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11868623,11868623,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00680767,"2024-12-12T13:55:00.000Z",0.14790806,"{""low"":0.13991757,""high"":0.14790806}",0.13991757,11868623,0.14184357,"CCC",0.14184357,13253709,27113303,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06953007,0.9246512,"{""low"":0.075196,""high"":0.261647}",-0.11692092,-0.44686514,0.075196,0.261647,-14.244288,0.11930746,0.02541861,0.2130513,0.10637747,0.0383486,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.8938663,5.5897994,,142871536,15,0,false,false,false,,4,25559332,"CoinMarketCap",61127876,61127876,"XION","USD=X",,0.049522877,"2024-12-12T13:55:00.000Z",6.22881,"{""low"":5.5886173,""high"":6.22881}",5.5886173,61127876,5.991523,"CCC",5.991523,,,,,,0.0011820793,0.00021151552,"{""low"":5.5886173,""high"":6.22881}",-0.6390104,-0.10258949,5.5886173,6.22881,,,,,,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","TokenSight USD","REGULAR","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,8.428159,0.03494408,-0.26304215,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57349,57349,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0027162135,"2024-12-12T13:55:00.000Z",0.03494408,"{""low"":0.03221063,""high"":0.03494408}",0.03221063,57349,0.032223288,"CCC",0.032223288,57110,58627,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007603079,0.2780834,"{""low"":0.027341,""high"":0.628993}",-0.5940489,-0.9444444,0.027341,0.628993,-94.427795,0.03288704,0.0020570382,0.06254859,0.04741666,-0.012472581,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SuiPad USD","SuiPad USD","REGULAR","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,35.422024,0.10846039,0.69459563,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",692484,692484,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.028369732,"2024-12-12T13:55:00.000Z",0.11349134,"{""low"":0.09793674,""high"":0.11349134}",0.09793674,692484,0.09793674,"CCC",0.09793674,448472,425315,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08693339,4.038342,"{""low"":0.021527,""high"":0.198359}",-0.08989861,-0.45321164,0.021527,0.198359,-27.47221,0.09393774,0.014522649,0.15459867,0.0640037,0.04445669,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"REGULAR","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","REGULAR","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6865573,0.016289141,-0.080710895,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",420815,420815,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0006234944,"2024-12-12T13:55:00.000Z",0.016779613,"{""low"":0.016289141,""high"":0.016779613}",0.016289141,420815,0.016777774,"CCC",0.016777774,509629,710597,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0039661415,0.32184872,"{""low"":0.012323,""high"":0.054518}",-0.03822886,-0.7012153,0.012323,0.054518,-67.899155,0.01582594,0.00046320073,0.02926845,0.01771928,-0.001430139,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","REGULAR","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,21.465178,0.039319687,3.2928727,52324824,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5732671,5732671,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.006948527,"2024-12-12T13:55:00.000Z",0.041130707,"{""low"":0.027939977,""high"":0.041130707}",0.027939977,5732671,0.02856064,"CCC",0.02856064,1553954,5214693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.034797687,7.6951985,"{""low"":0.004522,""high"":0.044}",-0.004680313,-0.106370755,0.004522,0.044,98.05839,0.01385326,0.025466427,1.8382984,0.009159295,0.030160392,"MCADE"
