"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004172,-0.000012968583,-0.31084812,0.000106915,-0.00007816359,-0.7310816,161396,15,0,false,false,"XRPayNet USD","XRPayNet USD","[]",1749042120,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-0.51282823,0.000028751416,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",2710,2710,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.482058e-7,0.000029440522,"2.8549617E-5 - 2.9440522E-5",0.000028549617,2710,0.0000289029,"CCC",0.0000289029,5516,6188,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000002751416,0.105823696,"2.6E-5 - 5.05E-4",-0.0004762486,-0.94306654,0.000026,0.000505,-82.84024,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367036,-0.00012252433,-0.033382103,0.00449422,-0.0009463844,-0.21057811,0,15,0,false,false,"Pundu USD","Pundu USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-3.6602314,0.0035478356,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1343539,1343539,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00013479264,0.003676084,"{""low"":0.0034888936,""high"":0.003676084}",0.0034888936,1343539,0.0035757464,"CCC",0.0035757464,1502455,1348363,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013018355,0.579624,"{""low"":0.002246,""high"":0.020152}",-0.016604165,-0.82394624,0.002246,0.020152,-79.54117,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,-1.276203e-8,-0.00015952537,0.00081113,-0.00073114276,-0.90138793,4245,15,0,false,false,"Damex Token USD","Damex Token USD","[]",1749042180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.67895,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019432,0.00015484718,0.7968669,0.000719155,-0.00036998783,-0.51447576,0,15,0,false,false,"CYBRIA USD",,"[]",1749042180,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-0.00515814,0.00034916718,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-1.8015271e-8,0.00034922874,"3.490711E-4 - 3.4922874E-4",0.0003490711,22,0.00034921043,"CCC",0.00034921043,33889,22,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00023616718,2.089975,"1.13E-4 - 0.003227",-0.0028778326,-0.8917982,0.000113,0.003227,-81.22647,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","[]",1749042180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-2.6963096,3.0297095e-10,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",45383,45383,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.3953955e-12,3.117953e-10,"3.0297095E-10 - 3.117953E-10",3.0297095e-10,45383,3.116897e-10,"CCC",3.116897e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"3.0297095E-10 - 3.117953E-10",-8.824358e-12,-0.028301766,3.0297095e-10,3.117953e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523036,0.00078040967,0.14920764,0.008110735,-0.0020999648,-0.2589118,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.0979005,0.00601077,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00006527593,0.00601077,"{""low"":0.00601077,""high"":0.00601077}",0.00601077,81,0.00601077,"CCC",0.00601077,1,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00481177,4.013152,"{""low"":0.001199,""high"":0.192042}",-0.18603122,-0.96870077,0.001199,0.192042,-96.63049,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"Xiden USD","Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016904,-0.000020446518,-0.12095669,0.000217315,-0.00006872152,-0.31623,2823103,15,0,false,false,"Everdome USD","Everdome USD","[]",1749042120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,3.0461588,0.00014859348,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",558740,558740,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000004392583,0.00014880153,"1.4554808E-4 - 1.4880153E-4",0.00014554808,558740,0.00014630792,"CCC",0.00014630792,389366,492846,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00002659348,0.21797934,"1.22E-4 - 7.3E-4",-0.0005814065,-0.7964473,0.000122,0.00073,-64.30318,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149088,0.0028982265,0.25221974,0.017111976,-0.0027228696,-0.15912071,13957433,15,0,false,false,"Aerobud USD","Aerobud USD","[]",1749042120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,7.102383,0.014389106,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",218355,218355,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00095419865,0.014662687,"0.014171417 - 0.014662687",0.014171417,218355,0.014268222,"CCC",0.014268222,240347,216526,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.013890106,27.835884,"4.99E-4 - 0.073323",-0.05893389,-0.80375725,0.000499,0.073323,563.0576,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02317424,-0.0022289064,-0.09618035,0.02149686,-0.00055152737,-0.025656182,20945132,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,13.91944,0.020945333,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3208984,3208984,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.002559241,0.021298708,"{""low"":0.01673254,""high"":0.021298708}",0.01673254,3208984,0.016865091,"CCC",0.016865091,2269414,2413022,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0118953325,1.3144013,"{""low"":0.00905,""high"":0.035792}",-0.014846668,-0.41480407,0.00905,0.035792,-16.396528,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004431,-0.000053761323,-0.12133,0.00046465,-0.00007531131,-0.16208181,0,15,0,false,false,"Medifakt USD","Medifakt USD","[]",1749042180,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1862402,0.00038933867,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",92329,92329,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000008702133,0.00038944237,"3.0649515E-4 - 3.8944237E-4",0.00030649515,92329,0.0003892745,"CCC",0.0003892745,107730,82006,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021533867,1.2375786,"1.74E-4 - 0.001746",-0.0013566613,-0.77701104,0.000174,0.001746,-74.22134,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07297868,-0.011701252,-0.16033795,0.06084992,0.0004275106,0.007025656,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,10.627597,0.06127743,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",112808,112808,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0058867,0.06302885,"{""low"":0.057053395,""high"":0.06302885}",0.057053395,112808,0.058276184,"CCC",0.058276184,53153,98057,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04180243,2.1464663,"{""low"":0.019475,""high"":1.347103}",-1.2858256,-0.9545117,0.019475,1.347103,-93.886505,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076062,0.0009646844,0.08964952,0.012916735,-0.0011914307,-0.092239305,0,15,0,false,false,"ULTRON USD","ULTRON USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.4583359,0.011725305,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2144,2144,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000534961,0.012292461,"{""low"":0.011725121,""high"":0.012292461}",0.011725121,2144,0.012292461,"CCC",0.012292461,6911,3988,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0055723046,0.90562403,"{""low"":0.006153,""high"":0.052227}",-0.0405017,-0.77549344,0.006153,0.052227,-74.1052,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03543298,-0.005518522,-0.15574536,0.045006465,-0.015092008,-0.33532977,0,15,0,false,false,"BTAF token USD","BTAF token USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.00136589,0.029914457,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43325,43325,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-4.079193e-7,0.030025994,"{""low"":0.02989809,""high"":0.030025994}",0.02989809,43325,0.029920029,"CCC",0.029920029,47807,45518,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00038345717,0.012984903,"{""low"":0.029531,""high"":0.11849}",-0.08857554,-0.747536,0.029531,0.11849,-72.09996,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025464,-0.00003576165,-0.14044003,0.000445895,-0.00022701666,-0.5091258,1636818,15,0,false,false,"Paribus USD","Paribus USD","[]",1749042120,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4835008,0.00021887835,"REGULAR",false,1631750400000,6,7478209024,"CoinMarketCap",255758,255758,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000032959506,0.0002363121,"2.1619724E-4 - 2.363121E-4",0.00021619724,255758,0.00023386639,"CCC",0.00023386639,205487,232604,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00019387835,7.755134,"2.5E-5 - 0.001359",-0.0011401216,-0.8389416,0.000025,0.001359,-81.986145,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22423546,-0.022564664,-0.10062933,0.36415485,-0.16248405,-0.44619495,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.68852746,0.2016708,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121956,121956,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0013790727,0.20296203,"{""low"":0.19698168,""high"":0.20296203}",0.19698168,121956,0.19718195,"CCC",0.19718195,150805,135150,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.03358279,0.1997929,"{""low"":0.168088,""high"":1.145281}",-0.9436102,-0.82391155,0.168088,1.145281,-60.908802,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023186,-0.00006167851,-0.2660162,0.00031873,-0.0001485485,-0.46606377,102108,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1749042180,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-6.078837,0.00017018149,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",41651,41651,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000011014621,0.00018011678,"1.6808363E-4 - 1.8011678E-4",0.00016808363,41651,0.00017910793,"CCC",0.00017910793,39825,48311,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00009218149,1.1818141,"7.8E-5 - 0.043396",-0.043225817,-0.9960784,0.000078,0.043396,-93.83184,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221302,-0.0004716512,-0.21312559,0.00350739,-0.001766021,-0.5035143,0,15,0,false,false,"Xi Token USD","Xi Token USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-14.061131,0.0017413689,"REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",3594,3594,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00028491893,0.0019374328,"{""low"":0.0016912199,""high"":0.0019374328}",0.0016912199,3594,0.0019206338,"CCC",0.0019206338,2019,1160,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00019536889,0.12637056,"{""low"":0.001546,""high"":0.012199}",-0.010457631,-0.85725313,0.001546,0.012199,-26.342022,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000271,-0.0000069709295,-0.25722986,0.00003515,-0.000015020927,-0.4273379,115853,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","[]",1749042180,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.00908692,0.000020129071,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",11799,11799,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.8299033e-9,0.00002013112,"2.0079064E-5 - 2.013112E-5",0.000020079064,11799,0.000020087078,"CCC",0.000020087078,32487,30314,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013129071,1.8755815,"7.0E-6 - 3.55E-4",-0.0003348709,-0.94329834,0.000007,0.000355,-92.06349,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01159398,-0.0015794337,-0.13622877,0.0150989,-0.0050843535,-0.33673668,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-11.522752,0.010014546,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",299429,299429,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0013042353,0.011319169,"{""low"":0.010012631,""high"":0.011319169}",0.010012631,299429,0.011319169,"CCC",0.011319169,209563,242647,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.003034546,0.4347487,"{""low"":0.00698,""high"":0.036199}",-0.026184455,-0.7233475,0.00698,0.036199,-8.333331,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042268,-0.00060509937,-0.1431578,0.013793275,-0.010171574,-0.7374299,0,15,0,false,false,"MNet USD","MNet USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7093807,0.0036217007,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",246675,246675,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000025875168,0.0036678025,"{""low"":0.003593114,""high"":0.0036678025}",0.003593114,246675,0.003598801,"CCC",0.003598801,187777,226957,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0026217005,2.6217003,"{""low"":0.001,""high"":0.051995}",-0.0483733,-0.9303452,0.001,0.051995,-87.65012,"NUUM"
