"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",0,0.99992543,"USDG (ysec.finance) USD",false,false,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD",-2.1534646,0.003641824,"Nibiru USD",false,false,949802240,"CoinMarketCap",507342,507342,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00008015125,0.0038026418,"{""low"":0.0035676637,""high"":0.0038026418}",0.0035676637,507342,0.0038026418,"CCC",0.0038026418,1187536,3273787,"2024-03-12T00:00:00.000Z",1500000000,1051044864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00033182395,0.100248925,"{""low"":0.00331,""high"":0.024076}",-0.020434177,-0.84873635,0.00331,0.024076,-77.02507,0.00459108,-0.0009492559,-0.20676091,0.00922486,-0.0055830358,-0.6052163,3459012,15,0,false,"2024-03-12T00:00:00.000Z",6,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD",-1.473363,957.5476,"Netflix Tokenized Stock (Ondo) USD",false,false,1336,"CoinMarketCap",1003294,1003294,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-14.319092,975.7883,"{""low"":951.5273,""high"":975.7883}",951.5273,1003294,966.59595,"CCC",966.59595,3287918,1091642,"2025-09-03T00:00:00.000Z",0,1336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",204.59338,0.2717209,"{""low"":752.9542,""high"":1265.3898}",-307.84216,-0.24327853,752.9542,1265.3898,-20.935404,852.66003,104.88757,0.123012185,1019.76495,-62.217346,-0.061011456,1279782,15,0,false,"2025-09-03T00:00:00.000Z",2,"REGULAR","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"oooo USD",-3.1469204,0.00086096657,"oooo USD",false,false,158600000,"CoinMarketCap",195649,195649,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000027974253,0.0009157659,"{""low"":8.3096337,""high"":4}",0.00083096337,195649,0.00091338635,"CCC",0.00091338635,3243701,281372,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000030003197,0.036106523,"{""low"":8.3096337,""high"":4}",-0.08503103,-0.98997617,0.00083096337,0.085892,-98.146454,0.001505,-0.0006440335,-0.42792922,0.00451831,-0.0036573436,-0.80944943,136549,15,0,false,"2025-12-30T00:00:00.000Z",6,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:11:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD",0.8636069,1.2682595,"Folks Finance USD",false,false,12198407,"CoinMarketCap",2296819,2296819,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.010859013,1.3023227,"{""low"":1.2520663,""high"":1.3023227}",1.2520663,2296819,1.2799236,"CCC",1.2799236,10044093,2796145,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.16692448,0.15156557,"{""low"":1.101335,""high"":49.139732}",-47.87147,-0.9741907,1.101335,49.139732,-69.54733,1.543703,-0.27544343,-0.17843033,5.1283374,-3.8600779,-0.7526958,15470746,15,0,false,"2025-11-06T00:00:00.000Z",4,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",false,false,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,"2025-05-27T00:00:00.000Z",8,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",-4.2396684,0.025602005,"WazirX USD",false,false,381856864,"CoinMarketCap",49851,49851,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0011334959,0.027304979,"{""low"":0.025353372,""high"":0.027304979}",0.025353372,49851,0.026881814,"CCC",0.026881814,35395,41163,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016372006,1.7737819,"{""low"":0.00923,""high"":0.140952}",-0.11535,-0.81836367,0.00923,0.140952,35.79979,0.03973334,-0.014131334,-0.35565433,0.05984553,-0.034243524,-0.5721985,9776301,15,0,false,"2020-02-06T00:00:00.000Z",6,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-1.6771139,0.0018426535,"Biswap USD",false,false,686321920,"CoinMarketCap",100610,100610,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000031430507,0.0018952294,"{""low"":0.0018426535,""high"":0.0018952294}",0.0018426535,100610,0.0018884051,"CCC",0.0018884051,553702,99325,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000020653475,0.011335607,"{""low"":0.001822,""high"":0.059496}",-0.057653345,-0.96902895,0.001822,0.059496,-94.54183,0.0021394,-0.0002967465,-0.13870548,0.006114605,-0.0042719515,-0.6986472,1264653,15,0,false,"2021-07-02T00:00:00.000Z",6,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD",-1.0485982,3.7822313,"Jupiter Perps LP USD",false,false,300971808,"CoinMarketCap",17512574,17512574,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.040080786,3.7848473,"{""low"":3.712533,""high"":3.7848473}",3.712533,17512574,3.7504492,"CCC",3.7504492,25644656,18756995,"2023-12-26T00:00:00.000Z",0,300971808,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5574343,0.17285873,"{""low"":3.224797,""high"":5.996774}",-2.2145429,-0.369289,3.224797,5.996774,1.2076735,3.9003081,-0.1180768,-0.030273711,4.8198514,-1.0376201,-0.2152805,1138344960,15,0,false,"2023-12-27T00:00:00.000Z",4,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD",0,0.014000333,"Goldex Token USD",false,false,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z",6,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",-1.1589128,0.061388887,"Pythia USD",false,false,998160832,"CoinMarketCap",2181337,2181337,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0007197857,0.06161535,"{""low"":0.061347503,""high"":0.06161535}",0.061347503,2181337,0.06137107,"CCC",0.06137107,840895,2232743,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053396888,6.681292,"{""low"":0.007992,""high"":0.126744}",-0.065355115,-0.51564664,0.007992,0.126744,407.3607,0.0481764,0.013212487,0.27425227,0.060073715,0.0013151728,0.02189265,61275984,15,0,false,"2025-03-06T00:00:00.000Z",6,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,,0,1.5595465e-7,"Mercury Tools USD",false,false,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,"2022-03-17T00:00:00.000Z",8,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-0.09480952,0.007680877,"Suku USD",false,false,584545280,"CoinMarketCap",211236,211236,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000007288996,0.007967738,"{""low"":0.0073527913,""high"":0.007967738}",0.0073527913,211236,0.0077104717,"CCC",0.0077104717,281838,192391,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00088687707,0.13053828,"{""low"":0.006794,""high"":0.052181}",-0.044500124,-0.8528032,0.006794,0.052181,-77.59633,0.0082198,-0.00053892285,-0.065563984,0.016516415,-0.008835538,-0.53495497,4489820,15,0,false,"2020-08-04T00:00:00.000Z",6,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",-4.1075215,0.26906067,"Index Cooperative USD",false,false,0,"CoinMarketCap",29786,29786,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.011525124,0.2798913,"{""low"":0.25744453,""high"":0.2798913}",0.25744453,29786,0.27942398,"CCC",0.27942398,89045,59643,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.011616141,0.045120947,"{""low"":0.25744453,""high"":2.163307}",-1.8942463,-0.8756253,0.25744453,2.163307,-82.55908,0.34885752,-0.07979685,-0.22873765,0.69886124,-0.42980057,-0.6150013,0,15,0,false,"2020-10-08T00:00:00.000Z",6,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",-0.517917,0.1512733,"Kryll USD",false,false,39902368,"CoinMarketCap",87120,87120,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00078754127,0.15171643,"{""low"":0.15094599,""high"":0.15171643}",0.15094599,87120,0.15144569,"CCC",0.15144569,125573,120510,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0052523017,0.035969496,"{""low"":0.146021,""high"":0.510278}",-0.35900468,-0.70354724,0.146021,0.510278,-53.980904,0.15883335,-0.0075600594,-0.04759743,0.22873914,-0.07746585,-0.3386646,6036162,15,0,false,"2018-07-19T00:00:00.000Z",6,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",-2.542595,0.02119761,"Aleph Cloud USD",false,false,247220480,"CoinMarketCap",169766,169766,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0005530305,0.021747362,"{""low"":0.020435674,""high"":0.021747362}",0.020435674,169766,0.021049026,"CCC",0.021049026,335187,172632,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0024166089,0.12867306,"{""low"":0.018781,""high"":0.113333}",-0.09213539,-0.8129617,0.018781,0.113333,-69.37514,0.02411442,-0.002916811,-0.12095713,0.045158166,-0.023960557,-0.5305919,5240483,15,0,false,"2020-07-08T00:00:00.000Z",6,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",-1.308997,0.6288541,"Aventus USD",false,false,6000000,"CoinMarketCap",28180,28180,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.008340836,0.63661796,"{""low"":0.6213355,""high"":0.63661796}",0.6213355,28180,0.6320168,"CCC",0.6320168,69321,94613,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.051602125,0.08939272,"{""low"":0.577252,""high"":2.457757}",-1.828903,-0.74413496,0.577252,2.457757,-66.85378,0.68648535,-0.057631254,-0.083951175,1.0888512,-0.45999712,-0.42246094,3773124,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-5.9882107,0.003732384,"CLV USD",false,false,1224140928,"CoinMarketCap",569077,569077,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00023773941,0.004010742,"{""low"":0.0035621445,""high"":0.004010742}",0.0035621445,569077,0.0038978737,"CCC",0.0038978737,1350271,818134,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00031038397,0.090702504,"{""low"":0.003422,""high"":0.039653}",-0.035920616,-0.9058739,0.003422,0.039653,-87.24811,0.00437654,-0.000644156,-0.14718385,0.01002495,-0.0062925657,-0.6276905,4568964,15,0,false,"2021-07-16T00:00:00.000Z",6,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",0.01287443,18.003855,"Inverse Finance USD",false,false,724366,"CoinMarketCap",82254,82254,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.0023174286,18.355644,"{""low"":17.600948,""high"":18.355644}",17.600948,82254,17.876747,"CCC",17.876747,87630,83907,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5785465,0.09610453,"{""low"":16.425308,""high"":66.164764}",-48.16091,-0.72789365,16.425308,66.164764,-45.39334,20.767637,-2.7637825,-0.13308121,33.626118,-15.622263,-0.46458718,13041389,15,0,false,"2021-03-08T00:00:00.000Z",2,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",0,0.0034838798,"Shadow Token USD",false,false,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346778,0.000016099773,0.0046426742,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",-1.5831629,0.014457424,"Mamo USD",false,false,584252032,"CoinMarketCap",471537,471537,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00023256708,0.014554969,"{""low"":0.014160447,""high"":0.014554969}",0.014160447,471537,0.014286468,"CCC",0.014286468,706397,539713,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0053284243,0.58368105,"{""low"":0.009129,""high"":0.228996}",-0.21453857,-0.93686604,0.009129,0.228996,-68.13863,0.01443596,0.000021464191,0.0014868558,0.04346548,-0.029008057,-0.66738147,8446779,15,0,false,"2025-05-26T00:00:00.000Z",6,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",-2.0573068,118.37309,"Marinade Staked SOL USD",false,false,2077760,"CoinMarketCap",2510709,2510709,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.4864502,118.75506,"{""low"":115.105316,""high"":118.75506}",115.105316,2510709,116.70739,"CCC",116.70739,2898333,1163921,"2021-08-29T00:00:00.000Z",0,2077760,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.896019,0.28002638,"{""low"":92.47707,""high"":335.38306}",-217.00996,-0.64705104,92.47707,335.38306,-27.616047,128.49692,-10.123825,-0.07878652,203.66895,-85.29585,-0.41879657,245950864,15,0,false,"2021-10-12T00:00:00.000Z",2,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",-0.61044806,2325.7576,"Coinbase Wrapped Staked ETH USD",false,false,119770,"CoinMarketCap",3508858,3508858,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-14.284668,2328.7605,"{""low"":2266.7854,""high"":2328.7605}",2266.7854,3508858,2288.9006,"CCC",2288.9006,11969682,6174699,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",787.12366,0.5115731,"{""low"":1538.6339,""high"":5438.739}",-3112.9812,-0.5723719,1538.6339,5438.739,9.941185,2497.182,-171.42432,-0.06864711,3655.5598,-1329.8022,-0.36377525,278557216,15,0,false,"2022-08-24T00:00:00.000Z",2,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",-6.3989453,0.28545064,"Muse USD",false,false,508554,"CoinMarketCap",10272,10272,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.01951456,0.28800663,"{""low"":0.27183178,""high"":0.28800663}",0.27183178,10272,0.27224153,"CCC",0.27224153,12046,9995,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.05632764,0.24584019,"{""low"":0.229123,""high"":12.574147}",-12.288696,-0.97729856,0.229123,12.574147,-96.53834,0.33389723,-0.048446596,-0.14509434,3.8882017,-3.602751,-0.92658544,145167,15,0,false,"2020-11-29T00:00:00.000Z",6,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:11:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",-2.3463087,0.000595607,"Keyboard Cat USD",false,false,10000000000,"CoinMarketCap",355438,355438,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000014310528,0.00059876626,"{""low"":5.66512,""high"":4}",0.000566512,355438,0.0005725683,"CCC",0.0005725683,513897,510716,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016060699,0.36921147,"{""low"":4.35,""high"":4}",-0.008089393,-0.9314212,0.000435,0.008685,-79.58675,0.00064122,-0.000045613036,-0.07113477,0.00181846,-0.001222853,-0.6724663,5956069,15,0,false,"2024-04-15T00:00:00.000Z",6,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",5.813205,0.01773469,"League of Kingdoms Arena USD",false,false,0,"CoinMarketCap",78,78,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0009743143,0.123205185,"{""low"":0.017639449,""high"":0.123205185}",0.017639449,78,0.017755918,"CCC",0.017755918,157,79,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0019806903,0.1257262,"{""low"":0.015754,""high"":0.295289}",-0.27755433,-0.9399413,0.015754,0.295289,-84.16085,0.02566876,-0.007934071,-0.30909443,0.07451648,-0.05678179,-0.7620031,0,15,0,false,"2022-01-21T00:00:00.000Z",6,"REGULAR","LOKA"
