"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"TiFi Token USD","TiFi Token USD","REGULAR",3.837207e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",4.001815e-9,,"0.0 - 1.0E-6",-9.959982e-7,-0.9959982,0,0.000001,,false,1649635200000,8,78436999626752,"CoinMarketCap",595332,595332,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",9.2374597e-10,6.767509e-9,"3.5435725E-9 - 6.767509E-9",3.5435725e-9,595332,3.837207e-9,"CCC","[]",1750686780,"CCC","finmb_TIFI_CCC","ccc_market",3.8e-7,-3.7599818e-7,-0.98946893,2.065e-7,-2.0249819e-7,-0.98062074,313890,15,0,false,false,30.01057,4.001815e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Deonex Token USD","Deonex Token USD","REGULAR",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","ccc_market",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Teddy Cash USD","Teddy Cash USD","REGULAR",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","[]",1719969360,"CCC","finmb_TEDDY_CCC","ccc_market",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Integritee Network USD","Integritee Network USD","REGULAR",0.14184184,72720,117776,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.024749115,0.21920882,"{""low"":0.112902,""high"":0.573544}",-0.4358929,-0.75999904,0.112902,0.573544,-61.902245,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",73900,73900,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0015363246,0.14209677,"{""low"":0.13765112,""high"":0.14209677}",0.13765112,73900,0.14184184,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_TEER_CCC","ccc_market",0.18488888,-0.04723777,-0.25549275,0.2541824,-0.11653128,-0.45845535,547582,15,0,false,false,-1.1037784,0.13765112,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",0.000016554843,46316,97012,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006524624,0.6524624,"1.0E-5 - 2.07E-4",-0.00019047537,-0.92017084,0.00001,0.000207,-79.7619,false,1621900800000,6,21999980544,"CoinMarketCap",57364,57364,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-3.805162e-7,0.000016575801,"1.6512624E-5 - 1.6575801E-5",0.000016512624,57364,0.000016554843,"CCC","[]",1750686780,"CCC","finmb_VRT_CCC","ccc_market",0.00001668,-1.5537626e-7,-0.009315123,0.00001687,-3.4537698e-7,-0.020472849,363541,15,0,false,false,-2.2508838,0.000016524624,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Tribe USD","Tribe USD","REGULAR",0.42245346,99900,147720,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1449736,0.5184832,"{""low"":0.279611,""high"":0.701858}",-0.2772734,-0.39505625,0.279611,0.701858,-10.971695,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",111940,111940,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0052779913,0.4316666,"{""low"":0.42170048,""high"":0.4316666}",0.42170048,111940,0.42245346,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_TRIBE_CCC","ccc_market",0.39080507,0.03377953,0.08643576,0.44810045,-0.02351585,-0.05247897,0,15,0,false,false,1.2587427,0.4245846,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"NoLimitCoin USD","NoLimitCoin USD","REGULAR",0.0022651327,7804,3898,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0011747585,1.1449888,"{""low"":0.001026,""high"":0.007532}",-0.0053312415,-0.7078122,0.001026,0.007532,-34.080326,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",7787,7787,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.0003467037,0.002278329,"{""low"":0.0020111634,""high"":0.002278329}",0.0020111634,7787,0.0022651327,"CCC","[]","2025-06-23T13:56:00.000Z","CCC","finmb_NLC_CCC","ccc_market",0.00176266,0.00043809856,0.248544,0.00254501,-0.00034425152,-0.13526529,0,15,0,false,false,18.699753,0.0022007586,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Creator Platform USD","Creator Platform USD","REGULAR",0.00045182384,44791,84143,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000024222856,0.05767347,"4.2E-4 - 0.002201",-0.0017567772,-0.7981723,0.00042,0.002201,-48.045975,false,1631059200000,6,0,"CoinMarketCap",29058,29058,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000008420728,0.00045190458,"4.436719E-4 - 4.5190458E-4",0.0004436719,29058,0.00045182384,"CCC","[]",1750686720,"CCC","finmb_CTR_CCC","ccc_market",0.00050226,-0.00005803714,-0.115551986,0.00058244,-0.00013821715,-0.2373071,0,15,0,false,false,-1.8603423,0.00044422285,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Beyond Gaming USD",,"REGULAR",0.003228278,7630297,6362308,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0002507798,0.082142085,"{""low"":0.003053,""high"":0.003468}",-0.00016422034,-0.04735304,0.003053,0.003468,-1.4342368,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4398266,4398266,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000028175535,0.0033037798,"{""low"":0.003228278,""high"":0.0033037798}",0.003228278,4398266,0.003228278,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_BDG_CCC","ccc_market",0.0032357858,0.000067994,0.021013133,0.0032357858,0.000067994,0.021013133,0,15,0,false,false,0.86016214,0.0033037798,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Kunji Finance USD",,"REGULAR",0.031028504,49587,99780,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017938409,1.3912214,"{""low"":0.012894,""high"":0.230088}",-0.19925559,-0.8659973,0.012894,0.230088,-75.42386,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",58470,58470,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0021880642,0.03505576,"{""low"":0.030442515,""high"":0.03505576}",0.030442515,58470,0.031028504,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_KNJ_CCC","ccc_market",0.0286459,0.0021865107,0.076328926,0.02461614,0.006216269,0.25252816,0,15,0,false,false,-6.6263895,0.03083241,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",0.000109289955,46219,97706,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000027510745,0.32750887,"8.4E-5 - 8.0E-4",-0.00068848924,-0.86061156,0.000084,0.0008,-59.62963,false,1608336000000,6,0,"CoinMarketCap",54812,54812,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000022875538,0.0001116478,"1.0925579E-4 - 1.116478E-4",0.00010925579,54812,0.000109289955,"CCC","[]",1750686780,"CCC","finmb_UNN_CCC","ccc_market",0.00012702,-0.000015509257,-0.122100905,0.00014525,-0.000033739256,-0.23228404,0,15,0,false,false,2.0943844,0.000111510744,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC","[]",1681410600,"CCC","finmb_SMB_CCC","ccc_market",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"OWNDATA USD",,"REGULAR",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC","[]",1660760820,"CCC","finmb_OWN_CCC","ccc_market",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"RealFevr USD","RealFevr USD","REGULAR",0.000007336372,37672,64468,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",1.1166276e-7,0.027842287,"4.0105456E-6 - 2.12E-4",-0.00020787779,-0.9805556,0.0000040105456,0.000212,-95,false,1625788800000,8,10779065344,"CoinMarketCap",1707,1707,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-0.0000058090627,0.0000073704114,"4.0105456E-6 - 7.3704114E-6",0.0000040105456,1707,0.000007336372,"CCC","[]",1750686720,"CCC","finmb_FEVR_CCC","ccc_market",0.00000982,-0.0000056977915,-0.5802232,0.0000115,-0.000007377792,-0.6415471,44433,15,0,false,false,-58.49264,0.0000041222083,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BlockCDN USD","BlockCDN USD","REGULAR",0.00024296659,48129,95940,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00012187653,1.0072441,"1.21E-4 - 3.9E-4",-0.00014712347,-0.37723967,0.000121,0.00039,-24.299067,false,1512518400000,6,0,"CoinMarketCap",43567,43567,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-4.0064333e-7,0.00024331335,"2.4272453E-4 - 2.4331335E-4",0.00024272453,43567,0.00024296659,"CCC","[]",1750686720,"CCC","finmb_BCDN_CCC","ccc_market",0.00021622,0.000026656533,0.12328431,0.000177035,0.00006584152,0.37191245,0,15,0,false,false,-0.16468716,0.00024287653,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BitShares USD","BitShares USD","REGULAR",0.0010679887,121341,162502,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020646071,0.2406302,"8.58E-4 - 0.005304",-0.004239539,-0.7993098,0.000858,0.005304,-56.255142,false,1510185600000,6,2995059968,"CoinMarketCap",135140,135140,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000004479778,0.0010763345,"0.0010573745 - 0.0010763345",0.0010573745,135140,0.0010679887,"CCC","[]",1750686780,"CCC","finmb_BTS_CCC","ccc_market",0.00110768,-0.000043219305,-0.03901786,0.001277325,-0.00021286425,-0.16664846,3188123,15,0,false,false,-0.41908377,0.0010644607,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"LiveTrade Token USD",,"REGULAR",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC","[]",1654280460,"CCC","finmb_LTD_CCC","ccc_market",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Future USD","Future USD","REGULAR",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","ccc_market",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",5.5167295e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.1341222e-9,0.040260382,"5.3007998E-8 - 3.0E-6",-0.000002944858,-0.98161924,5.3007998e-8,0.000003,-50,false,1679961600000,8,0,"CoinMarketCap",53140,53140,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.255323e-9,5.5189147e-8,"5.3007998E-8 - 5.5189147E-8",5.3007998e-8,53140,5.5167295e-8,"CCC","[]",1750686780,"CCC","finmb_MGKL_CCC","ccc_market",0.0000010938,-0.000001038658,-0.9495867,0.0000010938,-0.000001038658,-0.9495867,0,15,0,false,false,-3.9293103,5.514212e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Doge Inu USD",,"REGULAR",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC","[]",1696444200,"CCC","finmb_DOGI_CCC","ccc_market",,,,,,,0,15,0,false,false,1e-8,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Hatom USD",,"REGULAR",0.119752124,92232,120219,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.004467137,0.03760913,"{""low"":0.118778,""high"":1.49008}",-1.3668349,-0.9172896,0.118778,1.49008,-83.2479,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",84944,84944,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0027047396,0.123245135,"{""low"":0.11917071,""high"":0.123245135}",0.11917071,84944,0.119752124,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_HTM_CCC","ccc_market",0.19536737,-0.07212223,-0.3691621,0.53618497,-0.41293985,-0.7701444,2054182,15,0,false,false,-2.147478,0.123245135,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Rage Fan USD","Rage Fan USD","REGULAR",0.00010642917,46993,93717,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000035293706,0.034265734,"1.03E-4 - 0.002449",-0.0023424707,-0.9565009,0.000103,0.002449,-69.62751,false,1617148800000,6,56719936,"CoinMarketCap",56563,56563,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",7.972412e-7,0.00010654886,"1.06237814E-4 - 1.0654886E-4",0.000106237814,56563,0.00010642917,"CCC","[]",1750686780,"CCC","finmb_RAGE_CCC","ccc_market",0.00011896,-0.000012430632,-0.104494214,0.00018417,-0.00007764063,-0.42157045,6042,15,0,false,false,0.7540197,0.00010652937,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Casper AI USD","Casper AI USD","REGULAR",0.0009807947,294876,311245,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000109944725,0.12829022,"8.57E-4 - 0.005906",-0.004939055,-0.83627754,0.000857,0.005906,-72.48529,false,1738886400000,6,0,"CoinMarketCap",293927,293927,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000109868706,0.0009886392,"9.574865E-4 - 9.886392E-4",0.0009574865,293927,0.0009807947,"CCC","[]",1750686840,"CCC","finmb_AIAGENT_CCC","ccc_market",0.00143588,-0.00046893524,-0.32658386,0.0019264705,-0.0009595258,-0.49807447,0,15,0,false,false,-10.203135,0.00096694473,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Safechaintoken USD",,"REGULAR",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC","[]",1672338600,"CCC","finmb_SCT_CCC","ccc_market",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.08572171,197256,242797,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.009264424,0.121271625,"{""low"":0.076394,""high"":2.21464}",-2.1289816,-0.9613218,0.076394,2.21464,-80.41661,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",211110,211110,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00012040138,0.08580536,"{""low"":0.08545513,""high"":0.08580536}",0.08545513,211110,0.08572171,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_BTCF_CCC","ccc_market",0.09542934,-0.009770915,-0.102389,0.1487114,-0.063052975,-0.42399558,0,15,0,false,false,-0.14036234,0.08565842,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Vodra USD","Vodra USD","REGULAR",0.0011965773,47312,93033,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00073726615,1.5456314,"4.77E-4 - 0.0172",-0.015985735,-0.9294031,0.000477,0.0172,72.58297,false,1635465600000,6,143144032,"CoinMarketCap",57569,57569,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000046768342,0.0012153649,"0.0011956623 - 0.0012153649",0.0011956623,57569,0.0011965773,"CCC","[]",1750686780,"CCC","finmb_VDR_CCC","ccc_market",0.0013362,-0.000121933874,-0.091254205,0.002795165,-0.0015808988,-0.56558335,173814,15,0,false,false,4.0058618,0.0012142662,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",0.012974902,692647,272445,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.012762622,89.87762,"1.42E-4 - 1.874711",-1.8618064,-0.99311644,0.000142,1.874711,9037.324,false,1652227200000,6,0,"CoinMarketCap",115515,115515,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00008041505,0.01299357,"0.012834355 - 0.01299357",0.012834355,115515,0.012974902,"CCC","[]",1750686780,"CCC","finmb_OMNIA_CCC","ccc_market",0.02205302,-0.009148398,-0.41483653,0.120900005,-0.10799538,-0.893262,0,15,0,false,false,-0.6192916,0.012904622,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Dfyn Network USD","Dfyn Network USD","REGULAR",0.0028990577,124362,155939,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00009030872,0.03192249,"{""low"":0.002829,""high"":0.018279}",-0.01535969,-0.8402916,0.002829,0.018279,-83.08338,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",158174,158174,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00004807068,0.0029296435,"{""low"":0.0028621175,""high"":0.0029296435}",0.0028621175,158174,0.0028990577,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_DFYN_CCC","ccc_market",0.00328566,-0.00036635133,-0.11150008,0.005053015,-0.0021337064,-0.422264,501766,15,0,false,false,1.6742052,0.0029193086,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Loser Coin USD","Loser Coin USD","REGULAR",0.0000055985347,46218,88276,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000033409476,1.6704738,"2.0E-6 - 1.2E-5",-0.000006659053,-0.55492103,0.000002,0.000012,-25,false,1620604800000,8,60296839168,"CoinMarketCap",59386,59386,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-6.418113e-7,0.0000057457464,"5.002096E-6 - 5.7457464E-6",0.000005002096,59386,0.0000055985347,"CCC","[]",1750686720,"CCC","finmb_LOWB_CCC","ccc_market",0.00000508,2.6094767e-7,0.05136765,0.000003915,0.0000014259476,0.36422673,322042,15,0,false,false,-10.727678,0.0000053409476,"LOWB"
