"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.007504,0.07617764,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1239270912,"CoinMarketCap",26200990,26200990,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.05715172,0.019025922,0.33290198,0.058987506,0.017190136,0.29141995,94404736,15,0,false,false,false,"2018-03-14T00:00:00.000Z",-0.007540956,"2024-11-28T03:05:00.000Z",0.08051444,"{""low"":0.0759102,""high"":0.08051444}",0.0759102,26200990,0.08051444,"CCC",0.08051444,20505655,43942362,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03603464,0.89765686,"{""low"":0.040143,""high"":0.154327}",-0.07814936,-0.5063881,0.040143,0.154327,-33.30497,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2792643,1.73994,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,6474636,"CoinMarketCap",1133787,1133787,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7297009,0.010239124,0.0059195925,1.8077838,-0.067843795,-0.03752871,11265479,15,0,false,false,false,"2020-06-08T00:00:00.000Z",0.021977186,"2024-11-28T03:05:00.000Z",1.7517164,"{""low"":1.73994,""high"":1.7517164}",1.73994,1133787,1.7506444,"CCC",1.7506444,1558310,1176973,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36311603,0.26373452,"{""low"":1.376824,""high"":7.38279}",-5.64285,-0.76432484,1.376824,7.38279,-3.447324,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28435755,0.010476263,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,9904797696,"CoinMarketCap",13686,13686,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.01107142,-0.00059515703,-0.05375616,0.01130566,-0.00082939677,-0.073361196,103765280,15,0,false,false,false,"2021-01-13T00:00:00.000Z",-0.000029874966,"2024-11-28T03:09:00.000Z",0.010485693,"{""low"":0.009797066,""high"":0.010485693}",0.009797066,13686,0.009797176,"CCC",0.009797176,441441,16757,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005880263,1.2794306,"{""low"":0.004596,""high"":0.030376}",-0.019899737,-0.6551138,0.004596,0.030376,103.24938,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6512694,0.9905159,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,414995040,"CoinMarketCap",6868515,6868515,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.63991225,0.35060364,0.5478933,0.6590018,0.33151406,0.50305486,411059168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.070400536,"2024-11-28T03:05:00.000Z",1.0047863,"{""low"":0.9905159,""high"":1.0047863}",0.9905159,6868515,1.004304,"CCC",1.004304,2519683,5350398,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5581189,1.2907556,"{""low"":0.432397,""high"":1.54438}",-0.55386406,-0.358632,0.432397,1.54438,74.58829,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.562649,0.39843342,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,241347776,"CoinMarketCap",196137,196137,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.34810913,0.05032429,0.1445647,0.48566738,-0.08723396,-0.17961667,96161016,15,0,false,false,false,"2021-09-15T00:00:00.000Z",0.028013557,"2024-11-28T03:05:00.000Z",0.4013378,"{""low"":0.39461493,""high"":0.4013378}",0.39461493,196137,0.39902434,"CCC",0.39902434,169192,252138,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09731442,0.32317594,"{""low"":0.301119,""high"":1.36233}",-0.9638965,-0.70753527,0.301119,1.36233,-28.307426,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.958489,0.63730246,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",1142432,1142432,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.58226514,0.05503732,0.09452278,0.6167545,0.020547986,0.033316314,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",0.041461527,"2024-11-28T03:05:00.000Z",0.6555128,"{""low"":0.63730246,""high"":0.6555128}",0.63730246,1142432,0.6528507,"CCC",0.6528507,1116998,1230901,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33022246,1.0753629,"{""low"":0.30708,""high"":1.660488}",-1.0231855,-0.6161957,0.30708,1.660488,24.601864,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.655977,0.0013000009,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",1344071,1344071,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00149614,-0.0001961391,-0.13109675,0.001523255,-0.00022325409,-0.14656383,0,15,0,false,false,false,1707177600000,0.000045851455,1732763100,0.0013136693,"0.0013000009 - 0.0013136693",0.0013000009,1344071,0.0013069761,"CCC",0.0013069761,1344174,1559715,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00052800094,0.68393904,"7.72E-4 - 0.008816",-0.007515999,-0.85254073,0.000772,0.008816,-64.41701,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.2015085,0.13549814,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,61367996,"CoinMarketCap",237422,237422,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.11931008,0.016188055,0.13568053,0.18642385,-0.050925717,-0.27317166,8315249,15,0,false,false,false,"2021-12-07T00:00:00.000Z",0.016849846,"2024-11-28T03:05:00.000Z",0.138924,"{""low"":0.13549814,""high"":0.138924}",0.13549814,237422,0.13848746,"CCC",0.13848746,247720,330857,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.060846135,0.81506366,"{""low"":0.074652,""high"":0.583617}",-0.44811884,-0.7678304,0.074652,0.583617,-56.416546,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.522544,0.36811945,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,99209632,"CoinMarketCap",745703,745703,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.28531435,0.0828051,0.29022408,0.38915688,-0.02103743,-0.054058995,36520996,15,0,false,false,false,"2020-09-29T00:00:00.000Z",0.028909326,"2024-11-28T03:05:00.000Z",0.3688511,"{""low"":0.3664391,""high"":0.3688511}",0.3664391,745703,0.3664391,"CCC",0.3664391,1679378,1768493,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.16989546,0.85708827,"{""low"":0.198224,""high"":1.378685}",-1.0105655,-0.73299235,0.198224,1.378685,-27.774614,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.085041,0.00090824877,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,17536641024,"CoinMarketCap",657204,657204,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00071458,0.00019366876,0.2710246,0.00086878,0.000039468752,0.045430087,15927633,15,0,false,false,false,1633478400000,0.00007564254,1732763040,0.000910313,"9.044898E-4 - 9.10313E-4",0.0009044898,657204,0.000905349,"CCC",0.000905349,403844,865484,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00040024874,0.7878912,"5.08E-4 - 0.00375",-0.002841751,-0.7578003,0.000508,0.00375,-63.758682,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.700073,0.000038498434,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006862,-0.000030121566,-0.4389619,0.01611226,-0.016073762,-0.99761057,0,15,0,false,false,false,1659916800000,0.0000027524657,1732763100,0.000038498434,"3.8498434E-5 - 3.8498434E-5",0.000038498434,0,0.000038498434,"CCC",0.000038498434,16062,123,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000020498434,1.1388018,"1.8E-5 - 57.495182",-57.495144,-0.99999934,0.000018,57.495182,-99.86664,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8854668,0.008677817,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",366420,366420,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.012069,-0.003391183,-0.28098294,0.01681154,-0.008133723,-0.48381785,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",-0.00035080407,"2024-11-28T03:05:00.000Z",0.008708541,"{""low"":0.008615842,""high"":0.008708541}",0.008615842,366420,0.008615842,"CCC",0.008615842,316741,338890,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000062816776,0.007291558,"{""low"":0.008615,""high"":0.094517}",-0.08583918,-0.90818775,0.008615,0.094517,-75.26342,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6901891,0.00008828935,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,3930225664,"CoinMarketCap",250155,250155,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00009982,-0.000011530647,-0.1155144,0.00049756,-0.00040927067,-0.82255536,346997,15,0,false,false,false,1616630400000,6.0518505e-7,1732763040,0.00008828935,"8.749752E-5 - 8.828935E-5",0.00008749752,250155,0.00008800743,"CCC",0.00008800743,201055,164328,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009289353,0.117586754,"7.9E-5 - 0.002923",-0.0028347105,-0.9697949,0.000079,0.002923,-85.691055,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.424761,3613.1318,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,100973,"CoinMarketCap",1646787,1646787,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",2791.6072,821.52466,0.29428375,2962.386,650.74585,0.2196695,364828768,15,0,false,false,false,"2021-01-28T00:00:00.000Z",249.72485,"2024-11-28T03:05:00.000Z",3655.545,"{""low"":3613.1318,""high"":3655.545}",3613.1318,1646787,3655.545,"CCC",3655.545,1458200,1848454,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1553.8662,0.754573,"{""low"":2059.2656,""high"":4090.1592}",-477.02734,-0.116628066,2059.2656,4090.1592,59.208714,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13876095,0.001601485,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",1432,1432,"CHATAI","USD=X",,,,,,,,0,15,0,false,false,false,,0.0000022191089,"2024-11-28T03:05:00.000Z",0.0016018434,"{""low"":0.0016012372,""high"":0.0016018434}",0.0016012372,1432,0.0016014375,"CCC",0.0016014375,,,,,,2.477318e-7,0.00015471275,"{""low"":0.0016012372,""high"":0.0016018434}",-3.5844278e-7,-0.00022376892,0.0016012372,0.0016018434,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7947164,0.00031351697,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",64362,64362,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00026618,0.000047336973,0.1778382,0.0004423814,-0.00012886443,-0.2912971,0,15,0,false,false,false,1715904000000,0.000017172337,1732763100,0.0003140075,"3.061811E-4 - 3.140075E-4",0.0003061811,64362,0.0003062045,"CCC",0.0003062045,266216,73075,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013951697,0.80182165,"1.74E-4 - 0.00117",-0.000856483,-0.73203677,0.000174,0.00117,-65.16588,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.559076,0.07947151,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",29334,29334,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.04474162,0.034729894,0.7762324,0.13113785,-0.051666334,-0.3939849,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",0.017169781,"2024-11-28T03:05:00.000Z",0.080666594,"{""low"":0.07947151,""high"":0.080666594}",0.07947151,29334,0.080666594,"CCC",0.080666594,12707,19777,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.044912513,1.2995895,"{""low"":0.034559,""high"":0.751159}",-0.6716875,-0.89420146,0.034559,0.751159,-77.75244,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9526267,0.012274528,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,999975744,"CoinMarketCap",4426888,4426888,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0142116,-0.0019370718,-0.13630216,0.014795,-0.0025204718,-0.1703597,12274230,15,0,false,false,false,"2023-12-21T00:00:00.000Z",0.0003520269,"2024-11-28T03:05:00.000Z",0.012544421,"{""low"":0.012274528,""high"":0.012544421}",0.012274528,4426888,0.012304649,"CCC",0.012304649,5099919,5310962,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005496528,0.81093657,"{""low"":0.006778,""high"":0.160245}",-0.14797047,-0.9234015,0.006778,0.160245,-87.60901,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.691881,0.065770686,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",894227,894227,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.05698774,0.008782946,0.15411991,0.09315098,-0.027380295,-0.29393458,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",0.0046976656,"2024-11-28T03:05:00.000Z",0.066576116,"{""low"":0.065770686,""high"":0.066576116}",0.065770686,894227,0.066576116,"CCC",0.066576116,1049336,862103,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016384687,0.33176786,"{""low"":0.049386,""high"":3.290385}",-3.2246144,-0.9800113,0.049386,3.290385,-97.22383,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21087743,0.06970497,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,55572672,"CoinMarketCap",87708,87708,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.057853,0.011851974,0.20486361,0.08233008,-0.012625106,-0.15334743,3873691,15,0,false,false,false,"2021-06-03T00:00:00.000Z",-0.00014729798,"2024-11-28T03:05:00.000Z",0.07012231,"{""low"":0.06961928,""high"":0.07012231}",0.06961928,87708,0.07012231,"CCC",0.07012231,88865,128331,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021501973,0.44607127,"{""low"":0.048203,""high"":0.375314}",-0.30560902,-0.81427556,0.048203,0.375314,-61.931274,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5816593,0.042651825,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,424274464,"CoinMarketCap",2405301,2405301,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0400601,0.0025917254,0.06469593,0.05445578,-0.011803955,-0.2167622,18096080,15,0,false,false,false,"2021-08-17T00:00:00.000Z",0.0026338473,"2024-11-28T03:05:00.000Z",0.04317046,"{""low"":0.042039786,""high"":0.04317046}",0.042039786,2405301,0.04231233,"CCC",0.04231233,445369,790514,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008231826,0.23915824,"{""low"":0.03442,""high"":0.196317}",-0.15366518,-0.78274006,0.03442,0.196317,-54.75696,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.555803,0.025024958,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,334032320,"CoinMarketCap",7097471,7097471,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0191616,0.0058633573,0.30599517,0.033142675,-0.008117717,-0.24493246,8359145,15,0,false,false,false,"2022-06-08T00:00:00.000Z",0.0010904092,"2024-11-28T03:04:00.000Z",0.02505992,"{""low"":0.024679266,""high"":0.02505992}",0.024679266,7097471,0.024992244,"CCC",0.024992244,3694291,5288729,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014772958,1.440983,"{""low"":0.010252,""high"":0.143902}",-0.118877046,-0.82609725,0.010252,0.143902,50.80619,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72411513,0.00020056225,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",3997,3997,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00077352,-0.00057295774,-0.74071485,0.00110414,-0.0009035777,-0.8183543,0,15,0,false,false,false,1693612800000,-0.0000014628895,1732763100,0.00020324634,"2.0042504E-4 - 2.0324634E-4",0.00020042504,3997,0.0002028279,"CCC",0.0002028279,15589,26173,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000015562255,0.084120296,"1.85E-4 - 0.053646",-0.053445436,-0.99626136,0.000185,0.053646,-99.56212,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0342718,0.039389085,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",3561,3561,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03348596,0.005903125,0.17628656,0.03938166,0.0000074245036,0.00018852693,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",0.00040321797,"2024-11-28T03:05:00.000Z",0.039449584,"{""low"":0.039299164,""high"":0.039449584}",0.039299164,3561,0.039299164,"CCC",0.039299164,53381,3582,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027031086,2.187335,"{""low"":0.012358,""high"":0.154071}",-0.114681914,-0.7443446,0.012358,0.154071,89.95391,"FLUXB"
