"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,13.201575,0.12877885,false,"2022-05-30T00:00:00.000Z",6,947890688,"CoinMarketCap",8192531,8192531,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.015018195,0.13087684,"{""low"":0.10914413,""high"":0.13087684}",0.10914413,8192531,0.113540925,"REGULAR","Polymesh USD","Polymesh USD","CCC",0.113540925,8017769,5658710,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022301845,0.20945223,"{""low"":0.106477,""high"":0.554526}",-0.42574713,-0.76776767,0.106477,0.554526,-78.09063,0.14367926,-0.014900416,-0.1037061,0.23664895,-0.1078701,-0.4558233,122068280,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"REGULAR","Nirvana USD","Nirvana USD","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,11.8475485,0.00044830286,false,1657670400000,6,34981277696,"CoinMarketCap",6912420,6912420,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000047486858,0.00045527285,"3.8514624E-4 - 4.5527285E-4",0.00038514624,6912420,0.00040122462,"REGULAR","LeverFi USD","LeverFi USD","CCC",0.00040122462,12363852,12488261,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006430285,0.16745533,"3.84E-4 - 0.004407",-0.003958697,-0.89827484,0.000384,0.004407,-88.45379,0.00096796,-0.00051965716,-0.5368581,0.00165983,-0.0012115272,-0.7299104,15682207,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,9.453585,0.10359807,false,"2024-10-29T00:00:00.000Z",6,5989163520,"CoinMarketCap",33618424,33618424,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008947842,0.1048023,"{""low"":0.09212886,""high"":0.1048023}",0.09212886,33618424,0.09473442,"REGULAR","Kaia USD",,"CCC",0.09473442,28776947,23039765,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012813076,0.1411365,"{""low"":0.090785,""high"":0.415024}",-0.31142592,-0.7503805,0.090785,0.415024,-23.881413,0.11313624,-0.009538166,-0.0843069,0.1699391,-0.06634103,-0.3903812,620465792,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,12.680383,124.03572,false,"2024-09-12T00:00:00.000Z",2,8054539,"CoinMarketCap",6290426,6290426,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",13.958252,125.84077,"{""low"":105.63846,""high"":125.84077}",105.63846,6290426,109.96589,"REGULAR","Binance Staked SOL USD",,"CCC",109.96589,10711597,5441088,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",24.31617,0.24384555,"{""low"":99.71955,""high"":301.27524}",-177.23952,-0.58829767,99.71955,301.27524,-19.202126,141.6388,-17.603073,-0.124281436,186.29456,-62.258835,-0.33419567,999050624,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"REGULAR","StarGod USD",,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.1915884,0.0135902185,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0006707264,0.0135902185,"{""low"":0.012919491,""high"":0.0135902185}",0.012919491,2,0.012919491,"REGULAR","Tutellus USD","Tutellus USD","CCC",0.012919491,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0044802185,0.49179128,"{""low"":0.00911,""high"":0.037369}",-0.023778783,-0.63632375,0.00911,0.037369,-61.65786,0.01425378,-0.00066356175,-0.04655339,0.017638694,-0.004048476,-0.22952242,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.5164433,2.0938122,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",9209661,9209661,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.010757685,2.13119,"{""low"":2.0156548,""high"":2.13119}",2.0156548,9209661,2.083599,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC",2.083599,6884423,3880705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28764725,0.15925857,"{""low"":1.806165,""high"":6.084435}",-3.9906228,-0.655874,1.806165,6.084435,-59.983593,2.229035,-0.13522267,-0.060664225,2.7161589,-0.62234664,-0.22912748,16185380,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"REGULAR","SynLev USD",,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,7.9540815,0.00016096834,false,1631577600000,6,2550834944,"CoinMarketCap",3500,3500,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000011860189,0.00016233548,"1.4543867E-4 - 1.6233548E-4",0.00014543867,3500,0.00014923084,"REGULAR","Cheems USD","Cheems USD","CCC",0.00014923084,7519,721,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000025968344,0.1923581,"1.35E-4 - 0.005926",-0.0057650316,-0.9728369,0.000135,0.005926,-97.26305,0.00015878,0.0000021883316,0.01378216,0.0005075,-0.00034653168,-0.68282104,410603,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,11.821856,0.0031193278,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6375989,6375989,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00032977667,0.0031298047,"{""low"":0.0027260792,""high"":0.0031298047}",0.0027260792,6375989,0.0027871362,"REGULAR","Contentos USD","Contentos USD","CCC",0.0027871362,8074852,7181280,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00042732782,0.1587399,"{""low"":0.002692,""high"":0.032716}",-0.029596671,-0.9046544,0.002692,0.032716,-80.1537,0.00403114,-0.00091181207,-0.22619212,0.00691934,-0.0038000124,-0.5491871,16147072,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,10.588326,0.09543988,false,"2023-05-10T00:00:00.000Z",6,692093376,"CoinMarketCap",28125822,28125822,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0091379285,0.09938294,"{""low"":0.083268486,""high"":0.09938294}",0.083268486,28125822,0.086351894,"REGULAR","Cetus Protocol USD",,"CCC",0.086351894,27804757,19285951,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05654488,1.4537828,"{""low"":0.038895,""high"":0.492378}",-0.39693812,-0.8061654,0.038895,0.492378,-44.734047,0.10827968,-0.012839802,-0.11857997,0.22320758,-0.1277677,-0.5724165,66053316,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,11.039972,0.022013227,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1676437,1676437,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0021886304,0.022324644,"{""low"":0.019201629,""high"":0.022324644}",0.019201629,1676437,0.019773994,"REGULAR","Viberate USD","Viberate USD","CCC",0.019773994,3053042,3866028,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0034432262,0.18541875,"{""low"":0.01857,""high"":0.173101}",-0.15108776,-0.8728301,0.01857,0.173101,-83.898,0.04397738,-0.021964153,-0.49944207,0.06850538,-0.046492152,-0.67866427,4402535,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"REGULAR","Sohei USD","Sohei USD","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,9.87144,1.8135511,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7915292,7915292,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16293907,2.0984597,"{""low"":1.4270397,""high"":2.0984597}",1.4270397,7915292,1.640846,"REGULAR","Cream Finance USD","Cream Finance USD","CCC",1.640846,5722688,4530950,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.38651133,0.27084833,"{""low"":1.4270397,""high"":96.92423}",-95.11068,-0.98128897,1.4270397,96.92423,-96.12172,5.898302,-4.084751,-0.69253,12.4078245,-10.594274,-0.85383815,3365332,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,13.12323,1772.5115,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",18190756,18190756,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",205.62598,1793.5197,"{""low"":1486.4249,""high"":1793.5197}",1486.4249,18190756,1568.9271,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC",1568.9271,11229445,8121733,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",286.08655,0.1924662,"{""low"":1486.4249,""high"":4340.1694}",-2567.658,-0.59160316,1486.4249,4340.1694,-57.152027,2222.9788,-450.4673,-0.2026413,2986.5234,-1214.012,-0.4064967,3746463488,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"REGULAR","Axial Entertainment Digital Asset USD",,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.07232279,0.00021493276,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.553417e-7,0.00021499726,"2.1471664E-4 - 2.1499726E-4",0.00021471664,8,0.00021481402,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CCC",0.00021481402,25,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114932765,1.1493276,"1.0E-4 - 9.99E-4",-0.00078406726,-0.7848521,0.0001,0.000999,-74.646225,0.0003361,-0.000121167235,-0.36050949,0.0005904141,-0.00037548132,-0.63596267,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,14.071737,0.12529698,false,"2017-11-09T00:00:00.000Z",6,507854816,"CoinMarketCap",149144736,149144736,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.015456468,0.13022433,"{""low"":0.108064845,""high"":0.13022433}",0.108064845,149144736,0.11002155,"REGULAR","Steem USD","Steem USD","CCC",0.11002155,30645833,23795504,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02382598,0.23480582,"{""low"":0.101471,""high"":0.376523}",-0.251226,-0.6672262,0.101471,0.376523,-66.19948,0.13911217,-0.013815194,-0.09930974,0.19634287,-0.07104589,-0.36184603,63632676,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"REGULAR","Actinium USD","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,10.322348,0.020092651,false,"2017-12-21T00:00:00.000Z",6,4361964544,"CoinMarketCap",14342910,14342910,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0018799752,0.020280112,"{""low"":0.017694661,""high"":0.020280112}",0.017694661,14342910,0.018223902,"REGULAR","WAX USD","WAX USD","CCC",0.018223902,13730553,9998672,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003288651,0.19570643,"{""low"":0.016804,""high"":0.091458}",-0.07136535,-0.78030735,0.016804,0.091458,-79.184944,0.02545902,-0.005366368,-0.21078455,0.03664879,-0.01655614,-0.45175132,87643432,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,11.065447,0.022068784,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6945980,6945980,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.002198713,0.022449518,"{""low"":0.019311272,""high"":0.022449518}",0.019311272,6945980,0.01992378,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC",0.01992378,9585889,5764232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0037017837,0.20154537,"{""low"":0.018367,""high"":0.109122}",-0.08705322,-0.7977604,0.018367,0.109122,-81.57366,0.02815946,-0.0060906764,-0.21629237,0.04437983,-0.022311047,-0.5027294,14921963,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,12.51606,0.51914805,false,"2021-04-07T00:00:00.000Z",6,94839664,"CoinMarketCap",30800934,30800934,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.057748973,0.52793056,"{""low"":0.4529161,""high"":0.52793056}",0.4529161,30800934,0.46143153,"REGULAR","Liquity USD","Liquity USD","CCC",0.46143153,31863675,18610769,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08545905,0.19705147,"{""low"":0.433689,""high"":2.856887}",-2.337739,-0.8182819,0.433689,2.856887,-69.68807,0.7478533,-0.22870523,-0.30581564,1.2151237,-0.6959756,-0.5727611,49235828,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,11.263772,0.013976171,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11636596,11636596,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0014148764,0.01402238,"{""low"":0.012215042,""high"":0.01402238}",0.012215042,11636596,0.0125842905,"REGULAR","Threshold USD","Threshold USD","CCC",0.0125842905,14917548,9618436,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0022731703,0.19423825,"{""low"":0.011703,""high"":0.050485}",-0.03650883,-0.7231619,0.011703,0.050485,-74.121445,0.01722618,-0.0032500094,-0.18866687,0.02412393,-0.010147759,-0.42065117,141541200,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,7.163395,0.37603146,false,"2017-11-09T00:00:00.000Z",6,187892976,"CoinMarketCap",58238020,58238020,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.025136024,0.38168138,"{""low"":0.32643807,""high"":0.38168138}",0.32643807,58238020,0.35262793,"REGULAR","Ark USD","Ark USD","CCC",0.35262793,32601309,42109270,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13530846,0.56209195,"{""low"":0.240723,""high"":0.997486}",-0.62145454,-0.6230208,0.240723,0.997486,-63.63534,0.363929,0.012102455,0.03325499,0.49894983,-0.12291837,-0.24635416,70653672,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1273089,0.9985012,false,"2023-07-26T00:00:00.000Z",6,1835092736,"CoinMarketCap",3818580480,3818580480,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0012695193,0.9996888,"{""low"":0.9968995,""high"":0.9996888}",0.9968995,3818580480,0.99739325,"REGULAR","First Digital USD USD",,"CCC",0.99739325,6421616906,4354130231,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11739117,0.133231,"{""low"":0.88111,""high"":1.006533}",-0.008031845,-0.007979713,0.88111,1.006533,-0.32904744,0.9980092,0.00049197674,0.0004929581,0.99886286,-0.00036168098,-0.00036209275,1832342272,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,9.965032,0.002230941,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",11692749,11692749,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00020216778,0.0022542353,"{""low"":0.0020342455,""high"":0.0022542353}",0.0020342455,11692749,0.0020342455,"REGULAR","MovieBloc USD","MovieBloc USD","CCC",0.0020342455,8330492,5979953,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031194114,0.16255401,"{""low"":0.001919,""high"":0.005888}",-0.003657059,-0.62110376,0.001919,0.005888,-64.641556,0.0023227,-0.00009175902,-0.039505325,0.002969765,-0.000738824,-0.24878198,41089220,15,0,false,false,"MBL"
