"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29136324,32956968,26638322,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13598289,0.9475631,"{""low"":0.143508,""high"":0.754673}",-0.47518212,-0.629653,0.143508,0.754673,66.863106,0.31335694,-0.033866048,-0.10807499,0.27841198,0.0010789037,0.0038752055,255566832,15,0,false,false,-12.891727,0.2794909,"2024-12-19T02:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,914401216,"CoinMarketCap",19740462,19740462,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.041363686,0.29673213,"{""low"":0.2794909,""high"":0.29673213}",0.2794909,19740462,0.29136324,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01224391,12706335,13947381,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006993342,1.3995081,"{""low"":0.004997,""high"":0.022142}",-0.010151658,-0.45847973,0.004997,0.022142,53.759228,0.01109342,0.0008969223,0.08085174,0.008317305,0.0036730375,0.4416139,208964144,15,0,false,false,-13.437828,0.011990342,"2024-12-19T02:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17427703808,"CoinMarketCap",9507340,9507340,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0018613702,0.012424987,"{""low"":0.011990342,""high"":0.012424987}",0.011990342,9507340,0.01224391,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.1129746,4663908,5671834,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46672845,0.29500604,"{""low"":1.582098,""high"":4.695422}",-2.6465957,-0.5636545,1.582098,4.695422,-13.120222,2.1179974,-0.06917095,-0.03265866,2.1154752,-0.06664872,-0.03150532,11764027,15,0,false,false,-9.129592,2.0488265,"2024-12-19T02:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5741837,"CoinMarketCap",2628802,2628802,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.20584202,2.1143734,"{""low"":2.0356696,""high"":2.1143734}",2.0356696,2628802,2.1129746,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.53049624,74455992,35037006,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26889348,1.1170244,"{""low"":0.240723,""high"":1.355895}",-0.84627855,-0.62414753,0.240723,1.355895,-40.027355,0.61898273,-0.10936624,-0.17668706,0.48698387,0.022632629,0.04647511,94528616,15,0,false,false,-10.3700695,0.5096165,"2024-12-19T02:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185489696,"CoinMarketCap",24918480,24918480,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.058961987,0.53251696,"{""low"":0.5096165,""high"":0.53251696}",0.5096165,24918480,0.53049624,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013173719,6231266,7761333,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0033124192,0.34623384,"{""low"":0.009567,""high"":0.048085}",-0.03520558,-0.73215306,0.009567,0.048085,-20.219685,0.01333368,-0.00045426097,-0.034068685,0.01598945,-0.0031100316,-0.19450521,14266399,15,0,false,false,-11.390425,0.012879419,"2024-12-19T02:21:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1107689600,"CoinMarketCap",3456251,3456251,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0016556,0.013325264,"{""low"":0.012796357,""high"":0.013325264}",0.012796357,3456251,0.013173719,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008045345,3862347,5629771,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0029504257,0.60708344,"{""low"":0.00486,""high"":0.017217}",-0.009406573,-0.5463538,0.00486,0.017217,13.5866165,0.00815126,-0.00034083426,-0.04181369,0.00754687,0.0002635559,0.034922544,26085030,15,0,false,false,-14.511669,0.007810426,"2024-12-19T02:21:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3339770368,"CoinMarketCap",4909905,4909905,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0013258224,0.008088758,"{""low"":0.007765921,""high"":0.008088758}",0.007765921,4909905,0.008045345,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23437548,,,,,,0.0015903562,0.0070271683,"{""low"":0.22631538,""high"":0.23859322}",-0.010687485,-0.04479375,0.22631538,0.23859322,,,,,,,,1344033792,15,0,false,false,-13.106062,0.22790574,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,,6,5897323520,"CoinMarketCap",81753112,81753112,"KAIA","USD=X",,-0.03437461,0.23859322,"{""low"":0.22631538,""high"":0.23859322}",0.22631538,81753112,0.23437548,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.22124787,9933997,13974337,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.094635464,0.81411755,"{""low"":0.116243,""high"":0.821637}",-0.61075854,-0.74334353,0.116243,0.821637,-35.91206,0.22167864,-0.010800183,-0.04872,0.2272262,-0.016347736,-0.071944766,90689912,15,0,false,false,-14.17658,0.21087846,"2024-12-19T02:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11315824,11315824,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.034833565,0.22124787,"{""low"":0.20761436,""high"":0.22124787}",0.20761436,11315824,0.22124787,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5031065,16033509,22973097,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18681893,0.61867124,"{""low"":0.301968,""high"":1.956919}",-1.468132,-0.75022626,0.301968,1.956919,-62.733387,0.55700314,-0.068216205,-0.12247005,0.5183446,-0.029557645,-0.05702316,342236000,15,0,false,false,-10.871767,0.48878694,"2024-12-19T02:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,700174208,"CoinMarketCap",22716492,22716492,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.05962169,0.5082709,"{""low"":0.48878694,""high"":0.5082709}",0.48878694,22716492,0.5031065,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0062808907,1714,1758,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020518908,0.4851953,"{""low"":0.004229,""high"":0.050269}",-0.04398811,-0.87505436,0.004229,0.050269,-47.133755,0.00664612,-0.00036522932,-0.054953765,0.015357415,-0.0090765245,-0.59101903,0,15,0,false,false,-0.4346051,0.0062808907,"2024-12-19T02:19:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000027416274,0.0062808907,"{""low"":0.0062808907,""high"":0.0062808907}",0.0062808907,4,0.0062808907,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6659629,234695399,544971252,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.58571404,0.5950818,"{""low"":0.984258,""high"":8.663982}",-7.0940104,-0.81879324,0.984258,8.663982,-60.655415,1.913669,-0.34369695,-0.17960104,1.713654,-0.143682,-0.0838454,344102400,15,0,false,false,-14.324822,1.569972,"2024-12-19T02:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,219177392,"CoinMarketCap",454082368,454082368,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.26249802,1.6702693,"{""low"":1.5421393,""high"":1.6702693}",1.5421393,454082368,1.6659629,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0032110238,11571930,10766162,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011480383,0.57116336,"{""low"":0.00201,""high"":0.00741}",-0.0042519616,-0.573814,0.00201,0.00741,-30.221956,0.00341912,-0.00026108185,-0.07635937,0.002943505,0.00021453318,0.072883576,57229612,15,0,false,false,-9.171013,0.0031580382,"2024-12-19T02:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6472385,6472385,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00031886762,0.0032529796,"{""low"":0.003121155,""high"":0.0032529796}",0.003121155,6472385,0.0032110238,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.459072,22001702,60462127,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3703718,0.6835205,"{""low"":2.004873,""high"":6.46197}",-3.086725,-0.47767556,2.004873,6.46197,11.030841,2.9998863,0.37535858,0.12512428,2.809386,0.56585884,0.20141727,23470572,15,0,false,false,-3.5592139,3.3752449,"2024-12-19T02:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",38106624,38106624,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.12456584,3.4984345,"{""low"":3.3700302,""high"":3.4984345}",3.3700302,38106624,3.459072,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10242121,2704746,12556269,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0,0,"{""low"":0.09452602,""high"":0.392981}",-0.29845497,-0.75946414,0.09452602,0.392981,36.01899,0.1659539,-0.07142788,-0.43040797,0.14663997,-0.05211395,-0.35538706,36095412,15,0,false,false,-61.27644,0.09452602,"2024-12-19T02:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",50629696,50629696,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.14957868,0.10376949,"{""low"":0.09452602,""high"":0.10376949}",0.09452602,50629696,0.10242121,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008804035,16919665,30732978,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0031784326,0.5811725,"{""low"":0.005469,""high"":0.032716}",-0.024068566,-0.73568183,0.005469,0.032716,15.561223,0.00994786,-0.0013004271,-0.13072431,0.008341885,0.00030554738,0.036628097,44763076,15,0,false,false,-10.554888,0.008647433,"2024-12-19T02:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",33817228,33817228,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0010204324,0.009008702,"{""low"":0.008566933,""high"":0.009008702}",0.008566933,33817228,0.008804035,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.93824345,,,,,,0.063798964,0.067998305,"{""low"":0.93824345,""high"":1.0443232}",-0.042280793,-0.04048631,0.93824345,1.0443232,,,,,,,,442299360,15,0,false,false,19.280584,1.0020424,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,false,,4,441397856,"CoinMarketCap",1582500736,1582500736,"USUAL","USD=X",,0.16197073,1.0443232,"{""low"":0.93824345,""high"":1.0443232}",0.93824345,1582500736,0.93824345,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6291329,5140634,6545999,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21147227,0.15285575,"{""low"":1.383476,""high"":3.584878}",-1.9899297,-0.55508995,1.383476,3.584878,-27.185894,1.74322,-0.14827168,-0.08505621,1.7496891,-0.15474081,-0.08843903,12168275,15,0,false,false,-9.812169,1.5949483,"2024-12-19T02:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3681672,3681672,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.17352569,1.6365013,"{""low"":1.5820339,""high"":1.6365013}",1.5820339,3681672,1.6291329,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.134427,17160799,56021847,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.063688375,0.93332714,"{""low"":0.068238,""high"":0.289896}",-0.15796964,-0.5449183,0.068238,0.289896,-7.072842,0.12619983,0.005726546,0.045376815,0.10404415,0.027882226,0.26798457,61785520,15,0,false,false,-5.9880595,0.13192637,"2024-12-19T02:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",16005358,16005358,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.008403003,0.13556804,"{""low"":0.13166533,""high"":0.13556804}",0.13166533,16005358,0.134427,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.36776045,67431425,89373560,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31149742,8.008676,"{""low"":0.038895,""high"":0.492378}",-0.14198557,-0.288367,0.038895,0.492378,378.0676,0.3433822,0.0070102215,0.020415215,0.15506093,0.1953315,1.259708,219988112,15,0,false,false,-9.62945,0.35039243,"2024-12-19T02:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,627833536,"CoinMarketCap",87456944,87456944,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.03733614,0.369895,"{""low"":0.35037133,""high"":0.369895}",0.35037133,87456944,0.36776045,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04891947,5838142,12855251,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009222172,0.2628298,"{""low"":0.035088,""high"":0.459252}",-0.41494182,-0.90351665,0.035088,0.459252,-68.20023,0.04914872,-0.0048385486,-0.09844709,0.054560743,-0.010250572,-0.1878745,27026850,15,0,false,false,-20.228285,0.04431017,"2024-12-19T02:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8291842,8291842,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0112360455,0.04891947,"{""low"":0.04401234,""high"":0.04891947}",0.04401234,8291842,0.04891947,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10466203,10812526,11719088,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048234187,0.89860064,"{""low"":0.053677,""high"":0.177655}",-0.07574381,-0.4263534,0.053677,0.177655,25.347864,0.0960342,0.005876988,0.061196826,0.08055598,0.021355204,0.26509768,99850456,15,0,false,false,-12.262787,0.10191119,"2024-12-19T02:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9671305,9671305,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.014243841,0.10566299,"{""low"":0.10191119,""high"":0.10566299}",0.10191119,9671305,0.10466203,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6600167,,,,,,0.019614935,0.01295651,"{""low"":1.5139058,""high"":1.7221886}",-0.1886679,-0.109551236,1.5139058,1.7221886,,,,,,,,137123312,15,0,false,false,-17.5125,1.5335207,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,false,,4,89417328,"CoinMarketCap",105015048,105015048,"LUMIA","USD=X",,-0.32557392,1.7221886,"{""low"":1.5139058,""high"":1.7221886}",1.5139058,105015048,1.6600167,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",210.81462,,,,,,2.8696747,0.014062699,"{""low"":204.06287,""high"":212.58435}",-5.6518097,-0.0265862,204.06287,212.58435,,,,,,,,1275264768,15,0,false,false,-7.8563194,206.93254,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,,2,6162707,"CoinMarketCap",6730422,6730422,"BNSOL","USD=X",,-17.643402,212.58435,"{""low"":204.06287,""high"":212.58435}",204.06287,6730422,210.81462,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007945332,4470,6921,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045731157,1.3570076,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92138,0.5621216,-0.56132734,-0.99858695,0.5621216,-0.56132734,-0.99858695,0,15,0,false,false,-0.08574988,0.0007943116,1734574740,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.816699e-7,0.00079476135,"7.943116E-4 - 7.9476135E-4",0.0007943116,20,0.0007945332,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017941283,11635122,15601695,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00050388207,0.41200495,"{""low"":0.001223,""high"":0.004407}",-0.0026801177,-0.6081502,0.001223,0.004407,33.95226,0.00215222,-0.00042533805,-0.19762757,0.00219652,-0.00046963803,-0.21381003,60402952,15,0,false,false,-13.871949,0.0017268821,"2024-12-19T02:19:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",18415682,18415682,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00027813506,0.0018014595,"{""low"":0.0017228212,""high"":0.0018014595}",0.0017228212,18415682,0.0017941283,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028550609,7517998,5982126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014526334,1.0824392,"{""low"":0.001342,""high"":0.006922}",-0.0041273665,-0.5962679,0.001342,0.006922,29.138279,0.002602,0.00019263336,0.074032806,0.00230804,0.00048659346,0.21082541,235014896,15,0,false,false,-12.430749,0.0027946334,"2024-12-19T02:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84095074304,"CoinMarketCap",6594499,6594499,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00039670756,0.0028783584,"{""low"":0.002773517,""high"":0.0028783584}",0.002773517,6594499,0.0028550609,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"REGULAR","STG"
