"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD",2.9368055,0.00026684525,"REGULAR","[]",1748732040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000076131255,0.00026684525,"2.4731774E-4 - 2.6684525E-4",0.00024731774,217305,0.000254906,"CCC",0.000254906,165045,229436,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000049845257,0.22970165,"2.17E-4 - 0.035847",-0.035580155,-0.992556,0.000217,0.035847,-98.91908,0.00033926,-0.000072414754,-0.21344914,0.003450075,-0.0031832296,-0.9226552,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",217305,217305,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","USD",11.891569,0.034504935,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0036671013,0.034684088,"{""low"":0.028490065,""high"":0.034684088}",0.028490065,3814861,0.029127153,"CCC",0.029127153,3893695,4006946,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020230934,1.4173275,"{""low"":0.014274,""high"":0.066098}",-0.031593062,-0.47797307,0.014274,0.066098,-24.183977,0.03631372,-0.0018087849,-0.04980996,0.033877466,0.0006274693,0.01852173,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3814861,3814861,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD",93.45308,0.0002522409,"REGULAR","[]",1748731980,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00012185222,0.000329378,"1.2717681E-4 - 3.29378E-4",0.00012717681,92595,0.00012741616,"CCC",0.00012741616,6821,5697,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00012524088,0.98614866,"1.27E-4 - 7.23E-4",-0.00047075909,-0.6511191,0.000127,0.000723,-81.29603,0.00028126,-0.00002901911,-0.10317539,0.0003687294,-0.00011648852,-0.3159187,252240,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",92595,92595,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","USD",-2.8813205,0.00093649887,"REGULAR","[]",1748732040,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.000027784088,0.00094096974,"9.0885896E-4 - 9.4096974E-4",0.00090885896,10545,0.0009373331,"CCC",0.0009373331,26671,32173,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00019549887,0.26383114,"7.41E-4 - 0.056938",-0.0560015,-0.9835523,0.000741,0.056938,-96.149895,0.00124796,-0.00031146116,-0.24957623,0.00446378,-0.0035272813,-0.7902005,882089,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",10545,10545,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","USD",0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","USD",2.4035046,0.01909074,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.00044807792,0.019428011,"{""low"":0.017040137,""high"":0.019428011}",0.017040137,109427,0.017383182,"CCC",0.017383182,33598,91888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01260374,1.9429228,"{""low"":0.006487,""high"":0.100188}",-0.08109726,-0.8094508,0.006487,0.100188,-82.28026,0.0137769,0.0053138398,0.38570648,0.02849569,-0.00940495,-0.33004814,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",109427,109427,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","USD",-0.09514136,0.03522014,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.000033542514,0.035474177,"{""low"":0.03378986,""high"":0.035474177}",0.03378986,328738,0.034939237,"CCC",0.034939237,450151,411586,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.006252138,0.21582912,"{""low"":0.028968,""high"":0.160603}",-0.12538287,-0.7807007,0.028968,0.160603,-60.093426,0.0403383,-0.0051181614,-0.12688094,0.06601333,-0.03079319,-0.4664693,28735546,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,815883968,"CoinMarketCap",328738,328738,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","USD",4.961251,0.00045519057,"REGULAR","[]",1748732040,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.000021515705,0.00048373002,"4.2764592E-4 - 4.8373002E-4",0.00042764592,22612,0.00043625984,"CCC",0.00043625984,13926,15126,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000027544651,0.06440995,"4.2764592E-4 - 0.02918",-0.028724808,-0.9844006,0.00042764592,0.02918,-98.338165,0.00067964,-0.00022444941,-0.33024752,0.002232305,-0.0017771145,-0.7960895,446048,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",22612,22612,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD",0,0.015700076,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.92291,0.0157,7.636845e-8,0.000004864233,0.01569752,0.0000025555491,0.00016279955,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXT USD",,"USD",0,0.061179083,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD",0.4950495,0.14678328,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00072307885,0.14678328,"{""low"":0.13810644,""high"":0.14678328}",0.13810644,290,0.14461407,"CCC",0.14461407,487,760,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.032050274,0.2793466,"{""low"":0.114733,""high"":0.506531}",-0.3597477,-0.71021855,0.114733,0.506531,-46.88952,0.1493121,-0.0025288165,-0.016936447,0.20796716,-0.061183885,-0.29419973,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","USD",-12.279802,0.0003293405,"REGULAR","[]",1748732040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.000046103814,0.0003722301,"3.2211182E-4 - 3.722301E-4",0.00032211182,68982,0.0003722301,"CCC",0.0003722301,30149,62745,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000007228664,0.022441473,"3.2211182E-4 - 0.018252",-0.01792266,-0.98195595,0.00032211182,0.018252,-97.78175,0.00053792,-0.0002085795,-0.3877519,0.00232272,-0.0019933793,-0.8582091,772651,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",68982,68982,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD",-0.5524862,0.013015266,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007230695,0.013240425,"{""low"":0.012726038,""high"":0.013240425}",0.012726038,1197,0.012942959,"CCC",0.012942959,1334,3085,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0077092657,1.4529337,"{""low"":0.005306,""high"":0.092611}",-0.07959574,-0.8594631,0.005306,0.092611,-74.89721,0.00941598,0.0035992851,0.38225284,0.00817311,0.0048421556,0.5924496,1340146,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1197,1197,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD",7.0378346,0.21338892,"REGULAR","[]","2025-05-31T22:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.014030501,0.21338892,"{""low"":0.1815438,""high"":0.21338892}",0.1815438,831,0.1981088,"CCC",0.1981088,3330,447,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19558692,10.986794,"{""low"":0.017802,""high"":1.775482}",-1.5620931,-0.87981355,0.017802,1.775482,-86.6323,0.21528342,-0.0018945038,-0.008800045,0.37181073,-0.15842181,-0.42608187,1659583,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",831,831,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD",-6.804638,0.00041648257,"REGULAR","[]",1748731980,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00003040937,0.0004468879,"4.1648257E-4 - 4.468879E-4",0.00041648257,1645,0.0004468879,"CCC",0.0004468879,60612,19503,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022148257,1.135808,"1.95E-4 - 8.34E-4",-0.00041751744,-0.5006204,0.000195,0.000834,-9.514171,0.00038434,0.00003214256,0.08363054,0.000453045,-0.000036562444,-0.08070378,10058263,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1645,1645,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD",-3.1073928,0.06462322,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0020724982,0.065368466,"{""low"":0.061488185,""high"":0.065368466}",0.061488185,3739,0.06536725,"CCC",0.06536725,12150,5774,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0031350367,0.050986,"{""low"":0.061488185,""high"":0.464396}",-0.39977276,-0.86084455,0.061488185,0.464396,-69.6587,0.07069612,-0.006072901,-0.08590148,0.12414399,-0.059520766,-0.47944945,5059594,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78293744,"CoinMarketCap",3739,3739,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unio Coin USD","Unio Coin USD","USD",-5.719386,0.00017583517,"REGULAR","[]",1748731980,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-0.000010666772,0.00019381373,"1.7389609E-4 - 1.9381373E-4",0.00017389609,90125,0.00018229127,"CCC",0.00018229127,93857,87466,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000019390864,0.011150834,"1.7389609E-4 - 0.013418",-0.013242165,-0.98689556,0.00017389609,0.013418,-97.4261,0.00027726,-0.00010142483,-0.36581126,0.000962455,-0.00078661984,-0.81730556,101412,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",90125,90125,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD",0.1567972,0.30488884,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.000477314,0.30660886,"{""low"":0.3043477,""high"":0.30660886}",0.3043477,1022818,0.30455112,"CCC",0.30455112,1252497,1081958,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19722685,1.8319077,"{""low"":0.107662,""high"":0.411176}",-0.10628715,-0.2584955,0.107662,0.411176,11.976337,0.2723684,0.032520443,0.119398735,0.2723684,0.032520443,0.119398735,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1022818,1022818,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","USD",-1.4582303,0.0003574366,"REGULAR","[]",1748731980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052893593,0.00036669205,"3.3481055E-4 - 3.6669205E-4",0.00033481055,204779,0.00036212444,"CCC",0.00036212444,280059,192805,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001364366,0.61736023,"2.21E-4 - 7.15E-4",-0.00035756337,-0.50008863,0.000221,0.000715,-4.7368407,0.000451,-0.0000935634,-0.20745765,0.00049412,-0.0001366834,-0.27661985,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",204779,204779,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","USD",-12.337476,0.17526631,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.024666682,0.20000942,"{""low"":0.1670574,""high"":0.20000942}",0.1670574,445578,0.19996929,"CCC",0.19996929,1091597,1093794,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16543931,16.835178,"{""low"":0.009827,""high"":0.299559}",-0.12429269,-0.4149189,0.009827,0.299559,651.1701,0.18766004,-0.012393728,-0.06604351,0.08193607,0.09333024,1.1390617,38423632,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",445578,445578,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","USD",-0.5853417,0.05749226,"REGULAR","[]","2025-05-31T22:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.00033850595,0.05784423,"{""low"":0.0563165,""high"":0.05784423}",0.0563165,208833,0.057247322,"CCC",0.057247322,198681,177868,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0023352616,0.042338446,"{""low"":0.055157,""high"":0.750161}",-0.69266874,-0.9233601,0.055157,0.750161,-91.20934,0.0588089,-0.0013166405,-0.022388456,0.12795852,-0.070466265,-0.55069613,8035897,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",208833,208833,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"USD",-1.8345538,0.00024897087,"REGULAR","[]",1748732040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000046528585,0.00024975537,"2.4166406E-4 - 2.4975537E-4",0.00024166406,1831,0.0002492463,"CCC",0.0002492463,2976,1832,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007197088,0.40661514,"1.77E-4 - 0.001989",-0.0017400291,-0.8748261,0.000177,0.001989,-83.33333,0.00026254,-0.000013569137,-0.051684074,0.0004830495,-0.00023407862,-0.48458517,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1831,1831,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
