"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2026-03-23T19:13:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.7214674,0.00025400743,0.00027836,-0.000024352572,-0.08748589,0.001760235,-0.0015062277,-0.85569686,168459,15,0,false,"2024-04-09T00:00:00.000Z",6,663206656,"CoinMarketCap",37100,37100,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000018194551,0.00025796244,"{""low"":2.4891336,""high"":4}",0.00024891336,37100,0.0002535295,"CCC",0.0002535295,184185,84504,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000110074325,0.045298077,"{""low"":2.43,""high"":4}",-0.012021993,-0.97930866,0.000243,0.012276,-96.14325,"[]",false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","2026-03-23T19:11:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.1883659,0.00038021163,0.0004226,-0.00004238836,-0.10030375,0.00102394,-0.0006437284,-0.62867785,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9177,9177,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",7.148192e-7,0.0003803531,"{""low"":3.7935685,""high"":4}",0.00037935685,9177,0.00037947268,"CCC",0.00037947268,21606,13554,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00011321163,0.4240136,"{""low"":2.67,""high"":4}",-0.0137497885,-0.9730919,0.000267,0.01413,-90.1584,"[]",false,false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","2026-03-23T19:12:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.5860236,0.7630277,0.7850293,-0.022001565,-0.028026424,0.8961963,-0.13316858,-0.14859308,25272092,15,0,false,"2018-07-13T00:00:00.000Z",6,33120806,"CoinMarketCap",138732,138732,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0044978857,0.7674597,"{""low"":0.74492985,""high"":0.7674597}",0.74492985,138732,0.75203645,"CCC",0.75203645,174153,178893,"2018-07-13T00:00:00.000Z",142399568,33120806,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5548797,2.6657941,"{""low"":0.208148,""high"":1.053517}",-0.29048926,-0.27573287,0.208148,1.053517,-20.023436,"[]",false,false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","2026-03-23T19:12:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.0099428,0.00015548276,0.00015366,0.0000018227583,0.011862283,0.00012684,0.000028642768,0.22581811,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11064,11064,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000031892123,0.00016065068,"{""low"":1.4916626,""high"":4}",0.00014916626,11064,0.00014962383,"CCC",0.00014962383,17403,13556,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011148276,2.533699,"{""low"":4.4,""high"":5}",-0.0027175173,-0.9458814,0.000044,0.002873,-92.08133,"[]",false,false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"2026-03-23T19:12:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,9.642208,0.000077066026,0.00006006,0.000017006027,0.2831506,0.00007092,0.000006146023,0.08666135,77066,15,0,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9907,9907,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00000677738,0.00007736927,"{""low"":6.81591,""high"":5}",0.0000681591,9907,0.000072878676,"CCC",0.000072878676,11409,9135,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057066027,2.8533015,"{""low"":2,""high"":5}",-0.00034993398,-0.81951755,0.00002,0.000427,30.909084,"[]",false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","2026-03-23T19:11:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,6.3749986,0.003746849,0.0034333,0.00031354907,0.09132586,0.00593527,-0.0021884209,-0.36871463,3121941,15,0,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",139042,139042,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00022454676,0.0037846053,"{""low"":0.0036054184,""high"":0.0037846053}",0.0036054184,139042,0.0036054184,"CCC",0.0036054184,139109,126990,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003697849,75.46631,"{""low"":4.9,""high"":5}",-0.019301152,-0.8374328,0.000049,0.023048,-84.4337,"[]",false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",false,false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","2026-03-23T19:11:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.3826687,0.0003174751,0.00033958,-0.000022104912,-0.06509486,0.00210264,-0.0017851649,-0.84901124,142666,15,0,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",52565,52565,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000011115131,0.0003288575,"{""low"":3.164245,""high"":4}",0.0003164245,52565,0.00032879665,"CCC",0.00032879665,73214,49796,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000034750847,0.011067148,"{""low"":3.14,""high"":4}",-0.0143405255,-0.97834116,0.000314,0.014658,-96.49291,"[]",false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","2026-03-23T19:12:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-3.7402403,0.00033007277,0.00035586,-0.000025787216,-0.0724645,0.00066465,-0.00033457723,-0.5033886,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9289,9289,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000012825214,0.00034289414,"{""low"":3.268983,""high"":4}",0.0003268983,9289,0.00033437592,"CCC",0.00033437592,10482,9184,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000014072779,0.044534113,"{""low"":3.16,""high"":4}",-0.0012129273,-0.7860838,0.000316,0.001543,-51.02639,"[]",false,false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","2026-03-23T19:12:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,3.7309973,0.087265484,0.0846292,0.0026362836,0.031150993,0.11360042,-0.026334934,-0.23182075,1713816,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",49698,49698,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0031387657,0.08761074,"{""low"":0.086286515,""high"":0.08761074}",0.086286515,49698,0.08751966,"CCC",0.08751966,141515,45610,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.010454483,0.1361066,"{""low"":0.076811,""high"":0.598297}",-0.5110315,-0.8541435,0.076811,0.598297,-85.42858,"[]",false,false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",false,false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",false,false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","2026-03-23T19:11:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.3905864,0.025373025,0.01666334,0.008709684,0.52268535,0.019360645,0.00601238,0.3105465,101983,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10215,10215,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0008320827,0.025472777,"{""low"":0.025075838,""high"":0.025472777}",0.025075838,10215,0.02544621,"CCC",0.02544621,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016247025,1.7803007,"{""low"":0.009126,""high"":0.058933}",-0.033559978,-0.56945986,0.009126,0.058933,97.687065,"[]",false,false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]",false,false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","2026-03-23T19:12:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.206461,1.898504,-0.69204307,-0.3645202,4.801152,-3.5946913,-0.74871427,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.206461,"{""low"":1.206461,""high"":1.206461}",1.206461,19,1.206461,"CCC",1.206461,17,7,"2013-12-21T00:00:00.000Z",0,212125,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0,0,"{""low"":1.206461,""high"":11.040756}",-9.834295,-0.8907266,1.206461,11.040756,-72.92258,"[]",false,false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","2026-03-23T19:11:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.37828234,0.00008695906,0.0000759,0.000011059055,0.1457056,0.000115575,-0.000028615941,-0.2475963,42771,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9163,9163,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.301975e-7,0.00008831168,"{""low"":8.385208,""high"":5}",0.00008385208,9163,0.000083887106,"CCC",0.000083887106,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003595906,0.7050796,"{""low"":5.1,""high"":5}",-0.00037704094,-0.8125882,0.000051,0.000464,-10.416669,"[]",false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","2026-03-23T19:12:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.7905693,191.73903,207.20477,-15.465744,-0.0746399,216.885,-25.145966,-0.11594147,517695,15,0,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",18191,18191,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.3728333,202.21565,"{""low"":187.18733,""high"":202.21565}",187.18733,18191,191.19193,"CCC",191.19193,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",11.678818,0.06486063,"{""low"":180.06021,""high"":318.1095}",-126.37047,-0.39725462,180.06021,318.1095,-2.6317656,"[]",false,false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","2026-03-23T19:11:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.160451,2.5220257e-7,0.000001,-7.4779746e-7,-0.7477975,0.000001115,-8.627975e-7,-0.7738094,106099,15,0,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",458,458,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.3335043e-9,2.5220257e-7,"{""low"":2.3714767,""high"":7}",2.3714767e-7,458,2.468691e-7,"CCC",2.468691e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5054894e-8,0.0634832,"{""low"":2.3714767,""high"":7}",-0.000013747797,-0.9819855,2.3714767e-7,0.000014,-90.90909,"[]",false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","2026-03-23T19:12:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-2.525659,276.12988,290.0526,-13.9227295,-0.048000704,326.86472,-50.734833,-0.1552166,869809,15,0,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",75672,75672,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-7.1548157,285.0724,"{""low"":275.1662,""high"":285.0724}",275.1662,75672,284.05536,"CCC",284.05536,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",21.535965,0.084589474,"{""low"":254.59392,""high"":430.53165}",-154.40176,-0.35863045,254.59392,430.53165,-33.90062,"[]",false,false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","2026-03-23T19:11:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,166.37752,0.00032178132,0.00086758,-0.0005457987,-0.62910473,0.000554745,-0.0002329637,-0.41994736,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3002,3002,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00020098235,0.00036045554,"{""low"":9.2816095,""high"":5}",0.000092816095,3002,0.00012609092,"CCC",0.00012609092,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00022896522,2.4668698,"{""low"":9.2816095,""high"":5}",-0.0028022188,-0.89699703,0.000092816095,0.003124,-80.19802,"[]",false,false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","2026-03-23T19:11:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,3.177448,0.0009586135,0.0006276,0.00033101352,0.52742755,0.00067246,0.00028615352,0.4255324,0,15,0,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10551,10551,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00002952147,0.0009838531,"{""low"":8.932991,""high"":4}",0.0008932991,10551,0.0009838531,"CCC",0.0009838531,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00083861355,6.988446,"{""low"":1.2,""high"":4}",-0.0032533864,-0.7724089,0.00012,0.004212,104.16667,"[]",false,false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","2026-03-23T19:12:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.7248743,0.0024991326,0.00295442,-0.00045528729,-0.15410379,0.011569485,-0.009070353,-0.7839893,2338724,15,0,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",64752,64752,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000042375876,0.0025603047,"{""low"":0.0024159492,""high"":0.0025603047}",0.0024159492,64752,0.002477387,"CCC",0.002477387,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00013613258,0.057610065,"{""low"":0.002363,""high"":0.044558}",-0.042058866,-0.9439128,0.002363,0.044558,-81.87998,"[]",false,false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"2026-03-23T19:12:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,19.0352,0.00014461993,0.00018156,-0.000036940066,-0.20345928,0.0003132,-0.00016858007,-0.53825057,144605,15,0,false,"2024-11-20T00:00:00.000Z",6,999902656,"CoinMarketCap",86807,86807,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000023126508,0.00015460124,"{""low"":1.20695106,""high"":4}",0.000120695106,86807,0.000120695106,"CCC",0.000120695106,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003261993,0.29124936,"{""low"":1.12,""high"":4}",-0.00579438,-0.9756491,0.000112,0.005939,-95.9051,"[]",false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",false,false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","2026-03-23T19:12:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.1455797,0.001027578,0.00123138,-0.00020380202,-0.165507,0.003610995,-0.0025834169,-0.7154308,428138,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",110220,110220,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000011638389,0.0010322692,"{""low"":9.835917,""high"":4}",0.0009835917,110220,0.0010124223,"CCC",0.0010124223,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000060577993,0.06264529,"{""low"":9.67,""high"":4}",-0.011160422,-0.9156894,0.000967,0.012188,-89.04039,"[]",false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","2026-03-23T19:11:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,9.605362,0.0000016210495,0.0000016,2.1049459e-8,0.013155912,0.00000279,-0.0000011689506,-0.4189787,22897,15,0,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9286,9286,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.4206205e-7,0.0000016309112,"{""low"":1.4465182,""high"":6}",0.0000014465182,9286,0.0000014798934,"CCC",0.0000014798934,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.210495e-7,0.62104946,"{""low"":1,""high"":6}",-0.000047378948,-0.96691734,0.000001,0.000049,-66.666664,"[]",false,false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"[]",false,false,"REGULAR","LAI"
