"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","ccc_market","Gari Network USD","Gari Network USD",-2.0416093,0.011288612,0,false,6,561537152,"CoinMarketCap",310469,310469,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00023527257,0.0115191275,"{""low"":0.011279932,""high"":0.0115191275}",0.011279932,310469,0.0115191275,"CCC",0.0115191275,635904,194745,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005896612,1.0935853,"{""low"":0.005392,""high"":0.047776}",-0.036487386,-0.7637179,0.005392,0.047776,-61.928917,0.0131669,-0.0018782876,-0.14265223,0.01009465,0.0011939621,0.118276715,6338975,15,0,false,false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","ccc_market","DMAIL Network USD","DMAIL Network USD",-3.47828,0.17191385,0,false,6,77716808,"CoinMarketCap",2455717,2455717,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006195128,0.17400886,"{""low"":0.17150901,""high"":0.17400886}",0.17150901,2455717,0.17392474,"CCC",0.17392474,9327886,6078550,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00040483475,0.0023604285,"{""low"":0.17150901,""high"":1.146749}",-0.97483516,-0.8500859,0.17150901,1.146749,-73.70697,0.24174964,-0.0698358,-0.28887653,0.2768347,-0.10492085,-0.3790018,13360595,15,0,false,false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market","Autonolas USD","Autonolas USD",-13.887279,0.9344785,0,false,6,92928496,"CoinMarketCap",2072980,2072980,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.15070212,0.94803375,"{""low"":0.92914534,""high"":0.94803375}",0.92914534,2072980,0.94694465,"CCC",0.94694465,1656048,748375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.27119952,0.408877,"{""low"":0.663279,""high"":7.430391}",-6.4959126,-0.87423563,0.663279,7.430391,-74.14584,1.6847385,-0.75026,-0.44532725,1.392511,-0.4580325,-0.32892558,86839688,15,0,false,false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC","ccc_market","IQ Protocol USD",,-56.80066,0.0015697129,0,false,6,46061936,"CoinMarketCap",596639,596639,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.002063937,0.0018110395,"{""low"":0.0014745557,""high"":0.0018110395}",0.0014745557,596639,0.0017869952,"CCC",0.0017869952,72756,157992,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004417129,0.39158946,"{""low"":0.001128,""high"":0.588638}",-0.5870683,-0.99733335,0.001128,0.588638,-99.299965,0.00201342,-0.0004437071,-0.22037484,0.004373985,-0.0028042719,-0.6411252,72304,15,0,false,false,false,"2023-11-22T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","ccc_market","Dasha USD","Dasha USD",7.6071577,0.036091283,0,false,6,993432832,"CoinMarketCap",12602689,12602689,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0025514327,0.04379023,"{""low"":0.036091283,""high"":0.04379023}",0.036091283,12602689,0.043696553,"CCC",0.043696553,14212614,12411127,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0058902837,0.19503605,"{""low"":0.030201,""high"":0.151592}",-0.11550072,-0.7619183,0.030201,0.151592,-28.661472,0.06710466,-0.031013377,-0.46216428,0.06826034,-0.03216906,-0.4712701,35854264,15,0,false,false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","ccc_market","Defi USD","Defi USD",0,0.04604169,0,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","ccc_market","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","ccc_market","HyperAurora USD","HyperAurora USD",0,0.0012734702,0,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","ccc_market","Node AI USD","Node AI USD",-7.852696,1.0268369,0,false,4,95067704,"CoinMarketCap",1985589,1985589,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.08750594,1.0774664,"{""low"":1.0190277,""high"":1.0774664}",1.0190277,1985589,1.0774664,"CCC",1.0774664,1636663,1852377,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9719999,17.725256,"{""low"":0.054837,""high"":2.892096}",-1.8652592,-0.6449506,0.054837,2.892096,694.3997,1.531623,-0.50478613,-0.32957596,0.9564128,0.07042408,0.07363356,97619016,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC","ccc_market","Counter Fire USD",,-2.0697854,0.011813227,0,false,6,0,"CoinMarketCap",1340238,1340238,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0002496764,0.011829949,"{""low"":0.011810358,""high"":0.011829949}",0.011810358,1340238,0.011821348,"CCC",0.011821348,767794,936824,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004490227,0.6131677,"{""low"":0.007323,""high"":0.045428}",-0.033614773,-0.73995715,0.007323,0.045428,-62.998295,0.01183762,-0.0000243932,-0.0020606506,0.012605294,-0.00079206657,-0.06283603,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","ccc_market","Thala USD","Thala USD",0.43557346,0.26983055,0,false,6,49015380,"CoinMarketCap",593539,593539,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001170218,0.27349058,"{""low"":0.26247066,""high"":0.27349058}",0.26247066,593539,0.26374438,"CCC",0.26374438,619731,315091,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007359892,0.028040819,"{""low"":0.26247066,""high"":3.165408}",-2.8955774,-0.9147565,0.26247066,3.165408,-53.20207,0.4753909,-0.20556036,-0.4324028,0.48053244,-0.21070188,-0.43847588,13225847,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","ccc_market","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",93.45578,0.00661184,0,false,6,894466560,"CoinMarketCap",1624424,1624424,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0031940874,0.006923013,"{""low"":0.0054548676,""high"":0.006923013}",0.0054548676,1624424,0.0054548676,"CCC",0.0054548676,892644,661304,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0034528398,1.0930167,"{""low"":0.003159,""high"":0.042902}",-0.03629016,-0.84588504,0.003159,0.042902,-71.29357,0.0053594,0.0012524398,0.2336903,0.01169824,-0.0050864005,-0.43480048,5914069,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","ccc_market","FarmHero USD",,0,0.0019686734,0,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_OOKI_CCC","UTC","UTC","ccc_market","Ooki Protocol USD","Ooki Protocol USD",15.356151,0.00008116353,0,false,6,13715999744,"CoinMarketCap",398390,398390,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000010804448,0.00008116353,"7.588369E-5 - 8.116353E-5",0.00007588369,398390,0.00007588369,"CCC",0.00007588369,1819252,275968,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000816353,0.11182917,"7.3E-5 - 0.005863",-0.005781837,-0.9861567,0.000073,0.005863,-96.00426,0.00011362,-0.000032456468,-0.28565806,0.000863405,-0.00078224146,-0.90599597,1113239,15,0,false,false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_STRUMP_CCC","UTC","UTC","ccc_market","Super Trump Coin USD","Super Trump Coin USD",-26.106977,0.0017524214,0,false,6,1837382528,"CoinMarketCap",1835190,1835190,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00061914406,0.0017833961,"0.0017145233 - 0.0017833961",0.0017145233,1835190,0.0017457352,"CCC",0.0017457352,1713287,1968159,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014104213,4.1240387,"3.42E-4 - 0.031695",-0.02994258,-0.94470984,0.000342,0.031695,506.47772,0.00241978,-0.00066735863,-0.2757931,0.005445545,-0.0036931238,-0.6781918,3219868,15,0,false,false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_ANALOS_CCC","UTC","UTC","ccc_market","analoS USD","analoS USD",-8.608379,0.000019397188,0,false,6,82080219136,"CoinMarketCap",4566238,4566238,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000018270639,0.000019677607,"1.9127814E-5 - 1.9677607E-5",0.000019127814,4566238,0.000019677607,"CCC",0.000019677607,2577101,2195715,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013971876,0.07762153,"1.8E-5 - 2.81E-4",-0.0002616028,-0.9309709,0.000018,0.000281,-82.03125,0.00002856,-0.000009162812,-0.32082674,0.000037525,-0.00001812781,-0.48308623,1592125,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.26607385,0.72632784,0,false,6,11934279,"CoinMarketCap",1596659,1596659,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.001937747,0.73621535,"{""low"":0.7117812,""high"":0.73621535}",0.7117812,1596659,0.7127156,"CCC",0.7127156,976367,779027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12828982,0.21451783,"{""low"":0.598038,""high"":2.890687}",-2.164359,-0.7487352,0.598038,2.890687,-55.808895,0.8304651,-0.10413724,-0.1253963,0.8545436,-0.12821579,-0.15004008,8668199,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431580,"CCC","finmb_BARS_CCC","UTC","UTC","ccc_market","Banksters Token USD","Banksters Token USD",39.22684,0.0007863237,0,false,6,0,"CoinMarketCap",7320,7320,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00022154488,0.00083315856,"6.77469E-4 - 8.3315856E-4",0.000677469,7320,0.000677469,"CCC",0.000677469,44159,31055,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010885467,0.16067845,"6.77469E-4 - 0.101077",-0.10029067,-0.9922205,0.000677469,0.101077,-99.11141,0.00300322,-0.0022168965,-0.7381732,0.005138425,-0.0043521016,-0.84697187,0,15,0,false,false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market","SafeCoin USD","SafeCoin USD",2.7175858,0.039595813,0,false,6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0010475814,0.03962205,"{""low"":0.03502353,""high"":0.03962205}",0.03502353,4,0.03502353,"CCC",0.03502353,216,617,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028816812,2.6734216,"{""low"":0.010779,""high"":1.210549}",-1.1709532,-0.967291,0.010779,1.210549,-18.94101,0.04726106,-0.0076652467,-0.16218948,0.057803843,-0.01820803,-0.3149969,1098192,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market","TOKE.N USD",,0,7.431675e-10,0,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market","SwftCoin USD","SwftCoin USD",31.547327,0.009039255,0,false,6,4004999936,"CoinMarketCap",17011124,17011124,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0021677702,0.009293454,"{""low"":0.007865945,""high"":0.009293454}",0.007865945,17011124,0.007915624,"CCC",0.007915624,6852887,7268025,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074112546,4.5523677,"{""low"":0.001628,""high"":0.014805}",-0.0057657454,-0.3894458,0.001628,0.014805,309.8351,0.00742456,0.001614695,0.21748023,0.00442386,0.004615395,1.0432959,36202216,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC","ccc_market","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,0,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_GINNAN_CCC","UTC","UTC","ccc_market","Ginnan The Cat USD",,-3.1793082,4.0923373e-7,0,false,8,6899998130176,"CoinMarketCap",1631599,1631599,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.343804e-8,4.1648022e-7,"4.015128E-7 - 4.1648022E-7",4.015128e-7,1631599,4.1648022e-7,"CCC",4.1648022e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.0923373e-7,,"0.0 - 1.2E-5",-0.000011590767,-0.9658972,0,0.000012,-80,0.00000134,-9.307663e-7,-0.6946017,0.0000025706,-0.0000021613662,-0.84080225,2823712,15,0,false,false,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","ccc_market","Open Loot USD","Open Loot USD",-4.0705013,0.12052283,0,false,6,295848064,"CoinMarketCap",55463264,55463264,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0051140487,0.1277274,"{""low"":0.12027846,""high"":0.1277274}",0.12027846,55463264,0.12761377,"CCC",0.12761377,86485046,29568242,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00024436414,0.0020316534,"{""low"":0.12027846,""high"":0.685564}",-0.5650412,-0.8241991,0.12027846,0.685564,3.1684637,0.25040025,-0.12987742,-0.51867926,0.24388552,-0.12336269,-0.5058221,35656444,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market","WEMIX USD","WEMIX USD",0.00377392,0.7824877,0,false,6,416073216,"CoinMarketCap",2805371,2805371,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.000029563904,0.78499514,"{""low"":0.7592294,""high"":0.78499514}",0.7592294,2805371,0.7653317,"CCC",0.7653317,3175713,2076154,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11836171,0.17822178,"{""low"":0.664126,""high"":3.594576}",-2.8120883,-0.78231436,0.664126,3.594576,-68.27323,0.94891965,-0.16643196,-0.175391,0.9236181,-0.14113039,-0.15280168,325572160,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","ccc_market","Suku USD","Suku USD",1.3138663,0.061215527,0,false,6,383511584,"CoinMarketCap",466432,466432,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00079385936,0.061230145,"{""low"":0.060131215,""high"":0.061230145}",0.060131215,466432,0.060644865,"CCC",0.060644865,1394675,1181392,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.014052529,0.29795665,"{""low"":0.047163,""high"":0.299919}",-0.23870349,-0.7958932,0.047163,0.299919,25.483847,0.08219378,-0.02097825,-0.25522918,0.07076378,-0.009548254,-0.13493137,23476864,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_STARL_CCC","UTC","UTC","ccc_market","Starlink USD","Starlink USD",-2.5282416,7.9658633e-7,0,false,8,9979171962880,"CoinMarketCap",599362,599362,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.0662014e-8,8.135402e-7,"7.9028194E-7 - 8.135402E-7",7.9028194e-7,599362,8.135402e-7,"CCC",8.135402e-7,482106,465161,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.30439e-9,0.007977393,"7.9028194E-7 - 7.0E-6",-0.0000062034137,-0.8862019,7.9028194e-7,0.000007,-66.666664,0.00000112,-3.2341364e-7,-0.28876218,0.00000103,-2.3341369e-7,-0.22661522,7949272,15,0,false,false,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market","cheqd USD","cheqd USD",0.3278179,0.04839897,0,false,6,642492800,"CoinMarketCap",436103,436103,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00015813857,0.049764276,"{""low"":0.04839897,""high"":0.049764276}",0.04839897,436103,0.048796136,"CCC",0.048796136,517768,537986,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.026187971,1.1790541,"{""low"":0.022211,""high"":0.137598}",-0.08919902,-0.64825815,0.022211,0.137598,-20.534676,0.0570795,-0.00868053,-0.15207788,0.03951442,0.008884553,0.22484331,31095992,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
