"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.581493,0.06762581,"Friend.tech USD","Friend.tech USD","2024-12-21T13:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08429832,-0.016672507,-0.19777982,0.24278109,-0.17515528,-0.72145355,0,15,0,false,false,false,0.015032079,0.0681777,"{""low"":0.06714581,""high"":0.0681777}",0.06714581,104481,0.06727384,"CCC",0.06727384,166054,87449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015156813,0.28887177,"{""low"":0.052469,""high"":3.144665}",-3.0770392,-0.97849506,0.052469,3.144665,-96.26071,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",104481,104481,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.745083,0.001322437,"FreeTrump USD","FreeTrump USD",1734789060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171746,-0.00039502303,-0.2300042,0.004367075,-0.0030446379,-0.69718015,0,15,0,false,false,false,0.00013899617,0.0013247132,"0.0011784417 - 0.0013247132",0.0011784417,144345,0.0011795558,"CCC",0.0011795558,74869,134642,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001307437,87.16247,"1.5E-5 - 0.075499",-0.074176565,-0.9824841,0.000015,0.075499,38.49765,1510185600000,6,0,"CoinMarketCap",144345,144345,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15972923,3.3232224,"Fasttoken USD","Fasttoken USD","2024-12-21T13:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1059127,0.21730971,0.06996646,2.5807226,0.7424998,0.28771004,1449794048,15,0,false,false,false,-0.0053167343,3.3310208,"{""low"":3.3227966,""high"":3.3310208}",3.3227966,45414608,3.3296416,"CCC",3.3296416,156231535,74739204,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0007963,1.5129741,"{""low"":1.322426,""high"":3.497498}",-0.17427564,-0.04982866,1.322426,3.497498,141.35606,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",45414608,45414608,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5983078,0.0017328126,"DEAPcoin USD","DEAPcoin USD",1734789060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150642,0.00022639264,0.15028521,0.00133182,0.00040099258,0.30108616,48910944,15,0,false,false,false,0.000060186256,0.0017644325,"0.0016987501 - 0.0017644325",0.0016987501,1424094,0.001705057,"CCC",0.001705057,1473224,1351587,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008828126,1.0386031,"8.5E-4 - 0.003965",-0.0022321874,-0.56297284,0.00085,0.003965,-11.342353,1586476800000,6,28226332672,"CoinMarketCap",1424094,1424094,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.602903,0.009264101,"OpenLeverage USD","OpenLeverage USD","2024-12-21T13:47:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01141042,-0.0021463186,-0.18810163,0.018606165,-0.009342064,-0.5020951,1747492,15,0,false,false,false,0.00088809896,0.009264101,"{""low"":0.008734912,""high"":0.009264101}",0.008734912,207738,0.008817681,"CCC",0.008817681,277470,249585,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026811012,0.4072765,"{""low"":0.006583,""high"":0.115001}",-0.1057369,-0.91944325,0.006583,0.115001,-31.033945,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",207738,207738,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02686301,1.0002011,"PayPal USD USD","PayPal USD USD","2024-12-21T13:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99952024,0.00068086386,0.00068119064,0.99934345,0.00085765123,0.0008582147,530703456,15,0,false,false,false,0.00026857853,1.0003811,"{""low"":0.9996351,""high"":1.0003811}",0.9996351,11247585,0.9999951,"CCC",0.9999951,17061775,16413711,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00832212,0.008390257,"{""low"":0.991879,""high"":1.007746}",-0.007544875,-0.0074868817,0.991879,1.007746,0.0741601,"2023-08-20T00:00:00.000Z",4,530596768,"CoinMarketCap",11247585,11247585,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,,"OrcaX USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.027008,0.014777047,"Sperax USD","Sperax USD","2024-12-21T13:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0127154,0.0020616464,0.16213775,0.00901584,0.005761207,0.6390095,24998066,15,0,false,false,false,0.003144051,0.016660554,"{""low"":0.01430712,""high"":0.016660554}",0.01430712,4794211,0.014341142,"CCC",0.014341142,3895941,2002874,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009721046,1.9226754,"{""low"":0.005056,""high"":0.03601}",-0.021232955,-0.5896405,0.005056,0.03601,103.48804,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4794211,4794211,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.08641,0.033101797,,"HyperGPT USD","2024-12-21T13:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04080804,-0.0077062435,-0.1888413,0.034747094,-0.0016452968,-0.04735063,21590252,15,0,false,false,false,0.005764462,0.035766184,"{""low"":0.033101797,""high"":0.035766184}",0.033101797,1628135,0.0344229,"CCC",0.0344229,2453864,1973189,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.026553797,4.055253,"{""low"":0.006548,""high"":0.107627}",-0.0745252,-0.6924397,0.006548,0.107627,372.8336,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1628135,1628135,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.538046,0.5446089,,"BLOCKLORDS USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,10491729,15,0,false,false,false,0.042841136,0.5603084,"{""low"":0.52337706,""high"":0.5603084}",0.52337706,19783744,0.52382183,"CCC",0.52382183,,,,,,0.02123183,0.040566985,"{""low"":0.52337706,""high"":0.5603084}",-0.015699506,-0.028019402,0.52337706,0.5603084,,,6,19264704,"CoinMarketCap",19783744,19783744,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.018655,0.9589421,"Seamless USD","Seamless USD","2024-12-21T13:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1066802,-0.14773804,-0.1334966,1.9306719,-0.9717298,-0.5033117,0,15,0,false,false,false,0.06289071,0.96631324,"{""low"":0.9442371,""high"":0.96631324}",0.9442371,349167,0.95476043,"CCC",0.95476043,1311452,678221,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0979591,0.11377588,"{""low"":0.860983,""high"":8.995799}",-8.036857,-0.8934011,0.860983,8.995799,-88.91747,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",349167,349167,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3745623,0.0001971728,"Aerochain V2 USD","Aerovek Aviation USD",1734789060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000343,-0.00014582719,-0.42515215,0.000323025,-0.00012585218,-0.3896051,0,15,0,false,false,false,-0.000011199081,0.00024090472,"1.9368694E-4 - 2.4090472E-4",0.00019368694,410,0.00019912972,"CCC",0.00019912972,391,677,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001761728,8.389181,"2.1E-5 - 0.010955",-0.010757827,-0.98200154,0.000021,0.010955,-97.88568,1645488000000,6,0,"CoinMarketCap",410,410,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.257045,0.0002785261,"Lithium USD","Lithium USD",1734789060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030766,-0.000029133895,-0.0946951,0.000536455,-0.0002579289,-0.4808025,1460095,15,0,false,false,false,0.000032602256,0.00029861846,"2.779494E-4 - 2.9861846E-4",0.0002779494,194805,0.0002935399,"CCC",0.0002935399,268531,206066,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001485261,1.1425085,"1.3E-4 - 0.00488",-0.004601474,-0.942925,0.00013,0.00488,-52.580643,1628121600000,6,5242220032,"CoinMarketCap",194805,194805,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3377385,0.00089443655,,"Chappyz USD",1734789060,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095502,-0.000060583465,-0.06343685,0.00133246,-0.00043802342,-0.32873288,0,15,0,false,false,false,0.000020431995,0.00091180706,"8.674294E-4 - 9.1180706E-4",0.0008674294,225517,0.0008993309,"CCC",0.0008993309,264625,332710,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00030743657,0.523742,"5.87E-4 - 0.009829",-0.008934563,-0.9090002,0.000587,0.009829,-74.93727,1699833600000,6,0,"CoinMarketCap",225517,225517,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.522299,0.02730615,"ArkiTech USD","ArkiTech USD","2024-12-21T13:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03567394,-0.008367788,-0.23456305,0.04464643,-0.01734028,-0.3883912,1676871,15,0,false,false,false,0.004071282,0.02750603,"{""low"":0.026865123,""high"":0.02750603}",0.026865123,55710,0.026886579,"CCC",0.026886579,70011,60549,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0115141515,0.729113,"{""low"":0.015792,""high"":0.35058}",-0.32327387,-0.9221115,0.015792,0.35058,55.218792,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55710,55710,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,,"Grail USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.404572,0.011807032,"Gari Network USD","Gari Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068098,0.0011260519,0.105425894,0.01084279,0.00096424203,0.08892933,6630087,15,0,false,false,false,0.0011126995,0.0128379315,"{""low"":0.011338784,""high"":0.0128379315}",0.011338784,201540,0.011347726,"CCC",0.011347726,737519,331058,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006415032,1.1897314,"{""low"":0.005392,""high"":0.051935}",-0.040127967,-0.7726575,0.005392,0.051935,-71.75006,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",201540,201540,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9956727,0.20708576,"DMAIL Network USD","DMAIL Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27672333,-0.06963757,-0.2516505,0.31493777,-0.10785201,-0.342455,15087887,15,0,false,false,false,-0.0042169094,0.22823448,"{""low"":0.20643839,""high"":0.22823448}",0.20643839,8452830,0.21911871,"CCC",0.21911871,9239982,7159289,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008094758,0.040679015,"{""low"":0.198991,""high"":1.146749}",-0.9396633,-0.819415,0.198991,1.146749,-67.212746,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",8452830,8452830,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8790998,1.712894,"Autonolas USD","Autonolas USD","2024-12-21T13:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9981122,-0.28521824,-0.14274386,1.4412751,0.27161884,0.18845733,125579072,15,0,false,false,false,0.014926791,1.9338325,"{""low"":1.7049178,""high"":1.9338325}",1.7049178,1790605,1.8613292,"CCC",1.8613292,1622837,2015538,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0496149,1.5824636,"{""low"":0.663279,""high"":8.472382}",-6.7594876,-0.7978262,0.663279,8.472382,-61.414192,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",1790605,1790605,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.956437,0.0020858597,,"IQ Protocol USD","2024-12-21T13:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00214914,-0.00006328034,-0.029444495,0.00925575,-0.00716989,-0.77464175,96078,15,0,false,false,false,0.000019761035,0.0021301974,"{""low"":0.0020621857,""high"":0.0021301974}",0.0020621857,65702,0.0020754582,"CCC",0.0020754582,70135,79494,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0003678596,0.21412084,"{""low"":0.001718,""high"":0.8621}",-0.86001414,-0.99758047,0.001718,0.8621,-99.706795,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65702,65702,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3954244,0.041644808,,"Dasha USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,41407124,15,0,false,false,false,0.0021318905,0.052785788,"{""low"":0.041644808,""high"":0.052785788}",0.041644808,9550550,0.048829954,"CCC",0.048829954,,,,,,0,0,"{""low"":0.041644808,""high"":0.052785788}",-0.01114098,-0.21106021,0.041644808,0.052785788,,,6,994292608,"CoinMarketCap",9550550,9550550,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.745822,1.2528175,"Node AI USD","Node AI USD","2024-12-21T13:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2098478,0.042969704,0.03551662,0.8637931,0.38902444,0.45036763,119102480,15,0,false,false,false,0.16099775,1.3486447,"{""low"":1.2484245,""high"":1.3486447}",1.2484245,1774792,1.25846,"CCC",1.25846,1462841,1602591,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1979805,21.846209,"{""low"":0.054837,""high"":2.892096}",-1.6392785,-0.5668133,0.054837,2.892096,780.3114,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1774792,1774792,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9208736,0.008502139,,"Counter Fire USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.00039875694,0.008521504,"{""low"":0.0083691375,""high"":0.008521504}",0.0083691375,390941,0.008410652,"CCC",0.008410652,,,,,,0.00013300125,0.01589187,"{""low"":0.0083691375,""high"":0.008521504}",-0.00001936499,-0.002272485,0.0083691375,0.008521504,,,6,0,"CoinMarketCap",390941,390941,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3444654,0.48675495,"Thala USD","Thala USD","2024-12-21T13:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.592921,-0.106166065,-0.179056,0.5281355,-0.041380525,-0.0783521,23858478,15,0,false,false,false,0.006457448,0.51414305,"{""low"":0.48663494,""high"":0.51414305}",0.48663494,688314,0.48712718,"CCC",0.48712718,593704,945670,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.15414095,0.4634229,"{""low"":0.332614,""high"":3.165408}",-2.678653,-0.8462268,0.332614,3.165408,-27.684153,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",688314,688314,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4354222,0.0044224113,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2024-12-21T13:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00648634,-0.0020639286,-0.31819618,0.014161015,-0.009738604,-0.6877052,3955699,15,0,false,false,false,-0.00015733344,0.004889761,"{""low"":0.0043911384,""high"":0.004889761}",0.0043911384,525779,0.004624493,"CCC",0.004624493,898941,625816,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00017841114,0.042038437,"{""low"":0.004244,""high"":0.042902}",-0.03847959,-0.8969183,0.004244,0.042902,-63.28913,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",525779,525779,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
