"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6564051,6564051,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0035989434,0.07390082,"{""low"":0.06878306,""high"":0.07390082}",0.06878306,6564051,0.068803884,"CCC",0.068803884,4105288,6626688,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005426891,0.0808837,"{""low"":0.067095,""high"":0.510453}",-0.4379311,-0.85792637,0.067095,0.510453,-83.9233,0.11396032,-0.04143843,-0.36362156,0.18451728,-0.11199539,-0.60696423,12446513,15,0,5.221693,0.07252189,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",242399,242399,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00035133632,0.007017366,"{""low"":0.006657973,""high"":0.007017366}",0.006657973,242399,0.0067035225,"CCC",0.0067035225,265350,170119,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00073006516,0.11638214,"{""low"":0.006273,""high"":0.086105}",-0.079101935,-0.9186683,0.006273,0.086105,-90.952385,0.0100096,-0.0030065347,-0.30036512,0.021004615,-0.01400155,-0.66659397,4749588,15,0,5.281881,0.007003065,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",56450,56450,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00001025683,0.0009075677,"8.859431E-4 - 9.075677E-4",0.0008859431,56450,0.0008975668,"CCC",0.0008975668,190113,129072,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001605677,0.21495007,"7.47E-4 - 0.015317",-0.014409433,-0.94074774,0.000747,0.015317,-93.776855,0.00101708,-0.00010951236,-0.107673295,0.002589645,-0.0016820774,-0.64953977,207825,15,0,1.1430604,0.0009075677,"[]",1744404840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",134365,134365,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00017710298,0.0015685551,"0.0011173527 - 0.0015685551",0.0011173527,134365,0.0011250208,"CCC",0.0011250208,321847,315367,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00034346222,0.3559194,"9.65E-4 - 0.018696",-0.01738754,-0.93001384,0.000965,0.018696,-87.392136,0.00120368,0.00010478229,0.08705162,0.001608025,-0.00029956282,-0.18629238,1308462,15,0,15.654007,0.0013084622,"[]",1744404840,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1818369,1818369,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0026973113,0.08201584,"{""low"":0.078669585,""high"":0.08201584}",0.078669585,1818369,0.0793907,"CCC",0.0793907,3144238,10595446,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01129052,0.16070086,"{""low"":0.070258,""high"":0.208867}",-0.12731847,-0.6095672,0.070258,0.208867,-58.03373,0.08491916,-0.0033706427,-0.03969237,0.110612474,-0.029063955,-0.26275477,89682984,15,0,3.4207537,0.08154852,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",6998437,6998437,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.031180382,1.1590159,"{""low"":1.084304,""high"":1.1590159}",1.084304,6998437,1.0890839,"CCC",1.0890839,7630120,6964481,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3490857,0.4483954,"{""low"":0.778522,""high"":8.823183}",-7.695575,-0.8721994,0.778522,8.823183,-82.796074,1.1160535,0.011554241,0.010352767,2.2048376,-1.0772299,-0.4885756,34517412,15,0,2.8438153,1.1276077,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",443998,443998,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00032320945,0.0039366023,"{""low"":0.0035052167,""high"":0.0039366023}",0.0035052167,443998,0.0035107469,"CCC",0.0035107469,1160757,1073787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010501472,0.38007498,"{""low"":0.002763,""high"":0.009262}",-0.0054488527,-0.58830196,0.002763,0.009262,-17.290932,0.004343575,-0.00053042755,-0.12211774,0.004343575,-0.00053042755,-0.12211774,3812908,15,0,9.261176,0.0038131473,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",137772,137772,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0037364885,0.026084619,"{""low"":0.0216447,""high"":0.026084619}",0.0216447,137772,0.021665229,"CCC",0.021665229,127599,101635,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006942041,0.386055,"{""low"":0.017982,""high"":0.181124}",-0.15619996,-0.8623924,0.017982,0.181124,-78.245285,0.0244455,0.00047854148,0.019575851,0.0705324,-0.045608357,-0.6466299,0,15,0,17.6353,0.024924042,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,160717296,"CoinMarketCap",8128411,8128411,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0031762645,0.047765244,"{""low"":0.042316675,""high"":0.047765244}",0.042316675,8128411,0.043107245,"CCC",0.043107245,12165865,11648213,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01076474,0.3050279,"{""low"":0.035291,""high"":0.103007}",-0.056951262,-0.55288726,0.035291,0.103007,-52.71598,0.06516902,-0.01911328,-0.2932878,0.06516902,-0.01911328,-0.2932878,7401954,15,0,7.4074235,0.04605574,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5373641,5373641,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000073315576,0.011368453,"{""low"":0.010850766,""high"":0.011368453}",0.010850766,5373641,0.011281282,"CCC",0.011281282,4362844,5244536,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006617516,1.4634047,"{""low"":0.004522,""high"":0.047421}",-0.036281485,-0.7650932,0.004522,0.047421,-10.047049,0.01448406,-0.0033445442,-0.23091206,0.017225705,-0.0060861893,-0.35332018,14872660,15,0,-0.6538503,0.011139516,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1971114,1971114,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.029413328,0.20026752,"{""low"":0.16503665,""high"":0.20026752}",0.16503665,1971114,0.1956802,"CCC",0.1956802,16516708,3157640,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.045362994,0.37536922,"{""low"":0.120849,""high"":0.806345}",-0.640133,-0.7938699,0.120849,0.806345,-67.134705,0.16877665,-0.0025646538,-0.015195549,0.17470789,-0.008495897,-0.048629154,33734528,15,0,-15.03554,0.16621199,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",189932,189932,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00011919206,0.0032360584,"{""low"":0.0028861884,""high"":0.0032360584}",0.0028861884,189932,0.0029756238,"CCC",0.0029756238,1239192,219847,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006560965,0.26977652,"{""low"":0.002432,""high"":0.30793}",-0.3048419,-0.98997146,0.002432,0.30793,-95.85492,0.00460202,-0.0015139238,-0.3289694,0.03438387,-0.031295773,-0.9101876,0,15,0,4.014681,0.0030880964,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1316978,1316978,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00023498014,0.008564711,"{""low"":0.008323332,""high"":0.008564711}",0.008323332,1316978,0.008323332,"CCC",0.008323332,2481070,1336603,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0008295104,0.10750523,"{""low"":0.007716,""high"":0.123544}",-0.11499849,-0.93083024,0.007716,0.123544,-92.46528,0.011416,-0.0028704898,-0.25144443,0.030450225,-0.021904714,-0.7193613,3418434,15,0,2.8275015,0.0085455105,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,314917312,"CoinMarketCap",438531,438531,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0011067763,0.06906852,"{""low"":0.06429829,""high"":0.06906852}",0.06429829,438531,0.06825923,"CCC",0.06825923,415542,390062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009377789,0.16205204,"{""low"":0.057869,""high"":0.405386}",-0.3381392,-0.83411664,0.057869,0.405386,-80.09913,0.072379,-0.0051322132,-0.07090749,0.13447335,-0.06722657,-0.4999248,21177176,15,0,-1.6191909,0.06724679,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,798920,"CoinMarketCap",34702,34702,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.35805273,2.3426623,"{""low"":2.1271994,""high"":2.3426623}",2.1271994,34702,2.3343544,"CCC",2.3343544,64214,71844,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0,0,"{""low"":2.1271994,""high"":3.524284}",-1.3970845,-0.39641654,2.1271994,3.524284,-16.698187,3.0058618,-0.87866235,-0.2923163,3.0073404,-0.880141,-0.29266426,1699463,15,0,-14.407098,2.1271994,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",28962632,28962632,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.022978127,0.5705178,"{""low"":0.5463869,""high"":0.5705178}",0.5463869,28962632,0.5548786,"CCC",0.5548786,25336069,42331790,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21175298,0.5966066,"{""low"":0.354929,""high"":2.878916}",-2.312234,-0.8031613,0.354929,2.878916,-20.615614,0.6494097,-0.08272773,-0.12738912,0.7922686,-0.2255866,-0.284735,254675984,15,0,4.226219,0.566682,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,167946096,"CoinMarketCap",2638871,2638871,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.016330257,0.17301954,"{""low"":0.15061726,""high"":0.17301954}",0.15061726,2638871,0.15417133,"CCC",0.15417133,3842115,3721541,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.04610555,0.36328185,"{""low"":0.126914,""high"":2.282263}",-2.1092434,-0.92418945,0.126914,2.282263,-92.32154,0.23434572,-0.061326176,-0.26169103,0.7104588,-0.5374393,-0.7564679,29057958,15,0,10.422063,0.17301954,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",42578,42578,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00012298021,0.010431822,"{""low"":0.010245515,""high"":0.010431822}",0.010245515,42578,0.010263577,"CCC",0.010263577,165297,32531,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00015082676,0.014730614,"{""low"":0.010239,""high"":0.12635}",-0.11596017,-0.9177695,0.010239,0.12635,-91.05145,0.01408482,-0.0036949925,-0.26233864,0.030427415,-0.020037588,-0.6585373,3948430,15,0,1.1978354,0.010389827,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1064156,1064156,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.001367107,0.037204105,"{""low"":0.03376153,""high"":0.037204105}",0.03376153,1064156,0.034961946,"CCC",0.034961946,2398944,997363,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.006388396,0.22239073,"{""low"":0.028726,""high"":3.281148}",-3.2460337,-0.98929816,0.028726,3.281148,-98.80329,0.05068616,-0.015571762,-0.3072192,0.24530436,-0.21018997,-0.8568538,0,15,0,4.051021,0.035114396,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Heurist AI USD",,false,,6,0,"CoinMarketCap",15702,15702,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0010340707,0.013429793,"{""low"":0.012185968,""high"":0.013429793}",0.012185968,15702,0.012468121,"CCC",0.012468121,,,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0010671383,0.08757107,"{""low"":0.012185968,""high"":0.013429793}",-0.00017668586,-0.013156261,0.012185968,0.013429793,,,,,,,,0,15,0,8.462784,0.013253107,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",152573,152573,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2919008e-7,0.000002037823,"1.8961024E-6 - 2.037823E-6",0.0000018961024,152573,0.00000191388,"CCC",0.00000191388,168652,193097,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.4172053e-7,0.07474308,"1.8961024E-6 - 8.0E-5",-0.00007796218,-0.97452724,0.0000018961024,0.00008,-96.875,0.00000214,-1.0217718e-7,-0.047746345,0.000005525,-0.0000034871769,-0.63116324,819759,15,0,6.768733,0.000002037823,"[]",1744404840,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
