"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",225684,225684,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000012008983,0.000075370954,"7.054721E-5 - 7.5370954E-5",0.00007054721,225684,0.00007312819,"CCC",0.00007312819,185942,215300,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000048636422,1.8706317,"2.6E-5 - 2.47E-4",-0.00017236357,-0.69782823,0.000026,0.000247,-42.85714,"[]",1754961660,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,19.17526,0.000074636424,"Gamium USD","Gamium USD",0.00005036,0.000024276425,0.48205772,0.000062595,0.000012041426,0.19237041,3654562,15,0,false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4994,4994,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0031386055,0.050686393,"{""low"":0.05062987,""high"":0.050686393}",0.05062987,4994,0.050639875,"CCC",0.050639875,6349,5153,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017123114,0.5109242,"{""low"":0.033514,""high"":0.316643}",-0.26600587,-0.84008133,0.033514,0.316643,-79.51092,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-5.8364744,0.050637115,"ScPrime USD","ScPrime USD",0.05368176,-0.0030446462,-0.056716587,0.055168245,-0.00453113,-0.08213294,2435448,15,0,false,false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",430228,430228,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00004712923,0.00090243825,"8.6329674E-4 - 9.0243825E-4",0.00086329674,430228,0.00090243825,"CCC",0.00090243825,849997,413252,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00035835133,0.70541596,"5.08E-4 - 0.011388",-0.010521648,-0.92392415,0.000508,0.011388,-88.7608,"[]",1754961660,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-5.159298,0.00086635136,"Lester USD","Lester USD",0.00087252,-0.000006168615,-0.007069884,0.001255105,-0.00038875366,-0.30973795,0,15,0,false,false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",237633,237633,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000014890815,0.00008569094,"8.509046E-5 - 8.569094E-5",0.00008509046,237633,0.00008521583,"CCC",0.00008521583,144906,214127,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000059251142,2.2788901,"2.6E-5 - 3.41E-4",-0.00025574886,-0.74999666,0.000026,0.000341,129.41177,"[]",1754961660,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-14.86971,0.000085251144,"Base God USD","Base God USD",0.00006536,0.000019891144,0.30433208,0.000085265,-1.3853423e-8,-0.00016247491,0,15,0,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2174874,2174874,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000048344373,0.0015695269,"{""low"":0.0015395004,""high"":0.0015695269}",0.0015395004,2174874,0.0015395874,"CCC",0.0015395874,2328552,1403926,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005028518,0.4717184,"{""low"":0.001066,""high"":0.016614}",-0.015045147,-0.9055705,0.001066,0.016614,-88.04674,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.1794899,0.0015688518,"SUNCAT USD","SUNCAT USD",0.0014059,0.00016295176,0.11590566,0.001658755,-0.000089903246,-0.05419923,1568851,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",4312403,4312403,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000073927455,0.0066333436,"{""low"":0.00632405,""high"":0.0066333436}",0.00632405,4312403,0.00632405,"CCC",0.00632405,4063006,1581800,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0036656081,1.2767705,"{""low"":0.002871,""high"":0.031746}",-0.025209391,-0.79409665,0.002871,0.031746,-69.8961,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1183257,0.006536608,"ORBIT USD","ORBIT USD",0.00616494,0.00037166802,0.06028737,0.009958032,-0.0034214235,-0.34358433,6534561,15,0,false,false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",9419,9419,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.2972473e-10,1.461036e-8,"1.4381658E-8 - 1.461036E-8",1.4381658e-8,9419,1.461036e-8,"CCC",1.461036e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4429523e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1754961660,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-5.4375176,1.4429523e-8,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016855705,-0.99151206,0.0000013492,-0.0000013347706,-0.98930514,0,15,0,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",50892,50892,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0015012249,0.026662052,"{""low"":0.026450165,""high"":0.026662052}",0.026450165,50892,0.026450824,"CCC",0.026450824,91333,87700,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012712411,0.91154534,"{""low"":0.013946,""high"":0.068941}",-0.04228259,-0.6133156,0.013946,0.068941,-32.833565,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3311224,0.02665841,"Defactor USD","Defactor USD",0.02154892,0.005109491,0.23711123,0.02144615,0.0052122604,0.24303944,3383951,15,0,false,false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",24182,24182,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00013887603,0.0041559865,"{""low"":0.0040817168,""high"":0.0041559865}",0.0040817168,24182,0.004132689,"CCC",0.004132689,111338,73894,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019429864,0.8779875,"{""low"":0.002213,""high"":0.037131}",-0.032975014,-0.8880723,0.002213,0.037131,-74.91851,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,3.4571145,0.0041559865,"Deri Protocol USD","Deri Protocol USD",0.00412292,0.000033066608,0.008020191,0.00495973,-0.0008037435,-0.16205388,518234,15,0,false,false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",54601,54601,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00026488194,0.0008081576,"7.4872345E-4 - 8.081576E-4",0.00074872345,54601,0.0007634083,"CCC",0.0007634083,80967,83277,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025136396,0.48808533,"5.15E-4 - 0.004742",-0.003975636,-0.838388,0.000515,0.004742,-55.804134,"[]",1754961660,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-25.685617,0.000766364,"Circuits of Value USD","Circuits of Value USD",0.00079206,-0.000025696005,-0.032441992,0.00086928,-0.000102916034,-0.11839227,1367835,15,0,false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",43072,43072,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00057085603,0.022415508,"{""low"":0.022330215,""high"":0.022415508}",0.022330215,43072,0.022359977,"CCC",0.022359977,101243,87632,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0034494959,0.18196423,"{""low"":0.018957,""high"":0.148936}",-0.12652951,-0.84955627,0.018957,0.148936,-63.52398,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4844294,0.022406496,"Nostra USD","Nostra USD",0.0229422,-0.0005357042,-0.023350166,0.03039014,-0.007983644,-0.26270506,0,15,0,false,false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,6,0,"CoinMarketCap",11119,11119,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000154531,0.00016072927,"1.5904172E-4 - 1.6072927E-4",0.00015904172,11119,0.00015913778,"CCC",0.00015913778,747250,12026,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000001653767,0.010398322,"1.5904172E-4 - 0.001734",-0.0015733045,-0.9073267,0.00015904172,0.001734,-86.86792,"[]",1754961660,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-8.7727585,0.00016069549,"Superfriend USD","Superfriend USD",0.00026552,-0.00010482452,-0.39478952,0.0004098795,-0.000249184,-0.60794455,0,15,0,false,false,"REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,,,,,,,0,15,0,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",93720,93720,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00010146899,0.0026219268,"0.0025891503 - 0.0026219268",0.0025891503,93720,0.0025908942,"CCC",0.0025908942,123804,102812,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0018819268,2.5431442,"7.4E-4 - 0.00562",-0.0029980731,-0.53346497,0.00074,0.00562,-13.486749,"[]",1754961660,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7258267,0.0026219268,"SuiAI USD","SuiAI USD",0.00214952,0.00047240686,0.21977319,0.002387974,0.00023395289,0.09797129,0,15,0,false,false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",130928,130928,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000025017609,0.00015321469,"1.527459E-4 - 1.5321469E-4",0.0001527459,130928,0.0001527459,"CCC",0.0001527459,196181,97671,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000032140153,0.2656211,"1.21E-4 - 0.004496",-0.0043428596,-0.96593857,0.000121,0.004496,-94.85149,"[]",1754961660,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,19.526318,0.00015314015,"GHOAD USD",,0.00019592,-0.00004277985,-0.21835367,0.000353055,-0.00019991484,-0.56624275,0,15,0,false,false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",137841,137841,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00044767093,0.009314625,"{""low"":0.009260521,""high"":0.009314625}",0.009260521,137841,0.00930506,"CCC",0.00930506,267087,209372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034147324,0.5796524,"{""low"":0.005891,""high"":0.058347}",-0.04904127,-0.84051055,0.005891,0.058347,-18.456776,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.5898924,0.009305732,"mfercoin USD","mfercoin USD",0.0088633,0.00044243224,0.049917325,0.009924575,-0.00061884243,-0.062354553,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",191313,191313,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.0169682e-7,0.000010941541,"1.08456325E-5 - 1.0941541E-5",0.0000108456325,191313,0.000010931289,"CCC",0.000010931289,616253,186620,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028486384,0.3560798,"8.0E-6 - 3.6E-4",-0.00034915138,-0.9698649,0.000008,0.00036,-95.71984,"[]",1754961660,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.8944149,0.000010848638,"NOTAI USD","NOTAI USD",0.00001056,2.8863815e-7,0.027333157,0.000015735,-0.000004886362,-0.31054097,640970,15,0,false,false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",69670,69670,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00015784311,0.0027539881,"{""low"":0.002750469,""high"":0.0027539881}",0.002750469,69670,0.0027521746,"CCC",0.0027521746,633786,132066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00037398515,0.15713662,"{""low"":0.00238,""high"":0.041841}",-0.039087016,-0.9341798,0.00238,0.041841,-89.09677,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-5.4207587,0.002753985,"Evmos USD","Evmos USD",0.00359822,-0.00084423483,-0.23462568,0.005751985,-0.002998,-0.5212114,0,15,0,false,false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3041387520,"CoinMarketCap",18792,18792,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000029177754,0.0004572063,"4.3311284E-4 - 4.572063E-4",0.00043311284,18792,0.0004360844,"CCC",0.0004360844,3190,3108,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0003462063,3.1189756,"1.11E-4 - 0.001206",-0.0007487937,-0.6208903,0.000111,0.001206,-52.261307,"[]",1754961660,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.64227074,0.0004572063,"BendDAO USD","BendDAO USD",0.0001779,0.00027930632,1.5700186,0.00018347,0.0002737363,1.491995,1390541,15,0,false,false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",174482,174482,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0009935475,0.0045196805,"{""low"":0.004348392,""high"":0.0045196805}",0.004348392,174482,0.0043730186,"CCC",0.0043730186,136637,104148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020026804,0.7956616,"{""low"":0.002517,""high"":0.094164}",-0.08964432,-0.95200205,0.002517,0.094164,-69.8804,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-18.021156,0.0045196805,"Harambe on Solana USD","Harambe on Solana USD",0.00423608,0.0002836003,0.06694876,0.005049215,-0.00052953465,-0.10487465,0,15,0,false,false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2778922,2778922,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.005785931,0.044389486,"{""low"":0.043023106,""high"":0.044389486}",0.043023106,2778922,0.04420744,"CCC",0.04420744,3325797,3042226,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.039879106,12.684195,"{""low"":0.003144,""high"":0.068625}",-0.025601897,-0.37306952,0.003144,0.068625,685.31244,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-11.854222,0.043023106,"Nobody Sausage USD","Nobody Sausage USD",0.03543968,0.0075834244,0.21398117,0.03142098,0.011602126,0.36924776,0,15,0,false,false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",109465,109465,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.001943823,0.051388364,"{""low"":0.051183015,""high"":0.051388364}",0.051183015,109465,0.051267847,"CCC",0.051267847,81309,107297,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0060133673,0.1325406,"{""low"":0.04537,""high"":0.220015}",-0.16863164,-0.7664552,0.04537,0.220015,-32.57722,"[]","2025-08-12T01:21:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6450856,0.05138337,"Colony USD","Colony USD",0.05598458,-0.0046012104,-0.0821871,0.084823504,-0.033440135,-0.39423195,5790361,15,0,false,false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",185057,185057,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000036680285,0.00040848262,"4.0489825E-4 - 4.0848262E-4",0.00040489825,185057,0.00040489825,"CCC",0.00040489825,547356,128360,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00006448262,0.18744949,"3.44E-4 - 0.026927",-0.026518518,-0.98483,0.000344,0.026927,-97.576645,"[]",1754961600,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-8.239746,0.00040848262,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00064232,-0.0002338374,-0.36405125,0.000707925,-0.00029944238,-0.42298603,408482,15,0,false,false,"REGULAR","PESTO"
