"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,,"REGULAR",0,0.0000018914732,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",45792,45792,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0060259104,1.1846079,"{""low"":1.1773314,""high"":1.1846079}",1.1773314,45792,1.1819993,"CCC",1.1819993,57652,54543,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.18224972,"CRYN USD","REGULAR",-0.5075165,1.1813197,0.06437755,0.057637315,1.3144984,-0.13317871,-0.10131523,0,15,0,false,false,"CRYN USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.18241937,"{""low"":0.99907,""high"":6.810646}",-5.6293263,-0.82654804,0.99907,6.810646,-70.25384,1.1169422,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,"Payslink USD","REGULAR",0,0.00029917195,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",763,763,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.025825e-9,0.000023885017,"1.8032766E-5 - 2.3885017E-5",0.000018032766,763,0.000020281484,"CCC",0.000020281484,8152,1021,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00001000408,"DBX USD","REGULAR",-0.04510511,0.00002000408,-0.00000515592,-0.20492528,0.000038905,-0.00001890092,-0.4858224,0,15,0,false,false,"DBX USD","[]",1758275460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.000408,"1.0E-5 - 1.98E-4",-0.00017799591,-0.8989693,0.00001,0.000198,-42.85714,0.00002516,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"REGULAR",0,0.023543965,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,,"REGULAR",0,8.3554866e-8,,,,,,0,15,0,false,false,"Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00011964515,0.0036230502,"{""low"":0.003466984,""high"":0.0036230502}",0.003466984,884,0.0034749538,"CCC",0.0034749538,255,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018879363,"BeFaster Holder Token USD","REGULAR",3.419123,0.0036189363,0.0005668963,0.1857434,0.00303605,0.0005828864,0.19198841,0,15,0,false,false,"BeFaster Holder Token USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.0906621,"{""low"":0.001731,""high"":0.010915}",-0.007296064,-0.6684438,0.001731,0.010915,34.275757,0.00305204,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,,"REGULAR",-12.295291,0.0012313658,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",24,24,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000015592086,0.0014986328,"0.0014749886 - 0.0014986328",0.0014749886,24,0.0014921104,"CCC",0.0014921104,39,16,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00059598865,"GoCrypto Token USD","REGULAR",-1.0460417,0.0014749886,0.0000033685938,0.0022890377,0.001251565,0.0002234237,0.17851546,361782,15,0,false,false,"GoCrypto Token USD","[]",1758275400,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.6780303,"8.79E-4 - 0.00361",-0.0021350114,-0.5914159,0.000879,0.00361,-57.114285,0.00147162,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113811552,"CoinMarketCap",154458,154458,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000008660369,0.0071571837,"{""low"":0.007103923,""high"":0.0071571837}",0.007103923,154458,0.007126546,"CCC",0.007126546,243457,260184,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000076653436,"NULS USD","REGULAR",0.12122973,0.0071526533,-0.007236367,-0.50290895,0.050428785,-0.04327613,-0.85816324,814054,15,0,false,false,"NULS USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.010832877,"{""low"":0.007076,""high"":0.624027}",-0.61687434,-0.98853785,0.007076,0.624027,-98.17162,0.01438902,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",17959,17959,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.2732926e-11,4.0918735e-9,"4.0084074E-9 - 4.0918735E-9",4.0084074e-9,17959,4.011519e-9,"CCC",4.011519e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.568257e-11,"Milo Inu USD","REGULAR",0.31506708,4.05409e-9,,,,,,0,15,0,false,false,"Milo Inu USD","[]",1758275460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.011396688,"4.0084074E-9 - 4.0918735E-9",-3.7783554e-11,-0.0092338035,4.0084074e-9,4.0918735e-9,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,927633,"CoinMarketCap",1297748,1297748,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.733032,309.2766,"{""low"":302.36832,""high"":309.2766}",302.36832,1297748,308.44476,"CCC",308.44476,1786631,1514851,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",187.05215,"BlazeStake Staked SOL USD","REGULAR",-1.5411956,302.36832,57.266937,0.23364592,198.24416,104.12416,0.52523196,280487072,15,0,false,false,"BlazeStake Staked SOL USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.622081,"{""low"":115.316154,""high"":344.17398}",-41.805664,-0.12146666,115.316154,344.17398,79.952896,245.10138,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,"Meme AI USD","REGULAR",0,0.000022736742,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,"Miner Arena USD","REGULAR",0,0.021775886,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",212249,212249,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00049959496,0.024440631,"{""low"":0.023365663,""high"":0.024440631}",0.023365663,212249,0.024214732,"CCC",0.024214732,157004,201670,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014301469,"GemHUB USD","REGULAR",2.1296618,0.023958469,-0.0059606116,-0.19922443,0.02285708,0.0011013895,0.048185926,2841913,15,0,false,false,"GemHUB USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.4809432,"{""low"":0.009657,""high"":0.059991}",-0.036032528,-0.60063225,0.009657,0.059991,-38.15297,0.02991908,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13743,13743,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00010613352,0.061146785,"{""low"":0.060684722,""high"":0.061146785}",0.060684722,13743,0.06093834,"CCC",0.06093834,21518,13437,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.010224089,"GMCoin USD","REGULAR",-0.17419909,0.060820088,-0.003494151,-0.05432935,0.06989068,-0.00907059,-0.12978254,2504783,15,0,false,false,"GMCoin USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.20207307,"{""low"":0.050596,""high"":0.247759}",-0.18693891,-0.75451916,0.050596,0.247759,-67.0926,0.06431424,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",134,134,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000029260293,0.008769333,"0.008513957 - 0.008769333",0.008513957,134,0.008541302,"CCC",0.008541302,15796,1467,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008650334,"QIE Blockchain USD","REGULAR",0.33479092,0.008769333,-0.0011583269,-0.116676725,0.0053836,0.0033857333,0.62889767,0,15,0,false,false,"QIE Blockchain USD","[]",1758275460,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,72.69188,"1.19E-4 - 0.054526",-0.045756668,-0.8391715,0.000119,0.054526,103.89059,0.00992766,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",125474,125474,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0012246631,0.0131044965,"{""low"":0.011480614,""high"":0.0131044965}",0.011480614,125474,0.012851407,"CCC",0.012851407,189042,129949,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.006831001,"TenUp USD","REGULAR",-9.389669,0.011818001,0.003935001,0.49917555,0.0080077,0.0038103014,0.47582972,1245284,15,0,false,false,"TenUp USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.3697616,"{""low"":0.004987,""high"":0.048158}",-0.03634,-0.7545994,0.004987,0.048158,10.40473,0.007883,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00009505451,0.019482862,"{""low"":0.018997727,""high"":0.019482862}",0.018997727,1430,0.019197382,"CCC",0.019197382,971,956,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.001087727,"Proteo DeFi USD","REGULAR",0.50285476,0.018997727,-0.0023991335,-0.11212549,0.02957776,-0.010580033,-0.3577023,0,15,0,false,false,"Proteo DeFi USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.060732946,"{""low"":0.01791,""high"":0.260461}",-0.24146327,-0.92706114,0.01791,0.260461,-78.620766,0.02139686,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",56891,56891,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000010898802,0.0014920826,"{""low"":0.0014767824,""high"":0.0014920826}",0.0014767824,56891,0.0014884298,"CCC",0.0014884298,107245,64932,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00011578237,"NuriTopia USD","REGULAR",-0.7326088,0.0014767824,-0.00006859761,-0.04438883,0.00239162,-0.0009148377,-0.382518,2892285,15,0,false,false,"NuriTopia USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.08507154,"{""low"":0.001361,""high"":0.007315}",-0.0058382177,-0.79811585,0.001361,0.007315,-69.43295,0.00154538,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",17047,17047,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000028634386,0.00039518214,"3.7215935E-4 - 3.9518214E-4",0.00037215935,17047,0.00039506058,"CCC",0.00039506058,16045,15294,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007420662,"Meta Masters Guild Games USD","REGULAR",-0.7553864,0.00037620662,-0.000002473389,-0.006531607,0.000509985,-0.0001337784,-0.2623183,0,15,0,false,false,"Meta Masters Guild Games USD","[]",1758275460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.24571729,"3.02E-4 - 0.002471",-0.0020947934,-0.84775126,0.000302,0.002471,-68.856445,0.00037868,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",109717,109717,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000050428192,0.00041941085,"2.290129E-4 - 4.1941085E-4",0.0002290129,109717,0.00041941085,"CCC",0.00041941085,61674,72999,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00006193442,"Rabi USD","REGULAR",25.662388,0.00024693442,-0.000018645573,-0.07020699,0.006834905,-0.0065879705,-0.96387154,0,15,0,false,false,"Rabi USD","[]",1758275160,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.33478066,"1.85E-4 - 0.614976",-0.61472905,-0.99959844,0.000185,0.614976,-99.9516,0.00026558,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,,"REGULAR",0,0.012113195,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"Floxypay USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",28580,28580,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.002414219,0.04444104,"{""low"":0.04295978,""high"":0.04444104}",0.04295978,28580,0.043235403,"CCC",0.043235403,51022,42748,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034713626,"XRUN USD","REGULAR",-5.3168583,0.042992625,-0.007853314,-0.15445313,0.04923172,-0.006239094,-0.12672915,0,15,0,false,false,"XRUN USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,4.192973,"{""low"":0.008279,""high"":0.128042}",-0.085049376,-0.6642303,0.008279,0.128042,-13.25885,0.05084594,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",192750,192750,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0039332435,0.09442075,"{""low"":0.09102099,""high"":0.09442075}",0.09102099,192750,0.09439991,"CCC",0.09439991,152238,157655,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0015605986,"IXS USD","REGULAR",-4.1353397,0.0911796,-0.022811659,-0.20011762,0.15988669,-0.068707086,-0.42972362,16412328,15,0,false,false,"IXS USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.017413702,"{""low"":0.089619,""high"":0.728902}",-0.6377224,-0.87490827,0.089619,0.728902,-85.749695,0.11399126,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30847,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,"MMSS (Ordinals) USD","REGULAR",0,0.0010002268,-0.000115393195,-0.10343414,0.00283323,-0.0018330031,-0.64696586,0,15,0,false,false,"MMSS (Ordinals) USD","[]",1758275460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.73572,0.00111562,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,"Tachyon Protocol USD","REGULAR",0,0.000044226028,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38741432,"CoinMarketCap",347912,347912,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0022547245,0.5598739,"{""low"":0.5562425,""high"":0.5598739}",0.5562425,347912,0.55731887,"CCC",0.55731887,66246,297352,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.46836323,"Adshares USD","REGULAR",0.40453473,0.5596082,0.12311679,0.28206006,0.4834815,0.076126724,0.1574553,21680022,15,0,false,false,"Adshares USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,5.133029,"{""low"":0.091245,""high"":1.142197}",-0.5825888,-0.51005983,0.091245,1.142197,390.48862,0.43649143,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",5181547,5181547,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0041569658,0.039121114,"{""low"":0.035102244,""high"":0.039121114}",0.035102244,5181547,0.036940437,"CCC",0.036940437,7071158,2897786,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027789932,"Port3 Network USD","REGULAR",11.988724,0.038830932,0.0025259107,0.06957469,0.030388555,0.008442378,0.2778144,19409534,15,0,false,false,"Port3 Network USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.516976,"{""low"":0.011041,""high"":0.07895}",-0.04011907,-0.5081579,0.011041,0.07895,-3.204757,0.03630502,"PORT3"
