"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0310515,0.014047762,0.45240206,0.047615964,-0.0025167018,-0.05285416,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.044703264,112.88703,"3.96E-4 - 0.09447",-0.04937074,-0.52260756,0.000396,0.09447,148.91489,-7.767701,0.045099262,"Flourishing AI USD","Flourishing AI USD",-0.0037982091,0.046558242,"0.045099262 - 0.046558242",0.045099262,3269,0.046347067,"CCC",0.046347067,13897,4269,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",false,1632268800000,6,0,"CoinMarketCap",3269,3269,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4959279,0.05820203,0.038906973,1.0033016,0.55082834,0.5490157,146644672,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.053461,2.1041067,"{""low"":0.500669,""high"":2.856887}",-1.3027571,-0.4560058,0.500669,2.856887,31.373072,-17.327007,1.55413,"Liquity USD","Liquity USD",-0.32572222,1.7445049,"{""low"":1.55413,""high"":1.7445049}",1.55413,73018552,1.7079539,"CCC",1.7079539,41323901,92112962,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",false,"2021-04-07T00:00:00.000Z",4,94358048,"CoinMarketCap",73018552,73018552,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3055708,-0.3941145,-0.119227365,3.1458237,-0.23436737,-0.07450111,114173880,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.82121325,0.3928793,"{""low"":2.090243,""high"":10.746016}",-7.8345594,-0.72906643,2.090243,10.746016,-51.02384,-12.268438,2.9114563,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.40713978,3.193483,"{""low"":2.8696923,""high"":3.193483}",2.8696923,14875681,3.110822,"CCC",3.110822,11516368,17973401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",false,"2021-04-19T00:00:00.000Z",4,39215384,"CoinMarketCap",14875681,14875681,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,38010392,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0041236877,0.0039898525,"{""low"":1.033544,""high"":1.0390538}",-0.0013861656,-0.0013340653,1.033544,1.0390538,,-0.35260928,1.0376676,"Eurite USD",,-0.0036718845,1.0390538,"{""low"":1.033544,""high"":1.0390538}",1.033544,18761402,1.033544,"CCC",1.033544,,,,,,false,,4,36630604,"CoinMarketCap",18761402,18761402,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00683434,-0.0014546295,-0.21284126,0.006193965,-0.00081425486,-0.13145939,66353844,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0016797103,0.45397577,"{""low"":0.0037,""high"":0.014095}",-0.00871529,-0.61832494,0.0037,0.014095,-29.67264,-15.61813,0.0053797103,"StormX USD","StormX USD",-0.0009957235,0.006003908,"{""low"":0.005364914,""high"":0.006003908}",0.005364914,24261986,0.005766395,"CCC",0.005766395,21827043,19750416,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",24261986,24261986,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.494088,-0.06102544,-0.12351128,0.4970889,-0.064026356,-0.12880263,30769852,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.14296556,0.49281985,"{""low"":0.290097,""high"":1.278495}",-0.8454324,-0.6612716,0.290097,1.278495,-45.80659,-13.690359,0.43306255,"COMBO USD","COMBO USD",-0.06869197,0.4810144,"{""low"":0.4306103,""high"":0.4810144}",0.4306103,6244405,0.46141225,"CCC",0.46141225,4837674,9759734,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6244405,6244405,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09886288,-0.0044980273,-0.045497637,0.09136038,0.003004469,0.032885905,16464736,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03380585,0.55823,"{""low"":0.060559,""high"":0.251492}",-0.15712714,-0.6247799,0.060559,0.251492,-15.853453,-18.098091,0.09436485,"AirSwap USD","AirSwap USD",-0.020852067,0.10324639,"{""low"":0.09353565,""high"":0.10324639}",0.09353565,2014993,0.10105387,"CCC",0.10105387,3210679,7792259,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2014993,2014993,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22774594,-0.04615535,-0.20266157,0.19671793,-0.015127346,-0.076898664,86975208,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.058653586,0.4771028,"{""low"":0.122937,""high"":0.427706}",-0.24611542,-0.5754313,0.122937,0.427706,-20.819622,-11.396779,0.18159059,"Steem USD","Steem USD",-0.02335748,0.19758548,"{""low"":0.18073362,""high"":0.19758548}",0.18073362,43706832,0.19019501,"CCC",0.19019501,27903481,39480452,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",false,"2017-11-09T00:00:00.000Z",6,478963200,"CoinMarketCap",43706832,43706832,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06392074,-0.008071911,-0.12628,0.06919652,-0.0133476965,-0.19289549,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.025100825,0.8163401,"{""low"":0.030748,""high"":0.89166}",-0.83581114,-0.9373653,0.030748,0.89166,-72.49333,-18.283516,0.055848826,"Cyberpunk City USD","Cyberpunk City USD",-0.012495797,0.062040072,"{""low"":0.055597942,""high"":0.062040072}",0.055597942,5574,0.060139682,"CCC",0.060139682,8558,6502,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5574,5574,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,29452178,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0032081604,0.010678827,"{""low"":0.30042255,""high"":0.33116272}",-0.027532011,-0.08313741,0.30042255,0.33116272,,-12.411811,0.3036307,"Self Chain USD",,-0.043026417,0.33116272,"{""low"":0.30042255,""high"":0.33116272}",0.30042255,32000608,0.31668752,"CCC",0.31668752,,,,,,false,,6,97000000,"CoinMarketCap",32000608,32000608,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373012,0.0005061298,0.13568728,0.00361825,0.0006179998,0.17080076,45934512,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0027782498,1.905521,"{""low"":0.001458,""high"":0.00838}",-0.00414375,-0.4944809,0.001458,0.00838,-35.412334,-11.255731,0.0042362497,"FUNToken USD","FUNToken USD",-0.0005372977,0.0044646594,"{""low"":0.0042248894,""high"":0.0044646594}",0.0042248894,9772246,0.0043707723,"CCC",0.0043707723,5706900,9803614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9772246,9772246,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0555397,-0.08132833,-0.07704905,1.0835958,-0.10938436,-0.100945726,55539408,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.14562237,0.17574741,"{""low"":0.828589,""high"":1.270515}",-0.29630357,-0.23321533,0.828589,1.270515,-13.766551,-0.55966735,0.9742114,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0054830313,0.98111933,"{""low"":0.936472,""high"":0.98111933}",0.936472,246405,0.9552385,"CCC",0.9552385,704858,925225,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",246405,246405,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06172784,-0.0035627633,-0.057717286,0.04255168,0.015613396,0.36692783,8768592,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.031799078,1.2060639,"{""low"":0.026366,""high"":0.163303}",-0.10513793,-0.6438212,0.026366,0.163303,-33.58419,-13.772658,0.058165077,"Beam USD","Beam USD",-0.009290416,0.06503368,"{""low"":0.058165077,""high"":0.06503368}",0.058165077,204383,0.06503368,"CCC",0.06503368,165201,321522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",204383,204383,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3534.729,-59.41992,-0.016810318,3149.5288,325.78027,0.10343778,6151040000,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1248.8582,0.5609188,"{""low"":2226.451,""high"":4340.1694}",-864.86035,-0.1992688,2226.451,4340.1694,60.67258,-10.455459,3475.309,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-405.78638,3648.7349,"{""low"":3462.1018,""high"":3648.7349}",3462.1018,25455582,3610.1882,"CCC",3610.1882,12568521,19239088,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",false,"2023-04-27T00:00:00.000Z",2,1769926,"CoinMarketCap",25455582,25455582,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1652898000,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991024,-0.0019968748,-0.0019986688,0.99943423,-0.0023286939,-0.0023300122,1733029888,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.011678517,0.011851224,"{""low"":0.985427,""high"":1.013093}",-0.015987456,-0.015780838,0.985427,1.013093,-0.29429197,-0.06621812,0.99710554,"First Digital USD USD",,-0.0006607175,0.9983878,"{""low"":0.99541825,""high"":0.9983878}",0.99541825,10177768448,0.99720395,"CCC",0.99720395,6739522527,8590836133,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",false,"2023-07-26T00:00:00.000Z",6,1738060672,"CoinMarketCap",10177768448,10177768448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1647282420,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780412,-0.001287126,-0.16492903,0.006460435,0.000056558754,0.008754635,129143096,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.002441994,0.5992623,"{""low"":0.004075,""high"":0.020501}",-0.013984007,-0.68211335,0.004075,0.020501,27.853798,-12.172836,0.006516994,"IQ USD","IQ USD",-0.00090325484,0.0069887596,"{""low"":0.006499872,""high"":0.0069887596}",0.006499872,14547407,0.006852603,"CCC",0.006852603,34579518,26322688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14547407,14547407,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609080,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0458908,-0.008021049,-0.17478555,0.03921208,-0.0013423301,-0.034232564,138010128,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.012131751,0.4713556,"{""low"":0.025738,""high"":0.122892}",-0.08502225,-0.69184524,0.025738,0.122892,-41.383316,-12.867824,0.03786975,"WAX USD","WAX USD",-0.0055926666,0.041608427,"{""low"":0.037539557,""high"":0.041608427}",0.037539557,19506842,0.040100794,"CCC",0.040100794,20189341,24092922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",false,"2017-12-21T00:00:00.000Z",6,3644336896,"CoinMarketCap",19506842,19506842,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31443253,-0.06152901,-0.19568272,0.2777485,-0.024844974,-0.089451335,231297136,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.10939552,0.7622956,"{""low"":0.143508,""high"":0.754673}",-0.5017695,-0.6648833,0.143508,0.754673,48.578167,-14.432702,0.25290352,"Polymesh USD","Polymesh USD",-0.042657435,0.2766226,"{""low"":0.24985512,""high"":0.2766226}",0.24985512,24519222,0.26341966,"CCC",0.26341966,32825597,26466994,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",false,"2022-05-30T00:00:00.000Z",6,914566720,"CoinMarketCap",24519222,24519222,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121448,-0.0008251183,-0.07357615,0.00832209,0.0020672716,0.24840775,181087696,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0053923614,1.0791197,"{""low"":0.004997,""high"":0.022142}",-0.011752639,-0.53078485,0.004997,0.022142,27.282179,-16.989983,0.0103893615,"DigiByte USD","DigiByte USD",-0.002126431,0.0120032,"{""low"":0.0102880355,""high"":0.0120032}",0.0102880355,11853294,0.011503005,"CCC",0.011503005,12782833,13388366,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",false,"2017-11-09T00:00:00.000Z",6,17430108160,"CoinMarketCap",11853294,11853294,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1182852,-0.12934971,-0.061063405,2.1111255,-0.12219,-0.05787908,11421522,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.40683746,0.25715062,"{""low"":1.582098,""high"":4.695422}",-2.7064867,-0.57640964,1.582098,4.695422,-19.64559,-7.4433985,1.9889355,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.15995002,2.1053114,"{""low"":1.9790022,""high"":2.1053114}",1.9790022,2149590,2.0388036,"CCC",2.0388036,4679334,3698507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2149590,2149590,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6190592,-0.15656763,-0.25291222,0.48555437,-0.023062795,-0.047497865,85800528,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.22176857,0.9212604,"{""low"":0.240723,""high"":1.355895}",-0.8934035,-0.6589031,0.240723,1.355895,-46.107845,-13.38245,0.46249157,"Ark USD","Ark USD",-0.07145512,0.5134907,"{""low"":0.46249157,""high"":0.5134907}",0.46249157,25468526,0.49843627,"CCC",0.49843627,70228996,35682420,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",false,"2017-11-09T00:00:00.000Z",6,185518032,"CoinMarketCap",25468526,25468526,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01337006,-0.0015179701,-0.113535024,0.015933905,-0.0040818145,-0.25617164,13130664,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0022850903,0.2388513,"{""low"":0.009567,""high"":0.048085}",-0.03623291,-0.7535179,0.009567,0.048085,-30.703276,-12.397683,0.01185209,"VITE USD","VITE USD",-0.0016773352,0.013397005,"{""low"":0.011776503,""high"":0.013397005}",0.011776503,3240781,0.012543155,"CCC",0.012543155,6154911,7404118,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",false,"2018-07-18T00:00:00.000Z",6,1107877376,"CoinMarketCap",3240781,3240781,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818964,-0.0013308106,-0.16249928,0.00753807,-0.00067924056,-0.09010802,22893868,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0019988292,0.4112817,"{""low"":0.00486,""high"":0.017217}",-0.01035817,-0.60162455,0.00486,0.017217,-2.9202342,-15.56402,0.0068588294,"AirDAO USD","AirDAO USD",-0.0012642825,0.007635379,"{""low"":0.0067963568,""high"":0.007635379}",0.0067963568,4390135,0.0073587582,"CCC",0.0073587582,3873112,5010793,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",false,"2017-11-09T00:00:00.000Z",6,3337868032,"CoinMarketCap",4390135,4390135,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
