"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",0.00203262,0.000202053,0.0994052,0.00283523,-0.0006005571,-0.21181953,2234584,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.019,0.002234673,false,"2024-11-30T00:00:00.000Z",6,999960384,"CoinMarketCap",210985,210985,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00014311937,0.0022488602,"{""low"":0.0021810285,""high"":0.0022488602}",0.0021810285,210985,0.0022227315,"CCC",0.0022227315,475741,111030,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00091567286,0.69421744,"{""low"":0.001319,""high"":0.166611}",-0.16437633,-0.9865875,0.001319,0.166611,-89.599525,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",0.1288834,-0.011182398,-0.08676367,0.20832092,-0.09061991,-0.4350015,941297,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.05735341,0.11770101,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1419,1419,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00006746501,0.11779403,"{""low"":0.116770305,""high"":0.11779403}",0.116770305,1419,0.11689975,"CCC",0.11689975,8025,1626,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006429009,0.05777742,"{""low"":0.111272,""high"":1.940151}",-1.8224499,-0.9393341,0.111272,1.940151,-89.00897,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",0.00018846,-0.0000021771993,-0.011552581,0.00019043,-0.000004147194,-0.021778049,17088,15,0,false,false,"[]",1757905860,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-6.9799166,0.0001862828,false,1713225600000,6,91733592,"CoinMarketCap",1796,1796,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000013978046,0.0001862828,"1.862828E-4 - 1.862828E-4",0.0001862828,1796,0.0001862828,"CCC",0.0001862828,20234,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008628281,0.86282814,"1.0E-4 - 0.003779",-0.003592717,-0.95070577,0.0001,0.003779,-93.50609,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",0.00002356,0.00000938168,0.39820373,0.000029925,0.0000030166793,0.100807995,0,15,0,false,false,"[]",1757905860,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,3.140824,0.00003294168,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000010031326,0.000032952063,"3.2938962E-5 - 3.2952063E-5",0.000032938962,0,0.000032941643,"CCC",0.000032941643,10,4,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002194168,1.9946982,"1.1E-5 - 1.26E-4",-0.00009305832,-0.7385581,0.000011,0.000126,-70.09346,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",0.0085526,0.0024500908,0.2864732,0.01026207,0.0007406203,0.07217065,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.790473,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",1.2875788,0.28860235,0.22414345,1.344353,0.23182821,0.17244594,7880795,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6731774,1.5761812,false,"2025-03-22T00:00:00.000Z",4,4999929,"CoinMarketCap",555317,555317,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.026821136,1.5938241,"{""low"":1.5663973,""high"":1.5938241}",1.5663973,555317,1.5797539,"CCC",1.5797539,885719,449546,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.6594052,0.7192653,"{""low"":0.916776,""high"":2.626062}",-1.0498807,-0.39979285,0.916776,2.626062,-36.953236,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.00494328,0.0006057909,0.122548364,0.005909735,-0.00036066398,-0.061028793,4267605,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.6341321,0.005549071,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",380172,380172,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020926539,0.005560818,"{""low"":0.0054987855,""high"":0.005560818}",0.0054987855,380172,0.0055242022,"CCC",0.0055242022,605889,408026,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013670707,0.326894,"{""low"":0.004182,""high"":0.029952}",-0.02440293,-0.8147345,0.004182,0.029952,-46.158154,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",0.7557224,-0.02494669,-0.03301039,0.79205483,-0.061279118,-0.07736727,73077568,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0640944,0.7307757,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7972313,7972313,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0078597665,0.73458725,"{""low"":0.72572756,""high"":0.73458725}",0.72572756,7972313,0.730953,"CCC",0.730953,9057911,9192846,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2721667,0.5934613,"{""low"":0.458609,""high"":1.982908}",-1.2521323,-0.63146263,0.458609,1.982908,-29.940247,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",0.0000856,-0.0000029216753,-0.03413172,0.000096765,-0.000014086676,-0.14557615,0,15,0,false,false,"[]",1757905980,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-8.876947,0.00008267832,false,1510185600000,6,0,"CoinMarketCap",6209,6209,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000008054289,0.00008462666,"8.2662606E-5 - 8.462666E-5",0.000082662606,6209,0.0000845999,"CCC",0.0000845999,4447,2925,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002467832,0.42548826,"5.8E-5 - 3.54E-4",-0.00027132168,-0.76644546,0.000058,0.000354,-17.699116,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",0.01329764,0.000046704896,0.0035122696,0.009777485,0.0035668593,0.36480334,11658030,15,0,false,false,"[]",1757905860,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-11.701697,0.013344345,false,1617148800000,6,873630720,"CoinMarketCap",100099,100099,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.001768454,0.013551199,"0.013253552 - 0.013551199",0.013253552,100099,0.013334297,"CCC",0.013334297,81748,96724,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013248345,138.00359,"9.6E-5 - 0.045466",-0.032121655,-0.7064984,0.000096,0.045466,14811.539,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",0.0069211,-0.0015083621,-0.21793677,0.01823803,-0.012825293,-0.70321697,3578879,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.9070537,0.005412738,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",417629,417629,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00022007711,0.005454798,"{""low"":0.005397076,""high"":0.005454798}",0.005397076,417629,0.005397076,"CCC",0.005397076,1098165,486741,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011687377,0.27538586,"{""low"":0.004244,""high"":0.109169}",-0.103756264,-0.9504188,0.004244,0.109169,-93.396774,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",0.0211263,-0.0018186886,-0.08608647,0.01437581,0.004931802,0.34306255,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01439312,0.019307612,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000002777204,0.019312251,"{""low"":0.019305669,""high"":0.019312251}",0.019305669,145,0.019307604,"CCC",0.019307604,228,62,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016588612,6.1009974,"{""low"":0.002719,""high"":0.050039}",-0.03073139,-0.61414874,0.002719,0.050039,34.169567,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",0.00110524,0.00006911578,0.06253463,0.003077415,-0.0019030593,-0.6183954,0,15,0,false,false,"[]",1757905860,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0042996,0.0011743557,false,1550188800000,6,0,"CoinMarketCap",30,30,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000024019042,0.0011783871,"0.0011743557 - 0.0011783871",0.0011743557,30,0.00117816,"CCC",0.00117816,479,106,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008483557,2.602318,"3.26E-4 - 0.038601",-0.037426643,-0.969577,0.000326,0.038601,-77.44969,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",0.0182259,-0.0011898596,-0.06528399,0.031932276,-0.0148962345,-0.46649462,713526,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.48245785,0.017036041,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2603,2603,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000817962,0.017037671,"{""low"":0.016995097,""high"":0.017037671}",0.016995097,2603,0.017006012,"CCC",0.017006012,35775,2635,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00018904172,0.011221091,"{""low"":0.016847,""high"":0.180384}",-0.16334796,-0.90555686,0.016847,0.180384,-75.01549,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",0.03749824,-0.0049567,-0.13218486,0.059053224,-0.026511684,-0.44894558,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14305218,0.03254154,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56493,56493,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000046618283,0.032651864,"{""low"":0.03250981,""high"":0.032651864}",0.03250981,56493,0.0325315,"CCC",0.0325315,52160,55187,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000031728297,0.0009759607,"{""low"":0.03250981,""high"":0.123479}",-0.090937465,-0.736461,0.03250981,0.123479,-69.6589,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",0.01872056,0.00021904148,0.011700584,0.02436562,-0.0054260194,-0.22269161,0,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.13015091,0.018939601,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",682516,682516,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000024618581,0.01905255,"{""low"":0.018907981,""high"":0.01905255}",0.018907981,682516,0.01897093,"CCC",0.01897093,787871,747668,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020916015,0.12414539,"{""low"":0.016848,""high"":0.457634}",-0.4386944,-0.95861405,0.016848,0.457634,-84.22382,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",0.01178558,0.00044596195,0.03783963,0.00900621,0.0032253321,0.35812315,981956,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.4360795,0.012231542,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",135,135,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00043524057,0.012231542,"{""low"":0.012231538,""high"":0.012231542}",0.012231538,135,0.012231538,"CCC",0.012231538,376,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006902542,1.295279,"{""low"":0.005329,""high"":0.04215}",-0.029918456,-0.7098092,0.005329,0.04215,-15.12329,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",0.02429474,-0.005848909,-0.24074796,0.020997185,-0.0025513545,-0.12150936,553374,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.44997767,0.01844583,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",80184,80184,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000083377585,0.018588621,"{""low"":0.018439956,""high"":0.018588621}",0.018439956,80184,0.018546175,"CCC",0.018546175,231086,194971,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004925831,0.36433664,"{""low"":0.01352,""high"":0.107687}",-0.08924116,-0.8287088,0.01352,0.107687,-57.48372,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.02875494,0.0075528044,0.2626611,0.05011887,-0.013811126,-0.27556738,1444888,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-13.148677,0.036307745,false,"2024-02-23T00:00:00.000Z",6,39795596,"CoinMarketCap",85665,85665,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0054967366,0.036541622,"{""low"":0.03630393,""high"":0.036541622}",0.03630393,85665,0.036473665,"CCC",0.036473665,178129,76068,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011030745,0.43639454,"{""low"":0.025277,""high"":0.649274}",-0.61296624,-0.94407946,0.025277,0.649274,-70.31331,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",0.0458457,-0.0048850663,-0.106554516,0.02792589,0.013034742,0.46676192,0,15,0,false,false,"[]",1757905800,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.01292254,0.040960632,false,1732752000000,6,0,"CoinMarketCap",38973,38973,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0000052936375,0.041067418,"0.040896464 - 0.041067418",0.040896464,38973,0.040896464,"CCC",0.040896464,52547,37449,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04035063,66.148575,"6.1E-4 - 0.070113",-0.029152371,-0.4157912,0.00061,0.070113,381.32162,"ZON"
