"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,"Nirvana USD","Nirvana USD","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2030197,"2025-01-09T10:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.9917417,"Dymension USD","Dymension USD","CCC",1.2396944,311544358,344208033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.21876174,0.22226056,"{""low"":0.984258,""high"":8.663982}",-7.460963,-0.86114705,0.984258,8.663982,-71.45929,1.8742354,-0.67121565,-0.3581277,1.6134186,-0.41039884,-0.254366,267074288,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,222003248,"CoinMarketCap",309185216,309185216,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.050018072,1.2570128,"{""low"":1.189354,""high"":1.2570128}",1.189354,309185216,1.2396944,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040375977,"2025-01-09T10:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,19.2687,"MovieBloc USD","MovieBloc USD","CCC",0.0036719926,15419041,26992752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020275977,1.0087551,"{""low"":0.00201,""high"":0.00741}",-0.0033724024,-0.45511502,0.00201,0.00741,-27.73127,0.00367818,0.00035941764,0.09771616,0.00291994,0.0011176576,0.38276732,73467672,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",31568280,31568280,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0006523025,0.0040375977,"{""low"":0.0035782885,""high"":0.0040375977}",0.0035782885,31568280,0.0036719926,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0637994,"2025-01-09T10:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.1516173,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC",3.1048253,23351969,10898371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0589263,0.52817625,"{""low"":2.004873,""high"":6.46197}",-3.3981705,-0.52587223,2.004873,6.46197,1.5197039,3.1905212,-0.12672186,-0.03971823,2.791735,0.27206445,0.09745354,21764432,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",3566805,3566805,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.099701405,3.1315532,"{""low"":3.0183756,""high"":3.1315532}",3.0183756,3566805,3.1048253,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"ACE USD",,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070101814,"2025-01-09T10:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.6741755,"Contentos USD","Contentos USD","CCC",0.007179253,17327365,8993597,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015411815,0.28180316,"{""low"":0.005469,""high"":0.032716}",-0.025705818,-0.78572625,0.005469,0.032716,-10.125362,0.01035646,-0.0033462783,-0.32311025,0.008121515,-0.0011113333,-0.13683818,36287916,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8937045,8937045,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001926152,0.0072727893,"{""low"":0.0069316737,""high"":0.0072727893}",0.0069316737,8937045,0.007179253,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.992941,"2025-01-09T10:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3033912,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC",0.9924744,570010,108136,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.164352,0.19835165,"{""low"":0.828589,""high"":1.270515}",-0.27757394,-0.21847357,0.828589,1.270515,-9.5244465,1.0337281,-0.0407871,-0.03945631,1.0777236,-0.0847826,-0.07866822,56607176,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",202011,202011,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0030216575,0.9962196,"{""low"":0.99140453,""high"":0.9962196}",0.99140453,202011,0.9924744,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5144832,"2025-01-09T10:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.696638,"Juventus Fan Token USD","Juventus Fan Token USD","CCC",1.5050191,4898604,1681703,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1310072,0.09469423,"{""low"":1.383476,""high"":3.584878}",-2.0703948,-0.5775356,1.383476,3.584878,-33.592022,1.7271483,-0.21266508,-0.12313076,1.6971835,-0.18270028,-0.1076491,11781559,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1887572,1887572,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04197204,1.5170206,"{""low"":1.4846689,""high"":1.5170206}",1.4846689,1887572,1.5050191,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13759178,"2025-01-09T10:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,11.940739,"Aergo USD","Aergo USD","CCC",0.13007115,20954189,45578148,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06935378,1.0163513,"{""low"":0.068238,""high"":0.289896}",-0.15230423,-0.5253754,0.068238,0.289896,-13.754023,0.1423914,-0.0047996193,-0.033707228,0.10812421,0.029467568,0.2725344,64668136,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",36346648,36346648,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.014676943,0.13759178,"{""low"":0.12825744,""high"":0.13759178}",0.12825744,36346648,0.13007115,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32328567,"2025-01-09T10:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.4185658,"Cetus Protocol USD",,"CCC",0.35619107,74057976,50409493,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28439066,7.3117537,"{""low"":0.038895,""high"":0.492378}",-0.16909233,-0.34341976,0.038895,0.492378,255.88474,0.36328024,-0.039994568,-0.11009288,0.18165497,0.1416307,0.7796687,204288592,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,631913536,"CoinMarketCap",60380396,60380396,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01852101,0.35619107,"{""low"":0.32128218,""high"":0.35619107}",0.32128218,60380396,0.35619107,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"Portal USD",,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04191682,"2025-01-09T10:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6394817,"PlayDapp USD","PlayDapp USD","CCC",0.041532245,6252447,4275109,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006828822,0.19461988,"{""low"":0.035088,""high"":0.459252}",-0.41733518,-0.90872806,0.035088,0.459252,-74.574425,0.0509048,-0.008987978,-0.17656446,0.05080695,-0.00889013,-0.17497861,25567034,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6051986,6051986,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00069867074,0.042395435,"{""low"":0.040869895,""high"":0.042395435}",0.040869895,6051986,0.041532245,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11420153,"2025-01-09T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.2936132,"Orchid USD","Orchid USD","CCC",0.11752895,12277169,9180012,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06052453,1.1275692,"{""low"":0.053677,""high"":0.177655}",-0.063453466,-0.35717243,0.053677,0.177655,13.066017,0.11596368,-0.0017621517,-0.015195721,0.08311325,0.031088278,0.3740472,111892272,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12523506,12523506,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.003641419,0.11896997,"{""low"":0.11289103,""high"":0.11896997}",0.11289103,12523506,0.11752895,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.180986,"2025-01-09T10:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7004926,"Lumia USD","Lumia USD","CCC",1.1932819,39062708,16941978,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.26724404,0.2924721,"{""low"":0.913742,""high"":2.595168}",-1.4141821,-0.5449289,0.913742,2.595168,-15.62993,1.5984902,-0.4175042,-0.26118657,1.4042665,-0.22328043,-0.15900147,106013952,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",15399538,15399538,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.020429969,1.1991885,"{""low"":1.1514641,""high"":1.1991885}",1.1514641,15399538,1.1932819,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",195.75972,"2025-01-09T10:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.046345,"Binance Staked SOL USD",,"CCC",202.43555,7302714,7618862,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",68.00633,0.5323251,"{""low"":127.75339,""high"":268.23267}",-72.472946,-0.27018687,127.75339,268.23267,52.054848,222.98856,-27.228836,-0.12210867,189.87569,5.884033,0.030988872,1500800256,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7666542,"CoinMarketCap",13758481,13758481,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.150894,203.63635,"{""low"":194.1472,""high"":203.63635}",194.1472,13758481,202.43555,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069960975,1736420100,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02383866,"Cryptyk Token USD","Cryptyk Token USD","CCC",0.00069985335,1941,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036260975,1.0759933,"3.37E-4 - 9.99E-4",-0.0002993903,-0.29968998,0.000337,0.000999,-17.45283,0.0008107027,-0.00011109293,-0.13703288,0.0008107027,-0.00011109293,-0.13703288,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6682316e-7,0.00069995335,"6.995221E-4 - 6.9995335E-4",0.0006995221,1,0.00069985335,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016434665,"2025-01-09T10:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9096959,"LeverFi USD","LeverFi USD","CCC",0.0016671385,13343206,14068407,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042046653,0.3437993,"{""low"":0.001223,""high"":0.004407}",-0.0027635333,-0.6270782,0.001223,0.004407,12.353706,0.002124,-0.00048053358,-0.2262399,0.00206843,-0.00042496342,-0.20545217,57485236,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12394068,12394068,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000031996286,0.0016856474,"{""low"":0.0016182282,""high"":0.0016856474}",0.0016182282,12394068,0.0016671385,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024827954,"2025-01-09T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.488638,"VeThor Token USD","VeThor Token USD","CCC",0.0025076433,7775665,3157185,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011407954,0.85007113,"{""low"":0.001342,""high"":0.006922}",-0.004439205,-0.64131826,0.001342,0.006922,7.289946,0.00305878,-0.0005759846,-0.18830533,0.00230459,0.00017820532,0.07732625,210751936,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84884938752,"CoinMarketCap",3139878,3139878,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003751833,0.0025403618,"{""low"":0.0024207896,""high"":0.0025403618}",0.0024207896,3139878,0.0025076433,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"StarGod USD",,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"SynLev USD",,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"Pros.Finance USD",,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"Axial Entertainment Digital Asset USD",,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.593892,"2025-01-09T10:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-8.841619,"Cream Finance USD","Cream Finance USD","CCC",11.914549,5900734,6455854,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.28974247,0.025631513,"{""low"":11.30415,""high"":96.92423}",-85.33034,-0.8803819,11.30415,96.92423,-25.26157,17.239992,-5.6461,-0.32750016,23.377853,-11.783961,-0.50406516,21514310,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7170307,7170307,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1245136,12.0851145,"{""low"":11.30415,""high"":12.0851145}",11.30415,7170307,11.914549,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.46822,"2025-01-09T10:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.556145,"Prom USD","Prom USD","CCC",5.463196,9537523,4374947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0898361,0.24891286,"{""low"":4.378384,""high"":16.400267}",-10.932047,-0.6665774,4.378384,16.400267,0.90613365,6.341517,-0.87329674,-0.13771102,5.9728913,-0.5046711,-0.0844936,99795024,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7970729,7970729,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.14344215,5.5212827,"{""low"":5.3309865,""high"":5.5212827}",5.3309865,7970729,5.463196,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"Actinium USD","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24694648,"2025-01-09T10:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.3088946,"Boson Protocol USD","Boson Protocol USD","CCC",0.2609054,1103140,1024610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.058481485,0.31030422,"{""low"":0.188465,""high"":0.930018}",-0.6830715,-0.73447126,0.188465,0.930018,26.349949,0.35538945,-0.10844296,-0.30513838,0.3067741,-0.059827626,-0.19502176,34155652,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",713777,713777,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011119813,0.26368862,"{""low"":0.24067652,""high"":0.26368862}",0.24067652,713777,0.2609054,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0693239,"2025-01-09T10:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,18.257364,"Loom Network USD","Loom Network USD","CCC",0.06412361,15776164,10453010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.029180896,0.7269236,"{""low"":0.040143,""high"":0.154327}",-0.08500311,-0.55079865,0.040143,0.154327,-36.51233,0.06701488,0.0023090169,0.034455284,0.05665141,0.012672488,0.22369236,85983880,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",18393126,18393126,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.010702688,0.06949357,"{""low"":0.06198199,""high"":0.06949357}",0.06198199,18393126,0.06412361,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8851898,"2025-01-09T10:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4988112,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC",1.8917434,1452683,2048911,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.50836575,0.36923075,"{""low"":1.376824,""high"":7.38279}",-5.4976006,-0.7446508,1.376824,7.38279,21.50278,1.7334756,0.1517142,0.08752024,1.7046957,0.18049407,0.10588052,8856965,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1404520,1404520,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.04831457,1.91307,"{""low"":1.8851898,""high"":1.91307}",1.8851898,1404520,1.8917434,"GAL"
