"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-8.198209,1.0555278e-12,"REGULAR","[]",1739364960,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",7702,7702,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.426216e-14,1.120352e-12,"1.044715E-12 - 1.120352E-12",1.044715e-12,7702,1.10212e-12,"CCC",1.10212e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0812857e-14,0.010350054,"1.044715E-12 - 1.120352E-12",-6.482412e-14,-0.057860497,1.044715e-12,1.120352e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1399228,-0.029599309,-0.21154028,0.14449348,-0.034169987,-0.23648117,94435568,15,0,false,false,"USD",-2.929783,0.11032349,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,855987840,"CoinMarketCap",9949120,9949120,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0033297911,0.11069922,"{""low"":0.10790158,""high"":0.11069922}",0.10790158,9949120,0.108803354,"CCC",0.108803354,15437274,11962667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024615489,0.28720176,"{""low"":0.085708,""high"":0.449856}",-0.33953252,-0.75475824,0.085708,0.449856,-65.06852,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",342.161,-154.62498,-0.4519071,590.129,-402.59302,-0.6822119,1875360,15,0,false,false,"USD",-4.3222976,187.53603,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9400,9400,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.472046,197.23817,"{""low"":185.68181,""high"":197.23817}",185.68181,9400,197.23817,"CCC",197.23817,34195,13877,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.2153015,0.057609178,"{""low"":177.32072,""high"":5960.387}",-5772.851,-0.96853626,177.32072,5960.387,-77.6732,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00516456,-0.0009214659,-0.17842099,0.00488278,-0.0006396859,-0.13100855,0,15,0,false,false,"USD",-7.371258,0.004243094,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56627,56627,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00033765938,0.004538303,"{""low"":0.0042233556,""high"":0.004538303}",0.0042233556,56627,0.0044272174,"CCC",0.0044272174,58026,64396,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001401094,0.4929958,"{""low"":0.002842,""high"":0.028019}",-0.023775905,-0.8485637,0.002842,0.028019,-75.54684,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07159418,-0.013387132,-0.18698633,0.05782408,0.0003829673,0.0066229724,0,15,0,false,false,"USD",-2.514162,0.058207046,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55928,55928,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015011579,0.059787903,"{""low"":0.05707419,""high"":0.059787903}",0.05707419,55928,0.059197214,"CCC",0.059197214,308662,87592,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023620047,0.6829169,"{""low"":0.034587,""high"":1.853073}",-1.794866,-0.9685889,0.034587,1.853073,-93.836075,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3368181,-0.42620546,-0.31882083,1.5577363,-0.64712363,-0.41542566,49269740,15,0,false,false,"USD",-1.743063,0.91061264,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54106144,"CoinMarketCap",15853901,15853901,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01615411,0.9384868,"{""low"":0.89492476,""high"":0.9384868}",0.89492476,15853901,0.89587957,"CCC",0.89587957,34583420,16051279,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13475865,0.17369074,"{""low"":0.775854,""high"":4.094629}",-3.1840162,-0.77760804,0.775854,4.094629,-18.53739,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6486047,-0.1290667,-0.19899133,0.59137714,-0.071839154,-0.12147773,61431028,15,0,false,false,"USD",-4.76328,0.519538,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",5715058,5715058,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.025984764,0.519538,"{""low"":0.50255585,""high"":0.519538}",0.50255585,5715058,0.5100307,"CCC",0.5100307,9654962,5348155,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12878698,0.32958835,"{""low"":0.390751,""high"":1.057697}",-0.5381591,-0.50880265,0.390751,1.057697,-37.58461,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38538265,-0.12966087,-0.3364471,0.31281814,-0.057096362,-0.18252254,76890208,15,0,false,false,"USD",-1.6263831,0.25572178,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,300679136,"CoinMarketCap",2161301,2161301,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0042277873,0.25614032,"{""low"":0.2485971,""high"":0.25614032}",0.2485971,2161301,0.2521817,"CCC",0.2521817,23475798,3880304,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09296678,0.5712069,"{""low"":0.162755,""high"":0.861018}",-0.60529625,-0.7030007,0.162755,0.861018,-42.314552,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08785482,-0.032310072,-0.36776665,0.09569721,-0.040152464,-0.41957822,55544744,15,0,false,false,"USD",-2.4805458,0.055544745,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3013671,3013671,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001412861,0.055669345,"{""low"":0.05461923,""high"":0.055669345}",0.05461923,3013671,0.055231936,"CCC",0.055231936,5678954,4615287,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0052247457,0.103830405,"{""low"":0.05032,""high"":0.339219}",-0.28367427,-0.836257,0.05032,0.339219,-66.944954,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0216596,-0.5599344,-0.1853069,3.2847028,-0.82297754,-0.25054857,16606949,15,0,false,false,"USD",-2.7447975,2.4617252,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6744848,6744848,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.069476366,2.4672093,"{""low"":2.411526,""high"":2.4672093}",2.411526,6744848,2.438021,"CCC",2.438021,18373040,11939302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3103652,0.14426465,"{""low"":2.15136,""high"":9.758894}",-7.2971687,-0.74774545,2.15136,9.758894,-45.72793,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82108873,-0.27842218,-0.33908904,0.7304955,-0.18782896,-0.2571254,165883136,15,0,false,false,"USD",-3.973208,0.54266655,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305681504,"CoinMarketCap",8383789,8383789,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.022453427,0.54791534,"{""low"":0.5331732,""high"":0.54791534}",0.5331732,8383789,0.5444843,"CCC",0.5444843,30409095,16050355,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17346856,0.4698524,"{""low"":0.369198,""high"":2.033428}",-1.4907614,-0.73312724,0.369198,2.033428,-51.286064,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01134496,-0.011077683,-0.97644097,0.01767535,-0.017408073,-0.9848786,0,15,0,false,false,"USD",-25.338568,0.00026727642,"REGULAR","[]",1739364960,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00009070817,0.035398968,"2.0728385E-4 - 0.035398968",0.00020728385,0,0.034059558,"CCC",0.034059558,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,235.8643,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1595448,-0.21421951,-0.18474448,1.0951715,-0.14984614,-0.13682437,78624472,15,0,false,false,"USD",-0.9875754,0.9453253,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2431856,2431856,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009428918,0.95376134,"{""low"":0.91355276,""high"":0.95376134}",0.91355276,2431856,0.9434843,"CCC",0.9434843,16261693,4097495,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21314031,0.29110172,"{""low"":0.732185,""high"":3.716443}",-2.7711177,-0.74563706,0.732185,3.716443,-37.786163,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.833804,-0.66861916,-0.04833227,13.482294,-0.3171091,-0.023520412,218811632,15,0,false,false,"USD",2.6289558,13.165185,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16620475,"CoinMarketCap",2151381,2151381,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.33724117,13.22737,"{""low"":12.526639,""high"":13.22737}",12.526639,2151381,12.541942,"CCC",12.541942,3378289,2799614,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.361225,0.49537086,"{""low"":8.80396,""high"":32.50698}",-19.341797,-0.5950044,8.80396,32.50698,-24.318235,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9408451,-0.3842622,-0.19798705,1.9522072,-0.39562428,-0.20265485,14516204,15,0,false,false,"USD",-1.6138703,1.5565829,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1695630,1695630,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0255332,1.5708922,"{""low"":1.5386361,""high"":1.5708922}",1.5386361,1695630,1.5466595,"CCC",1.5466595,6441554,2767524,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.29830587,0.23707487,"{""low"":1.258277,""high"":4.522059}",-2.965476,-0.65578,1.258277,4.522059,-39.689278,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12579215,-0.049178913,-0.39095378,0.10021199,-0.02359876,-0.23548838,43140304,15,0,false,false,"USD",-2.7691123,0.07661323,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8394872,8394872,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0021819249,0.07674812,"{""low"":0.0747478,""high"":0.07674812}",0.0747478,8394872,0.07539112,"CCC",0.07539112,26564249,12859614,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017879233,0.30441028,"{""low"":0.058734,""high"":0.29294}",-0.21632676,-0.7384678,0.058734,0.29294,-20.19707,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0802504,-0.02048549,-0.25526965,0.07406211,-0.014297202,-0.19304341,11952683,15,0,false,false,"USD",-0.690884,0.059764907,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1464260,1464260,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00041577965,0.060178567,"{""low"":0.057107825,""high"":0.060178567}",0.057107825,1464260,0.059477177,"CCC",0.059477177,8165129,4022414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012226906,0.25720277,"{""low"":0.047538,""high"":0.173101}",-0.113336086,-0.6547397,0.047538,0.173101,-13.665623,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.853104,-7.142185,-0.1666667,44.17811,-8.46719,-0.1916603,24004290,15,0,false,false,"USD",-0.46326363,35.71092,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2203895,2203895,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.16620636,36.429916,"{""low"":33.655834,""high"":36.429916}",33.655834,2203895,34.03395,"CCC",34.03395,4579169,1449169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.221043,0.2990571,"{""low"":27.489876,""high"":123.44398}",-87.73306,-0.71071154,27.489876,123.44398,-21.105295,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.088333,-4.716715,-0.3347958,14.985038,-5.6134195,-0.37460163,61759648,15,0,false,false,"USD",-3.140645,9.371618,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",28329216,28329216,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.30387306,9.387228,"{""low"":9.0718155,""high"":9.387228}",9.0718155,28329216,9.297378,"CCC",9.297378,37965594,34250241,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9684334,0.26589006,"{""low"":7.403185,""high"":35.836727}",-26.465109,-0.73849124,7.403185,35.836727,-68.22171,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06224322,-0.013330489,-0.21416773,0.063636534,-0.014723804,-0.23137344,334635744,15,0,false,false,"USD",-5.6400084,0.04891273,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6841485312,"CoinMarketCap",12261759,12261759,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0029235706,0.05072559,"{""low"":0.047371775,""high"":0.05072559}",0.047371775,12261759,0.05072559,"CCC",0.05072559,24330959,27837462,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0070567317,0.16859546,"{""low"":0.041856,""high"":0.144218}",-0.095305264,-0.6608417,0.041856,0.144218,16.889763,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05067814,-0.010633003,-0.20981438,0.04741782,-0.007372681,-0.15548334,27076800,15,0,false,false,"USD",-0.7986513,0.04004514,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6464360,6464360,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00032239407,0.041035544,"{""low"":0.039415944,""high"":0.041035544}",0.039415944,6464360,0.040209003,"CCC",0.040209003,15986464,8231644,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011759138,0.41572288,"{""low"":0.028286,""high"":0.146546}",-0.106500864,-0.7267401,0.028286,0.146546,-33.12489,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5155624,-0.16426125,-0.31860596,0.5508528,-0.19955161,-0.36225942,426567392,15,0,false,false,"USD",-1.7976574,0.35130116,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1214249984,"CoinMarketCap",21647166,21647166,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0064308047,0.3527104,"{""low"":0.3423502,""high"":0.3527104}",0.3423502,21647166,0.34613353,"CCC",0.34613353,72988545,36047203,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06153515,0.21236151,"{""low"":0.289766,""high"":1.710897}",-1.3595958,-0.79466844,0.289766,1.710897,-76.73742,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44584942,-0.08741769,-0.19606999,0.43917897,-0.08074725,-0.18385954,92616800,15,0,false,false,"USD",-2.1942122,0.35843173,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7636522,7636522,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008041203,0.3595037,"{""low"":0.34973797,""high"":0.3595037}",0.34973797,7636522,0.35783464,"CCC",0.35783464,15451706,9140965,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07077974,0.24606033,"{""low"":0.287652,""high"":1.020415}",-0.66198325,-0.6487393,0.287652,1.020415,-16.6735,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0745109,-0.013428509,-0.18022208,0.05446724,0.0066151544,0.12145199,43008856,15,0,false,false,"USD",-1.7000141,0.061082393,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10891878,10891878,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0010563694,0.062559396,"{""low"":0.060599618,""high"":0.062559396}",0.060599618,10891878,0.061366644,"CCC",0.061366644,29884920,21466544,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03187239,1.0911466,"{""low"":0.02921,""high"":0.173896}",-0.11281361,-0.64874184,0.02921,0.173896,-26.474607,"UTK"
