"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","REGULAR",0.00029348,-0.0002689608,-0.9164536,0.000221715,-0.00019719581,-0.8894112,1390,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,6.1921334,0.000024519191,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",3212,3212,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000014297311,0.000026406604,"{""low"":2.111415,""high"":5}",0.00002111415,3212,0.00002420593,"CCC",0.00002420593,11748,10048,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000035191915,0.16758054,"{""low"":2.1,""high"":5}",-0.0004904808,-0.95238984,0.000021,0.000515,-84.66667,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.14326856,-0.018258706,-0.12744391,0.15672866,-0.031718805,-0.20238039,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-4.730633,0.12500985,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2398,2398,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0062074065,0.13281213,"{""low"":0.12207306,""high"":0.13281213}",0.12207306,2398,0.13056944,"CCC",0.13056944,23570,8926,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06628285,1.1286607,"{""low"":0.058727,""high"":2.21464}",-2.0896301,-0.94355303,0.058727,2.21464,-11.869544,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",0.0009289,-0.0008078368,-0.8696704,0.00357901,-0.003457947,-0.9661741,25672,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,44.54374,0.00012106317,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",6457,6457,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000037307786,0.00012108706,"{""low"":1.1035119,""high"":4}",0.00011035119,6457,0.00011281705,"CCC",0.00011281705,507569,72798,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000074063166,1.575812,"{""low"":4.7,""high"":5}",-0.26424596,-0.99954206,0.000047,0.264367,-99.96044,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",0.00318506,0.0000893292,0.028046316,0.00531204,-0.0020376507,-0.383591,261250,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.258887,0.0032743893,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",57975,57975,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000008455012,0.0032766005,"{""low"":0.0032738526,""high"":0.0032766005}",0.0032738526,57975,0.0032760417,"CCC",0.0032760417,81511,63210,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00048438925,0.17361622,"{""low"":0.00279,""high"":0.038087}",-0.03481261,-0.9140287,0.00279,0.038087,-91.31229,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.00141058,-0.00079981546,-0.5670118,0.002990465,-0.0023797003,-0.79576266,42692,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-24.604025,0.00061076455,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",6548,6548,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00019931124,0.0006237829,"{""low"":4.5463277,""high"":4}",0.00045463277,6548,0.0005989669,"CCC",0.0005989669,28212,15304,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00015613178,0.34342393,"{""low"":4.5463277,""high"":4}",-0.021045234,-0.97179693,0.00045463277,0.021656,-92.69681,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR",0.0001743,0.000009003299,0.051654037,0.000268975,-0.00008567171,-0.31851178,252063,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.90989757,0.0001833033,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8555,8555,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000016831764,0.00020523844,"{""low"":1.8053905,""high"":4}",0.00018053905,8555,0.00018464816,"CCC",0.00018464816,11161,9643,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000041303298,0.29086828,"{""low"":1.42,""high"":4}",-0.0003226967,-0.6377405,0.000142,0.000506,-16.666668,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000016345,-0.0000083470595,-0.51067966,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.208534,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",0.00053752,1.542503e-8,0.000028696664,0.00062789,-0.00009035459,-0.14390194,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,5.39119,0.0005375354,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9846,9846,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000027497124,0.00055942085,"{""low"":5.329543,""high"":4}",0.0005329543,9846,0.0005582423,"CCC",0.0005582423,11337,10097,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002835354,1.116281,"{""low"":2.54,""high"":4}",-0.0014994645,-0.73611414,0.000254,0.002037,-66.33199,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",0.00119608,0.000045315363,0.037886564,0.00162655,-0.00038515462,-0.23679237,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.95444906,0.0012413954,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9022,9022,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000011736527,0.0012511014,"{""low"":0.0012388562,""high"":0.0012511014}",0.0012388562,9022,0.0012510065,"CCC",0.0012510065,25358,8862,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00031339534,0.3377105,"{""low"":9.28,""high"":4}",-0.0028086049,-0.69348264,0.000928,0.00405,-38.088238,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",0.0000804,0.000010184107,0.12666799,0.000203915,-0.00011333089,-0.55577517,103682,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.5688093,0.00009058411,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9555,9555,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000014437464,0.00009356745,"{""low"":8.885056,""high"":5}",0.00008885056,9555,0.000093112816,"CCC",0.000093112816,12980,10257,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003858411,0.74200207,"{""low"":5.2,""high"":5}",-0.0008414159,-0.90280676,0.000052,0.000932,-85.50955,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.00315672,0.0016107054,0.5102465,0.0048965,-0.00012907479,-0.026360622,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.8362434,0.0047674254,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",3522,3522,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000039536506,0.0047674254,"{""low"":0.004707016,""high"":0.0047674254}",0.004707016,3522,0.004708157,"CCC",0.004708157,27162,15530,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028894255,1.5385653,"{""low"":0.001878,""high"":0.124201}",-0.119433574,-0.96161526,0.001878,0.124201,-65.4035,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR",0.000001,-8.9049104e-7,-0.89049107,0.000001,-8.9049104e-7,-0.89049107,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,73.607315,1.0950894e-7,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",50885,50885,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.6430408e-8,1.929456e-7,"{""low"":5.8993702,""high"":8}",5.8993702e-8,50885,5.9004456e-8,"CCC",5.9004456e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.0515236e-8,0.8562819,"{""low"":5.8993702,""high"":8}",-0.000001890491,-0.9452455,5.8993702e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",1027.2991,-98.54065,-0.09592207,978.37524,-49.61682,-0.050713487,1232462,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.509344,928.7584,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",76453,76453,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-54.151917,960.92413,"{""low"":907.45184,""high"":960.92413}",907.45184,76453,937.01697,"CCC",937.01697,110058,70452,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",215.60724,0.30233034,"{""low"":713.1512,""high"":1140.7993}",-212.0409,-0.18587045,713.1512,1140.7993,34.26858,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",0.0282275,-0.001254607,-0.044446267,0.04522812,-0.018255226,-0.40362558,566430,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.7180128,0.026972894,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",92002,92002,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00019228645,0.027006011,"{""low"":0.026950967,""high"":0.027006011}",0.026950967,92002,0.026982678,"CCC",0.026982678,77834,101159,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010038931,0.038657364,"{""low"":0.025969,""high"":0.178069}",-0.1510961,-0.84852564,0.025969,0.178069,-66.87791,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00029564,-0.000047414243,-0.1603783,0.00186859,-0.0016203643,-0.8671588,164612,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.6113684,0.00024822576,false,"2024-04-09T00:00:00.000Z",6,663155584,"CoinMarketCap",73535,73535,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000015269034,0.00024897832,"{""low"":2.4680237,""high"":4}",0.00024680237,73535,0.00024868138,"CCC",0.00024868138,193688,151058,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000005225753,0.021505155,"{""low"":2.43,""high"":4}",-0.012027775,-0.9797796,0.000243,0.012276,-96.45967,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",0.00042182,-0.000010088348,-0.023916239,0.00107123,-0.0006594984,-0.6156459,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-8.4549055,0.00041173166,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9784,9784,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000038026657,0.0004119087,"{""low"":4.087046,""high"":4}",0.0004087046,9784,0.00040880014,"CCC",0.00040880014,21777,26248,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00014473166,0.54206616,"{""low"":2.67,""high"":4}",-0.013718268,-0.97086114,0.000267,0.01413,-87.90301,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",0.77931607,0.048984706,0.06285602,0.9005163,-0.0722155,-0.08019344,27460514,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.7401116,0.8283008,false,"2018-07-13T00:00:00.000Z",6,33152830,"CoinMarketCap",102320,102320,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0061760545,0.82902443,"{""low"":0.82467794,""high"":0.82902443}",0.82467794,102320,0.8274696,"CCC",0.8274696,170045,171076,"2018-07-13T00:00:00.000Z",142399568,33152830,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6201528,2.9793837,"{""low"":0.208148,""high"":1.053517}",-0.22521621,-0.21377559,0.208148,1.053517,-14.659423,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.0145212,-0.004532133,-0.31210458,0.012833495,-0.0028444277,-0.22164093,431551,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-40.87877,0.009989067,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.006906838,0.010037123,"{""low"":0.009314721,""high"":0.010037123}",0.009314721,2716,0.010035715,"CCC",0.010035715,15919,5403,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008965067,8.754948,"{""low"":0.001024,""high"":0.02881}",-0.018820934,-0.6532778,0.001024,0.02881,225.97882,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",0.0001542,-0.000026166046,-0.16968901,0.00012687,0.0000011639495,0.009174348,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-11.190099,0.00012803395,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",20370,20370,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000016132355,0.00014018688,"{""low"":1.2686015,""high"":4}",0.00012686015,20370,0.00014018688,"CCC",0.00014018688,17326,12496,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008403395,1.9098625,"{""low"":4.4,""high"":5}",-0.0030679659,-0.9599393,0.000044,0.003196,-90.09585,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",0.00005884,0.000018225925,0.30975398,0.000071555,0.0000055109267,0.07701666,77065,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.17734596,0.000077065924,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9460,9460,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.3691897e-7,0.0000772462,"{""low"":7.706047,""high"":5}",0.00007706047,9460,0.00007707888,"CCC",0.00007707888,11553,9511,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057065925,2.8532963,"{""low"":2,""high"":5}",-0.00034993407,-0.81951773,0.00002,0.000427,16.666662,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",0.00351398,0.00030882983,0.08788605,0.00606825,-0.0022454404,-0.37003094,3185233,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1945972,0.0038228098,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",138718,138718,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00016737194,0.0038802025,"{""low"":0.0038228098,""high"":0.0038802025}",0.0038228098,138718,0.003873563,"CCC",0.003873563,141816,129849,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037738099,77.01653,"{""low"":4.9,""high"":5}",-0.019225191,-0.8341371,0.000049,0.023048,-81.55331,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",0.00035662,-0.000038726284,-0.10859258,0.002233265,-0.0019153713,-0.85765517,142854,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.2394816,0.00031789372,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",47028,47028,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-7.6313154e-7,0.0003185004,"{""low"":3.1768144,""high"":4}",0.00031768144,47028,0.0003182777,"CCC",0.0003182777,76775,54955,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000003893714,0.012400364,"{""low"":3.14,""high"":4}",-0.014340106,-0.9783126,0.000314,0.014658,-96.5129,"SQR"
