"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","REGULAR","USD",-0.01769053,0.00015274818,"RGAMES USD",0.00022052,-0.00006777182,-0.30732733,0.00054093,-0.00038818183,-0.7176193,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",93883,93883,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-2.7022907e-8,0.0001553624,"1.5223004E-4 - 1.553624E-4",0.00015223004,93883,0.00015319747,"CCC",0.00015319747,217877,116597,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000027481728,0.01832115,"1.5E-4 - 0.029506",-0.029353252,-0.99482316,0.00015,0.029506,-99.42799,"[]",1743782040,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","REGULAR","USD",1.3922371,0.0009377017,"Onchain AI USD",0.0012126,-0.0002748983,-0.22670156,0.001747765,-0.00081006327,-0.46348524,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",64,64,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000012875709,0.0009377017,"9.286171E-4 - 9.377017E-4",0.0009286171,64,0.0009286171,"CCC",0.0009286171,223,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000127017265,0.013731596,"9.25E-4 - 0.019476",-0.018538298,-0.95185345,0.000925,0.019476,-94.80425,"[]",1743782040,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","REGULAR","USD",6.8006806,0.0036504837,"Amp USD",0.00450304,-0.00085255643,-0.18932907,0.005641715,-0.0019912315,-0.3529479,307485984,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",57828316,57828316,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0002324495,0.004211727,"{""low"":0.0034834396,""high"":0.004211727}",0.0034834396,57828316,0.0035077713,"CCC",0.0035077713,35128957,14616882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008684837,0.31217963,"{""low"":0.002782,""high"":0.014017}",-0.010366516,-0.7395674,0.002782,0.014017,-61.615055,"[]","2025-04-04T15:54:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","REGULAR","USD",-4.096697,2.421017e-12,"Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.03418576e-13,2.421017e-12,"2.421017E-12 - 2.421017E-12",2.421017e-12,1,2.421017e-12,"CCC",2.421017e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.421017E-12 - 2.421017E-12",0,0,2.421017e-12,2.421017e-12,,"[]",1743782040,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","REGULAR","USD",-0.28892604,0.027680878,"Chain Games USD",0.0185248,0.009156078,0.49426058,0.01856001,0.0091208685,0.49142587,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3934,3934,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000080209225,0.030313598,"{""low"":0.027541451,""high"":0.030313598}",0.027541451,3934,0.028521067,"CCC",0.028521067,6701,5979,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021089878,3.1997993,"{""low"":0.006591,""high"":0.07017}",-0.042489123,-0.6055169,0.006591,0.07017,40.184807,"[]","2025-04-04T15:54:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","REGULAR","USD",1.5717425,0.18336977,"SmartCredit Token USD",0.24257892,-0.059209153,-0.24408202,0.30009472,-0.11672495,-0.38896036,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.002837494,0.19754012,"{""low"":0.18022919,""high"":0.19754012}",0.18022919,12,0.18518679,"CCC",0.18518679,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.005253777,0.02949638,"{""low"":0.178116,""high"":0.665319}",-0.48194927,-0.72438824,0.178116,0.665319,-68.60944,"[]","2025-04-04T15:54:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","REGULAR","USD",3.924468,0.043038294,"Zero1 Labs USD",0.0848496,-0.04181131,-0.49276966,0.3945873,-0.35154903,-0.8909284,3926006,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1462539,1462539,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0016252398,0.043363765,"{""low"":0.04136445,""high"":0.043363765}",0.04136445,1462539,0.042168494,"CCC",0.042168494,2691450,1433633,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0023672953,0.05820598,"{""low"":0.040671,""high"":1.069312}",-1.0262737,-0.9597515,0.040671,1.069312,-95.56522,"[]","2025-04-04T15:54:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","REGULAR","USD",-0.2718816,3.2533858,"Hermez Network USD",3.4459763,-0.19259048,-0.055888508,3.775829,-0.5224433,-0.13836518,15290913,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24838,24838,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.00886941,3.2912605,"{""low"":3.2392483,""high"":3.2912605}",3.2392483,24838,3.2861729,"CCC",3.2861729,27013,10510,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.015292883,0.0047228057,"{""low"":3.238093,""high"":4.44962}",-1.196234,-0.2688396,3.238093,4.44962,-21.196175,"[]","2025-04-04T15:54:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","REGULAR","USD",-2.1457534,0.004001751,"Sekuya Multiverse USD",0.0048403,-0.0008385489,-0.17324317,0.00788635,-0.003884599,-0.4925725,1524067,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",63464,63464,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00008775061,0.0041118255,"{""low"":0.0039443825,""high"":0.0041118255}",0.0039443825,63464,0.004075649,"CCC",0.004075649,98541,103660,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001388751,0.5314776,"{""low"":0.002613,""high"":0.069773}",-0.06577125,-0.94264615,0.002613,0.069773,-86.13558,"[]","2025-04-04T15:54:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","REGULAR","USD",5.4328527,4.760655e-8,"Akita Inu USD",0.000001,-9.5239346e-7,-0.9523935,0.000001545,-0.0000014973934,-0.96918666,3240651,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",265358,265358,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4531204e-9,4.760655e-8,"4.575957E-8 - 4.760655E-8",4.575957e-8,265358,4.6197595e-8,"CCC",4.6197595e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8469812e-9,0.04036273,"4.575957E-8 - 2.9E-5",-0.000028952394,-0.99835837,4.575957e-8,0.000029,-92.85714,"[]",1743782040,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",-0.058512,0.00181254,"Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","REGULAR","USD",0,0.0006483723,"Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","REGULAR","USD",-1.2192028,0.011508172,"Azuro Protocol USD",0.01658032,-0.0050721485,-0.30591378,0.050920665,-0.03941249,-0.77399796,2287474,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198769568,"CoinMarketCap",119251,119251,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00014203973,0.011623866,"{""low"":0.011361046,""high"":0.011623866}",0.011361046,119251,0.011597432,"CCC",0.011597432,369463,116747,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014712662,0.012950094,"{""low"":0.011361046,""high"":0.239632}",-0.22812383,-0.95197564,0.011361046,0.239632,-89.64714,"[]","2025-04-04T15:54:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",3.4461656,0.00020637907,"US Degen Index 6900 USD",0.00028934,-0.000082960934,-0.28672472,0.0007537528,-0.0005473738,-0.72619796,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",581,581,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000006875227,0.00021131967,"2.0350968E-4 - 2.1131967E-4",0.00020350968,581,0.00020350968,"CCC",0.00020350968,5867,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008637908,0.7198257,"1.2E-4 - 0.009586",-0.009379621,-0.97847074,0.00012,0.009586,-93.540215,"[]",1743782040,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","REGULAR","USD",0.69498616,2.7553887,"GENIUS AI USD",2.8976133,-0.14222455,-0.049083345,6.3034267,-3.548038,-0.5628745,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13438,13438,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.019017458,2.7998366,"{""low"":2.7489474,""high"":2.7998366}",2.7489474,13438,2.7490876,"CCC",2.7490876,69488,29969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4604638,8.342676,"{""low"":0.294925,""high"":42.12772}",-39.37233,-0.9345944,0.294925,42.12772,-93.10579,"[]","2025-04-04T15:54:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",-21.505327,0.008103034,"AutoLayer USD",0.0337977,-0.025694665,-0.7602489,0.12484059,-0.11673755,-0.9350929,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",59339,59339,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.002220003,0.009002171,"{""low"":0.008010554,""high"":0.009002171}",0.008010554,59339,0.008408714,"CCC",0.008408714,45456,83306,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00009248033,0.011544811,"{""low"":0.008010554,""high"":0.880597}",-0.872494,-0.9907983,0.008010554,0.880597,-98.13277,"[]","2025-04-04T15:54:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",-3.839559,6.8616764e-8,"FOOM USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.7397746e-9,6.8616764e-8,"6.8616764E-8 - 6.8616764E-8",6.8616764e-8,499,6.8616764e-8,"CCC",6.8616764e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8616764E-8 - 6.8616764E-8",0,0,6.8616764e-8,6.8616764e-8,,"[]",1743782040,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","REGULAR","USD",-0.4577769,0.0034481068,"BeFi Labs USD",0.00611784,-0.002669733,-0.43638492,0.01709513,-0.013647024,-0.7982989,267727,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",286378,286378,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000015857164,0.003528685,"{""low"":0.003394561,""high"":0.003528685}",0.003394561,286378,0.0035268308,"CCC",0.0035268308,225103,439550,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000053545926,0.015774036,"{""low"":0.003394561,""high"":0.414862}",-0.4114139,-0.99168855,0.003394561,0.414862,-98.57563,"[]","2025-04-04T15:54:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","REGULAR","USD",-0.7247581,0.0047981218,"KelVPN USD",0.005798773,-0.0010006512,-0.17256257,0.005798773,-0.0010006512,-0.17256257,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58980,58980,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00003502844,0.0049504866,"{""low"":0.004779211,""high"":0.0049504866}",0.004779211,58980,0.0048800665,"CCC",0.0048800665,93651,71416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017381217,0.5680136,"{""low"":0.00306,""high"":0.100991}",-0.09619288,-0.9524896,0.00306,0.100991,-45.77778,"[]","2025-04-04T15:54:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,8.7793273e-7,"MyMetaX USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","REGULAR","USD",2.5091386,0.0000035572143,"Trog USD",0.00000482,-0.0000012627856,-0.26198873,0.0000103,-0.000006742786,-0.6546394,1496484,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",163121,163121,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",8.70707e-8,0.0000036251677,"3.4912814E-6 - 3.6251677E-6",0.0000034912814,163121,0.0000035854919,"CCC",0.0000035854919,358728,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000025572144,2.5572145,"1.0E-6 - 1.17E-4",-0.00011344279,-0.96959645,0.000001,0.000117,-88.2353,"[]",1743782040,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","REGULAR","USD",-4.1599455,0.02145216,"EthXY USD",0.03175518,-0.010303019,-0.3244516,0.12761512,-0.106162965,-0.8318996,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009311326,0.022136627,"{""low"":0.021452092,""high"":0.022136627}",0.021452092,15,0.022128249,"CCC",0.022128249,6721,1353,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",6.891787e-8,0.000003212641,"{""low"":0.021452092,""high"":1.874903}",-1.8534508,-0.98855823,0.021452092,1.874903,-98.38409,"[]","2025-04-04T15:54:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",9.4269,2.1343062,"Neo Tokyo USD",2.6898706,-0.5555644,-0.20653945,5.0527987,-2.9184926,-0.5775992,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",18744,18744,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.18386614,2.1545076,"{""low"":2.035804,""high"":2.1545076}",2.035804,18744,2.0668304,"CCC",2.0668304,52073,28157,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.28565216,0.15451899,"{""low"":1.848654,""high"":15.413671}",-13.279365,-0.8615316,1.848654,15.413671,-69.666885,"[]","2025-04-04T15:54:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",6.605866,0.0594753,"Orchai USD",0.10296442,-0.043489125,-0.4223704,0.26237962,-0.20290431,-0.7733235,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26828,26828,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0036854036,0.05956429,"{""low"":0.054578885,""high"":0.05956429}",0.054578885,26828,0.0576737,"CCC",0.0576737,43930,26929,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0048964135,0.0897126,"{""low"":0.054578885,""high"":1.842115}",-1.7826397,-0.9677136,0.054578885,1.842115,-96.693794,"[]","2025-04-04T15:54:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","REGULAR","USD",3.0135634,68.209175,"DeFi Pulse Index USD",83.305115,-15.09594,-0.18121263,105.017715,-36.80854,-0.35049838,38127796,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",375863,375863,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.9953918,69.208275,"{""low"":66.46441,""high"":69.208275}",66.46441,375863,68.20842,"CCC",68.20842,285696,260699,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.86298,0.1493437,"{""low"":59.346195,""high"":181.58723}",-113.37806,-0.6243724,59.346195,181.58723,-48.86257,"[]","2025-04-04T15:54:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","REGULAR","USD",-33.15284,0.0010336482,"KIP Protocol USD",0.0032435,-0.0022098518,-0.68131703,0.0034722886,-0.0024386405,-0.70231503,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",938421,938421,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00051263766,0.0012689685,"{""low"":0.0010077831,""high"":0.0012689685}",0.0010077831,938421,0.0012679454,"CCC",0.0012679454,2265750,1260511,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00002586504,0.025665283,"{""low"":0.0010077831,""high"":0.017625}",-0.016591351,-0.94135326,0.0010077831,0.017625,-86.19187,"[]","2025-04-04T15:54:00.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","REGULAR","USD",-0.13535973,0.80585104,"Trust Wallet Token USD",0.94465995,-0.1388089,-0.1469406,1.0527781,-0.24692708,-0.23454808,335757760,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12802207,12802207,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0010923147,0.82167286,"{""low"":0.7915285,""high"":0.82167286}",0.7915285,12802207,0.820072,"CCC",0.820072,19592988,13132153,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15603405,0.24012,"{""low"":0.649817,""high"":1.626462}",-0.82061094,-0.5045374,0.649817,1.626462,-34.998425,"[]","2025-04-04T15:54:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","REGULAR","USD",-37.0482,0.00006496684,"BNSD Finance USD",0.0003394,-0.00027443317,-0.8085833,0.00064325,-0.00057828316,-0.8990022,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003823408,0.000065015935,"6.495509E-5 - 6.5015935E-5",0.00006495509,45,0.00006497037,"CCC",0.00006497037,63,66,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.1743396e-8,0.00018079253,"6.495509E-5 - 0.006401",-0.0063360333,-0.9898505,0.00006495509,0.006401,-94.03122,"[]",1743782040,"BNSD"
