"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.360624,2.9504972,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7955153,7955153,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1671238,3.1703925,"{""low"":2.9504972,""high"":3.1703925}",2.9504972,7955153,3.1275258,"CCC",3.1275258,31398080,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7991371,0.3714567,"{""low"":2.15136,""high"":9.758894}",-6.808397,-0.6976607,2.15136,9.758894,-3.80072,false,3.8129537,-0.86245656,-0.2261912,3.283029,-0.33253193,-0.10128815,19904234,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.009903,0.7404905,"Kadena USD","Kadena USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-05-31T00:00:00.000Z",6,302012224,"CoinMarketCap",10725887,10725887,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.064477146,0.8137273,"{""low"":0.7404905,""high"":0.8137273}",0.7404905,10725887,0.79299104,"CCC",0.79299104,25950994,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3712925,1.0056732,"{""low"":0.369198,""high"":2.033428}",-1.2929375,-0.6358413,0.369198,2.033428,-36.167694,false,1.1589975,-0.41850704,-0.361094,0.7048515,0.035638988,0.050562404,223637184,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011800244,"Unique One USD","Unique One USD","[]",1736758440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.63459,false,0.00528202,-0.004101996,-0.776596,0.015678665,-0.01449864,-0.9247369,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.127069,1.213241,"Metal DAO USD","Metal DAO USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",41593176,41593176,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06556523,1.4110254,"{""low"":1.1948171,""high"":1.4110254}",1.1948171,41593176,1.2862737,"CCC",1.2862737,18421783,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.48105597,0.65701425,"{""low"":0.732185,""high"":3.716443}",-2.503202,-0.6735478,0.732185,3.716443,-14.142757,false,1.3425567,-0.12931573,-0.0963205,1.0917639,0.12147713,0.11126685,95347272,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4963436,12.916899,"Decred USD","Decred USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16561880,"CoinMarketCap",2241966,2241966,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.75124836,14.448024,"{""low"":12.916899,""high"":14.448024}",12.916899,2241966,14.160725,"CCC",14.160725,2848294,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.112939,0.4671692,"{""low"":8.80396,""high"":32.50698}",-19.590082,-0.6026423,8.80396,32.50698,-15.373671,false,17.732761,-4.8158627,-0.27157995,13.625698,-0.70879936,-0.052019306,213928128,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0314746,1.9777714,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",17696960,17696960,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.10478318,2.1730459,"{""low"":1.9777714,""high"":2.1730459}",1.9777714,17696960,2.1328967,"CCC",2.1328967,9692696,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.56946135,0.40435794,"{""low"":1.40831,""high"":4.522059}",-2.5442877,-0.56263924,1.40831,4.522059,-13.251191,false,2.311938,-0.33416665,-0.14453962,1.9766335,0.0011378527,0.0005756518,18184310,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.643947,0.13222073,"Automata Network USD","Automata Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",16253401,16253401,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00940986,0.14200823,"{""low"":0.13222073,""high"":0.14200823}",0.13222073,16253401,0.13934353,"CCC",0.13934353,22961717,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07348673,1.2511787,"{""low"":0.058734,""high"":0.29294}",-0.16071926,-0.5486423,0.058734,0.29294,53.902172,false,0.13722616,-0.005005434,-0.0364758,0.09950964,0.03271109,0.3287228,74411120,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6361363,0.079001196,"Viberate USD","Viberate USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4794323,4794323,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0029809847,0.08676416,"{""low"":0.079001196,""high"":0.08676416}",0.079001196,4794323,0.08174892,"CCC",0.08174892,7503993,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.031463195,0.66185355,"{""low"":0.047538,""high"":0.173101}",-0.0940998,-0.5436121,0.047538,0.173101,23.823988,false,0.08959512,-0.010593921,-0.11824217,0.07440226,0.004598938,0.061811805,15799845,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7259564,43.64739,"Harvest Finance USD","Harvest Finance USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1199072,1199072,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2231522,46.289745,"{""low"":43.529625,""high"":46.289745}",43.529625,1199072,45.384346,"CCC",45.384346,4497386,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.885019,0.46652937,"{""low"":29.76237,""high"":123.44398}",-79.796585,-0.6464194,29.76237,123.44398,1.0085106,false,52.96336,-9.315971,-0.17589465,45.113712,-1.4663239,-0.03250284,29339052,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2868433,14.251995,"Bounce Token USD","Bounce Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",14477495,14477495,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.95610905,15.509927,"{""low"":14.251995,""high"":15.509927}",14.251995,14477495,15.158742,"CCC",15.158742,35504950,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1522636,0.2839946,"{""low"":11.099731,""high"":35.836727}",-21.584732,-0.60230756,11.099731,35.836727,-33.84871,false,17.975834,-3.7238388,-0.20715806,15.4937,-1.241705,-0.08014257,93921488,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.541964,0.06902481,"Theta Fuel USD","Theta Fuel USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-28T00:00:00.000Z",6,6809155584,"CoinMarketCap",162070336,162070336,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.013681196,0.07656623,"{""low"":0.06867234,""high"":0.07656623}",0.06867234,162070336,0.07656623,"CCC",0.07656623,17557383,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029773809,0.75854903,"{""low"":0.039251,""high"":0.144218}",-0.07519319,-0.5213856,0.039251,0.144218,56.97082,false,0.07529134,-0.0062665343,-0.08323047,0.06537052,0.0036542863,0.055901133,470000640,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4226584,0.047608152,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8524854,8524854,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003267575,0.051628064,"{""low"":0.047608152,""high"":0.051628064}",0.047608152,8524854,0.050328676,"CCC",0.050328676,14038323,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019322151,0.68309945,"{""low"":0.028286,""high"":0.146546}",-0.098937854,-0.6751317,0.028286,0.146546,4.3358326,false,0.06027804,-0.012669887,-0.21019077,0.047662184,-0.00005403161,-0.0011336369,32190586,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.489473,0.5276979,"Mina USD","Mina USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-01T00:00:00.000Z",6,1205641856,"CoinMarketCap",43900452,43900452,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.036621332,0.57175726,"{""low"":0.5276979,""high"":0.57175726}",0.5276979,43900452,0.56081885,"CCC",0.56081885,75112558,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.19187593,0.571362,"{""low"":0.335822,""high"":1.710897}",-1.183199,-0.6915665,0.335822,1.710897,-53.289246,false,0.7213166,-0.19361866,-0.26842397,0.55966705,-0.03196913,-0.057121694,636214720,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9450755,0.48538733,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",17977882,17977882,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.03622645,0.5274478,"{""low"":0.48338372,""high"":0.5274478}",0.48338372,17977882,0.52411765,"CCC",0.52411765,13585192,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19773534,0.6874117,"{""low"":0.287652,""high"":1.020415}",-0.5350276,-0.5243236,0.287652,1.020415,20.683361,false,0.52604055,-0.04065323,-0.07728155,0.4331375,0.05224982,0.12063102,125468568,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5715985,0.07152676,"xMoney USD","xMoney USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16346456,16346456,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0034265667,0.07502999,"{""low"":0.06988468,""high"":0.07502999}",0.06988468,16346456,0.07300469,"CCC",0.07300469,23078946,27693090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.042316757,1.4487079,"{""low"":0.02921,""high"":0.173896}",-0.10236924,-0.5886808,0.02921,0.173896,2.259326,false,0.0802261,-0.008699343,-0.10843532,0.05225415,0.019272607,0.36882442,50362860,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0725656,0.328729,"JOE USD","JOE USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",5120192,5120192,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.017566025,0.35539597,"{""low"":0.32870245,""high"":0.35539597}",0.32870245,5120192,0.34707046,"CCC",0.34707046,12015415,7882527,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.099143,0.4318338,"{""low"":0.229586,""high"":1.237155}",-0.9084259,-0.7342863,0.229586,1.237155,-31.57171,false,0.47251177,-0.14378276,-0.30429456,0.37049848,-0.041769475,-0.11273859,124745776,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.156739,0.49515435,"Bella Protocol USD","Bella Protocol USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6184668,6184668,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.026922137,0.53669167,"{""low"":0.49515435,""high"":0.53669167}",0.49515435,6184668,0.5245231,"CCC",0.5245231,9451078,13294232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.18928134,0.6188233,"{""low"":0.305873,""high"":2.670356}",-2.1752017,-0.81457365,0.305873,2.670356,-17.077137,false,0.6676924,-0.17253807,-0.2584095,0.5603485,-0.06519416,-0.11634573,35786972,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.879094,0.4848338,"Storj USD","Storj USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",46608900,46608900,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.047243685,0.54537946,"{""low"":0.4848338,""high"":0.54537946}",0.4848338,46608900,0.52747047,"CCC",0.52747047,53724895,49916293,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2207978,0.8362413,"{""low"":0.264036,""high"":0.939599}",-0.45476517,-0.48399922,0.264036,0.939599,-8.195961,false,0.5627676,-0.07793382,-0.13848312,0.45060098,0.034232825,0.075971484,193994128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.846892,0.041203626,"Status USD","Status USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",14909016,14909016,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0039990284,0.045608964,"{""low"":0.04071494,""high"":0.045608964}",0.04071494,14909016,0.045491878,"CCC",0.045491878,55017241,24950315,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024921626,1.5306244,"{""low"":0.016282,""high"":0.083427}",-0.04222337,-0.5061116,0.016282,0.083427,20.047771,false,0.0492449,-0.008041274,-0.16329151,0.03062443,0.010579195,0.3454495,164204240,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.442541,0.041373428,"Streamr USD","Streamr USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6638301,6638301,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0019234829,0.04458995,"{""low"":0.041373428,""high"":0.04458995}",0.041373428,6638301,0.043556042,"CCC",0.043556042,6023441,8361601,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016163427,0.6411514,"{""low"":0.02521,""high"":0.105911}",-0.06453757,-0.60935664,0.02521,0.105911,-12.505979,false,0.0499894,-0.008615971,-0.17235595,0.040362135,0.0010112934,0.025055498,45328888,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6686249,0.19667195,"Wanchain USD","Wanchain USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-23T00:00:00.000Z",6,198406992,"CoinMarketCap",909767,909767,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0074899346,0.20794377,"{""low"":0.19655496,""high"":0.20794377}",0.19655496,909767,0.2044892,"CCC",0.2044892,2279534,1117820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.070675954,0.5609381,"{""low"":0.125996,""high"":0.505968}",-0.309296,-0.61129564,0.125996,0.505968,-0.5720377,false,0.24591617,-0.049244225,-0.20024802,0.19344445,0.003227502,0.016684387,39021088,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8127155,0.21615535,"BakeryToken USD","BakeryToken USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6149439,6149439,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.015802637,0.23729308,"{""low"":0.21615535,""high"":0.23729308}",0.21615535,6149439,0.23139785,"CCC",0.23139785,17722977,6866295,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021514356,0.11053353,"{""low"":0.194641,""high"":0.542071}",-0.32591563,-0.6012416,0.194641,0.542071,-37.7397,false,0.30525237,-0.08909702,-0.29187986,0.27434728,-0.058191925,-0.21211046,62635448,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.643364,0.060277753,"IDEX USD","IDEX USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20449194,20449194,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0021189414,0.062843405,"{""low"":0.058412928,""high"":0.062843405}",0.058412928,20449194,0.058979023,"CCC",0.058979023,18573755,15457830,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033431754,1.2453159,"{""low"":0.026846,""high"":0.124256}",-0.06397825,-0.5148906,0.026846,0.124256,14.951717,false,0.06148286,-0.0012051091,-0.019600732,0.04468911,0.015588641,0.34882414,48673620,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8609815,1.0250863,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",37736692,37736692,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07551181,1.1092831,"{""low"":1.0250863,""high"":1.1092831}",1.0250863,37736692,1.0740823,"CCC",1.0740823,40779218,50717346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6180663,1.5185158,"{""low"":0.40702,""high"":3.423217}",-2.398131,-0.7005489,0.40702,3.423217,76.91216,false,1.1787246,-0.15363836,-0.13034287,0.69646066,0.32862562,0.47185093,57984876,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.763665,10.392793,"Moonriver USD","Moonriver USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-27T00:00:00.000Z",2,9371066,"CoinMarketCap",4146897,4146897,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.63564205,11.283859,"{""low"":10.392793,""high"":11.283859}",10.392793,4146897,10.99013,"CCC",10.99013,14254052,6320584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.1282105,0.6589762,"{""low"":6.264582,""high"":32.221092}",-21.8283,-0.67745376,6.264582,32.221092,-57.007843,false,15.090986,-4.6981936,-0.31132448,11.172045,-0.77925205,-0.069750175,97391544,15,0,false,false,"MOVR"
