"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",36044,36044,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016073585,"2024-11-21T17:52:00.000Z",0.10132013,"{""low"":0.09852466,""high"":0.10132013}",0.09852466,36044,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05210384,1.0885354,"{""low"":0.047866,""high"":0.234796}",-0.13482615,-0.5742268,0.047866,0.234796,-44.76965,0.0723957,0.027574144,0.38088098,0.07098088,0.028988965,0.40840527,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.5824,0.09996984,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",144894,144894,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019301893,"2024-11-21T17:52:00.000Z",0.0024115415,"{""low"":0.0023801406,""high"":0.0024115415}",0.0023801406,144894,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040190504,0.20095252,"{""low"":0.002,""high"":0.00825}",-0.005848095,-0.70886,0.002,0.00825,-51.753498,0.00226912,0.00013278518,0.05851836,0.003444215,-0.0010423099,-0.30262625,13616,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8101213,0.0024019051,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15665503,15665503,"ORDER","USD=X",,0.010847837,"2024-11-21T17:52:00.000Z",0.14493914,"{""low"":0.12705806,""high"":0.14493914}",0.12705806,15665503,0.13097194,"CCC",0.13097194,,,,,,0.016025364,0.12612632,"{""low"":0.12705806,""high"":0.14493914}",-0.0018557161,-0.012803416,0.12705806,0.14493914,,,,,,,,28995378,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.2034235,0.14308342,15,0,false,false,false,,6,202646656,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",271131,271131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002003014,"2024-11-21T17:52:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,271131,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.237189,0.31052712,"{""low"":0.763827,""high"":1.044202}",-0.04318595,-0.041357853,0.763827,1.044202,0.26789904,0.99890035,0.0021156669,0.0021179959,0.99612397,0.004892051,0.0049110865,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20049842,1.001016,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",50826,50826,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00039791502,1732211520,0.0023969586,"0.0018312675 - 0.0023969586",0.0018312675,50826,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010125886,1.2363719,"8.19E-4 - 0.072964",-0.07113241,-0.9748973,0.000819,0.072964,-91.65069,0.0022843,-0.00045271148,-0.1981839,0.017719164,-0.015887575,-0.8966323,97213,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-17.84769,0.0018315886,15,0,false,false,false,1682294400000,6,53076276,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",63667768,63667768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031839848,"2024-11-21T17:55:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,63667768,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32486644,0.7167236,"{""low"":0.453266,""high"":2.137291}",-1.3591585,-0.6359258,0.453266,2.137291,-40.938705,0.73239344,0.045738995,0.0624514,0.7825583,-0.0044258833,-0.0056556594,203688288,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.266408,0.77813244,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261765584,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19899250,19899250,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06345284,"2024-11-21T17:52:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19899250,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30632448,0.24751613,"{""low"":1.237594,""high"":3.272762}",-1.7288436,-0.5282521,1.237594,3.272762,-37.114548,1.4865109,0.057407618,0.038619038,1.8530107,-0.30909216,-0.16680539,126017240,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.286001,1.5439185,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",403118,403118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001168726,"2024-11-21T17:52:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,403118,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035420787,0.79597276,"{""low"":0.00445,""high"":0.052976}",-0.044983923,-0.8491378,0.00445,0.052976,-61.617344,0.00696904,0.0010230388,0.14679766,0.01296238,-0.004970302,-0.38344052,506930,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4412807,0.007992079,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2103497,2103497,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017377432,1732211520,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2103497,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003366993,0.037959334,"8.87E-4 - 0.004838",-0.00391733,-0.80970025,0.000887,0.004838,-28.99921,0.00098394,-0.00006327004,-0.06430274,0.00139126,-0.00047059002,-0.33824736,8470163,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.9237921,0.00092066993,15,0,false,false,false,1567382400000,6,9200000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",580994624,580994624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09336662,"2024-11-21T17:55:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,580994624,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1676376,0.59427756,"{""low"":3.647517,""high"":11.882433}",-6.0672784,-0.5106091,3.647517,11.882433,11.36142,4.4468703,1.3682842,0.307696,5.337409,0.47774553,0.08950888,8845037568,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6317772,5.8151546,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521032192,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",75645968,75645968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07549858,"2024-11-21T17:52:00.000Z",0.8466364,"{""low"":0.7193423,""high"":0.8466364}",0.7193423,75645968,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2827047,0.50933015,"{""low"":0.555052,""high"":4.082953}",-3.2451963,-0.794816,0.555052,4.082953,-65.64635,0.74084353,0.09691316,0.13081461,0.97742975,-0.13967305,-0.1428983,321245152,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.904603,0.8377567,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",372458,372458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023913622,"2024-11-21T17:52:00.000Z",1.5088686,"{""low"":1.4477112,""high"":1.5088686}",1.4477112,372458,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30916953,0.26165265,"{""low"":1.181603,""high"":7.214337}",-5.723564,-0.7933597,1.181603,7.214337,-68.35187,1.5219766,-0.031204104,-0.020502355,2.1926787,-0.7019062,-0.32011357,7601080,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6302558,1.4907725,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,15,0,false,false,false,1631491200000,8,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",126123,126123,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008166814,"2024-11-21T17:51:00.000Z",0.003303145,"{""low"":0.0032781495,""high"":0.003303145}",0.0032781495,126123,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013857847,0.0042273384,"{""low"":0.0032781495,""high"":0.013713}",-0.010420993,-0.7599353,0.0032781495,0.013713,-33.26572,0.00377442,-0.00048241252,-0.12781104,0.005044265,-0.0017522578,-0.34737623,111448,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.4207485,0.0032920074,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.53672e-8,1732211520,0.00017818002,"1.778533E-4 - 1.7818002E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038128783,0.27234843,"1.4E-4 - 0.030515",-0.030336872,-0.9941626,0.00014,0.030515,-99.24032,0.00110196,-0.0009238312,-0.8383528,0.003642945,-0.0034648164,-0.9511031,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03668007,0.00017812879,15,0,false,false,false,1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",242259,242259,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010914227,1732211520,0.0002472354,"2.458663E-4 - 2.472354E-4",0.0002458663,242259,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121177975,0.9694238,"1.25E-4 - 0.0042",-0.003953822,-0.9413862,0.000125,0.0042,-71.44508,0.00028726,-0.000041082007,-0.14301333,0.00044122,-0.00019504203,-0.44205165,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.44138986,0.00024617798,15,0,false,false,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2688203,2688203,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.3507636e-9,1732211520,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2688203,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.112132e-7,0.51121324,"1.0E-6 - 1.2E-5",-0.000010488788,-0.87406564,0.000001,0.000012,-66.666664,0.00000186,-3.4878678e-7,-0.18751977,0.000002605,-0.0000010937868,-0.41987976,182179360,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.48879147,0.0000015112132,15,0,false,false,false,1706140800000,8,120551720878080,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",56332824,56332824,"SUNDOG","USD=X",,0.0029859245,"2024-11-21T17:52:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,56332824,0.15174033,"CCC",0.15174033,,,,,,0.017214015,0.12076364,"{""low"":0.14254303,""high"":0.16121484}",-0.0014577955,-0.009042564,0.14254303,0.16121484,,,,,,,,159344976,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.9046463,0.15975705,15,0,false,false,false,,6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7822,7822,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013611803,1732211520,0.00069307507,"6.719415E-4 - 6.9307507E-4",0.0006719415,7822,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039107198,1.2949404,"3.02E-4 - 0.00947",-0.008776928,-0.92681396,0.000302,0.00947,-83.44211,0.00062986,0.000063212006,0.10035882,0.00155359,-0.00086051796,-0.55389,763064,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9261541,0.000693072,15,0,false,false,false,1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",846555712,846555712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3428.414,"2024-11-21T17:52:00.000Z",97837.11,"{""low"":93961.28,""high"":97837.11}",93961.28,846555712,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60569.207,1.6457635,"{""low"":36803.105,""high"":97837.11}",-464.79688,-0.0047507216,36803.105,97837.11,152.18677,71989.84,25382.469,0.35258403,65156.08,32216.234,0.4944471,14258681856,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6494246,97372.31,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732211460,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.216757,0.0017946416,15,0,false,false,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",144759,144759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007712934,"2024-11-21T17:52:00.000Z",0.010636597,"{""low"":0.01055275,""high"":0.010636597}",0.01055275,144759,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074398685,2.327869,"{""low"":0.003196,""high"":0.464094}",-0.45345813,-0.9770825,0.003196,0.464094,-88.576294,0.00733522,0.0033006486,0.4499727,0.013910375,-0.003274506,-0.23540027,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7304741,0.010635869,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",414520,414520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.586968e-14,1732211520,1.1616135e-11,"1.1299372E-11 - 1.1616135E-11",1.1299372e-11,414520,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3629883e-13,0.020912563,"1.1299372E-11 - 1.1616135E-11",-8.046428e-14,-0.0069269408,1.1299372e-11,1.1616135e-11,,,,,,,,487493,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.74997526,1.1535671e-11,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",81974304,81974304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010629207,"2024-11-21T17:55:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,81974304,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1979087,0.8574306,"{""low"":0.230816,""high"":1.434135}",-1.0054102,-0.7010569,0.230816,1.434135,-3.3620477,0.33684364,0.09188107,0.27277067,0.3661232,0.06260151,0.17098482,363728544,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.5422919,0.4287247,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",123494,123494,"BUFFI","USD=X",,-1.3016319e-8,1732211520,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,123494,1.6504045e-7,"CCC",1.6504045e-7,,,,,,4.1028017e-9,0.025164142,"1.6304159E-7 - 1.801617E-7",-1.30173134e-8,-0.072253495,1.6304159e-7,1.801617e-7,,,,,,,,68909,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-7.2248335,1.6714439e-7,15,0,false,false,false,,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",188736,188736,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00057003787,1732211520,0.0015911504,"9.894619E-4 - 0.0015911504",0.0009894619,188736,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008611504,1.179658,"7.3E-4 - 0.029033",-0.02744185,-0.94519514,0.00073,0.029033,-93.72166,0.00124516,0.0003459904,0.27786824,0.00292134,-0.0013301896,-0.45533544,173065,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,55.825176,0.0015911504,15,0,false,false,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",149978048,149978048,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.51149,"2024-11-21T17:52:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,149978048,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.398605,1.8742924,"{""low"":17.28578,""high"":148.64624}",-98.96185,-0.66575414,17.28578,148.64624,125.87767,41.176514,8.50787,0.20661947,45.64296,4.041424,0.088544294,303141024,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.082359,49.684383,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",43187204,43187204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006332416,"2024-11-21T17:54:00.000Z",0.020757994,"{""low"":0.01915865,""high"":0.020757994}",0.01915865,43187204,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009614435,0.8824631,"{""low"":0.010895,""high"":0.044541}",-0.024031566,-0.5395381,0.010895,0.044541,-5.891049,0.01536722,0.0051422147,0.33462232,0.016930684,0.0035787504,0.21137659,393494816,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1859307,0.020509435,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19186038784,"ZIL"
