"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4383262,4383262,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-10.482727,"2024-11-21T01:16:00.000Z",270.7916,"{""low"":266.63962,""high"":270.7916}",266.63962,4383262,266.7334,"CCC",266.7334,2269887,3968413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.20227,0.17990203,"{""low"":229.02615,""high"":1327.3334}",-1057.105,-0.7964126,229.02615,1327.3334,-7.3359194,"USD",270.46777,-0.23934937,-0.00088494597,322.50262,-52.2742,-0.16208923,28746176,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7343462,270.22842,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",25629,25629,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.3542948e-11,1732151760,8.202606e-9,"8.186177E-9 - 8.202606E-9",8.186177e-9,25629,8.202606e-9,"CCC",8.202606e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"8.186177E-9 - 8.202606E-9",-1.6428636e-11,-0.0020028558,8.186177e-9,8.202606e-9,,"USD",,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.6583655,8.186177e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3850604,3850604,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00060764793,"2024-11-21T01:16:00.000Z",0.012008084,"{""low"":0.011888037,""high"":0.012008084}",0.011888037,3850604,0.011888604,"CCC",0.011888604,4209066,4813632,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0037260838,0.44990143,"{""low"":0.008282,""high"":0.092386}",-0.080377914,-0.87002265,0.008282,0.092386,-63.39089,"USD",0.0114988,0.00050928444,0.044290226,0.01469463,-0.0026865462,-0.18282503,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.816589,0.012008084,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",868971,868971,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.039889455,"2024-11-21T01:16:00.000Z",1.3230927,"{""low"":1.31669,""high"":1.3230927}",1.31669,868971,1.3180325,"CCC",1.3180325,2318050,2309089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3581099,0.37137774,"{""low"":0.964274,""high"":5.510528}",-4.188144,-0.7600259,0.964274,5.510528,-35.513287,"USD",1.3532586,-0.03087473,-0.022815099,1.5835224,-0.26113856,-0.16490991,82700496,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.928154,1.3223839,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",265837,265837,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00078301504,"2024-11-21T01:16:00.000Z",0.030633075,"{""low"":0.030532826,""high"":0.030633075}",0.030532826,265837,0.030566191,"CCC",0.030566191,609924,314319,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011594918,0.6113528,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.39979,"USD",0.02380742,0.0067534987,0.283672,0.07991253,-0.04935161,-0.6175704,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.4981456,0.030560918,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,2897499904,"CoinMarketCap",2376042,2376042,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000030316412,"2024-11-21T01:12:00.000Z",0.037918024,"{""low"":0.03766468,""high"":0.037918024}",0.03766468,2376042,0.037794303,"CCC",0.037794303,3309718,2489452,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010569612,0.38806078,"{""low"":0.027237,""high"":0.144176}",-0.10636939,-0.73777455,0.027237,0.144176,-32.785637,"USD",0.03446352,0.0033430904,0.097003736,0.043818414,-0.0060118027,-0.13719809,109544656,15,0,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08012922,0.03780661,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,307053088,"CoinMarketCap",7124904,7124904,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.01585269,"2024-11-21T01:16:00.000Z",0.18566369,"{""low"":0.18269545,""high"":0.18566369}",0.18269545,7124904,0.184737,"CCC",0.184737,4343581,9931355,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08138445,0.8033131,"{""low"":0.101311,""high"":1.79532}",-1.6126246,-0.898238,0.101311,1.79532,-25.812603,"USD",0.14706776,0.035627693,0.2422536,0.31186694,-0.12917149,-0.41418782,56097204,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.984305,0.18269545,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.8336448e-12,1732151760,2.0017959e-8,"2.000287E-8 - 2.0017959E-8",2.000287e-8,12,2.000287e-8,"CCC",2.000287e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0017112e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"USD",0.00000112,-0.0000010999829,-0.9821276,0.00005733,-0.000057309982,-0.99965084,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.03412667,2.0017112e-8,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1811377,1811377,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00090935826,"2024-11-21T01:16:00.000Z",0.20159858,"{""low"":0.19601019,""high"":0.20159858}",0.19601019,1811377,0.19601019,"CCC",0.19601019,1890382,2725981,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.059119433,0.4160264,"{""low"":0.142105,""high"":1.237484}",-1.0362595,-0.8373923,0.142105,1.237484,33.190704,"USD",0.19840594,0.002818495,0.014205699,0.2448507,-0.043626264,-0.17817496,34534988,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.45396134,0.20122443,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",292260,292260,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000040549785,"2024-11-21T01:16:00.000Z",0.025074475,"{""low"":0.024782682,""high"":0.025074475}",0.024782682,292260,0.024782682,"CCC",0.024782682,827160,389377,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0051858146,0.26085585,"{""low"":0.01988,""high"":0.183569}",-0.15850319,-0.8634529,0.01988,0.183569,15.734553,"USD",0.0243361,0.00072971545,0.029984897,0.03391118,-0.008845365,-0.2608392,8507894,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.01618071,0.025065815,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",204877,204877,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000039507402,"2024-11-21T01:16:00.000Z",0.0036148594,"{""low"":0.0036006148,""high"":0.0036148594}",0.0036006148,204877,0.0036110838,"CCC",0.0036110838,226413,72632,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006656556,0.2265676,"{""low"":0.002938,""high"":0.034889}",-0.031285346,-0.8967108,0.002938,0.034889,-62.78285,"USD",0.00378674,-0.00018308428,-0.04834879,0.00530531,-0.0017016542,-0.3207455,825207,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.0844284,0.0036036556,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",361979,361979,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00003132096,"2024-11-21T01:16:00.000Z",0.0016983033,"{""low"":0.0016827522,""high"":0.0016983033}",0.0016827522,361979,0.0016983033,"CCC",0.0016983033,679105,469111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00038275216,0.29442474,"{""low"":0.0013,""high"":0.02383}",-0.022147248,-0.9293851,0.0013,0.02383,-62.34703,"USD",0.00170162,-0.000018867897,-0.011088196,0.00493018,-0.0032474278,-0.6586834,1682752,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.8272821,0.0016827522,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4981448,4981448,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00009427965,"2024-11-21T01:16:00.000Z",0.11698846,"{""low"":0.115692206,""high"":0.11698846}",0.115692206,4981448,0.11666076,"CCC",0.11666076,6867685,19563640,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04166854,0.55413246,"{""low"":0.075196,""high"":0.261647}",-0.14478245,-0.5533504,0.075196,0.261647,-11.615878,"USD",0.09547944,0.021385096,0.22397591,0.106962785,0.009901755,0.09257196,128521784,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.08061091,0.11686454,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51690,51690,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00010082126,"2024-11-21T01:12:00.000Z",0.033432163,"{""low"":0.033308417,""high"":0.033432163}",0.033308417,51690,0.033308417,"CCC",0.033308417,58624,60033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0060911626,0.22278492,"{""low"":0.027341,""high"":0.965415}",-0.9319828,-0.9653701,0.027341,0.965415,-94.84723,"USD",0.03107956,0.0023526028,0.07569614,0.055968784,-0.02253662,-0.4026641,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.30066058,0.033432163,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",199265,199265,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0030204356,"2024-11-21T01:16:00.000Z",0.0736737,"{""low"":0.07289461,""high"":0.0736737}",0.07289461,199265,0.07289461,"CCC",0.07289461,395429,382239,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.052112207,2.4207835,"{""low"":0.021527,""high"":0.198359}",-0.12471979,-0.6287579,0.021527,0.198359,119.22891,"USD",0.11050622,-0.036867015,-0.33361936,0.06233568,0.011303525,0.18133315,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.940065,0.07363921,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",510576,510576,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00056508556,"2024-11-21T01:16:00.000Z",0.015335415,"{""low"":0.015093744,""high"":0.015335415}",0.015093744,510576,0.015150332,"CCC",0.015150332,416301,504224,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002560122,0.20163204,"{""low"":0.012697,""high"":0.054518}",-0.03926088,-0.7201453,0.012697,0.054518,-72.17812,"USD",0.0163659,-0.0011087786,-0.06774932,0.018586515,-0.0033293925,-0.17912947,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,3.8461986,0.015257122,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3688153,3688153,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0023613041,"2024-11-21T01:16:00.000Z",0.014348132,"{""low"":0.014327387,""high"":0.014348132}",0.014327387,3688153,0.014327387,"CCC",0.014327387,511532,1019694,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009826131,2.1729612,"{""low"":0.004522,""high"":0.029245}",-0.014896869,-0.5093817,0.004522,0.029245,45.048725,"USD",0.00902676,0.0053213714,0.5895107,0.008146875,0.006201257,0.7611823,19093830,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-14.1315565,0.014348132,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",899332,899332,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000010918826,"2024-11-21T01:16:00.000Z",0.03805356,"{""low"":0.037896257,""high"":0.03805356}",0.037896257,899332,0.037896257,"CCC",0.037896257,1640879,1646421,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03692589,35.335777,"{""low"":0.001045,""high"":0.202607}",-0.16463612,-0.8125885,0.001045,0.202607,2602.3088,"USD",0.03938692,-0.0014160313,-0.035951816,0.044455435,-0.006484546,-0.14586622,13300025,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.02876547,0.03797089,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50330,50330,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000025547575,"2024-11-21T01:16:00.000Z",0.0020403536,"{""low"":0.002027762,""high"":0.0020403536}",0.002027762,50330,0.002027762,"CCC",0.002027762,70569,48912,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0006213536,0.43788135,"{""low"":0.001419,""high"":0.299694}",-0.29765365,-0.99319184,0.001419,0.299694,-77.51861,"USD",0.00205338,-0.000013026409,-0.0063438863,0.002735165,-0.00069481134,-0.25402904,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.2679949,0.0020403536,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",155275,155275,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00706169,"2024-11-21T01:16:00.000Z",0.16415358,"{""low"":0.16301954,""high"":0.16415358}",0.16301954,155275,0.16350149,"CCC",0.16350149,596863,425028,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.078718536,0.93377936,"{""low"":0.084301,""high"":0.729579}",-0.56655943,-0.7765567,0.084301,0.729579,94.550476,"USD",0.14946292,0.0135566145,0.09070219,0.1699839,-0.0069643557,-0.04097068,45354060,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1519513,0.16301954,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",90228440,90228440,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.09730786,"2024-11-21T01:20:00.000Z",0.8270215,"{""low"":0.7755634,""high"":0.8270215}",0.7755634,90228440,0.7796065,"CCC",0.7796065,14670046,62395779,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.64689547,3.5913498,"{""low"":0.180126,""high"":1.205888}",-0.37886655,-0.31418055,0.180126,1.205888,260.73373,"USD",0.42974758,0.3972739,0.92443544,0.49714398,0.3298775,0.6635452,328397632,15,0,false,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,13.33507,0.8270215,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"USD",,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","DFC"
