"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.012650555,0.03452892,"{""low"":0.025885502,""high"":0.03452892}",0.025885502,4,0.030973231,"CCC",0.030973231,177,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018530607,1.7191398,"{""low"":0.010779,""high"":0.583725}",-0.55441535,-0.94978863,0.010779,0.583725,-65.36853,-30.148964,0.029309606,0.04085206,-0.0115424525,-0.28254274,0.052142374,-0.022832768,-0.43789276,812903,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11042529,11042529,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001975229,0.020418765,"{""low"":0.019458016,""high"":0.020418765}",0.019458016,11042529,0.020201992,"CCC",0.020201992,32307655,32644953,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017270518,7.324223,"{""low"":0.002358,""high"":0.046846}",-0.02721748,-0.580999,0.002358,0.046846,660.7318,-9.142988,0.01962852,0.01572996,0.0038985591,0.24784291,0.007027635,0.012600884,1.7930475,196285200,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1739811180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1906582,1906582,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1848755e-8,1.4898717e-7,"1.371201E-7 - 1.4898717E-7",1.371201e-7,1906582,1.4801876e-7,"CCC",1.4801876e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.371201e-7,,"0.0 - 1.2E-5",-0.0000118628805,-0.9885733,0,0.000012,-80,-7.953843,1.371201e-7,0.00000134,-0.00000120288,-0.8976716,0.0000025706,-0.0000024334797,-0.9466583,946128,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1739811180,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",79154,79154,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00017365065,0.00046076337,"3.1459544E-4 - 4.6076337E-4",0.00031459544,79154,0.00039857245,"CCC",0.00039857245,78362,86289,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00014616793,0.4646219,"3.1459544E-4 - 0.55975",-0.5592893,-0.99917686,0.00031459544,0.55975,-99.519005,-27.371819,0.00046076337,0.00137096,-0.0009101967,-0.6639119,0.00210489,-0.0016441267,-0.7810986,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,303136160,"CoinMarketCap",9502429,9502429,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.003945172,0.08588027,"{""low"":0.08119643,""high"":0.08588027}",0.08119643,9502429,0.084942184,"CCC",0.084942184,63944974,13575344,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.020338878,0.32899627,"{""low"":0.061821,""high"":0.685564}",-0.6034041,-0.88015723,0.061821,0.685564,-33.297474,-4.5818067,0.08215988,0.13899358,-0.0568337,-0.40889442,0.194357,-0.112197116,-0.57727337,24905630,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,417263136,"CoinMarketCap",1932305,1932305,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0030091405,0.8195185,"{""low"":0.7846385,""high"":0.8195185}",0.7846385,1932305,0.8005771,"CCC",0.8005771,3168120,1720265,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20705652,0.35848853,"{""low"":0.577582,""high"":3.594576}",-2.8099375,-0.781716,0.577582,3.594576,-63.344837,0.3849824,0.7846385,0.7770282,0.007610321,0.009794137,0.8644237,-0.07978517,-0.09229869,327400736,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",342441,342441,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0001239106,0.056320526,"{""low"":0.054619234,""high"":0.056320526}",0.054619234,342441,0.054619234,"CCC",0.054619234,1455760,459568,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0073843896,0.1558809,"{""low"":0.047372,""high"":0.299919}",-0.24516262,-0.8174294,0.047372,0.299919,-4.9105287,0.226813,0.054756388,0.06261484,-0.007858455,-0.12550467,0.06884076,-0.014084369,-0.20459346,22067458,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD","[]",1739811180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",502673,502673,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.1845096e-8,6.980665e-7,"6.560778E-7 - 6.980665E-7",6.560778e-7,502673,6.619106e-7,"CCC",6.619106e-7,533402,451256,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6544504e-8,0.02521729,"6.560778E-7 - 7.0E-6",-0.000006327378,-0.9039111,6.560778e-7,0.000007,-66.666664,-3.1455874,6.726223e-7,0.000001,-3.2737768e-7,-0.32737768,0.00000103,-3.573777e-7,-0.34696862,6712214,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",182619,182619,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0010980796,0.030711513,"{""low"":0.029390674,""high"":0.030711513}",0.029390674,182619,0.029391708,"CCC",0.029391708,549805,278941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008346373,0.37577656,"{""low"":0.022211,""high"":0.136046}",-0.105488636,-0.77538943,0.022211,0.136046,-71.56801,3.7274463,0.030557374,0.04261142,-0.012054047,-0.28288302,0.03888783,-0.008330455,-0.21421754,19632892,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",549267,549267,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0006228164,0.09527067,"{""low"":0.092589006,""high"":0.09527067}",0.092589006,549267,0.092692144,"CCC",0.092692144,1219992,503673,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017620184,0.22983348,"{""low"":0.076665,""high"":1.365037}",-1.2707518,-0.9309285,0.076665,1.365037,-89.082306,-0.65623254,0.09428518,0.1257934,-0.031508215,-0.2504759,0.581468,-0.4871828,-0.83784974,287522,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19651892,19651892,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",3.8828125,22550.3,"{""low"":22186.873,""high"":22550.3}",22186.873,19651892,22488.39,"CCC",22488.39,7083405,15062567,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20408.639,9.972841,"{""low"":2046.4216,""high"":22681.002}",-225.9414,-0.009961703,2046.4216,22681.002,298.43735,0.01730133,22455.06,12626.741,9828.319,0.77837336,7863.552,14591.509,1.8555876,840021376,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5698154,5698154,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7555714,33.316887,"{""low"":30.350061,""high"":33.316887}",30.350061,5698154,33.316887,"CCC",33.316887,8253757,6015700,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.006783,1.1821151,"{""low"":14.38674,""high"":104.69539}",-73.301865,-0.7001442,14.38674,104.69539,-33.536957,-5.2959833,31.393522,45.983,-14.589479,-0.31727985,47.300785,-15.907263,-0.3363002,31393522,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",692088,692088,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0038706027,0.059063874,"{""low"":0.047344398,""high"":0.059063874}",0.047344398,692088,0.050703846,"CCC",0.050703846,667022,960466,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.029444555,1.541519,"{""low"":0.019101,""high"":0.271225}",-0.22267945,-0.82101375,0.019101,0.271225,112.05304,-7.3843718,0.048545554,0.06097908,-0.012433525,-0.2038982,0.038023606,0.010521948,0.27672148,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",484944,484944,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0008293241,0.13070647,"{""low"":0.12298757,""high"":0.13070647}",0.12298757,484944,0.12698574,"CCC",0.12698574,1053088,467062,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.020209022,0.18700802,"{""low"":0.108065,""high"":7.768142}",-7.6398683,-0.9834872,0.108065,7.768142,-97.343765,-0.6423699,0.12827402,0.1883149,-0.060040876,-0.3188323,0.23186126,-0.10358724,-0.4467639,4284219,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4583624,4583624,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000040312298,0.0012681696,"{""low"":0.0012339818,""high"":0.0012681696}",0.0012339818,4583624,0.0012487664,"CCC",0.0012487664,8077782,5120274,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014296616,0.01170894,"{""low"":0.001221,""high"":0.097697}",-0.0964617,-0.9873558,0.001221,0.097697,-96.40177,-3.1602402,0.0012352966,0.00202754,-0.0007922434,-0.3907412,0.005347865,-0.0041125687,-0.76901126,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1739811180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",38306,38306,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000011597542,0.00008547956,"7.43644E-5 - 8.547956E-5",0.0000743644,38306,0.000080989696,"CCC",0.000080989696,51977,23090,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004729711,1.5257133,"3.1E-5 - 0.339829",-0.3397507,-0.9997696,0.000031,0.339829,-99.96746,-12.901256,0.00007829711,0.00015578,-0.00007748289,-0.49738663,0.00380357,-0.0037252728,-0.9794148,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,"[]",1739811120,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",8020,8020,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000032090808,0.000106063395,"7.141043E-5 - 1.06063395E-4",0.00007141043,8020,0.00007289005,"CCC",0.00007289005,84520,33816,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000040777923,0.63715506,"6.4E-5 - 0.033385",-0.033280224,-0.9968615,0.000064,0.033385,-99.725365,44.149242,0.00010477792,0.00015946,-0.00005468208,-0.34292036,0.004378875,-0.004274097,-0.97607195,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",904823,904823,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017220303,0.046644494,"{""low"":0.04191199,""high"":0.046644494}",0.04191199,904823,0.045236498,"CCC",0.045236498,1382446,918669,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00008620322,0.0020567675,"{""low"":0.04191199,""high"":1.414073}",-1.3720748,-0.9702999,0.04191199,1.414073,-71.86028,-3.9387443,0.041998193,0.11661882,-0.07462063,-0.6398678,0.27981496,-0.23781677,-0.8499073,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17518762,17518762,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01337333,0.26416904,"{""low"":0.25553593,""high"":0.26416904}",0.25553593,17518762,0.25600514,"CCC",0.25600514,9074444,18249022,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.098206654,0.62159646,"{""low"":0.157991,""high"":0.606189}",-0.34999135,-0.57736343,0.157991,0.606189,-16.662704,5.5074067,0.25619766,0.33717656,-0.0809789,-0.24016765,0.33096066,-0.074763,-0.22589694,126007928,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4417717,4417717,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009335995,0.45482183,"{""low"":0.438101,""high"":0.45482183}",0.438101,4417717,0.44987,"CCC",0.44987,41047543,7359549,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20227796,0.85406286,"{""low"":0.236842,""high"":1.397062}",-0.957942,-0.68568325,0.236842,1.397062,-20.40798,-2.0818064,0.43911996,0.67594,-0.23682001,-0.35035658,0.8121164,-0.37299642,-0.45928937,81610608,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",434502,434502,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00024805218,0.032213375,"{""low"":0.029938996,""high"":0.032213375}",0.029938996,434502,0.031183165,"CCC",0.031183165,980670,495016,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02254029,2.61792,"{""low"":0.00861,""high"":0.254709}",-0.22355872,-0.8777025,0.00861,0.254709,-21.78439,-0.79001105,0.031150289,0.0591821,-0.028031811,-0.47365353,0.08274013,-0.05158984,-0.62351656,15154715,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
