"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.9343053e-7,"USD",false,false,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,12.339743,0.037057433,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",64783,64783,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0040705055,0.037459414,"{""low"":0.03685038,""high"":0.037459414}",0.03685038,64783,0.037459414,"CCC",0.037459414,590236,68162,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022783432,1.5961491,"{""low"":0.014274,""high"":0.066098}",-0.029040564,-0.43935618,0.014274,0.066098,-15.456295,0.03540812,0.0016493127,0.04658007,0.0342709,0.002786532,0.08130898,3414642,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00038566432,"USD",false,false,"[]",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.736335,1.0482975e-7,"USD",false,false,"[]",1755915660,false,1706486400000,8,30303651364864,"CoinMarketCap",34760,34760,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.6871556e-9,1.0971101e-7,"1.0402845E-7 - 1.0971101E-7",1.0402845e-7,34760,1.0852007e-7,"CCC",1.0852007e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0482975e-7,,"0.0 - 0.009998",-0.009997895,-0.99998945,0,0.009998,,7e-7,-5.9517026e-7,-0.8502433,8.5e-7,-7.4517027e-7,-0.8766709,3176724,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000049615865,"USD",false,false,"[]",1689705000,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.803948,0.010321204,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",980358,980358,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00087363925,0.010437653,"{""low"":0.010253113,""high"":0.010437653}",0.010253113,980358,0.010437653,"CCC",0.010437653,774403,816051,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009145204,7.776534,"{""low"":0.001176,""high"":0.054028}",-0.043706797,-0.8089657,0.001176,0.054028,-75.799484,0.00866356,0.0016576434,0.19133513,0.00418557,0.0061356337,1.4659016,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.51417,0.002045205,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",354862,354862,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00003144401,0.0020886182,"{""low"":0.002045205,""high"":0.0020886182}",0.002045205,354862,0.002075945,"CCC",0.002075945,310501,280562,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00068920513,0.5082634,"{""low"":0.001356,""high"":0.021061}",-0.019015795,-0.90289134,0.001356,0.021061,-89.7325,0.0016623,0.00038290513,0.23034659,0.00269165,-0.00064644497,-0.2401668,3434523,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.9784381,0.00020388338,"USD",false,false,"[]",1755915660,false,1705536000000,6,10000000000,"CoinMarketCap",79703,79703,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000058969163,0.00020579246,"2.0287662E-4 - 2.0579246E-4",0.00020287662,79703,0.00020380752,"CCC",0.00020380752,35953,65142,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000014883379,0.07874804,"1.89E-4 - 0.003798",-0.0035941168,-0.94631827,0.000189,0.003798,-87.90753,0.00030834,-0.00010445663,-0.33877093,0.000409535,-0.00020565161,-0.5021588,2038833,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.1558547,0.0058138254,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",52775,52775,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00023197336,0.005955727,"{""low"":0.0056954534,""high"":0.005955727}",0.0056954534,52775,0.005955727,"CCC",0.005955727,801846,28564,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012078253,0.26222867,"{""low"":0.004606,""high"":0.076058}",-0.07024418,-0.9235607,0.004606,0.076058,-89.63306,0.00547914,0.0003346852,0.061083525,0.01165663,-0.0058428044,-0.50124305,3640731,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.229075,4.918299,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4238,4238,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.4155612,4.940372,"{""low"":4.918299,""high"":4.940372}",4.918299,4238,4.935783,"CCC",4.935783,27608,11743,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.59405327,0.1373773,"{""low"":4.324246,""high"":146.6382}",-141.7199,-0.9664596,4.324246,146.6382,-88.9768,6.045218,-1.1269188,-0.18641491,15.638743,-10.720444,-0.68550545,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000060016105,"USD",false,false,"[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.0014955e-10,"USD",false,false,"[]",1750327740,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.2838736,0.06888929,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",35340,35340,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.004677132,0.06893091,"{""low"":0.06888522,""high"":0.06893091}",0.06888522,35340,0.068915516,"CCC",0.068915516,100100,178803,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.05850329,5.632899,"{""low"":0.010386,""high"":0.072049}",-0.0031597093,-0.043855004,0.010386,0.072049,228.26266,0.03888312,0.03000617,0.7717017,0.03000459,0.0388847,1.2959583,48479276,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00019832549,"USD",false,false,"[]",1660674000,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.703264,0.00006973273,"USD",false,false,"[]",1755915600,false,1715731200000,6,0,"CoinMarketCap",6876,6876,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000019374347,0.000070097965,"6.937057E-5 - 7.0097965E-5",0.00006937057,6876,0.00007002965,"CCC",0.00007002965,35055,7413,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000041732725,1.4904544,"2.8E-5 - 8.37E-4",-0.0007672673,-0.9166873,0.000028,0.000837,-82.45192,0.00007152,-0.0000017872735,-0.024989842,0.000070455,-7.2226976e-7,-0.010251505,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.9161296,0.00052173634,"USD",false,false,"[]",1755915660,false,1712275200000,6,0,"CoinMarketCap",6315,6315,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000019661908,0.00052173634,"5.189774E-4 - 5.2173634E-4",0.0005189774,6315,0.0005202058,"CCC",0.0005202058,13257,10834,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018973634,0.571495,"3.32E-4 - 0.017282",-0.016760264,-0.9698104,0.000332,0.017282,-56.924385,0.00063362,-0.00011188368,-0.1765785,0.00060254,-0.00008080364,-0.13410503,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.940743,5.864298e-7,"USD",false,false,"[]",1755915660,false,1625875200000,8,9979171962880,"CoinMarketCap",58586,58586,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.302445e-8,5.8950803e-7,"5.8605224E-7 - 5.8950803E-7",5.8605224e-7,58586,5.8842534e-7,"CCC",5.8842534e-7,147369,82302,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.864298e-7,,"0.0 - 2.0E-6",-0.0000014135702,-0.7067851,0,0.000002,0,7e-7,-1.13570195e-7,-0.16224314,5.1e-7,7.6429785e-8,0.14986232,5852083,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.480755,0.000914871,"USD",false,false,"[]",1755915600,false,1731715200000,6,0,"CoinMarketCap",28455,28455,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00007922546,0.00091722363,"9.125798E-4 - 9.1722363E-4",0.0009125798,28455,0.00091680296,"CCC",0.00091680296,83353,24577,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000304871,0.49978855,"6.1E-4 - 0.00581",-0.0048951292,-0.84253514,0.00061,0.00581,-67.471756,0.00081268,0.000102191,0.12574568,0.001197425,-0.00028255396,-0.235968,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.19097593,0.04817316,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63543,63543,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000091820955,0.048284028,"{""low"":0.04817316,""high"":0.048284028}",0.04817316,63543,0.04827239,"CCC",0.04827239,67920,60015,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015435159,0.47147533,"{""low"":0.032738,""high"":0.427756}",-0.37958285,-0.8873817,0.032738,0.427756,-37.093647,0.0701239,-0.021950744,-0.31302798,0.08153567,-0.033362508,-0.40917686,0,15,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.00631794,0.099084266,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",124027,124027,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0000062584877,0.10048945,"{""low"":0.09793418,""high"":0.10048945}",0.09793418,124027,0.10048945,"CCC",0.10048945,53664,92199,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.060138267,1.5441449,"{""low"":0.038946,""high"":0.473074}",-0.37398973,-0.7905523,0.038946,0.473074,-62.82802,0.07258722,0.026497044,0.3650373,0.07162137,0.027462892,0.38344547,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.792896,0.011798592,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30861,30861,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00064605474,0.011836687,"{""low"":0.011795654,""high"":0.011836687}",0.011795654,30861,0.01182691,"CCC",0.01182691,79834,24206,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.007922593,2.0440125,"{""low"":0.003876,""high"":0.061111}",-0.049312405,-0.80693173,0.003876,0.061111,-72.86462,0.00819324,0.0036053527,0.44003996,0.006298265,0.0055003273,0.87330836,1120866,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.4293785,0.020671444,"USD",false,false,"[]","2025-08-23T02:22:00.000Z",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",300051,300051,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00049027614,0.020960774,"{""low"":0.020667506,""high"":0.020960774}",0.020667506,300051,0.020960774,"CCC",0.020960774,962816,516306,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018748444,9.74958,"{""low"":0.001923,""high"":0.044741}",-0.024069557,-0.5379754,0.001923,0.044741,-26.560057,0.02192236,-0.0012509152,-0.057061158,0.022751216,-0.0020797718,-0.091413654,35490980,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.41481,0.0015084378,"USD",false,false,"[]",1755915660,false,1741392000000,6,989975296,"CoinMarketCap",30233,30233,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00007748348,0.0016158241,"0.0014979622 - 0.0016158241",0.0014979622,30233,0.0016158241,"CCC",0.0016158241,27300,14899,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009224378,1.574126,"5.86E-4 - 0.003917",-0.002408562,-0.6148997,0.000586,0.003917,-0.21111965,0.00189974,-0.00039130216,-0.2059767,0.0014948443,0.000013593468,0.009093568,1493316,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000019990965,"USD",false,false,"[]",1718673480,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.255445,0.0072733276,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",67486,67486,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00040344847,0.007435504,"{""low"":0.0072663836,""high"":0.007435504}",0.0072663836,67486,0.007401803,"CCC",0.007401803,49027,30396,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0017963275,0.32797655,"{""low"":0.005477,""high"":0.055148}",-0.047874674,-0.86811256,0.005477,0.055148,-81.135414,0.00934022,-0.0020668926,-0.22128949,0.0145700695,-0.007296742,-0.50080353,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,11.745542,0.0016220447,"USD",false,false,"[]",1755915600,false,1593648000000,6,1713619840,"CoinMarketCap",22476,22476,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00017049257,0.0016226987,"0.0016215727 - 0.0016226987",0.0016215727,22476,0.0016222686,"CCC",0.0016222686,73989,17613,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0007560447,0.87303084,"8.66E-4 - 0.002997",-0.0013749553,-0.45877722,0.000866,0.002997,-32.824074,0.00132122,0.00030082476,0.22768712,0.00126363,0.00035841472,0.28363898,2779568,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.30389658,"USD",false,false,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.2297416,0.010170709,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",328700,328700,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00012355391,0.010495763,"{""low"":0.010081102,""high"":0.010495763}",0.010081102,328700,0.010081102,"CCC",0.010081102,332956,176358,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035257093,0.53058076,"{""low"":0.006645,""high"":0.087142}",-0.07697129,-0.8832858,0.006645,0.087142,-86.063126,0.00959222,0.00057848915,0.060308162,0.01093703,-0.0007663211,-0.07006665,1018140,15,0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.9095964,0.0031849665,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23588,23588,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009004981,0.0032199011,"{""low"":0.0031844615,""high"":0.0032199011}",0.0031844615,23588,0.0032197854,"CCC",0.0032197854,26714,26465,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009859665,0.44837043,"{""low"":0.002199,""high"":0.00791}",-0.0047250334,-0.59734935,0.002199,0.00791,-31.059765,0.00336658,-0.00018161349,-0.05394599,0.00362028,-0.00043531344,-0.120243035,0,15,0,"GRAM"
