"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999108544,"CoinMarketCap",477,477,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000045845663,0.00015625531,"{""low"":1.5101448,""high"":4}",0.00015101448,477,0.00015625531,"CCC",0.00015625531,9998,376,"2024-11-20T00:00:00.000Z",1000000000,999108544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000081671,1.1667286,"{""low"":7,""high"":5}",-0.005172329,-0.97151184,0.00007,0.005324,-92.98561,0.0004232,-0.000271529,-0.64160913,0.000808985,-0.00065731397,-0.8125169,151535,15,0,-2.9340124,0.000151671,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367530,367530,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0019571483,0.29818368,"{""low"":0.29044235,""high"":0.29818368}",0.29044235,367530,0.29557687,"CCC",0.29557687,365049,367013,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2263994,3.403888,"{""low"":0.066512,""high"":0.572814}",-0.27990258,-0.4886448,0.066512,0.572814,-45.621906,0.30089623,-0.007984817,-0.02653678,0.31126237,-0.018350959,-0.05895656,42879144,15,0,-0.66373587,0.2929114,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",52751,52751,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00007527642,0.0008209809,"{""low"":7.156633,""high"":4}",0.0007156633,52751,0.0008125434,"CCC",0.0008125434,60634,55078,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000012448756,0.01739471,"{""low"":7.156633,""high"":4}",-0.008388888,-0.9201369,0.0007156633,0.009117,-90.67767,0.00117718,-0.0004490679,-0.3814777,0.00228397,-0.0015558578,-0.68120766,94922,15,0,-9.369866,0.00072811206,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",228563,228563,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000015739817,0.0056469226,"{""low"":0.005462809,""high"":0.0056469226}",0.005462809,228563,0.005608896,"CCC",0.005608896,408447,278863,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00050092256,0.09734212,"{""low"":0.005146,""high"":0.039932}",-0.03428508,-0.85858655,0.005146,0.039932,-84.743225,0.00724998,-0.0016030571,-0.22111195,0.011381015,-0.0057340926,-0.5038296,0,15,0,-0.27795604,0.0056469226,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,0,0.000132187,"REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6786,6786,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000018758583,0.00028000143,"{""low"":2.673172,""high"":4}",0.0002673172,6786,0.0002799312,"CCC",0.0002799312,12721,6603,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009200143,0.48936927,"{""low"":1.88,""high"":4}",-0.004980998,-0.9467779,0.000188,0.005261,-89.10082,0.0003207,-0.000040698564,-0.12690541,0.000894935,-0.00061493355,-0.6871265,275442,15,0,0.67445636,0.00028000143,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",714,714,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000012087054,0.00042209975,"{""low"":4.0592803,""high"":4}",0.00040592803,714,0.00042209975,"CCC",0.00042209975,941,726,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00007102449,0.20828296,"{""low"":3.41,""high"":4}",-0.00086397555,-0.6770968,0.000341,0.001276,-46.514576,0.00049466,-0.000082635495,-0.16705514,0.00074526,-0.00033323548,-0.44713992,20389,15,0,-2.8499725,0.0004120245,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7499,7499,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000007053837,0.00052260223,"{""low"":4.946276,""high"":4}",0.0004946276,7499,0.0005197423,"CCC",0.0005197423,70055,9466,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00012562305,0.3254483,"{""low"":3.86,""high"":4}",-0.008540377,-0.94347954,0.000386,0.009052,-78.52432,0.00070168,-0.00019005698,-0.2708599,0.00166455,-0.001152927,-0.69263583,511623,15,0,-1.3599703,0.00051162305,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10043349,"CoinMarketCap",12154724,12154724,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.0894318,110.098274,"{""low"":104.854904,""high"":110.098274}",104.854904,12154724,109.59192,"CCC",109.59192,15676392,12597050,"2022-11-04T00:00:00.000Z",0,10043349,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.323875,0.27162647,"{""low"":85.86746,""high"":311.63574}",-202.4444,-0.6496187,85.86746,311.63574,-36.069405,130.42635,-21.235008,-0.16281226,193.9691,-84.77776,-0.4370684,1096646784,15,0,-1.8776231,109.19134,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",19916626,19916626,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00006431341,1.0005636,"{""low"":0.9988855,""high"":1.0005636}",0.9988855,19916626,0.9997961,"CCC",0.9997961,62437134,28989329,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035110712,0.003524107,"{""low"":0.996301,""high"":1.002211}",-0.0023989081,-0.002393616,0.996301,1.002211,0.0349164,0.9996384,0.00017368793,0.00017375077,0.9996384,0.00017368793,0.00017375077,62589296,15,0,-0.00643309,0.99981207,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",4134329,4134329,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.007475376,1.1705687,"{""low"":1.155002,""high"":1.1705687}",1.155002,4134329,1.1696129,"CCC",1.1696129,1665404,2941374,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.111697674,0.106407925,"{""low"":1.049712,""high"":1.205005}",-0.043595433,-0.03617863,1.049712,1.205005,0.46305656,1.1792802,-0.017870545,-0.015153774,1.1698854,-0.0084757805,-0.0072449665,1145265,15,0,-0.6395353,1.1614096,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000059851154,0.00043475282,"{""low"":4.228299,""high"":4}",0.0004228299,503,0.00043286933,"CCC",0.00043286933,365,334,"2022-01-18T00:00:00.000Z",0,137792592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004166001,0.10709514,"{""low"":3.89,""high"":4}",-0.00143634,-0.7693305,0.000389,0.001867,-70.15851,0.00049126,-0.000060600025,-0.12335631,0.00079305,-0.00036238998,-0.4569573,0,15,0,-1.3707017,0.00043066,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",213662,213662,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0026929975,0.14561294,"{""low"":0.14271577,""high"":0.14561294}",0.14271577,213662,0.1430298,"CCC",0.1430298,228664,214776,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.037427038,0.34895703,"{""low"":0.107254,""high"":0.342628}",-0.19794697,-0.57773143,0.107254,0.342628,-40.04644,0.13596573,0.008715302,0.06409925,0.19165815,-0.046977118,-0.24510889,0,15,0,1.8966337,0.14468104,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",314962,314962,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0003916435,0.04448787,"{""low"":0.043573663,""high"":0.04448787}",0.043573663,314962,0.044286825,"CCC",0.044286825,429926,320994,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04375615,795.56635,"{""low"":5.5,""high"":5}",-0.93001384,-0.95501125,0.000055,0.973825,-94.685234,0.05364758,-0.009836432,-0.18335275,0.18702699,-0.14321584,-0.7657496,3879298,15,0,-0.8860143,0.04381115,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",140265,140265,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000074259588,0.0006285373,"{""low"":5.4898695,""high"":4}",0.00054898695,140265,0.0005735433,"CCC",0.0005735433,131792,135979,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000005964597,0.010864734,"{""low"":5.4898695,""high"":4}",-0.011822049,-0.95516264,0.00054898695,0.012377,-85.461,0.00107264,-0.0005176884,-0.48263016,0.003019235,-0.0024642835,-0.81619465,310446,15,0,-1.3204602,0.00055495155,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,"REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1185548,"CoinMarketCap",14389228,14389228,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.993103,99.23459,"{""low"":94.34882,""high"":99.23459}",94.34882,14389228,98.51756,"CCC",98.51756,1141156,2936718,"2024-11-07T00:00:00.000Z",605978,1185548,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.029617,0.22500052,"{""low"":80.13145,""high"":280.09988}",-181.93881,-0.6495498,80.13145,280.09988,-36.299072,117.29152,-19.130455,-0.16310178,174.3926,-76.23153,-0.43712595,116374664,15,0,-1.9900362,98.161064,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",116037,116037,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.058525085,2.9683146,"{""low"":2.8553393,""high"":2.9683146}",2.8553393,116037,2.9314034,"CCC",2.9314034,187643,126832,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.049236774,0.017539054,"{""low"":2.807265,""high"":21.752666}",-18.896164,-0.8686826,2.807265,21.752666,-79.293335,3.4003527,-0.5438509,-0.15993956,7.506088,-4.6495857,-0.619442,2028439,15,0,-2.0077074,2.8565018,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",169105,169105,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0007745819,0.006515824,"{""low"":0.0055595706,""high"":0.006515824}",0.0055595706,169105,0.006451436,"CCC",0.006451436,364560,190826,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.002010289,0.5486597,"{""low"":0.003664,""high"":0.104098}",-0.09842371,-0.9454909,0.003664,0.104098,-88.11664,0.00979216,-0.004117871,-0.42052734,0.0253133,-0.01963901,-0.7758376,2034893,15,0,-12.011125,0.005674289,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",343153,343153,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0003091069,0.015554634,"{""low"":0.01529971,""high"":0.015554634}",0.01529971,343153,0.015501119,"CCC",0.015501119,385393,371867,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0130104255,5.627347,"{""low"":0.002312,""high"":0.070626}",-0.055303574,-0.7830484,0.002312,0.070626,486.2708,0.0189643,-0.0036418745,-0.19203843,0.03227807,-0.016955644,-0.5252992,0,15,0,-1.977463,0.015322425,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",90558,90558,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000021124724,0.004235387,"{""low"":0.004147575,""high"":0.004235387}",0.004147575,90558,0.0041806875,"CCC",0.0041806875,113692,112379,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045137946,0.12176408,"{""low"":0.003707,""high"":0.023399}",-0.01924062,-0.82228386,0.003707,0.023399,-31.515152,0.00590566,-0.0017472804,-0.2958654,0.008139395,-0.0039810156,-0.4891046,3274308,15,0,-0.5054359,0.0041583795,"REGULAR","[]","2026-03-03T22:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,0.0000014939491,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",190231,190231,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002001442,0.03501288,"{""low"":0.03249413,""high"":0.03501288}",0.03249413,190231,0.034861516,"CCC",0.034861516,300882,159838,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008905837,0.36900094,"{""low"":0.024135,""high"":0.213815}",-0.18077417,-0.84547,0.024135,0.213815,-34.033455,0.04934898,-0.016308144,-0.33046567,0.07389559,-0.040854752,-0.55287135,6204050,15,0,-5.711509,0.033040836,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,211734032,"CoinMarketCap",874213,874213,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0010699127,0.02218916,"{""low"":0.018325571,""high"":0.02218916}",0.018325571,874213,0.018325571,"CCC",0.018325571,8160109,591106,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.013361156,2.204811,"{""low"":0.00606,""high"":0.064047}",-0.044625845,-0.69676715,0.00606,0.064047,9.109306,0.01188066,0.007540496,0.6346866,0.011447026,0.00797413,0.69661146,4112119,15,0,5.830198,0.019421156,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCOR"
