"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5932794,0.14833544,"Mines of Dalarnia USD","Mines of Dalarnia USD","2024-12-26T04:53:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6235574,6235574,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.007141486,0.15380596,"{""low"":0.14764065,""high"":0.15380596}",0.14764065,6235574,0.15227227,"CCC",0.15227227,13218487,19689591,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05553244,0.5983906,"{""low"":0.092803,""high"":0.297804}",-0.14946856,-0.50190246,0.092803,0.297804,-2.478516,0.17513722,-0.02680178,-0.15303303,0.15563561,-0.0073001683,-0.046905514,92104928,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8456955,0.106221594,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2024-12-26T04:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4588674,4588674,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.005409293,0.11064837,"{""low"":0.10618747,""high"":0.11064837}",0.10618747,4588674,0.11000894,"CCC",0.11000894,5147231,5168806,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049998593,0.8892907,"{""low"":0.056223,""high"":0.339219}",-0.23299742,-0.68686426,0.056223,0.339219,-13.444197,0.12156082,-0.0153392255,-0.12618561,0.0980347,0.008186892,0.08351014,106221592,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3907137,3.3454566,"Santos FC Fan Token USD","Santos FC Fan Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8375383,8375383,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.117415905,3.4467645,"{""low"":3.3454566,""high"":3.4467645}",3.3454566,8375383,3.4222517,"CCC",3.4222517,36696588,15639684,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1940966,0.5550426,"{""low"":2.15136,""high"":9.758894}",-6.4134374,-0.65718895,2.15136,9.758894,12.879169,4.164752,-0.8192954,-0.1967213,3.3491685,-0.0037119389,-0.0011083166,22568656,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.871386,1.038566,"Kadena USD","Kadena USD","2024-12-26T04:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,299004736,"CoinMarketCap",15963999,15963999,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.053183317,1.0841627,"{""low"":1.0360458,""high"":1.0841627}",1.0360458,15963999,1.0750402,"CCC",1.0750402,24542046,25775496,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.669368,1.8130326,"{""low"":0.369198,""high"":2.033428}",-0.99486196,-0.4892536,0.369198,2.033428,-7.9330206,1.0385705,-0.000004529953,-0.000004361719,0.67587066,0.36269534,0.53663427,310536160,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96674675,0.008399693,"Unique One USD","Unique One USD",1735188840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00008199643,0.018823354,"0.0076499837 - 0.018823354",0.0076499837,30,0.0076499837,"CCC",0.0076499837,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-56.239723,0.01806476,-0.009665066,-0.5350233,0.015516835,-0.007117142,-0.45867226,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.630814,1.1556478,"Metal DAO USD","Metal DAO USD","2024-12-26T04:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",55375132,55375132,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.08207083,1.2185133,"{""low"":1.1556478,""high"":1.2185133}",1.1556478,55375132,1.2159307,"CCC",1.2159307,15482535,10447932,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42346275,0.57835484,"{""low"":0.732185,""high"":3.716443}",-2.5607953,-0.68904465,0.732185,3.716443,-23.083973,1.2976084,-0.14196062,-0.10940175,1.0928994,0.06274831,0.057414535,90821080,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2955847,17.631664,"Decred USD","Decred USD","2024-12-26T04:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16526035,"CoinMarketCap",2218326,2218326,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.41425896,18.19466,"{""low"":17.631664,""high"":18.19466}",17.631664,2218326,18.109764,"CCC",18.109764,2667884,3480082,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.827704,1.002697,"{""low"":8.80396,""high"":32.50698}",-14.875317,-0.45760375,8.80396,32.50698,-9.550166,16.844604,0.7870598,0.04672474,13.722125,3.9095392,0.2849077,291381504,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3833605,2.2815087,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",6586646,6586646,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008713007,2.335972,"{""low"":2.2796783,""high"":2.335972}",2.2796783,6586646,2.3354774,"CCC",2.3354774,10074177,6927916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8731986,0.62003297,"{""low"":1.40831,""high"":4.522059}",-2.2405503,-0.49547127,1.40831,4.522059,-5.5178585,2.263772,0.017736673,0.007835009,1.9666682,0.31484044,0.16008823,20976974,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5868635,0.101119205,"Automata Network USD","Automata Network USD","2024-12-26T04:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",2530979,2530979,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004861176,0.10548854,"{""low"":0.101119205,""high"":0.10548854}",0.101119205,2530979,0.10465733,"CCC",0.10465733,4701566,4823373,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.042385206,0.72164685,"{""low"":0.058734,""high"":0.29294}",-0.19182079,-0.6548126,0.058734,0.29294,-4.579705,0.11062296,-0.009503752,-0.08591121,0.09570301,0.005416192,0.056593746,56907820,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.608591,0.13130763,"Viberate USD","Viberate USD","2024-12-26T04:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",25875932,25875932,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.02759616,0.1511643,"{""low"":0.094142325,""high"":0.1511643}",0.094142325,25875932,0.094142325,"CCC",0.094142325,5238892,12105548,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.083769634,1.7621615,"{""low"":0.047538,""high"":0.15482}",-0.023512363,-0.15186903,0.047538,0.15482,37.223137,0.08175804,0.049549595,0.6060517,0.073747255,0.057560377,0.78050876,26260870,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6976686,50.667725,"Harvest Finance USD","Harvest Finance USD","2024-12-26T04:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1395108,1395108,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.8750267,52.25505,"{""low"":50.667725,""high"":52.25505}",50.667725,1395108,51.908867,"CCC",51.908867,4518971,2256582,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.905355,0.70240897,"{""low"":29.76237,""high"":123.44398}",-72.77625,-0.5895488,29.76237,123.44398,13.046562,52.021904,-1.3541794,-0.026030947,45.590107,5.0776176,0.11137543,34058004,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.873226,17.718243,"Bounce Token USD","Bounce Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",220571504,220571504,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-7.1925507,18.826765,"{""low"":17.709858,""high"":18.826765}",17.709858,220571504,18.826765,"CCC",18.826765,30151021,49695943,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.618511,0.5962767,"{""low"":11.099731,""high"":46.886295}",-29.168053,-0.6221019,11.099731,46.886295,-30.845022,16.822996,0.8952465,0.05321564,15.649083,2.0691595,0.13222241,116764264,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.696096,0.06588104,"Theta Fuel USD","Theta Fuel USD","2024-12-26T04:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6789616128,"CoinMarketCap",5586177,5586177,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003246285,0.06917515,"{""low"":0.06588104,""high"":0.06917515}",0.06588104,5586177,0.06914978,"CCC",0.06914978,18155194,12870709,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026630044,0.6784552,"{""low"":0.039251,""high"":0.144218}",-0.078336954,-0.54318434,0.039251,0.144218,45.321487,0.07345528,-0.007574238,-0.10311359,0.06635427,-0.00047322363,-0.007131774,447306976,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.221327,0.06476241,"Measurable Data Token USD","Measurable Data Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14914023,14914023,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.004361734,0.06516154,"{""low"":0.06299378,""high"":0.06516154}",0.06299378,14914023,0.064215906,"CCC",0.064215906,11567917,20239885,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03647641,1.289557,"{""low"":0.028286,""high"":0.146546}",-0.08178359,-0.55807453,0.028286,0.146546,2.3811102,0.05531464,0.009447772,0.17080057,0.04694935,0.017813064,0.37941024,43789556,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.348934,0.6123065,"Mina USD","Mina USD","2024-12-26T04:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1198420608,"CoinMarketCap",57789744,57789744,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.03460276,0.63888705,"{""low"":0.61156595,""high"":0.63888705}",0.61156595,57789744,0.6327827,"CCC",0.6327827,72003978,84717033,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2764845,0.8233067,"{""low"":0.335822,""high"":1.710897}",-1.0985905,-0.64211375,0.335822,1.710897,-48.55876,0.72651315,-0.11420667,-0.15719835,0.5614693,0.05083716,0.09054308,733800704,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.17483,0.45294026,"Pundi X (New) USD","Pundi X (New) USD","2024-12-26T04:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5327609,5327609,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.024717987,0.480914,"{""low"":0.45294026,""high"":0.480914}",0.45294026,5327609,0.47937536,"CCC",0.47937536,12356625,15117149,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16528827,0.57461196,"{""low"":0.287652,""high"":1.020415}",-0.5674747,-0.5561215,0.287652,1.020415,-0.8610904,0.5107092,-0.05776897,-0.11311519,0.42790875,0.025031507,0.058497302,117081272,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.024635,0.091998346,"xMoney USD","xMoney USD","2024-12-26T04:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17307418,17307418,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.006950818,0.09617572,"{""low"":0.091998346,""high"":0.09617572}",0.091998346,17307418,0.09522098,"CCC",0.09522098,18216510,79777193,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.062788345,2.1495497,"{""low"":0.02921,""high"":0.173896}",-0.08189765,-0.47095767,0.02921,0.173896,11.733508,0.06193556,0.030062787,0.48538816,0.04995265,0.042045698,0.8417111,64777152,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.746072,0.4090462,"JOE USD","JOE USD","2024-12-26T04:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",5969485,5969485,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.029590756,0.42572427,"{""low"":0.4090462,""high"":0.42572427}",0.4090462,5969485,0.42264605,"CCC",0.42264605,11839271,12700195,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1794602,0.7816687,"{""low"":0.229586,""high"":1.237155}",-0.8281088,-0.66936547,0.229586,1.237155,-29.407919,0.46936768,-0.06032148,-0.12851648,0.368331,0.040715218,0.11053976,154202000,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3086157,0.5853933,"Bella Protocol USD","Bella Protocol USD","2024-12-26T04:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3214223,3214223,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.026358008,0.61075306,"{""low"":0.5853933,""high"":0.61075306}",0.5853933,3214223,0.6050521,"CCC",0.6050521,8146180,5997402,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2795203,0.9138443,"{""low"":0.305873,""high"":2.670356}",-2.0849628,-0.78078085,0.305873,2.670356,-16.576546,0.66781616,-0.08242285,-0.12342147,0.56907696,0.016316354,0.028671613,42308936,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.976603,0.4795457,"Storj USD","Storj USD","2024-12-26T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",16090777,16090777,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.030482352,0.5013471,"{""low"":0.4795457,""high"":0.5013471}",0.4795457,16090777,0.49918258,"CCC",0.49918258,47482954,23925056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21550971,0.81621337,"{""low"":0.264036,""high"":0.939599}",-0.46005327,-0.48962724,0.264036,0.939599,-29.095829,0.55227613,-0.07273042,-0.13169213,0.44203994,0.037505776,0.08484703,191663696,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.384661,0.041655004,"Status USD","Status USD","2024-12-26T04:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9926720,9926720,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0033213496,0.04399933,"{""low"":0.041655004,""high"":0.04399933}",0.041655004,9926720,0.04399933,"CCC",0.04399933,52816900,27037849,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025373004,1.558347,"{""low"":0.016282,""high"":0.083427}",-0.041771993,-0.5007011,0.016282,0.083427,3.2489061,0.04493222,-0.003277216,-0.072936885,0.02924515,0.012409855,0.4243389,166509728,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0854008,0.04857009,"Streamr USD","Streamr USD","2024-12-26T04:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",3038095,3038095,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010344535,0.049345218,"{""low"":0.04851262,""high"":0.049345218}",0.04851262,3038095,0.049212486,"CCC",0.049212486,5180811,8478102,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023360088,0.9266199,"{""low"":0.02521,""high"":0.105911}",-0.057340913,-0.5414066,0.02521,0.105911,4.344249,0.04613466,0.002435431,0.052789617,0.040445905,0.008124184,0.20086542,53092152,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7661328,0.23961262,"Wanchain USD","Wanchain USD","2024-12-26T04:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198453024,"CoinMarketCap",962741,962741,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006816551,0.24621083,"{""low"":0.23961262,""high"":0.24621083}",0.23961262,962741,0.24427095,"CCC",0.24427095,2328868,2067597,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11361663,0.90174794,"{""low"":0.125996,""high"":0.505968}",-0.26635534,-0.52642727,0.125996,0.505968,-6.0655174,0.2325709,0.0070417225,0.030277746,0.19195147,0.047661155,0.24829794,47551848,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.466773,0.26496968,"BakeryToken USD","BakeryToken USD","2024-12-26T04:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6982800,6982800,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.015322953,0.27640957,"{""low"":0.26492074,""high"":0.27640957}",0.26492074,6982800,0.27459976,"CCC",0.27459976,18436219,17728629,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07032868,0.36132514,"{""low"":0.194641,""high"":0.871998}",-0.60702837,-0.69613504,0.194641,0.871998,-53.990673,0.30318874,-0.038219064,-0.126057,0.28295523,-0.017985553,-0.06356324,76780400,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0875306,0.06076906,"IDEX USD","IDEX USD","2024-12-26T04:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13518342,13518342,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0025898144,0.06207929,"{""low"":0.060462605,""high"":0.06207929}",0.060462605,13518342,0.06178463,"CCC",0.06178463,14125065,37869893,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03392306,1.2636169,"{""low"":0.026846,""high"":0.124256}",-0.06348694,-0.5109366,0.026846,0.124256,2.8487802,0.05174196,0.009027097,0.17446376,0.04317807,0.017590988,0.4074056,49070344,15,0,false,false,"IDEX"
