"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7944064,0.8820433,"Ergo USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",false,"2017-11-09T00:00:00.000Z",6,80981800,"CoinMarketCap",165389,165389,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,-0.044418335,0.9230364,"{""low"":0.8786305,""high"":0.9230364}",0.8786305,165389,0.91618276,"CCC",0.91618276,150229,255975,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.26741433,0.43508253,"{""low"":0.614629,""high"":2.244896}",-1.3628526,-0.6070894,0.614629,2.244896,-24.902857,0.81699175,0.065051556,0.079623275,1.2111707,-0.32912737,-0.27174318,71429456,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25503212,0.012155011,"Floxypay USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",56855,56855,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,false,-0.000031078234,0.012197673,"{""low"":0.01210893,""high"":0.012197673}",0.01210893,56855,0.012155324,"CCC",0.012155324,45191,52758,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0032600109,0.36649925,"{""low"":0.008895,""high"":0.078395}",-0.06623999,-0.8449517,0.008895,0.078395,2.3751378,0.0125008,-0.0003457889,-0.02766134,0.01914413,-0.0069891196,-0.36507896,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6849673,0.0027435776,"Ninja Protocol USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,false,-0.000075696735,0.0027459871,"{""low"":0.0027312841,""high"":0.0027459871}",0.0027312841,27,0.0027312841,"CCC",0.0027312841,125,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00033457763,0.13888653,"{""low"":0.002409,""high"":0.04477}",-0.042026423,-0.93871844,0.002409,0.04477,-92.95153,0.00310548,-0.0003619024,-0.11653671,0.005350415,-0.0026068375,-0.48722154,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.7608585,"TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001424677,"Patientory USD","[]",1749059340,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.668304,0.00144158,-0.000016903039,-0.011725356,0.013070875,-0.011646198,-0.8910037,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.727499,2.466409e-11,"Little Bunny Rocket USD","[]",1749059400,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",64,64,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,-1.1461859e-11,3.7310398e-11,"2.466409E-11 - 3.7310398E-11",2.466409e-11,64,3.6562097e-11,"CCC",3.6562097e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.466409E-11 - 3.7310398E-11",-1.2646308e-11,-0.3389486,2.466409e-11,3.7310398e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044226028,"Tachyon Protocol USD","[]",1749059400,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.00005762,-0.000013393972,-0.23245353,0.00006981,-0.00002558397,-0.36648002,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02552612,0.00020005602,"Expert Infra USD","[]",1749059400,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,false,-5.1091774e-8,0.00020012107,"1.9995199E-4 - 2.0012107E-4",0.00019995199,55,0.00020011057,"CCC",0.00020011057,200428,44,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0403164e-7,0.0005202831,"1.9995199E-4 - 0.02401",-0.023809945,-0.9916678,0.00019995199,0.02401,-99.166214,0.000307,-0.00010694399,-0.34835175,0.011784405,-0.011584349,-0.98302364,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"Basket Legends USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5630286,287.65012,"BinaryX [Old] USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1508,1508,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,-10.627716,298.36847,"{""low"":287.65012,""high"":298.36847}",287.65012,1508,297.57834,"CCC",297.57834,269321,748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",258.04593,8.716533,"{""low"":29.604195,""high"":389.4519}",-101.80179,-0.2613976,29.604195,389.4519,159.9892,271.38947,16.26065,0.05991629,143.2369,144.41322,1.0082124,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3591857,0.0008743771,"Witnet USD","[]",1749059340,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD",false,1638316800000,6,0,"CoinMarketCap",106171,106171,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,0.0000031294185,0.0008907303,"8.6737325E-4 - 8.907303E-4",0.00086737325,106171,0.00087057025,"CCC",0.00087057025,35815,139810,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000080377096,0.1012306,"7.94E-4 - 0.008066",-0.0071916236,-0.8915972,0.000794,0.008066,-87.91974,0.00152106,-0.0006466829,-0.4251528,0.002467875,-0.0015934978,-0.64569634,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018641843,"Shibaverse USD","[]",1749059400,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,false,0,0.00018641843,"1.8641843E-4 - 1.8641843E-4",0.00018641843,260,0.00018641843,"CCC",0.00018641843,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012141843,1.8679758,"6.5E-5 - 2.57E-4",-0.00007058158,-0.27463648,0.000065,0.000257,24.832212,0.0001633,0.000023118424,0.14157026,0.00015922,0.000027198432,0.17082296,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.01582,0.00344445,"Neurashi USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",759781,759781,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,false,-0.0005154079,0.0039335266,"{""low"":0.0034030941,""high"":0.0039335266}",0.0034030941,759781,0.003912449,"CCC",0.003912449,1733877,886213,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011724499,0.51604307,"{""low"":0.002272,""high"":0.017998}",-0.014553551,-0.8086204,0.002272,0.017998,-78.25095,0.00341908,0.000025369925,0.0074201026,0.00631379,-0.0028693401,-0.45445606,946290,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61525726,0.025845436,"Plugin Decentralized Oracle USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78457,78457,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,false,-0.00015999936,0.026027972,"{""low"":0.025594186,""high"":0.026027972}",0.025594186,78457,0.025971547,"CCC",0.025971547,95025,87195,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012059436,0.8747596,"{""low"":0.013786,""high"":0.05971}",-0.033864565,-0.56715065,0.013786,0.05971,-19.86177,0.02833154,-0.0024861041,-0.087750405,0.0353834,-0.009537963,-0.2695604,3912111,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998896,"Gold Secured Currency USD","[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",false,false,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03299222,0.005368183,"LUXY USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,false,-0.0000017718412,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,-28.139221,0.00537144,-0.0000032573007,-0.0006064111,0.00554555,-0.00017736712,-0.031983685,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.648833,0.029637177,"XRUN USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65477,65477,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,false,0.00378678,0.03272315,"{""low"":0.021791534,""high"":0.03272315}",0.021791534,65477,0.024904223,"CCC",0.024904223,84914,63918,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.019644177,1.9657937,"{""low"":0.009993,""high"":0.128042}",-0.098404825,-0.76853555,0.009993,0.128042,-45.76773,0.05629986,-0.026662685,-0.4735835,0.03583863,-0.0062014535,-0.17303824,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43226218,0.00017036594,"Fractal Network USD","[]",1749059400,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",82270,82270,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",false,false,-7.396302e-7,0.00017121661,"1.6914877E-4 - 1.7121661E-4",0.00016914877,82270,0.00017098557,"CCC",0.00017098557,27433,92022,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000060365935,0.5487812,"1.1E-4 - 0.001968",-0.0017976342,-0.91343194,0.00011,0.001968,-81.76972,0.0001741,-0.000003734065,-0.021447817,0.00030718,-0.00013681405,-0.44538724,1943956,15,0,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67029816,0.00069351797,"Mizar USD","[]",1749059400,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",3439,3439,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,false,-0.0000046800124,0.00069378846,"6.914122E-4 - 6.9378846E-4",0.0006914122,3439,0.0006926665,"CCC",0.0006926665,121,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000602518,6.6210766,"9.1E-5 - 0.001572",-0.000878482,-0.5588308,0.000091,0.001572,31.25,0.00063812,0.000055397977,0.08681436,0.000694995,-0.0000014770194,-0.0021252232,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08061567,0.00004365588,"DBX USD","[]",1749059400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",1215,1215,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,false,-3.522291e-8,0.000044270324,"4.3487224E-5 - 4.4270324E-5",0.000043487224,1215,0.00004368428,"CCC",0.00004368428,50188,46548,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002665588,1.5679929,"1.7E-5 - 4.8E-5",-0.0000043441214,-0.09050252,0.000017,0.000048,25.71429,0.00004378,-1.2412056e-7,-0.0028350973,0.000039565,0.0000040908817,0.10339648,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.354964,0.00018546269,"Ascendia (ex AirDAO) USD","[]",1749059580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",false,1510185600000,6,5242625536,"CoinMarketCap",229966,229966,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,-0.000008444593,0.0001896577,"1.8328562E-4 - 1.896577E-4",0.00018328562,229966,0.00018911526,"CCC",0.00018911526,295907,249495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000025462694,0.15914184,"1.6E-4 - 0.014497",-0.014311537,-0.9872068,0.00016,0.014497,-98.28711,0.00020568,-0.00002021731,-0.09829497,0.00357166,-0.0033861974,-0.9480738,972311,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47800308,0.0011003619,"Day By Day USD","[]",1749059400,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",20451,20451,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,-0.000005285023,0.0011096187,"0.0010964263 - 0.0011096187",0.0010964263,20451,0.0011046648,"CCC",0.0011046648,34149,27783,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024336192,0.28396958,"8.57E-4 - 0.004209",-0.0031086383,-0.7385693,0.000857,0.004209,-71.73913,0.00105156,0.000048801885,0.046409033,0.00148698,-0.00038661808,-0.2600022,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8755107,0.07468087,"XRP Healthcare USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",162745,162745,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,-0.003827691,0.07822607,"{""low"":0.07155148,""high"":0.07822607}",0.07155148,162745,0.07822607,"CCC",0.07822607,322161,201890,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06100387,4.4603252,"{""low"":0.013677,""high"":0.345068}",-0.27038714,-0.78357637,0.013677,0.345068,40.134716,0.08560496,-0.010924086,-0.12761043,0.11990275,-0.04522188,-0.37715465,5280588,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
