"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010747759,711930,652929,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006665047,0.06512651,"{""low"":0.010234,""high"":0.062713}",-0.051812492,-0.8261843,0.010234,0.062713,-44.104187,0.0128229,-0.0019223951,-0.1499189,0.01649854,-0.0055980347,-0.33930486,2873399,15,0,false,false,"USD","2023-03-16T00:00:00.000Z",6,263602448,"CoinMarketCap",764592,764592,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00018135086,"2024-11-02T18:54:00.000Z",0.011047785,"{""low"":0.010747317,""high"":0.011047785}",0.010747317,764592,0.010747759,"CCC","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.6918402,0.010900505,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006296553,29,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005898258,14.745645,"4.0E-6 - 7.0E-4",-0.0006370174,-0.91002494,0.000004,0.0007,-29.213482,0.00006056,0.000002422581,0.04000299,0.000076675,-0.000013692421,-0.17857738,4810,15,0,false,false,"USD",1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.3309715e-9,1730573640,0.00006302095,"6.295871E-5 - 6.302095E-5",0.00006295871,9,0.00006296553,"CCC","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.013219,0.00006298258,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43493232,2849673,1301059,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.15186246,0.642834,"{""low"":0.236239,""high"":1.024229}",-0.6361276,-0.62107944,0.236239,1.024229,-3.320843,0.4587727,-0.07067123,-0.1540441,0.3951946,-0.0070931315,-0.017948452,14844424,15,0,false,false,"USD","2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1507698,1507698,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008126855,"2024-11-02T18:54:00.000Z",0.4387097,"{""low"":0.38129172,""high"":0.4387097}",0.38129172,1507698,0.43493232,"CCC","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0510545,0.38810146,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12002493,1819846,250233,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03236822,0.36039972,"{""low"":0.089812,""high"":0.285329}",-0.16314879,-0.5717918,0.089812,0.285329,-30.02804,0.13596244,-0.013782218,-0.10136783,0.1451783,-0.02299808,-0.15841265,25122482,15,0,false,false,"USD","2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",138135,138135,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00055544823,"2024-11-02T18:54:00.000Z",0.12218022,"{""low"":0.11737778,""high"":0.12218022}",0.11737778,138135,0.12002493,"CCC","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.45669198,0.12218022,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72972107,53889,52294,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.09491694,0.15139669,"{""low"":0.626942,""high"":55.687485}",-54.965626,-0.9870373,0.626942,55.687485,-85.89755,0.9055221,-0.18366319,-0.20282574,6.0011835,-5.2793245,-0.8797139,0,15,0,false,false,"USD","2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51791,51791,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.008880556,"2024-11-02T18:54:00.000Z",0.74828887,"{""low"":0.6999815,""high"":0.74828887}",0.6999815,51791,0.72972107,"CCC","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,1.2455565,0.7218589,false,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"USD",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007766,625085,1198302,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00010360265,0.158172,"6.55E-4 - 0.002457",-0.0016983974,-0.6912484,0.000655,0.002457,-3.8413882,0.0008162,-0.000057597354,-0.0705677,0.000937655,-0.00017905235,-0.1909576,20401874,15,0,false,false,"USD",1586131200000,6,26894018560,"CoinMarketCap",426625,426625,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000016081554,1730573640,0.0007813903,"7.5747736E-4 - 7.813903E-4",0.00075747736,426625,0.0007766,"CCC","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.075887,0.00075860263,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.077761784,2205030,1567169,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0009456724,0.012551397,"{""low"":0.075344,""high"":0.795475}",-0.71918535,-0.9040955,0.075344,0.795475,-87.713554,0.09164644,-0.015356772,-0.16756539,0.17240547,-0.0961158,-0.5574986,75444320,15,0,false,false,"USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",953988,953988,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0015777722,"2024-11-02T18:54:00.000Z",0.077761784,"{""low"":0.07627873,""high"":0.077761784}",0.07627873,953988,0.077761784,"CCC","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0262318,0.07628967,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10873033,1808872,1789392,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07123251,2.6577313,"{""low"":0.026802,""high"":0.989373}",-0.8913385,-0.9009125,0.026802,0.989373,297.31372,0.1499474,-0.05191289,-0.34620732,0.18360628,-0.085571766,-0.4660612,6293679,15,0,false,false,"USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1708139,1708139,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.007674508,"2024-11-02T18:54:00.000Z",0.10885911,"{""low"":0.09270591,""high"":0.10885911}",0.09270591,1708139,0.10873033,"CCC","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.2600307,0.098034516,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0199579,,,,,,0.0011885595,0.062074687,"{""low"":0.019147249,""high"":0.020595543}",-0.0002597347,-0.0126112085,0.019147249,0.020595543,,,,,,,,0,15,0,false,false,"USD",,6,0,"CoinMarketCap",44239,44239,"BLASTUP","USD=X",,0.0021273848,"2024-11-02T18:55:00.000Z",0.020595543,"{""low"":0.019147249,""high"":0.020595543}",0.019147249,44239,0.0199579,"CCC","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,11.68352,0.020335808,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"USD",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004080473,768826,126331,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000010181684,0.0025689695,"{""low"":0.003963334,""high"":0.17483}",-0.17085649,-0.97727215,0.003963334,0.17483,-95.28531,0.00453128,-0.00055776443,-0.12309202,0.020368764,-0.016395248,-0.8049211,0,15,0,false,false,"USD","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",73080,73080,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00018731644,"2024-11-02T18:54:00.000Z",0.004182569,"{""low"":0.003963334,""high"":0.004182569}",0.003963334,73080,0.004080473,"CCC","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.501898,0.0039735157,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008254528,1702244,225667,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002907202,0.56836796,"{""low"":0.005115,""high"":0.508018}",-0.49999583,-0.9842088,0.005115,0.508018,-98.11856,0.0083319,-0.00030969828,-0.037170187,0.03147086,-0.02344866,-0.74509114,5860106,15,0,false,false,"USD","2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",221256,221256,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0007670708,"2024-11-02T18:54:00.000Z",0.008670837,"{""low"":0.008002137,""high"":0.008670837}",0.008002137,221256,0.008254528,"CCC","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.727346,0.008022202,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000622311,52530,49570,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00028290326,0.7880314,"3.59E-4 - 0.196768",-0.1961261,-0.9967378,0.000359,0.196768,-99.55309,0.00060626,0.000035643287,0.058792084,0.043198884,-0.04255698,-0.9851407,0,15,0,false,false,"USD",1719446400000,6,0,"CoinMarketCap",31942,31942,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000003533787,1730573640,0.0006578756,"6.1531767E-4 - 6.578756E-4",0.00061531767,31942,0.000622311,"CCC","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.5535589,0.00064190326,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05118161,673801,9217,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14171553,3.5359046,"{""low"":0.040079,""high"":2.863447}",-2.6816525,-0.93651205,0.040079,2.863447,-77.610466,0.70115423,-0.5193597,-0.74072105,0.8590618,-0.67726725,-0.78838015,8320168,15,0,false,false,"USD","2024-05-01T00:00:00.000Z",6,45766884,"CoinMarketCap",96589,96589,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.13249806,"2024-11-02T18:54:00.000Z",0.25668117,"{""low"":0.04823341,""high"":0.25668117}",0.04823341,96589,0.05118161,"CCC","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,268.77795,0.18179452,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",259.56216,1810017,3545936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",28.146729,0.12289744,"{""low"":229.02615,""high"":1327.3334}",-1070.1605,-0.8062485,229.02615,1327.3334,-15.321737,274.65338,-17.4805,-0.063645676,333.82788,-76.655,-0.22962432,27356462,15,0,false,false,"USD","2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3389616,3389616,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.7454224,"2024-11-02T18:54:00.000Z",260.64746,"{""low"":254.21301,""high"":260.64746}",254.21301,3389616,259.56216,"CCC","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0562664,257.17288,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0202354e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.3172176e-10,0.06009903,"5.5195857E-9 - 6.0204504E-9",-1.6914292e-10,-0.02809473,5.5195857e-9,6.0204504e-9,,,,,,,,0,15,0,false,false,"USD",1681948800000,8,0,"CoinMarketCap",44439,44439,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5341506e-11,1730573700,6.0204504e-9,"5.5195857E-9 - 6.0204504E-9",5.5195857e-9,44439,6.0202354e-9,"CCC","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.26150438,5.8513074e-9,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011246692,4516156,3501706,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0026559485,0.32068926,"{""low"":0.008282,""high"":0.092386}",-0.08144805,-0.881606,0.008282,0.092386,-42.860775,0.01138324,-0.0004452914,-0.03911816,0.016511494,-0.0055735456,-0.3375555,0,15,0,false,false,"USD","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3828854,3828854,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00033365283,"2024-11-02T18:54:00.000Z",0.011311839,"{""low"":0.010909489,""high"":0.011311839}",0.010909489,3828854,0.011246692,"CCC","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9601212,0.010937949,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1354779,2540983,1329657,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21615177,0.23788102,"{""low"":0.908655,""high"":5.510528}",-4.385721,-0.7958804,0.908655,5.510528,5.88212,1.320526,-0.19571924,-0.14821309,1.712888,-0.58808124,-0.3433273,70295368,15,0,false,false,"USD","2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",612276,612276,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.019995332,"2024-11-02T18:54:00.000Z",1.1466792,"{""low"":1.116124,""high"":1.1466792}",1.116124,612276,1.1354779,"CCC","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.7466166,1.1248068,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020581909,796380,279985,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000020029023,0.0009867845,"{""low"":0.020297263,""high"":3653.8577}",-3653.8374,-0.99999446,0.020297263,3653.8577,-89.072815,0.026938,-0.006620709,-0.2457758,0.089009024,-0.06869173,-0.77173895,0,15,0,false,false,"USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",282094,282094,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00035692565,"2024-11-02T18:55:00.000Z",0.020604635,"{""low"":0.020297263,""high"":0.020604635}",0.020297263,282094,0.020581909,"CCC","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.7264293,0.020317292,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032027207,3262912,1458123,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004218692,0.15488827,"{""low"":0.027237,""high"":0.144176}",-0.11272031,-0.78182435,0.027237,0.144176,-29.695452,0.03584598,-0.004390288,-0.12247644,0.046432484,-0.014976792,-0.32254988,88656280,15,0,false,false,"USD","2022-12-12T00:00:00.000Z",6,2818449664,"CoinMarketCap",1116133,1116133,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0004944727,"2024-11-02T18:54:00.000Z",0.032167118,"{""low"":0.03131929,""high"":0.032167118}",0.03131929,1116133,0.032027207,"CCC","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5476393,0.031455692,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12155231,3992900,2469412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019240044,0.19115411,"{""low"":0.100652,""high"":1.79532}",-1.675428,-0.93321973,0.100652,1.79532,-6.153655,0.16405734,-0.0441653,-0.26920646,0.40133777,-0.28144574,-0.70126903,35894472,15,0,false,false,"USD","2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1620232,1620232,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0011487901,"2024-11-02T18:54:00.000Z",0.12192765,"{""low"":0.11949224,""high"":0.12192765}",0.11949224,1620232,0.12155231,"CCC","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.9674568,0.119892046,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9991e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.0000010900089,-0.97322226,0.00005733,-0.000057300007,-0.99947685,0,15,0,false,false,"USD",1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",6.0005334e-12,1730573640,3.0009e-8,"2.9979E-8 - 3.0009E-8",2.9979e-8,11,2.9982e-8,"CCC","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.02001001,2.9991e-8,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18089518,1956300,1285582,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.054301344,0.43634814,"{""low"":0.124445,""high"":1.237484}",-1.0587376,-0.85555667,0.124445,1.237484,43.425095,0.21092126,-0.032174915,-0.15254468,0.26393944,-0.0851931,-0.32277516,30677204,15,0,false,false,"USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",996484,996484,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005507037,"2024-11-02T18:55:00.000Z",0.18580517,"{""low"":0.17874634,""high"":0.18580517}",0.17874634,996484,0.18089518,"CCC","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.9888375,0.17874634,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023145238,1058681,572054,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.006254453,0.33579153,"{""low"":0.018626,""high"":0.183569}",-0.15868855,-0.8644627,0.018626,0.183569,2.3955703,0.02559012,-0.00070966594,-0.02773203,0.03750718,-0.012626726,-0.33664823,8444978,15,0,false,false,"USD","2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",680601,680601,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00085098296,"2024-11-02T18:54:00.000Z",0.025420757,"{""low"":0.022530679,""high"":0.025420757}",0.022530679,680601,0.023145238,"CCC","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.3071723,0.024880454,false,"REGULAR","DCK"
