"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8815827,0.0025155055,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2211895,2211895,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00011708122,0.002732046,"{""low"":0.0024637484,""high"":0.002732046}",0.0024637484,2211895,0.002680287,"CCC",0.002680287,1941415,2121446,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0010705056,0.74083436,"{""low"":0.001445,""high"":0.036446}",-0.033930495,-0.9309799,0.001445,0.036446,-91.67202,0.00290986,-0.00039435457,-0.13552356,0.0047226422,-0.0022071367,-0.4673521,2515479,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00173918,0.000009792378,"Suiswap USD","Suiswap USD","REGULAR","ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-1.7007551e-10,0.0000097940565,"9.787732E-6 - 9.7940565E-6",0.000009787732,5007,0.000009790293,"CCC",0.000009790293,168564,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027923775,0.39891106,"7.0E-6 - 9.87E-4",-0.0009772076,-0.9900786,0.000007,0.000987,-96.42857,0.00001168,-0.0000018876226,-0.16161153,0.000179825,-0.00017003262,-0.94554496,86585,15,0,false,false,"[]",1752224040,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8290124,8.616825e-7,"FEAR NOT USD",,"REGULAR","ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",87732,87732,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.5082808e-8,8.871339e-7,"8.371445E-7 - 8.871339E-7",8.371445e-7,87732,8.3767173e-7,"CCC",8.3767173e-7,58432,66815,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.4537997e-8,0.029311541,"8.371445E-7 - 1.11E-4",-0.00011013832,-0.9922371,8.371445e-7,0.000111,-96.666664,0.000001,-1.3831749e-7,-0.1383175,0.000001265,-4.0331753e-7,-0.31882808,0,15,0,false,false,"[]",1752223740,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.312378,5.068551,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",268993,268993,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.43179274,5.3151627,"{""low"":4.7556424,""high"":5.3151627}",4.7556424,268993,4.8671947,"CCC",4.8671947,265309,171938,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8351269,0.19726983,"{""low"":4.233424,""high"":63.37263}",-58.30408,-0.92001987,4.233424,63.37263,-91.8332,5.961545,-0.8929939,-0.14979236,12.61119,-7.542639,-0.59809095,2155036,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.729056,443.95975,"Joe Hat Token USD","Joe Hat Token USD","REGULAR","ccc_market",false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",430,430,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",56.996094,443.95975,"{""low"":443.95975,""high"":443.95975}",443.95975,430,443.95975,"CCC",443.95975,2375,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",139.59326,0.45863545,"{""low"":304.3665,""high"":2058.0525}",-1614.0928,-0.7842816,304.3665,2058.0525,-68.42833,457.9367,-13.976959,-0.030521596,951.1103,-507.15054,-0.5332195,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7681911,0.0019269446,"Memes AI USD","Memes AI USD","REGULAR","ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",548039,548039,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000033480115,0.001997243,"{""low"":0.0018648859,""high"":0.001997243}",0.0018648859,548039,0.0019228812,"CCC",0.0019228812,537277,485963,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00088094454,0.84220314,"{""low"":0.001046,""high"":0.12458}",-0.12265306,-0.9845325,0.001046,0.12458,-81.11064,0.0020643,-0.00013735541,-0.06653849,0.008452175,-0.0065252306,-0.7720179,1926888,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.583375,0.003834625,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61839,61839,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0001680525,0.0038375417,"{""low"":0.0037292854,""high"":0.0038375417}",0.0037292854,61839,0.0037712343,"CCC",0.0037712343,84806,63917,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014916251,0.6366305,"{""low"":0.002343,""high"":0.020198}",-0.016363375,-0.81014824,0.002343,0.020198,-47.79592,0.00334422,0.0004904049,0.14664254,0.003750245,0.00008437992,0.022499843,3834625,15,0,false,false,"[]","2025-07-11T08:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","REGULAR","ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.012823,0.018065292,"Commune AI USD","Commune AI USD","REGULAR","ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",126259,126259,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0034442917,0.019100865,"{""low"":0.017443724,""high"":0.019100865}",0.017443724,126259,0.018383356,"CCC",0.018383356,112420,58033,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0016732924,0.102079816,"{""low"":0.016392,""high"":0.44488}",-0.4268147,-0.95939285,0.016392,0.44488,-93.869774,0.0275677,-0.009502407,-0.3446935,0.06919003,-0.05112474,-0.7389033,1004938,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"REGULAR","ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR","ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95271087,0.00067091605,"Abble USD","Abble USD","REGULAR","ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",9640,9640,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000063315383,0.0006842844,"6.7091605E-4 - 6.842844E-4",0.00067091605,9640,0.0006833487,"CCC",0.0006833487,13305,23733,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00033891606,1.0208315,"3.32E-4 - 0.017282",-0.016611084,-0.96117836,0.000332,0.017282,-67.17146,0.00064162,0.000029296032,0.045659475,0.000774185,-0.00010326895,-0.13339053,0,15,0,false,false,"[]",1752223740,"CCC","finmb_AABL_CCC","UTC","UTC",0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9725986,0.52742606,"Dero USD","Dero USD","REGULAR","ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",19180,19180,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.02498442,0.53434473,"{""low"":0.49387342,""high"":0.53434473}",0.49387342,19180,0.495,"CCC",0.495,16469,19353,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.28091007,1.1395206,"{""low"":0.246516,""high"":1.884271}",-1.3568449,-0.7200901,0.246516,1.884271,-71.95749,0.4466132,0.08081287,0.180946,0.47110936,0.056316704,0.11954062,7549005,15,0,false,false,"[]","2025-07-11T08:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5492768,0.13825485,"dHedge DAO USD","dHedge DAO USD","REGULAR","ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",6784,6784,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0021092743,0.14241144,"{""low"":0.13804606,""high"":0.14241144}",0.13804606,6784,0.14160462,"CCC",0.14160462,5423,6886,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07970885,1.3614739,"{""low"":0.058546,""high"":0.154886}",-0.016631156,-0.107376754,0.058546,0.154886,50.98945,0.1213681,0.016886748,0.13913663,0.1066806,0.03157425,0.29596993,7939254,15,0,false,false,"[]","2025-07-11T08:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4183667,0.23974912,"Stride USD","Stride USD","REGULAR","ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",237101,237101,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.008485571,0.2573589,"{""low"":0.23974912,""high"":0.2573589}",0.23974912,237101,0.24994907,"CCC",0.24994907,155599,175959,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.06835312,0.39880228,"{""low"":0.171396,""high"":1.513223}",-1.273474,-0.84156394,0.171396,1.513223,-79.74771,0.34877634,-0.10902722,-0.31259924,0.3323409,-0.09259178,-0.27860484,21056142,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.62847,0.0032270532,"Decimated USD","Decimated USD","REGULAR","ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",239750,239750,"DIO","USD=X","https://coinmarketcap.com/",0.000082649756,0.0032270532,"{""low"":0.0031537546,""high"":0.0032270532}",0.0031537546,239750,0.00316459,"CCC",0.00316459,285753,297787,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0008430532,0.3536297,"{""low"":0.002384,""high"":0.020205}",-0.016977947,-0.8402844,0.002384,0.020205,-82.00314,0.00315978,0.000067273155,0.021290455,0.005430875,-0.0022038217,-0.40579495,1753128,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.629175,0.038855135,"Stryke USD","Stryke USD","REGULAR","ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0024156384,0.03906772,"{""low"":0.038855135,""high"":0.03906772}",0.038855135,113,0.03906772,"CCC",0.03906772,2702,45,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.016260136,0.7196343,"{""low"":0.022595,""high"":0.222923}",-0.18406786,-0.82570153,0.022595,0.222923,-71.53883,0.03227582,0.006579317,0.20384665,0.060528815,-0.02167368,-0.3580721,0,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8952575,2.4419095e-10,"Pitbull USD","Pitbull USD","REGULAR","ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",199550,199550,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.15526e-12,2.7393612e-10,"2.3449304E-10 - 2.7393612E-10",2.3449304e-10,199550,2.418313e-10,"CCC",2.418313e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.697909e-12,0.041356917,"2.3449304E-10 - 2.7393612E-10",-2.974518e-11,-0.10858436,2.3449304e-10,2.7393612e-10,,,,,,,,9814561,15,0,false,false,"[]",1752224040,"CCC","finmb_PIT_CCC","UTC","UTC",0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.663389,0.00017862776,"Neoxa USD","Neoxa USD","REGULAR","ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",30834,30834,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000009574171,0.00018630901,"1.6821703E-4 - 1.8630901E-4",0.00016821703,30834,0.00016918806,"CCC",0.00016918806,25409,25125,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000061627754,0.5267329,"1.17E-4 - 0.001613",-0.0014343722,-0.88925743,0.000117,0.001613,-84.72352,0.00019716,-0.000018532242,-0.09399595,0.000346065,-0.00016743725,-0.4838318,0,15,0,false,false,"[]",1752224040,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9573089,0.0008184993,"Lester USD","Lester USD","REGULAR","ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",677879,677879,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000016340404,0.0008382143,"8.1115385E-4 - 8.382143E-4",0.00081115385,677879,0.00082988007,"CCC",0.00082988007,1055527,535273,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00031049928,0.61121905,"5.08E-4 - 0.011388",-0.010569501,-0.92812616,0.000508,0.011388,-89.56271,0.00093842,-0.0001199207,-0.12779,0.00182322,-0.0010047208,-0.55106944,0,15,0,false,false,"[]",1752224040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2725587,0.32184234,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5570,5570,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010198712,0.32908994,"{""low"":0.31783414,""high"":0.32908994}",0.31783414,5570,0.32231486,"CCC",0.32231486,3162,3126,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.113269344,0.5430681,"{""low"":0.208573,""high"":1.097971}",-0.77612865,-0.7068754,0.208573,1.097971,-50.806416,0.27995983,0.041882515,0.14960188,0.37057155,-0.04872921,-0.13149744,4023029,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.541437,0.0008602102,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",228284,228284,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00029507693,0.0010821257,"8.602102E-4 - 0.0010821257",0.0008602102,228284,0.0010160317,"CCC",0.0010160317,53774,16066,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0007602102,7.6021023,"1.0E-4 - 0.058398",-0.05753779,-0.98526984,0.0001,0.058398,-97.023186,0.00132432,-0.00046410976,-0.35045138,0.00867314,-0.007812929,-0.900819,115810,15,0,false,false,"[]",1752224040,"CCC","finmb_NOM_CCC","UTC","UTC",0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6777787,0.008136938,"CANTO USD","CANTO USD","REGULAR","ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",276184,276184,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00043717586,0.008225314,"{""low"":0.0076573263,""high"":0.008225314}",0.0076573263,276184,0.007975115,"CCC",0.007975115,306219,254947,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013929382,0.2065448,"{""low"":0.006744,""high"":0.086083}",-0.07794607,-0.9054757,0.006744,0.086083,-89.83586,0.00849754,-0.00036060158,-0.042435996,0.01295561,-0.0048186714,-0.37193707,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,"REGULAR","ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36085063,1.0011479,"Railgun USD","Railgun USD","REGULAR","ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",208891,208891,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0036257505,1.0330536,"{""low"":0.99560314,""high"":1.0330536}",0.99560314,208891,1.0317038,"CCC",1.0317038,196958,188080,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5698168,1.3210663,"{""low"":0.431331,""high"":1.41179}",-0.41064215,-0.29086632,0.431331,1.41179,-5.8156548,0.9181904,0.08295745,0.09034885,0.82801604,0.17313182,0.20909235,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1760664,0.000080830316,"Holograph USD","Holograph USD","REGULAR","ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",90719,90719,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000004701753,0.000084925574,"7.08475E-5 - 8.4925574E-5",0.0000708475,90719,0.00007415837,"CCC",0.00007415837,168480,160900,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000015830316,0.24354331,"6.5E-5 - 0.003391",-0.0033101696,-0.97616327,0.000065,0.003391,-96.277916,0.00025076,-0.00016992968,-0.6776587,0.00061591,-0.0005350797,-0.8687628,0,15,0,false,false,"[]",1752224040,"CCC","finmb_HLG_CCC","UTC","UTC",0,"HLG"
