"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:46:00.000Z","REGULAR",-1.2314378,0.5306695,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.045608908,"{""low"":0.507522,""high"":8.507019}",-7.9763494,-0.9376198,0.507522,8.507019,-93.120346,1.1061715,-0.575502,-0.5202647,1.5134628,-0.9827933,-0.64936733,122383744,15,0,false,false,"CCC",-0.006616354,0.5576064,"{""low"":0.5295236,""high"":0.5576064}",0.5295236,148387968,0.5494046,"CCC",0.5494046,388076314,168194946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.023147523,false,"2024-01-29T00:00:00.000Z",6,230621408,"CoinMarketCap",148387968,148387968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",3.9584115,0.0027886997,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.38741282,"{""low"":0.00201,""high"":0.00741}",-0.0046213004,-0.6236573,0.00201,0.00741,-39.235096,0.00331076,-0.0005220603,-0.15768595,0.00303675,-0.00024805032,-0.08168282,50949232,15,0,false,false,"CCC",0.000106184976,0.0028059743,"{""low"":0.0027365442,""high"":0.0028059743}",0.0027365442,5337331,0.002787579,"CCC",0.002787579,16464283,6478386,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00077869976,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5337331,5337331,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",1.2185509,2.2600255,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.2512841,"{""low"":1.806165,""high"":6.46197}",-4.2019444,-0.6502575,1.806165,6.46197,-34.65451,2.8415985,-0.581573,-0.20466404,2.7583418,-0.4983163,-0.18065792,16701817,15,0,false,false,"CCC",0.027207851,2.280157,"{""low"":2.233631,""high"":2.280157}",2.233631,5440156,2.2684596,"CCC",2.2684596,15163371,5998949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45386052,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",5440156,5440156,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","REGULAR",0,0.0028011913,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",6.6167197,0.005099903,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.25058928,"{""low"":0.004078,""high"":0.032716}",-0.027616095,-0.8441159,0.004078,0.032716,-27.28656,0.00661814,-0.0015182369,-0.22940539,0.00775175,-0.002651847,-0.34209657,26399436,15,0,false,false,"CCC",0.0003165044,0.005254305,"{""low"":0.0050630197,""high"":0.005254305}",0.0050630197,16413060,0.005244727,"CCC",0.005244727,17938561,7738288,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001021903,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16413060,16413060,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:46:00.000Z","REGULAR",1.3022629,1.0147233,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.34311846,"{""low"":0.755498,""high"":1.270515}",-0.25579166,-0.20132913,0.755498,1.270515,-5.72052,0.9853823,0.029340982,0.029776242,1.0575602,-0.042836905,-0.040505406,57848976,15,0,false,false,"CCC",0.0130444765,1.0164945,"{""low"":1.0110105,""high"":1.0164945}",1.0110105,106937,1.0160418,"CCC",1.0160418,389683,194560,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2592253,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",106937,106937,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",1.294506,1.0608951,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.20555714,"{""low"":0.880004,""high"":3.584878}",-2.523983,-0.70406383,0.880004,3.584878,-56.111305,1.4053878,-0.34449267,-0.24512286,1.607469,-0.5465739,-0.34002143,8597770,15,0,false,false,"CCC",0.013557792,1.071527,"{""low"":1.0437733,""high"":1.071527}",1.0437733,2851095,1.0537298,"CCC",1.0537298,3333544,2620112,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1808911,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",2851095,2851095,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",2.5842881,0.08953345,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.31207612,"{""low"":0.068238,""high"":0.289896}",-0.20036256,-0.6911532,0.068238,0.289896,-35.26417,0.11993898,-0.030405529,-0.25350833,0.11103773,-0.021504283,-0.19366644,42304552,15,0,false,false,"CCC",0.0022555143,0.09215475,"{""low"":0.089521036,""high"":0.09215475}",0.089521036,8637013,0.0914399,"CCC",0.0914399,22360488,8536415,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.02129545,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8637013,8637013,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",4.6943,0.13711812,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,2.5253406,"{""low"":0.038895,""high"":0.492378}",-0.3552599,-0.72151864,0.038895,0.492378,-2.1078467,0.26143536,-0.12431724,-0.4755181,0.2096274,-0.07250929,-0.34589604,90494712,15,0,false,false,"CCC",0.006148115,0.1427261,"{""low"":0.13699031,""high"":0.1427261}",0.13699031,31224796,0.14012091,"CCC",0.14012091,61279824,39235068,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09822312,false,"2023-05-10T00:00:00.000Z",6,659976256,"CoinMarketCap",31224796,31224796,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"REGULAR",0,0.00008386745,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.9915538,0.027321173,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.34395063,"{""low"":0.020329,""high"":0.459252}",-0.43193084,-0.94050944,0.020329,0.459252,-84.831894,0.03739954,-0.010078369,-0.2694784,0.045562014,-0.018240841,-0.40035194,16664463,15,0,false,false,"CCC",0.0010486804,0.028301824,"{""low"":0.027183486,""high"":0.028301824}",0.027183486,7099756,0.027183486,"CCC",0.027183486,7371484,7472103,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0069921724,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7099756,7099756,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",7.228553,0.103280514,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.9241111,"{""low"":0.053677,""high"":0.177655}",-0.07437448,-0.4186456,0.053677,0.177655,-9.338212,0.11042766,-0.0071471483,-0.06472244,0.08870003,0.014580481,0.16437966,101192096,15,0,false,false,"CCC",0.0069624037,0.10579858,"{""low"":0.10249345,""high"":0.10579858}",0.10249345,9962998,0.102653354,"CCC",0.102653354,14680123,9447665,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.049603514,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9962998,9962998,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-8.699428,0.59022623,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.17310654,"{""low"":0.503131,""high"":2.595168}",-2.004942,-0.7725673,0.503131,2.595168,-60.823406,1.0437832,-0.45355695,-0.43453178,1.2520932,-0.66186696,-0.5286084,68374232,15,0,false,false,"CCC",-0.05623877,0.63424855,"{""low"":0.58821064,""high"":0.63424855}",0.58821064,20352330,0.5978348,"CCC",0.5978348,33763094,10371112,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08709526,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",20352330,20352330,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-0.6546202,200.47772,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,0.56925565,"{""low"":127.75339,""high"":301.27524}",-100.797516,-0.33456954,127.75339,301.27524,50.189674,217.64803,-17.170303,-0.078890234,197.49562,2.9821014,0.015099582,1532513920,15,0,false,false,"CCC",-1.3210144,204.83936,"{""low"":199.69122,""high"":204.83936}",199.69122,14290043,203.28433,"CCC",203.28433,11734692,10442856,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.724335,false,"2024-09-12T00:00:00.000Z",2,7644310,"CoinMarketCap",14290043,14290043,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-20.390953,0.0003279961,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00055364065,"3.278146E-4 - 9.99E-4",-0.00067100395,-0.6716756,0.0003278146,0.000999,-17.45283,0.00075748,-0.0004294839,-0.56699044,0.000781125,-0.0004531289,-0.5800978,0,15,0,false,false,"CCC",-0.000084012456,0.0003280846,"3.278146E-4 - 3.280846E-4",0.0003278146,143,0.0003280425,"CCC",0.0003280425,1004,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",1.8149149e-7,false,1603324800000,6,0,"CoinMarketCap",143,143,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",2.6835268,0.0014557613,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.41062146,"{""low"":0.001032,""high"":0.004407}",-0.0029512385,-0.6696707,0.001032,0.004407,-21.901052,0.00163112,-0.00017535873,-0.107508175,0.00192626,-0.0004704987,-0.24425504,50923328,15,0,false,false,"CCC",0.000038044876,0.0015445243,"{""low"":0.0014540276,""high"":0.0015445243}",0.0014540276,18370758,0.001535116,"CCC",0.001535116,15772402,17561517,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042376132,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",18370758,18370758,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"REGULAR",0,0.00032205545,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"REGULAR",0,0.0059008705,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR",7.3631015,0.0007198033,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",1.8613038,7.1088114,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",0.16255294,"{""low"":6.114828,""high"":96.92423}",-89.81542,-0.926656,6.114828,96.92423,-58.142887,10.920553,-3.8117418,-0.34904292,16.824846,-9.716035,-0.5774813,13191530,15,0,false,false,"CCC",0.12989855,7.328962,"{""low"":7.053259,""high"":7.328962}",7.053259,4845148,7.3200426,"CCC",7.3200426,6981220,7021738,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.99398327,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4845148,4845148,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.8806386,5.466088,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",0.56523114,"{""low"":3.492192,""high"":16.400267}",-10.934179,-0.6667074,3.492192,16.400267,-53.71789,5.7900124,-0.32392454,-0.055945396,5.7471066,-0.28101873,-0.04889743,99756104,15,0,false,false,"CCC",0.2041955,5.5566916,"{""low"":5.455195,""high"":5.5566916}",5.455195,24011494,5.5500875,"CCC",5.5500875,13289505,10894826,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9738958,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",24011494,24011494,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",-0.52215934,0.00019199622,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",8.599811,"2.0E-5 - 0.297804",-0.297612,-0.9993553,0.00002,0.297804,-99.86203,0.03251418,-0.032322183,-0.99409497,0.12769581,-0.12750381,-0.9984964,0,15,0,false,false,"CCC",-0.0000010077929,0.00019704264,"1.8701787E-4 - 1.9704264E-4",0.00018701787,40713,0.00019502526,"CCC",0.00019502526,11102311,95852,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017199622,false,1635984000000,6,0,"CoinMarketCap",40713,40713,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",2.271754,0.17900352,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.42999193,"{""low"":0.125178,""high"":0.930018}",-0.7510145,-0.8075268,0.125178,0.930018,-23.438448,0.23860024,-0.059596717,-0.24977644,0.28158268,-0.10257916,-0.364295,24974138,15,0,false,false,"CCC",0.003976196,0.18541734,"{""low"":0.1770142,""high"":0.18541734}",0.1770142,620750,0.18456714,"CCC",0.18456714,1085580,699986,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.053825527,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",620750,620750,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",1.7882426,0.049062148,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.22218433,"{""low"":0.040143,""high"":0.154327}",-0.10526486,-0.6820897,0.040143,0.154327,-48.908497,0.05794414,-0.008881994,-0.15328544,0.05688983,-0.007827681,-0.13759367,60980368,15,0,false,false,"CCC",0.00086193904,0.05166634,"{""low"":0.049008645,""high"":0.05166634}",0.049008645,4891138,0.05034374,"CCC",0.05034374,13746443,6973339,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008919146,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4891138,4891138,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"REGULAR",0,0.5205949,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.7810659,0.0231768,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.34078443,"{""low"":0.017286,""high"":0.117166}",-0.09398919,-0.80218834,0.017286,0.117166,-65.53921,0.02807692,-0.00490012,-0.17452484,0.036891405,-0.013714604,-0.37175608,23161282,15,0,false,false,"CCC",0.00017962418,0.023762293,"{""low"":0.022890493,""high"":0.023762293}",0.022890493,2807717,0.023409288,"CCC",0.023409288,13216628,2767150,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0058907997,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2807717,2807717,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
