"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06348552,-0.0024730861,-0.038955122,0.07193922,-0.010926791,-0.15188919,436029088,15,0,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7146561536,"CoinMarketCap",2701618,2701618,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00017202273,0.061380822,"{""low"":0.060694844,""high"":0.061380822}",0.060694844,2701618,0.06073559,"[]","2025-06-22T11:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.06073559,3495898,3202214,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026321433,0.7587396,"{""low"":0.034691,""high"":0.085869}",-0.024856567,-0.2894708,0.034691,0.085869,68.47682,-0.2811571,0.061012432,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01740306,-0.008346095,-0.47957626,0.034485035,-0.025428068,-0.7373653,0,15,0,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",6988,6988,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0010979045,0.017899387,"{""low"":0.009006803,""high"":0.017899387}",0.009006803,6988,0.012212433,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.012212433,2962,3743,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0020539658,0.29329798,"{""low"":0.007003,""high"":0.164216}",-0.15515903,-0.9448472,0.007003,0.164216,-91.97435,-10.811609,0.009056966,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001034,-0.000023272718,-0.22507463,0.000531865,-0.00045173772,-0.8493466,52173,15,0,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",0,0,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000055028067,0.00008012728,"8.012533E-5 - 8.012728E-5",0.00008012533,0,0.00008012533,"[]",1750593180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00008012533,16629,493,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000004127287,0.05430641,"7.6E-5 - 0.004707",-0.004626873,-0.982977,0.000076,0.004707,-97.683846,-6.426256,0.00008012728,"Game of Memes USD","Game of Memes USD","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113508,-0.00021146156,-0.18629661,0.00140114,-0.00047752156,-0.34080932,675331,15,0,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",58606,58606,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00008568459,0.000945444,"9.054533E-4 - 9.45444E-4",0.0009054533,58606,0.000945444,"[]",1750593180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000945444,226252,105798,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00011161843,0.13746111,"8.12E-4 - 0.003851",-0.0029273815,-0.7601614,0.000812,0.003851,-72.77388,-8.489477,0.00092361844,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08951944,-0.025866278,-0.2889459,0.09175668,-0.028103516,-0.30628306,0,15,0,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17871,17871,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00473994,0.06573189,"{""low"":0.062826596,""high"":0.06573189}",0.062826596,17871,0.065524764,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.065524764,58082,35614,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024707165,0.6343955,"{""low"":0.038946,""high"":0.473074}",-0.40942082,-0.86544776,0.038946,0.473074,-66.921326,-6.9304395,0.06365316,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02269212,-0.006847726,-0.3017667,0.03968078,-0.023836385,-0.60070354,15458920,15,0,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1385537,1385537,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0016207825,0.017232526,"{""low"":0.015321656,""high"":0.017232526}",0.015321656,1385537,0.01636845,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.01636845,2058514,2180476,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0056883935,0.56010175,"{""low"":0.010156,""high"":0.242083}",-0.22623861,-0.93454975,0.010156,0.242083,29.136395,-9.280083,0.015844394,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080204,-0.00012066809,-0.15045147,0.002082,-0.0014006281,-0.67273206,0,15,0,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",520004,520004,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000010905322,0.00071665784,"6.7219866E-4 - 7.1665784E-4",0.00067219866,520004,0.0006781097,"[]",1750593180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0006781097,555391,532565,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00016537192,0.32048824,"5.16E-4 - 0.0232",-0.022518627,-0.9706305,0.000516,0.0232,-86.280754,-1.5752798,0.0006813719,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",682,682,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-7.705129e-9,5.8118474e-8,"5.3332553E-8 - 5.8118474E-8",5.3332553e-8,682,5.8118474e-8,"[]",1750593180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.8118474e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.3332553E-8 - 5.8118474E-8",-4.785921e-9,-0.08234767,5.3332553e-8,5.8118474e-8,,-12.623558,5.3332553e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.25189927,-0.041312218,-0.16400293,0.42522433,-0.21463728,-0.5047625,9888664,15,0,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,46957604,"CoinMarketCap",58690,58690,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.014206409,0.2113431,"{""low"":0.20875564,""high"":0.2113431}",0.20875564,58690,0.2113431,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.2113431,76847,84607,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.034154058,0.1935809,"{""low"":0.176433,""high"":1.186411}",-0.975824,-0.82250077,0.176433,1.186411,-70.332016,-6.319763,0.21058705,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030352,-0.000028155948,-0.09276472,0.000436175,-0.00016081095,-0.36868447,945807,15,0,"REGULAR",false,1551744000000,6,3434753024,"CoinMarketCap",176724,176724,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",4.2113243e-8,0.00027541158,"2.6986242E-4 - 2.7541158E-4",0.00026986242,176724,0.00027067482,"[]",1750593300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00027067482,333830,242681,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030364055,0.12393492,"2.45E-4 - 9.07E-4",-0.0006316359,-0.69640124,0.000245,0.000907,-45.691383,0.01529538,0.00027536406,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.663343,-1.4765177,-0.17043278,6.0203576,1.1664681,0.19375396,132972936,15,0,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",841453,841453,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.91624737,7.367317,"{""low"":7.157182,""high"":7.367317}",7.157182,841453,7.2223024,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",7.2223024,1406025,549156,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",4.9603815,2.2279391,"{""low"":2.226444,""high"":10.051193}",-2.8643675,-0.28497785,2.226444,10.051193,124.57822,-11.307408,7.1868258,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1213656,-0.029742248,-0.24506325,0.15022999,-0.05860664,-0.3901128,6845420,15,0,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",85436,85436,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0036651343,0.09421199,"{""low"":0.091603585,""high"":0.09421199}",0.091603585,85436,0.09372766,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.09372766,130752,85410,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0026133507,0.029360192,"{""low"":0.08901,""high"":0.420926}",-0.32930267,-0.78232914,0.08901,0.420926,-72.248116,-3.8463607,0.09162335,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010177778,-0.0020015072,-0.19665463,0.010177778,-0.0020015072,-0.19665463,0,15,0,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3063301,3063301,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0011380278,0.0088200895,"{""low"":0.008114445,""high"":0.0088200895}",0.008114445,3063301,0.008367743,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.008367743,3459433,5424059,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.003385271,0.70658964,"{""low"":0.004791,""high"":0.020136}",-0.01195973,-0.59394765,0.004791,0.020136,46.202312,-12.218073,0.008176271,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055416,-0.00021035166,-0.37958652,0.000829895,-0.0004860867,-0.5857207,322197,15,0,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",58132,58132,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00005023161,0.0003575196,"3.356656E-4 - 3.575196E-4",0.0003356656,58132,0.00035703802,"[]",1750593180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00035703802,49728,106520,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000057808327,0.20212702,"2.86E-4 - 0.018066",-0.017722191,-0.9809693,0.000286,0.018066,-97.614075,-12.747849,0.00034380832,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748576,-0.0037090734,-0.49548388,0.0058608274,-0.002084141,-0.35560524,0,15,0,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",724421,724421,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0007064806,0.0040162485,"{""low"":0.0037766865,""high"":0.0040162485}",0.0037766865,724421,0.003831998,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.003831998,682828,1185883,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0023296867,1.6100116,"{""low"":0.001447,""high"":0.012981}",-0.009204314,-0.7090605,0.001447,0.012981,-69.06184,-15.7585125,0.0037766865,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6960826,-1.1832709,-0.17671092,5.8528595,-0.34004784,-0.058099438,0,15,0,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5172,5172,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.3366995,5.7480273,"{""low"":5.504561,""high"":5.7480273}",5.504561,5172,5.6763787,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.6763787,9326,8887,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.6847496,0.44010508,"{""low"":3.828062,""high"":9.080211}",-3.567399,-0.39287624,3.828062,9.080211,-11.22756,-5.756026,5.5128117,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024024,-0.000064301246,-0.2676542,0.000473935,-0.00029799627,-0.62877035,1737026,15,0,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",86659,86659,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000012876306,0.0001772683,"1.729433E-4 - 1.772683E-4",0.0001729433,86659,0.0001772683,"[]",1750593180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0001772683,87277,118222,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000029954535,0.017320437,"1.729433E-4 - 0.001788",-0.0016120613,-0.9016003,0.0001729433,0.001788,-84.177216,-6.819537,0.00017593875,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000142,-3.842705e-7,-0.270613,0.000002045,-0.0000010092705,-0.4935308,435721,15,0,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",19491,19491,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.8250463e-7,0.0000013282496,"1.0262019E-6 - 1.3282496E-6",0.0000010262019,19491,0.0000013282496,"[]",1750593180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000013282496,240388,2157,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.57295e-8,0.035729498,"1.0E-6 - 7.5E-5",-0.00007396427,-0.98619026,0.000001,0.000075,-87.5,-21.430534,0.0000010357295,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0150485,-0.0007170243,-0.047647562,0.01681498,-0.0024835048,-0.14769597,0,15,0,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",116000,116000,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00077416375,0.014915767,"{""low"":0.014244904,""high"":0.014915767}",0.014244904,116000,0.01491157,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.01491157,69220,138461,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0034914762,0.3220919,"{""low"":0.01084,""high"":0.089757}",-0.07542553,-0.8403303,0.01084,0.089757,-81.187614,-5.1249995,0.014331476,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138872,-0.00034418073,-0.24784027,0.002305235,-0.0012606957,-0.5468838,271580,15,0,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",47195,47195,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000024901354,0.0010457211,"{""low"":0.001043762,""high"":0.0010457211}",0.001043762,47195,0.0010452182,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0010452182,54254,111950,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000028539216,0.028089778,"{""low"":0.001016,""high"":0.01399}",-0.01294546,-0.92533666,0.001016,0.01399,-87.906494,-2.3284438,0.0010445393,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0853737,-0.0091480985,-0.107153594,0.11922662,-0.04300102,-0.36066625,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.005571924,0.07723845,"{""low"":0.07602014,""high"":0.07723845}",0.07602014,196,0.077203795,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.077203795,14684,86,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0272616,0.55676824,"{""low"":0.048964,""high"":0.618319}",-0.5420934,-0.87672126,0.048964,0.618319,-87.195114,-6.811849,0.0762256,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1202816,0.007738352,0.006907506,1.0351961,0.09282386,0.08966791,16622953,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",11118,11118,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.061386228,1.1588576,"{""low"":1.1235591,""high"":1.1588576}",1.1235591,11118,1.1588576,"[]","2025-06-22T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.1588576,10666,5664,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75389194,2.0150642,"{""low"":0.374128,""high"":1.530169}",-0.40214908,-0.2628135,0.374128,1.530169,178.35541,-5.1610813,1.1280199,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011016,0.000017074286,0.015499533,0.000900085,0.00021858927,0.24285401,18047518,15,0,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",392780,392780,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00006994896,0.0011916977,"0.0011186589 - 0.0011916977",0.0011186589,392780,0.0011909422,"[]",1750593180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0011909422,548139,493056,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00056467426,1.0192676,"5.54E-4 - 0.001982",-0.00086332567,-0.43558308,0.000554,0.001982,32.411503,-5.884876,0.0011186743,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020702,-0.00001141995,-0.05516351,0.000429435,-0.00023383494,-0.5445177,2609270,15,0,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",103208,103208,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000001431923,0.00019947224,"1.9324454E-4 - 1.9947224E-4",0.00019324454,103208,0.00019851499,"[]",1750593180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00019851499,20130,44572,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000041600055,0.27013025,"1.54E-4 - 0.001948",-0.0017524,-0.8995893,0.000154,0.001948,-77.45665,-0.72674733,0.00019560005,"Radiant USD","Radiant USD","RXD"
