"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.154383,-0.010916248,-0.07070887,0.31128758,-0.16782083,-0.5391183,2817558,15,0,false,false,0.14352098,"{""low"":0.1400134,""high"":0.14352098}",0.1400134,151611,0.14027217,"CCC",0.14027217,275277,156994,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02924876,0.25607836,"{""low"":0.114218,""high"":3.592972}",-3.4495053,-0.9600702,0.114218,3.592972,-84.21732,2.4689975,0.14346676,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",151611,151611,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0034568459,"OpenGPU USD","OpenGPU USD","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.02009614,-0.00150471,-0.07487557,0.02504694,-0.006455511,-0.2577365,2796166,15,0,false,false,0.01877102,"{""low"":0.018239282,""high"":0.01877102}",0.018239282,20151,0.018257711,"CCC",0.018257711,94618,23652,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0010334309,0.058858126,"{""low"":0.017558,""high"":0.161473}",-0.14288157,-0.8848635,0.017558,0.161473,-75.1052,3.9210496,0.01859143,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",20151,20151,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00070147216,"Numerico USD","Numerico USD","REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,"Matchcup USD","Matchcup USD","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.00000234,4.425401e-7,0.1891197,0.000001815,9.675401e-7,0.53308,695617,15,0,false,false,0.0000027825402,"2.7489816E-6 - 2.7825402E-6",0.0000027489816,17173,0.000002749276,"CCC",0.000002749276,56835,16589,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017825402,1.7825402,"1.0E-6 - 1.8E-5",-0.000015217461,-0.84541446,0.000001,0.000018,-78.57143,3.1668582,0.0000027825402,false,1711065600000,8,249993691136,"CoinMarketCap",17173,17173,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",8.541406e-8,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,"Space Hamster USD","Space Hamster USD","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.0283724,-0.0016761683,-0.059077423,0.018863445,0.007832786,0.41523623,107302,15,0,false,false,0.0268012,"{""low"":0.026691409,""high"":0.0268012}",0.026691409,6313,0.02679733,"CCC",0.02679733,55249,17190,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017190231,1.8083558,"{""low"":0.009506,""high"":0.052523}",-0.025826767,-0.491723,0.009506,0.052523,78.90562,0.28055266,0.026696231,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",6313,6313,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00007468648,"DeHive USD","DeHive USD","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,"OptiToken USD",,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,"AtEM USD","AtEM USD","REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00000684,4.939134e-7,0.07220956,0.000008515,-0.0000011810871,-0.13870664,0,15,0,false,false,0.0000073339133,"7.2908006E-6 - 7.3339133E-6",0.0000072908006,14,0.0000072908006,"CCC",0.0000072908006,47,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023339135,0.46678272,"5.0E-6 - 3.3E-5",-0.000025666086,-0.77776015,0.000005,0.000033,-30.000002,2.1067636,0.0000073339133,false,1716422400000,8,0,"CoinMarketCap",14,14,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.5132036e-7,"Midnight USD","Midnight USD","REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,4.401587,0.40429497,0.09185209,5.0302076,-0.22432566,-0.044595703,0,15,0,false,false,4.806356,"{""low"":4.776527,""high"":4.806356}",4.776527,6,4.788653,"CCC",4.788653,33,27,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4739211,0.44235843,"{""low"":3.331961,""high"":12.976997}",-8.171116,-0.6296615,3.331961,12.976997,0.9941578,10.096807,4.805882,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.4407401,"Unobtanium USD","Unobtanium USD","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00550644,-0.00022841524,-0.041481473,0.003154465,0.0021235598,0.6731917,0,15,0,false,false,0.0055636037,"0.0052695978 - 0.0055636037",0.0052695978,18074,0.005557558,"CCC",0.005557558,65823,19288,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0046790247,7.8113933,"5.99E-4 - 0.04297",-0.037691977,-0.87716955,0.000599,0.04297,193.81924,-5.213419,0.005278025,false,1510185600000,6,0,"CoinMarketCap",18074,18074,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00029030023,"Delphy USD","Delphy USD","REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002062,-0.000030115843,-0.14605162,0.00019701,-0.000020925843,-0.10621716,86608,15,0,false,false,0.00017621485,"1.7405147E-4 - 1.7621485E-4",0.00017405147,16692,0.00017408763,"CCC",0.00017408763,55184,16982,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000111084155,1.708987,"6.5E-5 - 0.005404",-0.005227916,-0.9674159,0.000065,0.005404,-88.59764,2.6708074,0.00017608416,false,1623628800000,6,491857216,"CoinMarketCap",16692,16692,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000045805355,"HoDooi.com USD","HoDooi.com USD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.0008905,0.0000036735437,0.0041252594,0.00134528,-0.0004511064,-0.3353253,0,15,0,false,false,0.00089419936,"8.937471E-4 - 8.9419936E-4",0.0008937471,20483,0.0008940898,"CCC",0.0008940898,44243,18689,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002251736,0.33658236,"6.69E-4 - 0.00931",-0.008415826,-0.9039555,0.000669,0.00931,-79.16084,-0.30114007,0.0008941736,false,1714348800000,6,0,"CoinMarketCap",20483,20483,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000027008355,"LILLIUS USD","LILLIUS USD","REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,319.55133,27.963806,0.08750959,319.55133,27.963806,0.08750959,347515,15,0,false,false,347.6957,"{""low"":346.49365,""high"":347.6957}",346.49365,1535508,346.62134,"CCC",346.62134,1566407,1189332,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",49.003784,0.16416053,"{""low"":298.51135,""high"":430.53165}",-83.01651,-0.19282325,298.51135,430.53165,-18.52144,-0.23473778,347.51514,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1535508,1535508,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.8176575,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00038722,-0.00007075857,-0.1827348,0.00047876,-0.00016229856,-0.33899775,0,15,0,false,false,0.00031675736,"3.1627165E-4 - 3.1675736E-4",0.00031627165,17744,0.0003166318,"CCC",0.0003166318,57107,14060,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000012461445,0.040991597,"3.04E-4 - 0.003124",-0.0028075385,-0.8986999,0.000304,0.003124,-87.70841,-0.02234013,0.00031646143,false,1640649600000,6,0,"CoinMarketCap",17744,17744,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-7.072231e-8,"Cherry Network USD","Cherry Network USD","REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00101846,-0.000066475244,-0.06527035,0.000787705,0.00016427977,0.20855494,0,15,0,false,false,0.0009574962,"9.083938E-4 - 9.574962E-4",0.0009083938,17314,0.0009574962,"CCC",0.0009574962,54236,17270,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007159848,3.0338337,"2.36E-4 - 0.007147",-0.0061950153,-0.86679935,0.000236,0.007147,28.493893,2.7410243,0.0009519848,false,1632700800000,6,0,"CoinMarketCap",17314,17314,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000025397982,"handleFOREX USD","handleFOREX USD","REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,"DopeCoin USD","DopeCoin USD","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00061002,0.00016734673,0.2743299,0.00180469,-0.0010273233,-0.56925195,777325,15,0,false,false,0.00077736675,"7.009111E-4 - 7.7736675E-4",0.0007009111,569010,0.0007009111,"CCC",0.0007009111,838270,450674,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00033936676,0.77480996,"4.38E-4 - 0.197859",-0.19708164,-0.9960711,0.000438,0.197859,-99.46901,40.05651,0.00077736675,false,1732060800000,6,999946496,"CoinMarketCap",569010,569010,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00022232882,"Hasbulla's Cat USD",,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.01085292,0.0005654413,0.052100386,0.0110711,0.00034726132,0.03136647,0,15,0,false,false,0.011420141,"{""low"":0.011372981,""high"":0.011420141}",0.011372981,17403,0.0113841435,"CCC",0.0113841435,61880,17042,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0049913614,0.77662385,"{""low"":0.006427,""high"":0.117697}",-0.10627864,-0.90298516,0.006427,0.117697,-85.105095,-3.2322667,0.011418361,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17403,17403,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00038139988,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0060898,-0.00055362144,-0.09090962,0.009040413,-0.0035042348,-0.38761887,0,15,0,false,false,0.0055361786,"{""low"":0.005430224,""high"":0.0055361786}",0.005430224,11491,0.005432075,"CCC",0.005432075,57548,17790,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0008731787,0.18725686,"{""low"":0.004663,""high"":0.026858}",-0.021321822,-0.7938723,0.004663,0.026858,-77.342285,3.3101683,0.0055361786,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11491,11491,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00017738529,"Fyde USD","Fyde USD","REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00165108,0.0001741423,0.10547175,0.001917235,-0.00009201269,-0.04799239,0,15,0,false,false,0.001827347,"{""low"":0.0018238781,""high"":0.001827347}",0.0018238781,18828,0.0018271882,"CCC",0.0018271882,55379,16831,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005002223,0.37752628,"{""low"":0.001325,""high"":0.013672}",-0.011846777,-0.8664992,0.001325,0.013672,-47.605713,-2.8982058,0.0018252223,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",18828,18828,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000054477598,"Karmaverse USD","Karmaverse USD","REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00019002,0.0000104773935,0.055138372,0.000131695,0.0000688024,0.5224375,0,15,0,false,false,0.00020058863,"2.0039207E-4 - 2.0058863E-4",0.00020039207,12185,0.00020058863,"CCC",0.00020058863,57406,30850,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0001454974,2.6454072,"5.5E-5 - 8.1E-4",-0.0006095026,-0.75247234,0.000055,0.00081,51.798557,-4.898144,0.0002004974,false,1638921600000,6,0,"CoinMarketCap",12185,12185,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000103264465,"Attack Wagon USD","Attack Wagon USD","REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000386,4.3851242e-7,0.11360425,0.000003275,0.0000010235126,0.31252295,60716,15,0,false,false,0.0000042999586,"4.293274E-6 - 4.2999586E-6",0.000004293274,17096,0.0000042974316,"CCC",0.0000042974316,55555,16602,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022985125,1.1492562,"2.0E-6 - 4.9E-5",-0.000044701486,-0.91227525,0.000002,0.000049,-66.666664,-3.6836317,0.0000042985125,false,1656547200000,8,14124999680,"CoinMarketCap",17096,17096,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.6439708e-7,"Petals USD","Petals USD","REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.0027176,-0.0018457961,-0.6792008,0.003386985,-0.0025151812,-0.7426018,218795,15,0,false,false,0.0008741582,"8.7110995E-4 - 8.741582E-4",0.00087110995,32270,0.0008740878,"CCC",0.0008740878,80896,28827,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000038803904,0.046583317,"8.33E-4 - 0.041058",-0.040186197,-0.97876656,0.000833,0.041058,-97.81134,4.110532,0.0008718039,false,1731024000000,6,250968656,"CoinMarketCap",32270,32270,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000034420867,"Credbull USD",,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573700,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00004552,-0.000008479881,-0.18628913,0.00004245,-0.000005409882,-0.12744127,97459,15,0,false,false,0.000037072165,"3.7014303E-5 - 3.7072165E-5",0.000037014303,18453,0.000037019545,"CCC",0.000037019545,57546,18444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013040117,0.5433382,"2.4E-5 - 1.47E-4",-0.00010995988,-0.74802643,0.000024,0.000147,-35.087715,0.8248352,0.000037040118,false,1630972800000,6,2631194624,"CoinMarketCap",18453,18453,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.0301817e-7,"Life Crypto USD","Life Crypto USD","REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,"The Wolf Pack USD",,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.000353,0.00007538314,0.21354997,0.00037428,0.000054103148,0.1445526,0,15,0,false,false,0.0004287668,"4.2813734E-4 - 4.287668E-4",0.00042813734,17984,0.00042854305,"CCC",0.00042854305,55468,16830,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018238314,0.7413949,"2.46E-4 - 6.0E-4",-0.00017161688,-0.28602812,0.000246,0.0006,41.666664,-0.7637735,0.00042838315,false,1515628800000,6,0,"CoinMarketCap",17984,17984,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000032970565,"TokenClub USD","TokenClub USD","REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00172248,0.00018513319,0.1074806,0.00205116,-0.00014354673,-0.06998319,0,15,0,false,false,0.001913748,"0.0017734615 - 0.001913748",0.0017734615,281465,0.0018452829,"CCC",0.0018452829,131641,89196,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012936132,2.1068618,"6.14E-4 - 0.007159",-0.0052513867,-0.73353636,0.000614,0.007159,-70.50347,-4.927176,0.0019076132,false,1722384000000,6,0,"CoinMarketCap",281465,281465,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00009886257,"Jumoney USD",,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00007918,-0.0000049555892,-0.062586375,0.0000828,-0.000008575589,-0.10356992,46981,15,0,false,false,0.00007424583,"7.418281E-5 - 7.424583E-5",0.00007418281,26862,0.000074207455,"CCC",0.000074207455,73180,29150,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000039224407,1.1206974,"3.5E-5 - 4.25E-4",-0.0003507756,-0.82535434,0.000035,0.000425,-61.53846,-0.90367115,0.00007422441,false,1638748800000,6,632959616,"CoinMarketCap",26862,26862,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-6.768605e-7,"DEXGame USD","DEXGame USD","REGULAR","DXGM"
