"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19959740,"CoinMarketCap",56524824576,56524824576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1623.8359,90820.97,"{""low"":89792.93,""high"":90820.97}",89792.93,56524824576,90644.14,"CCC",90644.14,65153572398,59465914691,"2010-07-13T00:00:00.000Z",21000000,99163.84,-8825.3125,-0.08899728,109198.02,-18859.492,-0.17270909,1803133517824,15,0,19959740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15901.852,0.21362925,"{""low"":74436.68,""high"":126198.07}",-35859.54,-0.28415284,74436.68,126198.07,-6.485409,-1.7657582,90338.53,"[]","2025-12-09T11:53:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0,0.00027009394,"[]",1765281180,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",437517,437517,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003553806,0.0061737755,"{""low"":0.005968797,""high"":0.0061737755}",0.005968797,437517,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,0.01108314,-0.004992942,-0.45049885,0.035603207,-0.029513009,-0.8289424,420153,15,0,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002081981,0.035395797,"{""low"":0.005882,""high"":0.324362}",-0.31827182,-0.98122406,0.005882,0.324362,-96.822975,-5.513553,0.006090198,"[]","2025-12-09T11:53:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2215350,2215350,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022458285,0.0063827126,"{""low"":0.006282074,""high"":0.0063827126}",0.006282074,2215350,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z",0,0.0083188,-0.0019732788,-0.23720716,0.01670302,-0.0103575,-0.6200974,14887460,15,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010152068,0.016258918,"{""low"":0.006244,""high"":0.171322}",-0.16497648,-0.96296144,0.006244,0.171322,-95.91544,-3.4182575,0.0063455207,"[]","2025-12-09T11:52:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6944031,6944031,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004799217,0.011589039,"{""low"":0.0110003725,""high"":0.011589039}",0.0110003725,6944031,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,0.01447128,-0.0033960529,-0.23467536,0.038625956,-0.027550727,-0.71326977,11046660,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005602278,0.053278916,"{""low"":0.010515,""high"":0.157684}",-0.14660877,-0.92976314,0.010515,0.157684,-91.53441,-4.1533127,0.0110752275,"[]","2025-12-09T11:53:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",273181632,273181632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1750.1641,90575.61,"{""low"":89726.82,""high"":90575.61}",89726.82,273181632,90501.11,"CCC",90501.11,345056240,307420343,"2019-01-30T00:00:00.000Z",0,99096.945,-8975.375,-0.090571664,109136.164,-19014.594,-0.17422816,11294982144,15,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15635.211,0.20990704,"{""low"":74486.36,""high"":125777.445}",-35655.875,-0.28348386,74486.36,125777.445,-6.657892,-1.9050138,90121.57,"[]","2025-12-09T11:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51372,51372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011505559,0.00430016,"0.0042638397 - 0.00430016",0.0042638397,51372,0.004268569,"CCC",0.004268569,51201,54024,1682985600,1000000000,0.00432308,-0.000042492058,-0.009829116,0.00460947,-0.00032888167,-0.07134913,0,15,0,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003391588,3.8150597,"8.89E-4 - 0.012252",-0.007971412,-0.65062124,0.000889,0.012252,-62.926613,-0.2680571,0.004280588,"[]",1765281120,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",77419,77419,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9864319e-14,7.888796e-12,"7.878828E-12 - 7.888796E-12",7.878828e-12,77419,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,,,,,,,333053,15,0,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.292437e-15,0.0002909617,"7.878828E-12 - 7.888796E-12",-7.676151e-15,-0.00097304466,7.878828e-12,7.888796e-12,,-0.2514111,7.88112e-12,"[]",1765281180,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60284,60284,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7758036e-7,0.0000168766,"1.658142E-5 - 1.68766E-5",0.00001658142,60284,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,0.00002426,-0.00000767858,-0.31651196,0.00006048,-0.00004389858,-0.72583634,0,15,0,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015814203,0.105428025,"1.5E-5 - 3.26E-4",-0.0003094186,-0.9491368,0.000015,0.000326,-93.862816,2.3301914,0.00001658142,"[]",1765281180,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4377412,4377412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23217106,6.404369,"{""low"":6.2578936,""high"":6.404369}",6.2578936,4377412,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,8.53941,-2.2384772,-0.26213488,13.979656,-7.678724,-0.54927844,42593888,15,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4128385,0.2890367,"{""low"":4.888094,""high"":59.24952}",-52.948586,-0.8936543,4.888094,59.24952,-87.499596,-3.5537634,6.3009324,"[]","2025-12-09T11:50:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19609430016,"CoinMarketCap",9903463,9903463,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007002894,0.0053772745,"{""low"":0.0052748853,""high"":0.0053772745}",0.0052748853,9903463,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,0.00677918,-0.0014213761,-0.20966786,0.010133405,-0.0047756014,-0.47127312,105063472,15,0,20290584576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003318037,0.06601745,"{""low"":0.005026,""high"":0.029686}",-0.024328196,-0.8195175,0.005026,0.029686,-79.96759,-1.2901789,0.005357804,"[]","2025-12-09T11:50:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22238652,22238652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.138844e-9,4.1332495e-7,"4.103984E-7 - 4.1332495E-7",4.103984e-7,22238652,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,9e-7,-4.8934515e-7,-0.54371685,9.75e-7,-5.643452e-7,-0.5788156,404930752,15,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1065482e-7,,"0.0 - 2.0E-6",-0.0000015893452,-0.7946726,0,0.000002,0,-1.2359167,4.1065482e-7,"[]",1765281000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",6736,6736,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.936549e-9,1.296642e-7,"1.2330247E-7 - 1.296642E-7",1.2330247e-7,6736,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,0.000001,-8.7668946e-7,-0.87668943,0.000003615,-0.0000034916893,-0.96588916,82207,15,0,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2331056e-7,,"0.0 - 0.00135",-0.0013498768,-0.9999087,0,0.00135,-99.6063,3.297667,1.2331056e-7,"[]",1765281180,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",434,434,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019103987,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,434,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,0.00161778,0.00034908345,0.21577932,0.00179942,0.00016744342,0.09305411,0,15,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016088635,4.4940324,"3.58E-4 - 0.003689",-0.0017221365,-0.4668302,0.000358,0.003689,41.601147,-0.9619527,0.0019668634,"[]",1765281000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001664902,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,0.00098804,-0.00008504826,-0.08607775,0.000981675,-0.00007868325,-0.08015204,535302,15,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070799177,3.630727,"1.95E-4 - 0.003032",-0.0021290083,-0.7021795,0.000195,0.003032,-53.154087,-1.8103861,0.00090299174,"[]",1765281000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14430653,14430653,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016150661,0.04034797,"{""low"":0.03917175,""high"":0.04034797}",0.03917175,14430653,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,0.05747598,-0.01810902,-0.3150711,0.11269066,-0.0733237,-0.6506635,39324240,15,0,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02143996,1.1959592,"{""low"":0.017927,""high"":0.947461}",-0.90809405,-0.95845,0.017927,0.947461,-79.17305,-3.9409153,0.03936696,"[]","2025-12-09T11:53:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",121176128,121176128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02508384,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,121176128,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1.1315119,-0.290151,-0.2564277,1.3533036,-0.5119426,-0.37829104,552018048,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41836292,0.9890423,"{""low"":0.422998,""high"":5.070912}",-4.229551,-0.83408093,0.422998,5.070912,-47.192276,-2.895028,0.8413609,"[]","2025-12-09T11:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5382495,5382495,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001283735,0.31224877,"{""low"":0.30712506,""high"":0.31224877}",0.30712506,5382495,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,0.34124303,-0.029055119,-0.085144944,0.49394283,-0.18175492,-0.36796752,22182702,15,0,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18622491,1.4784095,"{""low"":0.125963,""high"":3.423217}",-3.1110291,-0.90880275,0.125963,3.423217,-53.9455,-0.40951866,0.3121879,"[]","2025-12-09T11:50:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6261709,6261709,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00079130195,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6261709,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,0.03854946,-0.010821078,-0.28070635,0.06632065,-0.038592268,-0.58190423,6862774,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004199382,0.17847686,"{""low"":0.023529,""high"":0.280722}",-0.2529936,-0.9012248,0.023529,0.280722,-76.99214,-2.7745836,0.027728382,"[]","2025-12-09T11:53:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",128558,128558,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000717786,0.00081460684,"7.640929E-4 - 8.1460684E-4",0.0007640929,128558,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,0.0005625588,0.00020153407,0.35824534,0.0005625588,0.00020153407,0.35824534,364590,15,0,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062309287,4.4190984,"1.41E-4 - 9.82E-4",-0.00021790713,-0.22190134,0.000141,0.000982,417.68292,-8.58728,0.0007640929,"[]",1765281000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26527534,"CoinMarketCap",2378645,2378645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045632362,1.3963493,"{""low"":1.3506712,""high"":1.3963493}",1.3506712,2378645,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,1.4429792,-0.07944071,-0.055053264,1.6797192,-0.3161807,-0.18823425,36171312,15,0,26527534,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3430115,0.3361121,"{""low"":1.020527,""high"":2.57896}",-1.2154214,-0.47128356,1.020527,2.57896,-40.001892,-3.2382407,1.3635385,"[]","2025-12-09T11:50:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","PI"
