"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.422961,0.008396273,"[]","2025-08-23T15:50:00.000Z","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170681,170681,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000035664067,0.008456377,"{""low"":0.0080880495,""high"":0.008456377}",0.0080880495,170681,0.008378672,"CCC",0.008378672,152814,216017,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0034612725,0.7013723,"{""low"":0.004935,""high"":0.116362}",-0.10796572,-0.9278435,0.004935,0.116362,-88.25229,0.0077154,0.0006808727,0.08824853,0.021914195,-0.013517923,-0.61685693,669905,15,0,false,false,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"[]",1663093680,"Pylon Protocol USD","REGULAR",false,1630800000000,6,0,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3221655,0.0073135737,"[]","2025-08-23T15:51:00.000Z","Bongo Cat USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1286534,1286534,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00074383663,0.0075973384,"{""low"":0.00664849,""high"":0.0075973384}",0.00664849,1286534,0.0075694337,"CCC",0.0075694337,423476,581735,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005501574,3.0361888,"{""low"":0.001812,""high"":0.09489}",-0.08757643,-0.9229258,0.001812,0.09489,-90.030014,0.00917384,-0.0018602666,-0.20277947,0.007772085,-0.00045851106,-0.058994602,0,15,0,false,false,,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1952274,0.00040864886,"[]",1755964260,"MoonDAO USD","REGULAR",false,1642896000000,6,1375119232,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17743,17743,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000087780645,0.0004153042,"4.0146738E-4 - 4.153042E-4",0.00040146738,17743,0.00041517935,"CCC",0.00041517935,65925,11779,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021764886,1.1395228,"1.91E-4 - 0.00108",-0.0006713511,-0.62162143,0.000191,0.00108,20.991253,0.00035338,0.000055268873,0.15640068,0.000288115,0.00012053386,0.41835332,561940,15,0,false,false,"MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7919754,4.9424407e-9,"[]",1755964260,"PolyDoge USD","REGULAR",false,1622073600000,8,0,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",459522,459522,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.9455106e-11,4.973974e-9,"4.865071E-9 - 4.973974E-9",4.865071e-9,459522,4.9618243e-9,"CCC",4.9618243e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",7.7369666e-11,0.015903091,"4.865071E-9 - 4.973974E-9",-3.1533443e-11,-0.006339688,4.865071e-9,4.973974e-9,,,,,,,,0,15,0,false,false,"PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.44336,0.0058724876,"[]","2025-08-23T15:50:00.000Z","Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,290686464,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74236,74236,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00014006393,0.005887456,"{""low"":0.0057229754,""high"":0.005887456}",0.0057229754,74236,0.005731841,"CCC",0.005731841,167936,45163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00082548754,0.16356005,"{""low"":0.005047,""high"":0.056505}",-0.05063251,-0.8960714,0.005047,0.056505,-85.94994,0.00698066,-0.0011081723,-0.15874894,0.010157945,-0.004285457,-0.4218823,1707052,15,0,false,false,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.998112,0.001040813,"[]",1755964260,"Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23028,23028,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00016940816,0.0010825628,"9.821194E-4 - 0.0010825628",0.0009821194,23028,0.0010136396,"CCC",0.0010136396,63433,16854,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00017681305,0.20464472,"8.64E-4 - 0.002984",-0.0019431869,-0.651202,0.000864,0.002984,-51.94497,0.00105926,-0.000018446939,-0.017414931,0.00116182,-0.000121006975,-0.10415294,0,15,0,false,false,"Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.286919,0.002291946,"[]","2025-08-23T15:51:00.000Z","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",239606,239606,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00029160315,0.002419044,"{""low"":0.002270109,""high"":0.002419044}",0.002270109,239606,0.0024012814,"CCC",0.0024012814,328067,145593,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00086594594,0.6072552,"{""low"":0.001426,""high"":0.007991}",-0.0056990543,-0.7131841,0.001426,0.007991,-61.531055,0.00236226,-0.00007031392,-0.029765531,0.0023529,-0.00006095413,-0.025905957,0,15,0,false,false,"LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","MarkMeta USD","REGULAR",false,,6,0,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.955494,0.0000034539949,"[]",1755964260,"TonQuestion USD","REGULAR",false,1748476800000,8,0,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139479,139479,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-0.0000020246662,0.0000053394965,"3.3189963E-6 - 5.3394965E-6",0.0000033189963,139479,0.00000529977,"CCC",0.00000529977,6770988,149863,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",1.3499857e-7,0.04067452,"3.3189963E-6 - 0.20512",-0.20511654,-0.99998313,0.0000033189963,0.20512,-99.99704,0.0000135,-0.000010046006,-0.74414855,0.0040104766,-0.004007023,-0.99913883,0,15,0,false,false,"TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3951047,0.0004086425,"[]",1755963960,"Unfettered Ecosystem USD","REGULAR",false,1684800000000,6,1144598656,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13773,13773,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000016082195,0.00041085295,"4.0365083E-4 - 4.1085295E-4",0.00040365083,13773,0.000410833,"CCC",0.000410833,84831,22782,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015964248,0.64113444,"2.49E-4 - 0.003729",-0.0033203575,-0.890415,0.000249,0.003729,-65.3749,0.00038218,0.000026462483,0.06924089,0.00050655,-0.00009790753,-0.19328304,467731,15,0,false,false,"Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"[]",1736904360,"Mao USD","REGULAR",false,1718150400000,6,0,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,1.23383985e-11,"[]",1688495400,"Derp USD","REGULAR",false,1682553600000,8,0,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"Derp USD","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9310164,0.009149086,"[]","2025-08-23T15:51:00.000Z","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57570,57570,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00034604967,0.009149681,"{""low"":0.008805793,""high"":0.009149681}",0.008805793,57570,0.00884568,"CCC",0.00884568,212428,50434,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0019830856,0.27673537,"{""low"":0.007166,""high"":0.124201}",-0.11505191,-0.9263364,0.007166,0.124201,-70.06849,0.0199977,-0.010848613,-0.5424931,0.01591615,-0.0067670643,-0.42516968,0,15,0,false,false,"Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6780024,1.6418927e-7,"[]",1755964260,"The Rug Game USD","REGULAR",false,1673913600000,8,0,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22149,22149,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",8.8217575e-9,1.6432479e-7,"1.6413564E-7 - 1.6432479E-7",1.6413564e-7,22149,1.6428227e-7,"CCC",1.6428227e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.3631766e-11,0.00032675272,"1.6413564E-7 - 2.0E-6",-0.0000018358107,-0.9179054,1.6413564e-7,0.000002,0,0.000001,-8.3581074e-7,-0.8358107,0.000001,-8.3581074e-7,-0.8358107,0,15,0,false,false,"The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"[]",1692901800,"TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5917287,0.000019172883,"[]",1755964200,"Lemond USD","REGULAR",false,1619395200000,6,0,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17348,17348,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000013528479,0.000019191932,"1.754315E-5 - 1.9191932E-5",0.00001754315,17348,0.0000175549,"CCC",0.0000175549,69925,15404,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000031728832,0.1983052,"1.6E-5 - 3.4E-5",-0.000014827117,-0.4360917,0.000016,0.000034,-33.333332,0.0000181,0.0000010728836,0.05927534,0.000018435,7.3788397e-7,0.040026255,0,15,0,false,false,"Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5317398,0.0016101893,"[]",1755964260,"Linked Finance World USD","REGULAR",false,1635379200000,6,32013208,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21091,21091,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.0000085168285,0.0016277046,"0.0015230338 - 0.0016277046",0.0015230338,21091,0.001623832,"CCC",0.001623832,66457,16931,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0010131893,1.6971345,"5.97E-4 - 0.009356",-0.0077458113,-0.8278977,0.000597,0.009356,-73.42497,0.0014899,0.000120289274,0.08073647,0.001056805,0.0005533843,0.52363896,51547,15,0,false,false,"Linked Finance World USD","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.205018,0.0000081145035,"[]",1755964260,"Ellipsis USD","REGULAR",false,1651622400000,8,80163348480,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",193555,193555,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",5.453585e-7,0.0000085564525,"7.4850154E-6 - 8.5564525E-6",0.0000074850154,193555,0.0000075785824,"CCC",0.0000075785824,441913,190406,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000021145033,0.3524172,"6.0E-6 - 1.31E-4",-0.0001228855,-0.93805724,0.000006,0.000131,-81.395355,0.00000826,-1.4549641e-7,-0.017614579,0.0000138,-0.000005685496,-0.4119925,650485,15,0,false,false,"Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7541428,0.00024271023,"[]",1755964260,"Throne USD","REGULAR",false,1626048000000,6,390752320,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21271,21271,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000004333502,0.00024437738,"2.4237463E-4 - 2.4437738E-4",0.00024237463,21271,0.00024422904,"CCC",0.00024422904,155686,16082,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000038710234,0.18975605,"2.04E-4 - 0.002579",-0.0023362897,-0.90588975,0.000204,0.002579,-85.4067,0.00037708,-0.00013436977,-0.35634285,0.000991835,-0.0007491248,-0.75529176,94839,15,0,false,false,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24681781,0.043662272,"[]","2025-08-23T15:51:00.000Z","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60726,60726,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00010803342,0.043757524,"{""low"":0.043618023,""high"":0.043757524}",0.043618023,60726,0.0437413,"CCC",0.0437413,114382,79013,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008422274,0.23899758,"{""low"":0.03524,""high"":0.236486}",-0.19282374,-0.8153706,0.03524,0.236486,-52.98934,0.04303988,0.0006223917,0.014460814,0.06314552,-0.019483246,-0.3085452,916907,15,0,false,false,"XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.977224,0.0008379954,"[]",1742292600,"SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CloudGPU USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001265095,"[]",1744250400,"FIBOS USD","REGULAR",false,1567036800000,6,1071593152,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.088106,0.0019912636,"[]","2025-08-23T15:51:00.000Z","Y8U USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42121,42121,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00027595984,0.0019993235,"{""low"":0.0016952809,""high"":0.0019993235}",0.0016952809,42121,0.0017045047,"CCC",0.0017045047,103647,32309,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00088526355,0.8004191,"{""low"":0.001106,""high"":0.035054}",-0.033062734,-0.9431944,0.001106,0.035054,-91.105896,0.00145218,0.0005390836,0.3712237,0.00298025,-0.0009889863,-0.33184677,0,15,0,false,false,"Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.683037,0.94968784,"[]","2025-08-23T15:51:00.000Z","sUSD USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,45329792,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2444279,2444279,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.04665929,0.9939206,"{""low"":0.945744,""high"":0.9939206}",0.945744,2444279,0.9939181,"CCC",0.9939181,407516,1029916,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.74153984,3.5625603,"{""low"":0.208148,""high"":1.010307}",-0.060619116,-0.06000069,0.208148,1.010307,-0.43455362,0.9204611,0.02922672,0.03175226,0.9396939,0.009993911,0.010635283,43049152,15,0,false,false,"sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68247753,0.009633156,"[]",1755964200,"OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33522,33522,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000066195615,0.009839717,"0.009383513 - 0.009839717",0.009383513,33522,0.009839511,"CCC",0.009839511,235001,50486,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009491156,66.83913,"1.42E-4 - 1.874711",-1.8650779,-0.9948615,0.000142,1.874711,6828.8735,0.01227506,-0.0026419042,-0.21522537,0.05367966,-0.044046506,-0.8205437,0,15,0,false,false,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28131983,0.0017603269,"[]","2025-08-23T15:51:00.000Z","Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13050,13050,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000004938338,0.0017706183,"{""low"":0.0017372089,""high"":0.0017706183}",0.0017372089,13050,0.0017385894,"CCC",0.0017385894,76507,15117,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00045232696,0.34581572,"{""low"":0.001308,""high"":0.053035}",-0.051274672,-0.9668082,0.001308,0.053035,-75.94079,0.00190902,-0.0001486931,-0.077889755,0.003239235,-0.001478908,-0.4565609,381076,15,0,false,false,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04164473,0.00015435534,"[]",1755963900,"Koii USD","REGULAR",false,1741305600000,6,0,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31888,31888,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-6.430491e-8,0.00015503285,"1.5382194E-4 - 1.5503285E-4",0.00015382194,31888,0.00015419927,"CCC",0.00015419927,206970,30240,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000002355344,0.015495684,"1.52E-4 - 0.00377",-0.0036156448,-0.959057,0.000152,0.00377,-93.88647,0.00027906,-0.00012470467,-0.44687405,0.0010838107,-0.0009294554,-0.85758096,0,15,0,false,false,"Koii USD","KOII"
