"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.90604,0.005887297,"CCC",0.0055961,0.0002911971,0.052035723,0.00650124,-0.0006139432,-0.09443478,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",413019,413019,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0002753255,"2024-11-28T15:52:00.000Z",0.0060706884,"{""low"":0.0057603717,""high"":0.0060706884}",0.0057603717,413019,0.005762436,"CCC",0.005762436,274645,335257,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.003020297,1.0534695,"{""low"":0.002867,""high"":3327.1074}",-3327.1016,-0.9999982,0.002867,3327.1074,-71.76361,"Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5368624,0.22405602,"CCC",0.17861316,0.045442864,0.25442058,0.19045098,0.03360504,0.1764498,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13369,13369,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009723961,"2024-11-28T15:52:00.000Z",0.22792155,"{""low"":0.22371766,""high"":0.22792155}",0.22371766,13369,0.22692828,"CCC",0.22692828,15483,24527,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.084071025,0.6005717,"{""low"":0.139985,""high"":0.272736}",-0.048679993,-0.17848758,0.139985,0.272736,54.598904,"Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.027342,0.0007421915,"CCC",0.00190798,-0.0011657884,-0.6110066,0.002295435,-0.0015532435,-0.6766663,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",220,220,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00015230977,1732809120,0.0009671926,"7.259278E-4 - 9.671926E-4",0.0007259278,220,0.00091934745,"CCC",0.00091934745,1855,343,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00018819148,0.33969578,"5.54E-4 - 0.03659",-0.035847805,-0.97971594,0.000554,0.03659,-94.16989,"Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.229077,0.03924805,"CCC",,,,,,,39248048,15,0,false,false,false,,6,1000000000,"CoinMarketCap",349883,349883,"SPARKLET","USD=X",,-0.00089481473,"2024-11-28T15:52:00.000Z",0.039498728,"{""low"":0.039000683,""high"":0.039498728}",0.039000683,349883,0.039272565,"CCC",0.039272565,,,,,,0.00024736673,0.0063426257,"{""low"":0.039000683,""high"":0.039498728}",-0.0002506785,-0.006346496,0.039000683,0.039498728,,"Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.603295,0.044547763,"CCC",0.0409378,0.0036099628,0.08818165,0.041916445,0.0026313178,0.06277531,420591872,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",25285664,25285664,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016651899,"2024-11-28T15:54:00.000Z",0.0477398,"{""low"":0.044547763,""high"":0.0477398}",0.044547763,25285664,0.047141436,"CCC",0.047141436,14326267,42695279,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.020215763,0.8308303,"{""low"":0.024332,""high"":0.092558}",-0.048010234,-0.51870435,0.024332,0.092558,87.38721,"IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2630668,0.08886271,"CCC",0.08443136,0.004431352,0.052484673,0.07539216,0.013470553,0.17867313,30213312,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1514157,1514157,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00023438036,"2024-11-28T15:52:00.000Z",0.09516196,"{""low"":0.08865332,""high"":0.09516196}",0.08865332,1514157,0.09402596,"CCC",0.09402596,1113618,1231839,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07935171,8.343151,"{""low"":0.009511,""high"":0.1963}",-0.10743729,-0.5473117,0.009511,0.1963,728.4461,"Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.606374,0.027529165,"CCC",0.01742884,0.010100326,0.57951796,0.029751355,-0.0022221897,-0.07469205,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",74773,74773,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0019459557,"2024-11-28T15:52:00.000Z",0.027626349,"{""low"":0.026165633,""high"":0.027626349}",0.026165633,74773,0.026430337,"CCC",0.026430337,19162,38108,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017191164,1.6629101,"{""low"":0.010338,""high"":0.350148}",-0.32261884,-0.92137855,0.010338,0.350148,-77.75196,"MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8837829,8.829322e-14,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,2.4748134e-15,1732809120,8.829322e-14,"8.5818E-14 - 8.829322E-14",8.5818e-14,1,8.5818e-14,"CCC",8.5818e-14,,,,,,2.47522e-15,0.028842669,"8.5818E-14 - 8.829322E-14",0,0,8.5818e-14,8.829322e-14,,"Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.298958,0.0003703407,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1018,1018,"ABE","USD=X",,0.000028379232,1732809120,0.0003703407,"3.6399206E-4 - 3.703407E-4",0.00036399206,1018,0.00036399206,"CCC",0.00036399206,,,,,,0.0000063486514,0.017441731,"3.6399206E-4 - 3.703407E-4",0,0,0.00036399206,0.0003703407,,"ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1936793,1.2675977,"CCC",1.2098156,0.057782054,0.04776104,1.4919139,-0.22431624,-0.15035468,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1227571,1227571,"FLIP","USD=X","https://coinmarketcap.com/",-0.06944156,"2024-11-28T15:51:00.000Z",1.4224485,"{""low"":1.2573271,""high"":1.4224485}",1.2573271,1227571,1.3135638,"CCC",1.3135638,1037710,1459874,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5667847,0.8087531,"{""low"":0.700813,""high"":9.47836}",-8.210762,-0.866264,0.700813,9.47836,-72.50693,"Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.563148,1.8932221e-8,"CCC",,,,,,,9919255,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1218124,1218124,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3311929e-9,1732809120,1.9085e-8,"1.8410768E-8 - 1.9085E-8",1.8410768e-8,1218124,1.8762542e-8,"CCC",1.8762542e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.214531e-10,0.028323267,"1.8410768E-8 - 1.9085E-8",-1.5277912e-10,-0.008005193,1.8410768e-8,1.9085e-8,,"Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4716954,0.003642239,"CCC",0.00296428,0.00067795883,0.22870944,0.003059765,0.0005824738,0.19036554,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30876,30876,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00018895324,"2024-11-28T15:52:00.000Z",0.0038410546,"{""low"":0.003389536,""high"":0.0038410546}",0.003389536,30876,0.0034454963,"CCC",0.0034454963,83394,53294,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002237239,1.5923408,"{""low"":0.001405,""high"":0.047941}",-0.04429876,-0.92402667,0.001405,0.047941,-87.56301,"The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1841819,0.5944681,"CCC",0.6241467,-0.029678583,-0.047550652,1.3409134,-0.7464453,-0.5566693,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",120562,120562,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.007123947,"2024-11-28T15:52:00.000Z",0.62388796,"{""low"":0.5944681,""high"":0.62388796}",0.5944681,120562,0.6232336,"CCC",0.6232336,777750,419625,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045163095,0.08221861,"{""low"":0.549305,""high"":14.882826}",-14.288358,-0.9600568,0.549305,14.882826,-93.895325,"SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.855799,0.005807596,"CCC",0.0052743,0.0005332958,0.10111215,0.005630135,0.00017746072,0.031519797,11494930,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",78871,78871,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00063496595,"2024-11-28T15:52:00.000Z",0.0063151144,"{""low"":0.005807596,""high"":0.0063151144}",0.005807596,78871,0.006314638,"CCC",0.006314638,46105,45345,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021755958,0.59900767,"{""low"":0.003632,""high"":0.013635}",-0.007827405,-0.5740671,0.003632,0.013635,-9.553135,"Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.329063,0.09188565,"CCC",0.04883642,0.043049227,0.8814984,0.05557836,0.03630729,0.6532631,3683375,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40086520,"CoinMarketCap",135996,135996,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.025936991,"2024-11-28T15:51:00.000Z",0.0929213,"{""low"":0.070416525,""high"":0.0929213}",0.070416525,135996,0.070416525,"CCC",0.070416525,301421,16033,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.053411648,1.388253,"{""low"":0.038474,""high"":0.097427}",-0.0055413544,-0.056876987,0.038474,0.097427,0.5325198,"Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.554768,2.6596754e-7,"CCC",4.348e-7,-1.6883246e-7,-0.3882991,4.348e-7,-1.6883246e-7,-0.3882991,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",3524820,3524820,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.17021386e-7,1732809120,4.674948e-7,"2.6394147E-7 - 4.674948E-7",2.6394147e-7,3524820,4.2740103e-7,"CCC",4.2740103e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6596754e-7,,"0.0 - 1.0E-6",-7.340325e-7,-0.7340325,0,0.000001,,"I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.30078,0.05888093,"CCC",0.05630092,0.0025800094,0.04582535,0.17156884,-0.112687916,-0.65680873,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",154308,154308,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.008252781,"2024-11-28T15:52:00.000Z",0.05932133,"{""low"":0.055141974,""high"":0.05932133}",0.055141974,154308,0.056752946,"CCC",0.056752946,134826,113099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01851093,0.45853186,"{""low"":0.04037,""high"":0.736373}",-0.6774921,-0.9200393,0.04037,0.736373,-90.57285,"Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1530678,2.8882517e-12,"CCC",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",14764,14764,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.828463e-14,1732809120,2.906131e-12,"2.782943E-12 - 2.906131E-12",2.782943e-12,14764,2.869302e-12,"CCC",2.869302e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.05308774e-13,0.037840795,"2.782943E-12 - 2.906131E-12",-1.7879361e-14,-0.00615229,2.782943e-12,2.906131e-12,,"Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.530833,0.0042468705,"CCC",0.00312598,0.0011208905,0.3585725,0.00207708,0.0021697904,1.0446349,36629256,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",32153172,32153172,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00020155078,"2024-11-28T15:52:00.000Z",0.0044556805,"{""low"":0.0042281696,""high"":0.0044556805}",0.0042281696,32153172,0.004376004,"CCC",0.004376004,35804031,117848905,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031278706,2.7952373,"{""low"":0.001119,""high"":0.007258}",-0.0030111293,-0.4148704,0.001119,0.007258,86.3288,"TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5437903,0.18712534,"CCC",0.13977224,0.047353104,0.33878762,0.15326229,0.033863053,0.22094837,156976208,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,838882688,"CoinMarketCap",13052722,13052722,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0048843175,"2024-11-28T15:54:00.000Z",0.19512671,"{""low"":0.18691379,""high"":0.19512671}",0.18691379,13052722,0.19402319,"CCC",0.19402319,9711533,17874157,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08367634,0.8088656,"{""low"":0.103449,""high"":0.449856}",-0.26273066,-0.5840328,0.103449,0.449856,27.431858,"Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.368045,648.5809,"CCC",535.6043,112.97656,0.21093288,847.3229,-198.742,-0.23455286,6485808,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",12267,12267,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",21.132751,"2024-11-28T15:52:00.000Z",668.8682,"{""low"":627.4481,""high"":668.8682}",627.4481,12267,627.4481,"CCC",627.4481,76180,15027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",283.76868,0.77784866,"{""low"":364.8122,""high"":5960.387}",-5311.806,-0.89118475,364.8122,5960.387,-65.23914,"Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.973324,0.0060585896,"CCC",0.00402932,0.0020292695,0.50362575,0.005394635,0.00066395476,0.12307687,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72301,72301,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0005494449,"2024-11-28T15:52:00.000Z",0.0063124597,"{""low"":0.0053664814,""high"":0.0063124597}",0.0053664814,72301,0.005793746,"CCC",0.005793746,33062,60656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0032165896,1.131805,"{""low"":0.002842,""high"":0.035069}",-0.029010411,-0.8272381,0.002842,0.035069,-55.265594,"QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9080253,0.07113819,"CCC",0.05179912,0.01933907,0.37334746,0.05315228,0.017985906,0.33838448,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84543,84543,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0021306798,"2024-11-28T15:54:00.000Z",0.07447452,"{""low"":0.07053306,""high"":0.07447452}",0.07053306,84543,0.07447452,"CCC",0.07447452,69177,139988,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03655119,1.0567898,"{""low"":0.034587,""high"":1.853073}",-1.7819349,-0.96161073,0.034587,1.853073,-92.55107,"Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.975494,1.9488463,"CCC",1.8194047,0.12944162,0.071145035,1.7638851,0.1849612,0.10486011,102932296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",50624120,50624120,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08068371,"2024-11-28T15:52:00.000Z",2.121338,"{""low"":1.9488463,""high"":2.121338}",1.9488463,50624120,2.0552933,"CCC",2.0552933,17176331,42781208,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1900253,1.5682557,"{""low"":0.758821,""high"":4.094629}",-2.1457825,-0.5240481,0.758821,4.094629,156.70398,"Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7442238,0.7280859,"CCC",0.5563995,0.17168635,0.3085667,0.5803946,0.14769125,0.25446695,87513736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120197000,"CoinMarketCap",9228027,9228027,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0054591894,"2024-11-28T15:54:00.000Z",0.760113,"{""low"":0.72552145,""high"":0.760113}",0.72552145,9228027,0.760113,"CCC",0.760113,5076564,9838665,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33733487,0.8632988,"{""low"":0.390751,""high"":1.057697}",-0.32961118,-0.311631,0.390751,1.057697,-0.15643239,"Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.801676,0.68599236,"CCC",0.25984153,0.42615083,1.6400412,0.26636738,0.41962498,1.5753617,201944432,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,294382912,"CoinMarketCap",60779012,60779012,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.09867859,"2024-11-28T15:51:00.000Z",0.7108982,"{""low"":0.5751667,""high"":0.7108982}",0.5751667,60779012,0.57860744,"CCC",0.57860744,12602367,76730337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.52323735,3.2148774,"{""low"":0.162755,""high"":0.861018}",-0.17502564,-0.20327756,0.162755,0.861018,60.19082,"Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
