"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,,"Chappyz USD","USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",46474,46474,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00007350772,0.00040268674,"3.7669705E-4 - 4.0268674E-4",0.00037669705,46474,0.0004026109,"CCC",0.0004026109,227156,244862,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000113735354,0.4324538,"2.63E-4 - 0.009829",-0.009452265,-0.9616711,0.000263,0.009829,-88.7205,0.0005215,-0.00014476466,-0.27759284,0.000870675,-0.0004939397,-0.5673066,0,15,0,false,false,-16.326233,0.00037673535,"[]",1740477120,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Grail USD","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",219333,219333,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007263203,0.004496553,"{""low"":0.0041152295,""high"":0.004496553}",0.0041152295,219333,0.0044926717,"CCC",0.0044926717,327614,185165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000008901581,0.0021630826,"{""low"":0.0041152295,""high"":0.047776}",-0.043651868,-0.91367775,0.0041152295,0.047776,-85.67068,0.00992232,-0.005798189,-0.5843582,0.009459975,-0.005335844,-0.5640442,2315852,15,0,false,false,-14.974285,0.004124131,"[]","2025-02-25T09:53:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,5.996573,0.001856,3.2875687e-7,0.00017713192,0.00164036,0.00021596882,0.1316594,0,15,0,false,false,0,0.0018563288,"[]","2025-02-25T09:53:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1432423,1432423,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0036853477,0.12149583,"{""low"":0.11789703,""high"":0.12149583}",0.11789703,1432423,0.12038863,"CCC",0.12038863,5976643,1248144,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008079037,0.07356752,"{""low"":0.109818,""high"":0.976613}",-0.85871595,-0.8792797,0.109818,0.976613,-81.13887,0.16056406,-0.04266703,-0.26573214,0.24009281,-0.12219578,-0.50895226,9782609,15,0,false,false,-3.0311515,0.11789703,"[]","2025-02-25T09:53:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",643215,643215,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.055898935,0.4773063,"{""low"":0.45118394,""high"":0.4773063}",0.45118394,643215,0.47679296,"CCC",0.47679296,1344879,747090,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.080863625,0.21828309,"{""low"":0.370453,""high"":7.430391}",-6.979074,-0.93926066,0.370453,7.430391,-91.8696,0.8184098,-0.36709318,-0.44854444,1.289969,-0.8386524,-0.6501337,71200352,15,0,false,false,-11.020748,0.45131662,"[]","2025-02-25T09:53:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,,"IQ Protocol USD","USD","REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",5458,5458,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00013865042,0.00059231656,"4.0829417E-4 - 5.9231656E-4",0.00040829417,5458,0.00059220556,"CCC",0.00059220556,63322,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013871823,0.42292142,"3.28E-4 - 0.415004",-0.41453728,-0.99887544,0.000328,0.415004,-99.8235,0.00120774,-0.0007410218,-0.6135607,0.00288839,-0.002421672,-0.83841586,21497,15,0,false,false,-22.903473,0.00046671822,"[]",1740477180,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993317248,"CoinMarketCap",2686860,2686860,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0010443735,0.0070969313,"{""low"":0.0065972945,""high"":0.0070969313}",0.0065972945,2686860,0.0067863716,"CCC",0.0067863716,10259952,2002749,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00068757124,0.11436647,"{""low"":0.006012,""high"":0.151592}",-0.14489242,-0.9558052,0.006012,0.151592,-80.659225,0.03177256,-0.02507299,-0.7891397,0.04873114,-0.04203157,-0.86251974,6654799,15,0,false,false,-13.486323,0.0066995714,"[]","2025-02-25T09:52:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1177222,1177222,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09592736,0.44300854,"{""low"":0.38940266,""high"":0.44300854}",0.38940266,1177222,0.42913505,"CCC",0.42913505,1610823,830554,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27954736,2.1143231,"{""low"":0.132216,""high"":2.892096}",-2.4803326,-0.8576246,0.132216,2.892096,204.87613,0.92040104,-0.50863767,-0.55262613,0.93444717,-0.5226838,-0.55935085,39145396,15,0,false,false,-18.894844,0.41176337,"[]","2025-02-25T09:53:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,"Counter Fire USD","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",302392,302392,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0005047526,0.005816235,"{""low"":0.0052485545,""high"":0.005816235}",0.0052485545,302392,0.005250567,"CCC",0.005250567,714823,453003,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0005676807,0.10815944,"{""low"":0.0052485545,""high"":0.045428}",-0.039611764,-0.87196803,0.0052485545,0.045428,-82.805664,0.01349934,-0.007683105,-0.5691467,0.012806387,-0.0069901515,-0.54583323,0,15,0,false,false,9.503037,0.005816235,"[]","2025-02-25T09:52:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",126915,126915,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.01720205,0.21168186,"{""low"":0.20092024,""high"":0.21168186}",0.20092024,126915,0.21155457,"CCC",0.21155457,415556,152847,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01713124,0.09321145,"{""low"":0.183789,""high"":3.165408}",-2.9644876,-0.93652624,0.183789,3.165408,-78.53848,0.2564074,-0.05548717,-0.21640237,0.428564,-0.22764377,-0.531178,9848182,15,0,false,false,-7.886421,0.20092024,"[]","2025-02-25T09:53:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",300326,300326,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00060687144,0.003744499,"{""low"":0.0034845818,""high"":0.003744499}",0.0034845818,300326,0.0037024408,"CCC",0.0037024408,707949,302534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004365819,0.14323553,"{""low"":0.003048,""high"":0.042902}",-0.03941742,-0.9187781,0.003048,0.042902,-66.1955,0.00530592,-0.001821338,-0.34326527,0.008678105,-0.005193523,-0.5984628,3116842,15,0,false,false,-14.8326645,0.0034845818,"[]","2025-02-25T09:53:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"FarmHero USD","USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",291937,291937,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000003977366,0.00007941721,"7.037094E-5 - 7.941721E-5",0.00007037094,291937,0.000074204974,"CCC",0.000074204974,375714,285103,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010362659,0.16987966,"6.1E-5 - 0.005863",-0.0057916376,-0.9878283,0.000061,0.005863,-96.31554,0.00008462,-0.0000132573405,-0.15666912,0.00060214,-0.0005307773,-0.8814849,978810,15,0,false,false,-5.279221,0.00007136266,"[]",1740477120,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",624209,624209,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000092571805,0.00038957543,"3.6057818E-4 - 3.8957543E-4",0.00036057818,624209,0.00037903717,"CCC",0.00037903717,1273636,574059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000021599786,0.06315727,"3.42E-4 - 0.031695",-0.0313314,-0.9885282,0.000342,0.031695,-6.8825903,0.00155358,-0.0011899802,-0.76596004,0.00390737,-0.0035437702,-0.90694517,668071,15,0,false,false,-20.293203,0.0003635998,"[]",1740477180,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1676911,1676911,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014112229,0.00000979682,"8.952753E-6 - 9.79682E-6",0.000008952753,1676911,0.000009632983,"CCC",0.000009632983,2384469,2189936,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.400775e-7,0.026816053,"8.952753E-6 - 2.81E-4",-0.00027180716,-0.96728534,0.000008952753,0.000281,-89.62264,0.00001794,-0.000008747169,-0.4875791,0.00003269,-0.00002349717,-0.71878767,754549,15,0,false,false,-13.308333,0.0000091928305,"[]",1740477180,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1088732,1088732,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016761184,0.66437495,"{""low"":0.64360255,""high"":0.66437495}",0.64360255,1088732,0.66437495,"CCC",0.66437495,1007159,1053341,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05279243,0.08827604,"{""low"":0.598038,""high"":2.890687}",-2.2398565,-0.77485263,0.598038,2.890687,-58.386517,0.7308275,-0.07999706,-0.109460935,0.78304875,-0.1322183,-0.16885066,3279004,15,0,false,false,-2.5106966,0.65083045,"[]","2025-02-25T09:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",73147,73147,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.958703e-7,0.0004320613,"4.2778137E-4 - 4.320613E-4",0.00042778137,73147,0.00043086603,"CCC",0.00043086603,69416,77796,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011591433,0.36915392,"3.14E-4 - 0.101077",-0.100647084,-0.9957467,0.000314,0.101077,-99.507614,0.00069036,-0.00026044564,-0.37726063,0.003494885,-0.0030649707,-0.8769876,0,15,0,false,false,-0.09199875,0.00042991433,"[]",1740477120,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0517003,0.080600895,"{""low"":0.022778928,""high"":0.080600895}",0.022778928,24,0.022778928,"CCC",0.022778928,199,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.06945906,6.4439244,"{""low"":0.010779,""high"":0.583725}",-0.50348693,-0.8625414,0.010779,0.583725,-65.916916,0.04293648,0.037301578,0.86876184,0.051873155,0.028364904,0.5468128,2225407,15,0,false,false,181.16457,0.08023806,"[]","2025-02-25T09:52:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"TOKE.N USD","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",16007361,16007361,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0022720927,0.01651183,"{""low"":0.014153869,""high"":0.01651183}",0.014153869,16007361,0.015106229,"CCC",0.015106229,33460692,15010651,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011919256,5.0548162,"{""low"":0.002358,""high"":0.046846}",-0.03256874,-0.69522995,0.002358,0.046846,517.44666,0.01729202,-0.0030147647,-0.17434427,0.007550295,0.006726961,0.8909534,142772560,15,0,false,false,-13.729197,0.014277256,"[]","2025-02-25T09:53:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,"Ginnan The Cat USD","USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1823622,1823622,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.3133823e-8,1.0293264e-7,"8.901881E-8 - 1.0293264E-7",8.901881e-8,1823622,1.0196397e-7,"CCC",1.0196397e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.192063e-8,,"0.0 - 1.2E-5",-0.00001190808,-0.9923399,0,0.000012,-80,0.00000134,-0.0000012480795,-0.93140256,0.0000025706,-0.0000024786793,-0.96424156,634252,15,0,false,false,-26.495518,9.192063e-8,"[]",1740477180,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",767,767,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00004824507,0.0005169198,"4.6320132E-4 - 5.169198E-4",0.00046320132,767,0.00047793463,"CCC",0.00047793463,73749,45813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003322013,2.535888,"1.31E-4 - 0.55975",-0.55928683,-0.9991725,0.000131,0.55975,-99.39364,0.00119094,-0.0007277387,-0.6110624,0.00203956,-0.0015763586,-0.7728915,0,15,0,false,false,-9.433062,0.00046320132,"[]",1740477180,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,325871872,"CoinMarketCap",21373264,21373264,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.004777916,0.08763726,"{""low"":0.08060899,""high"":0.08763726}",0.08060899,21373264,0.083335996,"CCC",0.083335996,59883421,12118342,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025159061,0.40696627,"{""low"":0.061821,""high"":0.685564}",-0.59858394,-0.87312627,0.061821,0.685564,-23.030413,0.12044296,-0.033462897,-0.2778319,0.18579201,-0.098811954,-0.53184175,28344356,15,0,false,false,-5.207084,0.08698006,"[]","2025-02-25T09:53:00.000Z","OL"
