"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,3808063232,"CoinMarketCap",523671,523671,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000068579902,0.00007552206,"{""low"":7.381586,""high"":5}",0.00007381586,523671,0.00007552206,"CCC",0.00007552206,416172,265283,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000051687603,0.07383943,"{""low"":7,""high"":5}",-0.0014008312,-0.94907266,0.00007,0.001476,-93.51511,"USD","Pixelverse USD","Pixelverse USD",0.00011448,-0.000039311235,-0.34338954,0.000238165,-0.00016299624,-0.6843837,286247,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.360674,0.00007516876,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",34903,34903,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004905779,0.020732779,"{""low"":0.020441376,""high"":0.020732779}",0.020441376,34903,0.020510212,"CCC",0.020510212,125291,75247,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00061801076,0.031040218,"{""low"":0.01991,""high"":0.1309}",-0.110371985,-0.8431779,0.01991,0.1309,-61.908806,"USD","Vow USD","Vow USD",0.0251897,-0.0046616886,-0.18506329,0.04154389,-0.021015879,-0.5058717,7313828,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3340225,0.020528011,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000096433505,0.0003682172,"{""low"":3.647351,""high"":4}",0.0003647351,1950,0.0003670957,"CCC",0.0003670957,4028,1300,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000003285444,0.009025945,"{""low"":3.64,""high"":4}",-0.019252714,-0.98128,0.000364,0.01962,-98.01245,"USD","Javsphere USD","Javsphere USD",0.0004784,-0.000111114554,-0.23226286,0.00288481,-0.0025175246,-0.872683,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5584056,0.00036728545,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"USD","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.927292e-7,0.000023353758,"{""low"":2.3336732,""high"":5}",0.000023336732,0,0.000023346816,"CCC",0.000023346816,90,9,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000123506725,1.1227884,"{""low"":1.1,""high"":5}",-0.0039726496,-0.99415654,0.000011,0.003996,41.176476,"USD","EQ9 USD","EQ9 USD",0.0000213,0.0000020506723,0.096275695,0.000032855,-0.000009504329,-0.28928104,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8186074,0.000023350673,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,4999881,"CoinMarketCap",44594,44594,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.031564415,0.568006,"{""low"":0.5466584,""high"":0.568006}",0.5466584,44594,0.5605999,"CCC",0.5605999,47419,49085,"2025-02-05T00:00:00.000Z",10000000,9999881,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0046159625,0.008455151,"{""low"":0.545935,""high"":2.626062}",-2.075511,-0.7903511,0.545935,2.626062,-76.13648,"USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.73296404,-0.1824131,-0.24887046,1.0575514,-0.50700045,-0.47940975,2752689,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.422358,0.55055094,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",54843,54843,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00012990355,0.0014718964,"{""low"":0.0014270055,""high"":0.0014718964}",0.0014270055,54843,0.0014270055,"CCC",0.0014270055,238546,53281,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00034261716,0.30536288,"{""low"":0.001122,""high"":0.010035}",-0.008570382,-0.8540491,0.001122,0.010035,-86.21419,"USD","Rejuve.AI USD","Rejuve.AI USD",0.0026556,-0.0011909828,-0.44847974,0.003381775,-0.0019171578,-0.5669087,1126388,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.732684,0.0014646172,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"USD","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22410,22410,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000135465525,0.0034833841,"{""low"":0.003465944,""high"":0.0034833841}",0.003465944,22410,0.003477058,"CCC",0.003477058,25875,22361,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000049637165,0.014496836,"{""low"":0.003424,""high"":0.021351}",-0.017877363,-0.837308,0.003424,0.021351,-78.441315,"USD","Cook Finance USD","Cook Finance USD",0.00381464,-0.00034100283,-0.08939319,0.00846045,-0.004986813,-0.58942646,3034676,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3915067,0.0034736372,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",342558,342558,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000013143988,0.0018061153,"{""low"":0.0017726647,""high"":0.0018061153}",0.0017726647,342558,0.0017726647,"CCC",0.0017726647,324366,314565,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0000901313,0.05323763,"{""low"":0.001693,""high"":0.043621}",-0.041837867,-0.9591222,0.001693,0.043621,-95.76518,"USD","Foxsy AI USD","Foxsy AI USD",0.00262476,-0.00084162864,-0.32064977,0.004550915,-0.002767784,-0.60818183,1598685,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74260294,0.0017831313,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"USD","xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"USD","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"USD","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55690,55690,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000062752515,0.012634833,"{""low"":0.0126108425,""high"":0.012634833}",0.0126108425,55690,0.012613869,"CCC",0.012613869,4570,23768,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023704022,0.0018800779,"{""low"":0.012608,""high"":0.078782}",-0.06615029,-0.83966255,0.012608,0.078782,-83.70963,"USD","WeFi USD","WeFi USD",0.01339602,-0.00076431595,-0.05705545,0.01587003,-0.003238325,-0.20405287,529057,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04965295,0.012631704,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58393,58393,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000092299655,0.019077111,"{""low"":0.018984044,""high"":0.019077111}",0.018984044,58393,0.019072892,"CCC",0.019072892,55325,55486,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007202104,0.003793767,"{""low"":0.018984044,""high"":0.10931}",-0.090253934,-0.8256695,0.018984044,0.10931,-81.91371,"USD","BMAX USD","BMAX USD",0.02103124,-0.001975175,-0.09391624,0.02819504,-0.009138975,-0.32413414,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4820239,0.019056065,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"USD","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",83738,83738,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000008766539,0.015432209,"{""low"":0.015401329,""high"":0.015432209}",0.015401329,83738,0.015419943,"CCC",0.015419943,89583,85656,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0046982076,0.43867484,"{""low"":0.01071,""high"":0.038223}",-0.022814792,-0.5968865,0.01071,0.038223,1.2747169,"USD","PointPay USD","PointPay USD",0.01466114,0.00074706785,0.050955646,0.017288405,-0.0018801978,-0.10875484,462246,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05686125,0.015408208,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"USD","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",40880,40880,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000013756544,0.000045544508,"{""low"":4.499151,""high"":5}",0.00004499151,40880,0.000045268866,"CCC",0.000045268866,29370,38763,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000054468765,0.13617192,"{""low"":4,""high"":5}",-0.0002785531,-0.85973185,0.00004,0.000324,-24.137932,"USD","Tune.FM USD","Tune.FM USD",0.00005444,-0.000008993124,-0.1651933,0.000071825,-0.000026378126,-0.36725548,1350187,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1214306,0.000045446875,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57260,57260,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000009703217,0.003485946,"{""low"":0.003425146,""high"":0.003485946}",0.003425146,57260,0.0034381133,"CCC",0.0034381133,52045,52369,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002676357,3.324667,"{""low"":8.05,""high"":4}",-0.00071764295,-0.17090806,0.000805,0.004199,327.00372,"USD","Ryo Currency USD","Ryo Currency USD",0.0035031,-0.00002174289,-0.006206757,0.002978215,0.00050314213,0.16894084,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2794947,0.0034813571,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"USD","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"USD","FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"USD","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",151,151,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00019725866,0.0008589581,"{""low"":6.5069244,""high"":4}",0.00065069244,151,0.00082610146,"CCC",0.00082610146,714,760,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0004757116,2.718352,"{""low"":1.75,""high"":4}",-0.014480289,-0.95699483,0.000175,0.015131,-93.9013,"USD","DeFiChain USD","DeFiChain USD",0.00116394,-0.00051322835,-0.4409406,0.00221024,-0.0015595285,-0.70559233,539400,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.262453,0.0006507116,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8193,8193,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0001180229,0.0014623218,"{""low"":0.0012561493,""high"":0.0014623218}",0.0012561493,8193,0.0012562703,"CCC",0.0012562703,4592,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00011638261,0.09516158,"{""low"":0.001223,""high"":0.034679}",-0.033339616,-0.9613777,0.001223,0.034679,-83.957985,"USD","SundaeSwap USD","SundaeSwap USD",0.00176258,-0.0004231974,-0.2401011,0.003496935,-0.0021575522,-0.6169838,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.09815,0.0013393826,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000030171359,0.0026536079,"{""low"":0.002546375,""high"":0.0026536079}",0.002546375,469,0.002651744,"CCC",0.002651744,2209,1153,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00079573854,0.4418315,"{""low"":0.001801,""high"":0.025048}",-0.022451263,-0.8963295,0.001801,0.025048,-88.45253,"USD","COTI Governance Token USD",,0.00305398,-0.00045724143,-0.14971985,0.00643567,-0.0038389314,-0.59650844,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1485461,0.0025967385,"GCOTI"
