"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518368,-0.0019400138,-0.37425417,0.012083665,-0.008839998,-0.731566,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36071,36071,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000005138805,0.0032511589,"{""low"":0.0032267645,""high"":0.0032511589}",0.0032267645,36071,0.0032416675,"CCC",0.0032416675,29379,35269,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00007866626,0.024855059,"{""low"":0.003165,""high"":0.124201}",-0.12095733,-0.9738837,0.003165,0.124201,-82.99066,0.15868336,0.0032436661,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.127992e-7,-0.9127992,0.000001,-9.127992e-7,-0.9127992,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",3615,3615,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",8.096791e-9,9.0184265e-8,"7.852232E-8 - 9.0184265E-8",7.852232e-8,3615,8.128537e-8,"CCC",8.128537e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.678498e-9,0.11052269,"7.852232E-8 - 2.0E-6",-0.0000019127992,-0.9563996,7.852232e-8,0.000002,0,10.235618,8.720082e-8,"[]",1764935520,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",943.32,73.05884,0.07744863,891.07446,125.30438,0.14062168,1348734,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",129131,129131,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-11.629578,1019.0711,"{""low"":1010.9891,""high"":1019.0711}",1010.9891,129131,1013.2221,"CCC",1013.2221,219205,140317,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",303.22766,0.42519408,"{""low"":713.1512,""high"":1119.517}",-103.13812,-0.092127346,713.1512,1119.517,37.07621,-1.1312752,1016.37885,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000173,0.0000030158208,0.17432489,0.00001805,0.0000022658223,0.12553033,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",11737,11737,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000071754303,0.000020315822,"1.5223036E-5 - 2.0315822E-5",0.000015223036,11737,0.000016663258,"CCC",0.000016663258,14454,11574,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000073158217,0.5627555,"1.3E-5 - 2.9E-5",-0.000008684179,-0.29945445,0.000013,0.000029,-41.37931,54.60592,0.000020315822,"[]",1764935460,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002501,-0.00003544362,-0.14171779,0.00051526,-0.00030060357,-0.58340174,83877,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",16067,16067,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000042796164,0.00021896625,"2.0954569E-4 - 2.1896625E-4",0.00020954569,16067,0.00021494202,"CCC",0.00021494202,24742,14135,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010656397,0.05223724,"2.04E-4 - 0.002579",-0.0023643437,-0.9167676,0.000204,0.002579,-85.72377,-1.9547364,0.0002146564,"[]",1764935640,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06146636,-0.0041745603,-0.06791618,0.04924193,0.008049868,0.16347589,1203127,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",134317,134317,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00003995374,0.057372138,"{""low"":0.057245757,""high"":0.057372138}",0.057245757,134317,0.057358097,"CCC",0.057358097,112146,80072,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0220518,0.62576056,"{""low"":0.03524,""high"":0.236486}",-0.17919421,-0.7577371,0.03524,0.236486,21.108723,-0.06969193,0.0572918,"[]","2025-12-05T11:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267896,-0.0018405945,-0.6870556,0.00383607,-0.0029977043,-0.78145194,506385,15,0,false,false,false,1712620800000,6,604015616,"CoinMarketCap",240572,240572,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000011751428,0.00085340807,"8.36369E-4 - 8.5340807E-4",0.000836369,240572,0.0008471976,"CCC",0.0008471976,427438,294241,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006336556,0.08176201,"7.75E-4 - 0.077073",-0.07623463,-0.9891224,0.000775,0.077073,-98.811905,-1.3823348,0.0008383656,"[]",1764935580,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137506,-0.000648469,-0.47159326,0.001706855,-0.000980264,-0.57431006,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",19471,19471,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00011184707,0.0007337434,"7.2552904E-4 - 7.337434E-4",0.00072552904,19471,0.0007337434,"CCC",0.0007337434,32305,24218,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000010618824,0.0014635973,"7.2552904E-4 - 0.021524",-0.02079741,-0.96624273,0.00072552904,0.021524,-95.91013,-13.339931,0.0007265909,"[]",1764935640,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97332805,-0.010206819,-0.010486514,0.9587808,0.00434041,0.00452701,41839896,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43441984,"CoinMarketCap",124960,124960,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0043381453,0.96602976,"{""low"":0.96189976,""high"":0.96602976}",0.96189976,124960,0.9649067,"CCC",0.9649067,548494,117698,"2018-07-13T00:00:00.000Z",142399568,43441984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75497323,3.627098,"{""low"":0.208148,""high"":1.053517}",-0.09039575,-0.08580379,0.208148,1.053517,-2.7545333,-0.4484078,0.96312124,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438862,0.0001450372,0.033048473,0.009823765,-0.0052901073,-0.538501,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10997,10997,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00037972163,0.004943403,"{""low"":0.004502194,""high"":0.004943403}",0.004502194,10997,0.004823971,"CCC",0.004823971,36914,28322,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0019646573,0.76475567,"{""low"":0.002569,""high"":0.474813}",-0.47027937,-0.9904517,0.002569,0.474813,-98.180214,-7.7283216,0.0045336573,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01595952,-0.008007688,-0.50174993,0.015787816,-0.007835984,-0.49633113,343537,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16776,16776,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.007605293,0.009883126,"{""low"":0.0059648002,""high"":0.009883126}",0.0059648002,16776,0.0089762565,"CCC",0.0089762565,17328,14012,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0034458316,0.76472074,"{""low"":0.004506,""high"":0.03827}",-0.030318169,-0.7922176,0.004506,0.03827,-49.08371,-48.886242,0.007951831,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116332,-0.0008942045,-0.7686659,0.001768505,-0.0014993894,-0.8478288,58258,15,0,false,false,false,1693785600000,6,216480400,"CoinMarketCap",259,259,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00007021309,0.00028396808,"2.1830887E-4 - 2.8396808E-4",0.00021830887,259,0.00021830887,"CCC",0.00021830887,15454,14453,1693785600,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00006511556,0.3191939,"2.04E-4 - 0.028621",-0.028351884,-0.9905973,0.000204,0.028621,-98.931496,35.300266,0.00026911555,"[]",1764935640,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009268,0.00005759309,0.6214188,0.000348205,-0.00019793192,-0.568435,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",2218,2218,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000033112126,0.00016514336,"1.3181608E-4 - 1.6514336E-4",0.00013181608,2218,0.00016514336,"CCC",0.00016514336,36406,26183,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010627309,2.4152975,"4.4E-5 - 0.00377",-0.003619727,-0.96013975,0.000044,0.00377,-95.3553,28.262083,0.00015027309,"[]",1764935460,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007556,-0.000017015827,-0.22519624,0.00009413,-0.000035585832,-0.37804985,58544,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",7851,7851,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00001088082,0.00006633165,"5.854417E-5 - 6.633165E-5",0.00005854417,7851,0.00006139061,"CCC",0.00006139061,15086,12289,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003854417,1.9272085,"2.0E-5 - 4.27E-4",-0.00036845583,-0.86289424,0.00002,0.000427,-78.67133,-15.672769,0.00005854417,"[]",1764935460,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099082,-0.0005230971,-0.5279436,0.000808715,-0.00034099212,-0.42164683,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",12658,12658,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00006210094,0.00048030523,"4.6250038E-4 - 4.8030523E-4",0.00046250038,12658,0.00046535002,"CCC",0.00046535002,14565,11839,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000052225078,0.0112919,"4.6250038E-4 - 0.002503",-0.002035277,-0.813135,0.00046250038,0.002503,-67.65317,-11.721054,0.0004677229,"[]",1764935640,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11100388,-0.0034527555,-0.031104818,0.16570641,-0.058155283,-0.35095373,2112208,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164584,164584,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00206092,0.108087026,"{""low"":0.10732465,""high"":0.108087026}",0.10732465,164584,0.10769002,"CCC",0.10769002,190784,171208,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02421213,0.2905258,"{""low"":0.083339,""high"":3.491981}",-3.38443,-0.96920055,0.083339,3.491981,-96.33916,-1.8801941,0.10755113,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000184,-0.0000014817255,-0.8052856,0.00000219,-0.0000018317255,-0.8364043,89566,15,0,false,false,false,1711065600000,8,249993084928,"CoinMarketCap",237,237,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.410642e-8,3.715094e-7,"3.582745E-7 - 3.715094E-7",3.582745e-7,237,3.715094e-7,"CCC",3.715094e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.582745e-7,,"0.0 - 6.0E-6",-0.0000056417257,-0.9402876,0,0.000006,-50,-8.69217,3.582745e-7,"[]",1764935640,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02257484,-0.010475084,-0.46401587,0.023472305,-0.011372549,-0.48450926,48633,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16489,16489,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0036486331,0.015020896,"{""low"":0.012099756,""high"":0.015020896}",0.012099756,16489,0.014663597,"CCC",0.014663597,14424,11077,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0025937557,0.2728546,"{""low"":0.009506,""high"":0.058933}",-0.046833247,-0.79468626,0.009506,0.058933,-34.51885,-23.168297,0.012099756,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-7.4106106e-7,-0.16395156,0.00000577,-0.000001991061,-0.34507123,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",265,265,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000003778939,"3.778939E-6 - 3.778939E-6",0.000003778939,265,0.000003778939,"CCC",0.000003778939,37,11,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",7.789388e-7,0.25964627,"3.0E-6 - 2.8E-5",-0.00002422106,-0.86503786,0.000003,0.000028,-84.61539,0,0.000003778939,"[]",1764935520,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.592994,-1.8005109,-0.27309456,5.558397,-0.7659135,-0.13779396,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-2.029079,4.857107,"{""low"":4.0047317,""high"":4.857107}",4.0047317,11,4.0147448,"CCC",4.0147448,104,199,"2013-12-21T00:00:00.000Z",0,211609,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.1615043,0.8215589,"{""low"":2.630979,""high"":12.976997}",-8.184514,-0.630694,2.630979,12.976997,-52.024876,-29.745075,4.7924833,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD","Unobtanium USD","UNO"
