"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",54160,54160,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00000881101,0.0031072441,"{""low"":0.0030263178,""high"":0.0031072441}",0.0030263178,54160,0.0030376909,"CCC",0.0030376909,66381,68497,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00065759826,0.27641794,"{""low"":0.002379,""high"":0.03741}",-0.0343734,-0.9188292,0.002379,0.03741,-77.06824,0.00303332,0.0000032782555,0.0010807483,0.004599405,-0.0015628068,-0.33978456,0,15,0,0.29100022,0.0030365982,false,false,"REGULAR","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-06-13T20:54:00.000Z","CCC","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",249138,249138,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00000151922,0.001265731,"{""low"":0.001226161,""high"":0.001265731}",0.001226161,249138,0.001256427,"CCC",0.001256427,121404,236650,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00012471084,0.11046133,"{""low"":0.001129,""high"":0.089967}",-0.08871329,-0.9860648,0.001129,0.089967,-97.80877,0.00131122,-0.00005750917,-0.043859284,0.003936425,-0.002682714,-0.68151027,0,15,0,-0.12102456,0.0012537108,false,false,"REGULAR","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD","[]","2025-06-13T20:53:00.000Z","CCC","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",114364,114364,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00012202398,0.0020911542,"{""low"":0.0019110352,""high"":0.0020911542}",0.0019110352,114364,0.0020911237,"CCC",0.0020911237,134279,119365,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00014892383,0.080936864,"{""low"":0.00184,""high"":0.019865}",-0.017876077,-0.899878,0.00184,0.019865,-80.38645,0.00251972,-0.0005307961,-0.21065679,0.004818665,-0.002829741,-0.5872459,821484,15,0,-5.780527,0.0019889239,false,false,"REGULAR","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD","[]","2025-06-13T20:53:00.000Z","CCC","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",72854,72854,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00018321071,0.008538486,"0.008250977 - 0.008538486",0.008250977,72854,0.008478541,"CCC",0.008478541,82222,77592,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008252771,85.966354,"9.6E-5 - 0.045466",-0.037117228,-0.8163733,0.000096,0.045466,4016.0195,0.00869162,-0.00034284964,-0.039446,0.01607419,-0.0077254195,-0.4806102,7293743,15,0,-2.147341,0.00834877,false,false,"REGULAR","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","[]",1749847920,"CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704326400000,6,0,"CoinMarketCap",261401,261401,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000022100226,0.00059204345,"5.531424E-4 - 5.9204345E-4",0.0005531424,261401,0.0005827225,"CCC",0.0005827225,234596,315261,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00021811118,0.64150345,"3.4E-4 - 0.010416",-0.009857889,-0.9464179,0.00034,0.010416,-94.178154,0.00055888,-7.688068e-7,-0.0013756205,0.001143405,-0.0005852938,-0.5118867,0,15,0,-3.8089924,0.0005581112,false,false,"REGULAR","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD","[]",1749847980,"CCC","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,0.0000014939491,false,false,"REGULAR","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"[]",1689964200,"CCC","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",110955,110955,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00015638454,0.0012944338,"{""low"":0.0010917459,""high"":0.0012944338}",0.0010917459,110955,0.0012944338,"CCC",0.0012944338,57874,51440,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005405955,0.049516603,"{""low"":0.0010917459,""high"":0.011549}",-0.010403194,-0.9007875,0.0010917459,0.011549,-87.39037,0.00133588,-0.00019007456,-0.14228415,0.002343445,-0.0011976396,-0.5110594,522413,15,0,-12.009346,0.0011458055,false,false,"REGULAR","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","[]","2025-06-13T20:53:00.000Z","CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",571950,571950,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0001723544,0.0018470103,"0.0016393114 - 0.0018470103",0.0016393114,571950,0.0018470103,"CCC",0.0018470103,333461,386820,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0008217133,0.9532637,"8.62E-4 - 0.007278",-0.0055942866,-0.76865715,0.000862,0.007278,-13.972986,0.00188352,-0.00019980676,-0.10608157,0.00245631,-0.0007725967,-0.3145355,0,15,0,-9.285996,0.0016837133,false,false,"REGULAR","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","[]",1749847980,"CCC","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.993965,0.00000814,-0.00000313996,-0.38574445,0.000032505,-0.000027504959,-0.84617627,0,15,0,0,0.0000050000403,false,false,"REGULAR","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD","[]",1749847980,"CCC","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1566403,1566403,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0025024787,0.073244445,"{""low"":0.07019907,""high"":0.073244445}",0.07019907,1566403,0.07301578,"CCC",0.07301578,881710,476379,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051030636,2.5418727,"{""low"":0.020076,""high"":0.248608}",-0.17750135,-0.71398085,0.020076,0.248608,-65.397224,0.08220546,-0.011098824,-0.13501322,0.10033999,-0.029233351,-0.29134297,0,15,0,-3.3996794,0.071106635,false,false,"REGULAR","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","[]","2025-06-13T20:52:00.000Z","CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,false,false,"REGULAR","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"[]",1649615640,"CCC","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,false,false,"REGULAR","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",313307,313307,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000083839055,0.0045388695,"{""low"":0.0044119735,""high"":0.0045388695}",0.0044119735,313307,0.00453623,"CCC",0.00453623,280220,352231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007798318,0.21036735,"{""low"":0.003707,""high"":0.016535}",-0.012048169,-0.7286464,0.003707,0.016535,-45.98714,0.00447956,0.0000072717667,0.0016233216,0.00661503,-0.0021281983,-0.32172164,3532931,15,0,-1.8342806,0.004486832,false,false,"REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","[]","2025-06-13T20:53:00.000Z","CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,0.8216585,false,false,"REGULAR","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",261281,261281,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000068150694,0.0012998767,"{""low"":0.0012841091,""high"":0.0012998767}",0.0012841091,261281,0.0012944401,"CCC",0.0012944401,78697,186110,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00028621498,0.2850747,"{""low"":0.001004,""high"":0.004314}",-0.0030237848,-0.70092374,0.001004,0.004314,-67.568245,0.0011889,0.000101314974,0.08521741,0.001231305,0.000058909995,0.047843546,504154,15,0,-0.5254377,0.001290215,false,false,"REGULAR","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","[]","2025-06-13T20:53:00.000Z","CCC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",53012,53012,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0004633176,0.0046282266,"{""low"":0.004211279,""high"":0.0046282266}",0.004211279,53012,0.004604873,"CCC",0.004604873,91283,49298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000066848006,0.015873564,"{""low"":0.004211279,""high"":0.052832}",-0.048553873,-0.91902393,0.004211279,0.052832,-71.11948,0.00483874,-0.0005606129,-0.11585927,0.00828039,-0.004002263,-0.48334232,0,15,0,-9.77166,0.004278127,false,false,"REGULAR","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD","[]","2025-06-13T20:53:00.000Z","CCC","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",247138,247138,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000055249315,0.0015305569,"{""low"":0.001415054,""high"":0.0015305569}",0.001415054,247138,0.0015018972,"CCC",0.0015018972,213806,265764,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00002300425,0.0162568,"{""low"":0.001415054,""high"":0.042801}",-0.04136294,-0.9664013,0.001415054,0.042801,-96.4448,0.00196786,-0.0005298017,-0.26922736,0.00474384,-0.0033057819,-0.69685775,578205,15,0,-3.6997883,0.0014380582,false,false,"REGULAR","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD","[]","2025-06-13T20:53:00.000Z","CCC","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,0,0.0005716949,false,false,"REGULAR","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,"[]",1654626000,"CCC","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",175208,175208,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.11858082,11.5028,"{""low"":11.402318,""high"":11.5028}",11.402318,175208,11.478944,"CCC",11.478944,257400,263950,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.34308338,0.030841406,"{""low"":11.124116,""high"":32.509872}",-21.042673,-0.64727026,11.124116,32.509872,-57.131886,12.657791,-1.1905918,-0.09406,16.300644,-4.8334446,-0.29651862,8143007,15,0,-1.0234996,11.467199,false,false,"REGULAR","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","[]","2025-06-13T20:53:00.000Z","CCC","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",434097,434097,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.016017616,0.2245306,"{""low"":0.20712955,""high"":0.2245306}",0.20712955,434097,0.22444291,"CCC",0.22444291,264519,396315,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.025487736,0.13751139,"{""low"":0.18535,""high"":1.062285}",-0.8514472,-0.80152434,0.18535,1.062285,-60.22644,0.24857704,-0.037739307,-0.15182137,0.39719957,-0.18636183,-0.4691894,0,15,0,-7.060718,0.21083774,false,false,"REGULAR","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","[]","2025-06-13T20:53:00.000Z","CCC","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0,0.000117196876,false,false,"REGULAR","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",960615,960615,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-7.939621,166.08514,"{""low"":153.92305,""high"":166.08514}",153.92305,960615,166.08514,"CCC",166.08514,1372810,1921112,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.762,0.53825855,"{""low"":103.59705,""high"":309.23212}",-149.87306,-0.48466203,103.59705,309.23212,-17.742115,174.15498,-14.795929,-0.084958404,186.10442,-26.745361,-0.14371158,0,15,0,-4.745778,159.35905,false,false,"REGULAR","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"[]","2025-06-13T20:53:00.000Z","CCC","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,0,0.00001655802,false,false,"REGULAR","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",272672,272672,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00007410487,0.004408855,"{""low"":0.004242808,""high"":0.004408855}",0.004242808,272672,0.0042766733,"CCC",0.0042766733,685379,634845,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00046516815,0.118756235,"{""low"":0.003917,""high"":0.037047}",-0.03266483,-0.88171333,0.003917,0.037047,-80.67822,0.0053826,-0.0010004318,-0.18586406,0.009766885,-0.005384717,-0.5513239,2643816,15,0,1.7201416,0.004382168,false,false,"REGULAR","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD","[]","2025-06-13T20:54:00.000Z","CCC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",884895,884895,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000006266404,0.006250062,"{""low"":0.0059783696,""high"":0.006250062}",0.0059783696,884895,0.006083803,"CCC",0.006083803,889880,959175,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037530842,1.6233064,"{""low"":0.002312,""high"":0.015728}",-0.009662917,-0.61437666,0.002312,0.015728,-55.733646,0.00455406,0.0015110243,0.3317972,0.00478769,0.0012773941,0.26680803,0,15,0,-0.10321116,0.006065084,false,false,"REGULAR","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-06-13T20:53:00.000Z","CCC","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",434282,434282,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0037476867,0.05063149,"{""low"":0.04646255,""high"":0.05063149}",0.04646255,434282,0.050198607,"CCC",0.050198607,393179,354063,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.024659462,1.1029369,"{""low"":0.022358,""high"":0.292222}",-0.24520454,-0.83910364,0.022358,0.292222,30.135323,0.05285174,-0.0058342777,-0.11038951,0.089758776,-0.042741314,-0.47617978,0,15,0,-7.382401,0.047017463,false,false,"REGULAR","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","[]","2025-06-13T20:53:00.000Z","CCC","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,false,false,"REGULAR","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",284527,284527,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00016148156,0.0042798077,"{""low"":0.0038175357,""high"":0.0042798077}",0.0038175357,284527,0.004016776,"CCC",0.004016776,314745,280201,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001514165,0.5880252,"{""low"":0.002575,""high"":0.064595}",-0.060505833,-0.93669534,0.002575,0.064595,-92.45343,0.00375852,0.00033064513,0.087972164,0.00992677,-0.005837605,-0.58806694,0,15,0,-3.7989836,0.004089165,false,false,"REGULAR","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","[]","2025-06-13T20:53:00.000Z","CCC","NLK"
