"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-1.5748668,0.001260171,"[]","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD",false,false,false,1681862400000,6,850000000,"CoinMarketCap",79026,79026,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000201636,0.001260283,"0.001230131 - 0.001260283",0.001230131,79026,0.001230175,"CCC",0.001230175,29943,70507,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","BIDZ Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00072717096,1.3642982,"5.33E-4 - 0.004946",-0.003685829,-0.7452141,0.000533,0.004946,-41.666668,0.00141026,-0.00015008904,-0.1064265,0.001344715,-0.000084544066,-0.06287137,1071145,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-11.439936,0.00031002238,"[]","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD",false,false,false,1617321600000,6,0,"CoinMarketCap",2509,2509,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000040047802,0.00032103973,"3.0632748E-4 - 3.2103973E-4",0.00030632748,2509,0.0003209533,"CCC",0.0003209533,18758,15741,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","TBCC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00025202238,4.3452134,"5.8E-5 - 0.003869",-0.0035589775,-0.91987014,0.000058,0.003869,-66.43495,0.0004787,-0.00016867762,-0.35236603,0.00080545,-0.00049542764,-0.6150942,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T01:26:00.000Z",0,0.0051820697,"[]","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","XActRewards USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",-0.9862604,0.019429384,"[]","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",273905,273905,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00019353256,0.019567708,"{""low"":0.019408623,""high"":0.019567708}",0.019408623,273905,0.019567065,"CCC",0.019567065,153731,239755,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","Minima USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008645384,0.80168617,"{""low"":0.010784,""high"":0.135074}",-0.11564462,-0.8561575,0.010784,0.135074,-51.43913,0.0203243,-0.0008949153,-0.04403179,0.02542606,-0.005996676,-0.23584764,7823565,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"[]","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","Carnomaly USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744420560,0,2.0402453e-9,"[]","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD",false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","Pika USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-4.374072,5.3656994e-8,"[]","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",126167,126167,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.4543532e-9,5.436338e-8,"5.199879E-8 - 5.436338E-8",5.199879e-8,126167,5.3201678e-8,"CCC",5.3201678e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","FREEdom Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.3656994e-8,,"0.0 - 5.0E-6",-0.000004946343,-0.9892686,0,0.000005,-50,4e-8,1.3656994e-8,0.34142485,4.7e-7,-4.16343e-7,-0.8858362,533296,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677177000,0,0.00016367056,"[]","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD",false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","TitsGrow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:46:00.000Z",1.0415871,0.0014293854,"[]","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4,4,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00001473492,0.0014293854,"{""low"":0.0014293854,""high"":0.0014293854}",0.0014293854,4,0.0014293854,"CCC",0.0014293854,2467,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","ABDS Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004053854,0.3958842,"{""low"":0.001024,""high"":1.365037}",-1.3636075,-0.9989528,0.001024,1.365037,-99.83699,0.00171588,-0.00028649461,-0.16696657,0.02949087,-0.028061485,-0.9515313,4358,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",-1.2676433,0.033125106,"[]","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14059,14059,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00042529777,0.03315039,"{""low"":0.03311265,""high"":0.03315039}",0.03311265,14059,0.033134498,"CCC",0.033134498,74046,84470,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","Race Kingdom USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016133105,0.94945294,"{""low"":0.016992,""high"":0.141684}",-0.10855889,-0.76620436,0.016992,0.141684,-21.474361,0.04354786,-0.010422755,-0.23934023,0.03961961,-0.0064945035,-0.16392145,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-06T19:39:00.000Z",0,0.0062011774,"[]","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","Linework Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.9339835,0.066080846,"[]","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD",false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",129358,129358,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00062300265,0.06649094,"{""low"":0.06602083,""high"":0.06649094}",0.06602083,129358,0.066232584,"CCC",0.066232584,26101,53815,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","KISSAN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.048377845,2.7327483,"{""low"":0.017703,""high"":0.075939}",-0.009858154,-0.12981674,0.017703,0.075939,254.3298,0.05770692,0.008373927,0.14511132,0.04126774,0.024813104,0.6012712,1411501,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,3.6104326,0.0028378956,"[]","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD",false,false,false,1714003200000,6,0,"CoinMarketCap",43089,43089,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00009888993,0.0028482182,"0.0028027352 - 0.0028482182",0.0028027352,43089,0.002807037,"CCC",0.002807037,198012,146791,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","DOVU USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0024698956,6.711673,"3.68E-4 - 0.003051",-0.0002131043,-0.06984736,0.000368,0.003051,259.75772,0.00218986,0.00064803567,0.29592562,0.001369495,0.0014684007,1.0722206,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",7.712122,0.047985233,"[]","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD",false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",12551,12551,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.003435716,0.049167305,"{""low"":0.047985233,""high"":0.049167305}",0.047985233,12551,0.047999427,"CCC",0.047999427,40110,8606,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","Blendr Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.022118233,0.8550753,"{""low"":0.025867,""high"":0.930386}",-0.88240075,-0.94842434,0.025867,0.930386,-91.43897,0.0381681,0.009817135,0.25720784,0.09830855,-0.050323315,-0.51189154,1922188,15,0,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,2.487504,0.0000033186022,"[]","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",81978,81978,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",8.054667e-8,0.000003319477,"3.2708244E-6 - 3.319477E-6",0.0000032708244,81978,0.0000032735238,"CCC",0.0000032735238,59803,87096,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","McDull USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.1860213e-7,0.10620071,"3.0E-6 - 1.6E-5",-0.0000126813975,-0.79258734,0.000003,0.000016,-25,0.00000308,2.386023e-7,0.077468276,0.00000446,-0.0000011413979,-0.2559188,25073884,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,5.221186,0.0015445543,"[]","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD",false,false,false,1710979200000,6,0,"CoinMarketCap",4400291,4400291,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00007664249,0.0015474703,"0.0015048368 - 0.0015474703",0.0015048368,4400291,0.0015063427,"CCC",0.0015063427,5522544,4572901,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","HugeWin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00088155427,1.3296444,"6.63E-4 - 0.002841",-0.0012964457,-0.4563343,0.000663,0.002841,94.32625,0.0013136,0.00023095426,0.1758178,0.00130843,0.00023612427,0.18046382,0,15,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748538420,0,0.00034370457,"[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","Crypto Hunters Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-1.159887,0.005052952,"[]","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",false,false,false,1563408000000,6,0,"CoinMarketCap",70049,70049,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000059296377,0.005106547,"0.005033741 - 0.005106547",0.005033741,70049,0.0050674584,"CCC",0.0050674584,199436,134427,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","QBX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004071952,4.1508174,"9.81E-4 - 0.087601",-0.082548045,-0.94231856,0.000981,0.087601,-34.249176,0.00460864,0.0004443121,0.09640851,0.003788475,0.0012644771,0.33376944,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",0.11429966,0.0037410727,"[]","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",706947,706947,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000042710453,0.0037729603,"{""low"":0.0037359763,""high"":0.0037729603}",0.0037359763,706947,0.0037723857,"CCC",0.0037723857,955056,1177904,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","Giant Mammoth USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00061207265,0.19561286,"{""low"":0.003129,""high"":0.021329}",-0.017587928,-0.8246016,0.003129,0.021329,-52.566326,0.0039555,-0.00021442748,-0.05420995,0.00590097,-0.0021598975,-0.36602414,6411252,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,0,0.0009827244,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","Bitvolt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-2.1793635,0.001314622,"[]","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",84489,84489,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000029288698,0.0013614219,"{""low"":0.0013090781,""high"":0.0013614219}",0.0013090781,84489,0.0013614219,"CCC",0.0013614219,235738,173225,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","ShareToken USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00028562197,0.27757236,"{""low"":0.001029,""high"":0.005628}",-0.004313378,-0.76641405,0.001029,0.005628,-4.3446245,0.00141224,-0.00009761797,-0.06912279,0.00186498,-0.000550358,-0.29510128,3116012,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",5.1995697,0.5017817,"[]","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",15034,15034,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.024800986,0.50882554,"{""low"":0.49533582,""high"":0.50882554}",0.49533582,15034,0.49586207,"CCC",0.49586207,33682,34365,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","Edge USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4304927,6.0386972,"{""low"":0.071289,""high"":1.457431}",-0.95564926,-0.6557081,0.071289,1.457431,429.86713,0.54252785,-0.040746152,-0.07510426,0.8560991,-0.35431743,-0.4138743,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.11051028,0.9947947,"[]","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",false,false,false,"2020-01-30T00:00:00.000Z",6,3474744,"CoinMarketCap",6046,6046,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0011005998,0.9947947,"{""low"":0.9947947,""high"":0.9947947}",0.9947947,6046,0.9947947,"CCC",0.9947947,21974,1427,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","SMARDEX USDN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008602738,0.008723188,"{""low"":0.986192,""high"":1.050129}",-0.05533433,-0.052692886,0.986192,1.050129,-0.47056675,0.9976858,-0.0028910637,-0.0028977697,1.002951,-0.0081563,-0.008132301,3456657,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-3.759759,0.00008961433,"[]","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",false,false,false,1680825600000,6,0,"CoinMarketCap",18137,18137,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000003500907,0.00009452167,"8.9205336E-5 - 9.452167E-5",0.000089205336,18137,0.000090808935,"CCC",0.000090808935,86307,26171,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","Libra Incentix USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000026614332,0.42244974,"6.3E-5 - 0.00221",-0.0021203856,-0.9594505,0.000063,0.00221,-95.7202,0.00032694,-0.00023732567,-0.72589976,0.000512315,-0.0004227007,-0.8250796,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.05084376,0.009257837,"[]","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",284389,284389,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000047096983,0.009293738,"{""low"":0.009251394,""high"":0.009293738}",0.009251394,284389,0.009293738,"CCC",0.009293738,434994,391228,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","DIAM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0018928372,0.25700438,"{""low"":0.007365,""high"":0.016973}",-0.007715163,-0.45455503,0.007365,0.016973,-14.121967,0.01156024,-0.0023024026,-0.19916564,0.0120850075,-0.0028271703,-0.2339403,13292077,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",0.12223171,1.9229122,"[]","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD",false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",318796,318796,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0023475885,1.925554,"{""low"":1.917339,""high"":1.925554}",1.917339,318796,1.9238598,"CCC",1.9238598,683510,455416,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","Zeebu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12666523,0.0705166,"{""low"":1.796247,""high"":5.572581}",-3.6496687,-0.6549333,1.796247,5.572581,-60.44891,2.6505127,-0.72760046,-0.2745131,3.2324333,-1.3095211,-0.4051193,497978208,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,0,0.000006981238,"[]","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD",false,false,false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0,0.000006981238,"6.981238E-6 - 6.981238E-6",0.000006981238,21,0.000006981238,"CCC",0.000006981238,26831,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","BNBULL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000004981238,2.490619,"2.0E-6 - 0.001507",-0.0015000188,-0.99536747,0.000002,0.001507,-99.0991,0.00001946,-0.000012478762,-0.6412519,0.000186725,-0.00017974376,-0.9626122,0,15,0,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-9.290644,0.000058675796,"[]","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD",false,false,false,1740873600000,6,343107072,"CoinMarketCap",28494,28494,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000006009701,0.000065198336,"5.65417E-5 - 6.5198336E-5",0.0000565417,28494,0.00006504576,"CCC",0.00006504576,299995,82894,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","PUMPAI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000066757966,0.1283807,"5.2E-5 - 0.001862",-0.0018033242,-0.9684878,0.000052,0.001862,-94.38822,0.00009944,-0.000040764207,-0.4099377,0.0002866582,-0.00022798241,-0.795311,20132,15,0,"PUMPAI"
