"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.1089098,0.016749365,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","cheqd USD","cheqd USD",642492800,"CoinMarketCap",229474,229474,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00036083907,0.017039567,"{""low"":0.01674498,""high"":0.017039567}",0.01674498,229474,0.017039567,"CCC",0.017039567,289439,170769,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003443365,0.25878286,"{""low"":0.013306,""high"":0.086297}",-0.06954763,-0.80591017,0.013306,0.086297,-75.887634,0.02119988,-0.004450515,-0.20993114,0.035468556,-0.01871919,-0.5277686,10761347,15,0,false,"2021-11-26T00:00:00.000Z",6,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-11.49856,0.0012219324,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","REGULAR","ABDS Token USD",,3049500,"CoinMarketCap",109039,109039,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00015875965,0.0012270953,"{""low"":0.0012218651,""high"":0.0012270953}",0.0012218651,109039,0.0012270953,"CCC",0.0012270953,290392,99740,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00019793236,0.19329332,"{""low"":0.001024,""high"":1.365037}",-1.3638151,-0.99910486,0.001024,1.365037,-99.83981,0.04479018,-0.043568246,-0.9727187,0.43688706,-0.43566513,-0.9972031,3726,15,0,false,"2024-09-25T00:00:00.000Z",6,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.1853757,0.0016930833,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","sci-hub USD","sci-hub USD",0,"CoinMarketCap",810090,810090,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00011349912,0.0017809321,"{""low"":0.0016899352,""high"":0.0017809321}",0.0016899352,810090,0.0017703194,"CCC",0.0017703194,2844652,3211171,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001310833,0.083920166,"{""low"":0.001562,""high"":0.009611}",-0.007917917,-0.82383907,0.001562,0.009611,-81.4932,0.00242788,-0.00073479663,-0.3026495,0.0033571904,-0.0016641071,-0.49568444,0,15,0,false,"2025-01-18T00:00:00.000Z",6,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.32931492,17286.09,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ultima USD","Ultima USD",37409,"CoinMarketCap",37211552,37211552,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",56.73828,17289.44,"{""low"":17244.031,""high"":17289.44}",17244.031,37211552,17244.031,"CCC",17244.031,21219968,35146317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15239.668,7.4469833,"{""low"":2046.4216,""high"":22681.002}",-5394.912,-0.2378604,2046.4216,22681.002,286.2602,18648.713,-1362.623,-0.07306794,11074.616,6211.4736,0.5608748,646655360,15,0,false,"2023-10-26T00:00:00.000Z",2,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",11.260106,44.29302,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","REGULAR","tokenbot USD",,1000000,"CoinMarketCap",6045097,6045097,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.482685,46.309353,"{""low"":44.194088,""high"":46.309353}",44.194088,6045097,45.675667,"CCC",45.675667,7334646,6096554,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.906279,2.0787392,"{""low"":14.38674,""high"":104.69539}",-60.40237,-0.5769344,14.38674,104.69539,-19.527334,55.903965,-11.610947,-0.20769452,51.118244,-6.825226,-0.1335184,44293020,15,0,false,"2024-12-17T00:00:00.000Z",2,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitgear USD",,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.502992,0.015429811,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Flayer USD",,0,"CoinMarketCap",357626,357626,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0005222112,0.015447375,"{""low"":0.01542396,""high"":0.015447375}",0.01542396,357626,0.015429104,"CCC",0.015429104,1096809,695271,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00090881065,0.06258596,"{""low"":0.014521,""high"":0.271225}",-0.25579518,-0.9431106,0.014521,0.271225,-36.727863,0.02380144,-0.00837163,-0.35172787,0.034557257,-0.019127447,-0.5535002,0,15,0,false,"2024-09-26T00:00:00.000Z",6,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.247649,0.078666344,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Smart Layer Network USD","Smart Layer Network USD",38901724,"CoinMarketCap",458406,458406,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00096938014,0.08021608,"{""low"":0.07797957,""high"":0.08021608}",0.07797957,458406,0.0781562,"CCC",0.0781562,698840,1530306,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.028147344,0.5571635,"{""low"":0.050519,""high"":2.875787}",-2.7971206,-0.9726452,0.050519,2.875787,-96.56528,0.07942632,-0.0007599741,-0.009568291,0.20404167,-0.12537533,-0.61445946,3060256,15,0,false,"2024-02-23T00:00:00.000Z",6,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.924493,0.0004931913,"[]",1744515840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pixelverse USD","Pixelverse USD",0,"CoinMarketCap",1858290,1858290,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000014857855,0.0005034623,"4.896296E-4 - 5.034623E-4",0.0004896296,1858290,0.0005034623,"CCC",0.0005034623,3888170,2788715,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009419129,0.23606838,"3.99E-4 - 0.097697",-0.097203806,-0.99495184,0.000399,0.097697,-98.6063,0.00069692,-0.00020372868,-0.29232723,0.002694655,-0.0022014636,-0.81697416,0,15,0,false,1721260800000,6,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.6660678,0.0000524333,"[]",1744515840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","REGULAR","1ex Trading Board USD","1ex Trading Board USD",0,"CoinMarketCap",626,626,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000013616045,0.00005899042,"5.24333E-5 - 5.899042E-5",0.0000524333,626,0.000055783985,"CCC",0.000055783985,20590,502,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021433301,0.69139683,"3.1E-5 - 0.231971",-0.23191856,-0.999774,0.000031,0.231971,-99.97555,0.00006164,-0.000009206698,-0.1493624,0.00094588,-0.00089344673,-0.94456667,0,15,0,false,1711670400000,6,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.7653265,0.000079287034,"[]",1744515840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kamala Horris USD",,0,"CoinMarketCap",2992,2992,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-6.1147875e-7,0.00007928887,"7.926634E-5 - 7.928887E-5",0.00007926634,2992,0.00007926688,"CCC",0.00007926688,77275,89958,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021287033,0.3670178,"5.8E-5 - 0.033385",-0.033305716,-0.9976251,0.000058,0.033385,-99.699036,0.00007044,0.000008847033,0.12559672,0.00183702,-0.001757733,-0.9568393,0,15,0,false,1721952000000,6,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","EGO USD",,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.46749,0.04712106,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Resistance Dog USD","Resistance Dog USD",0,"CoinMarketCap",811697,811697,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00068149716,0.04990951,"{""low"":0.04712106,""high"":0.04990951}",0.04712106,811697,0.04980149,"CCC",0.04980149,975541,878649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021152059,0.81451184,"{""low"":0.025969,""high"":1.414073}",-1.366952,-0.96667707,0.025969,1.414073,-95.27101,0.05122466,-0.004103601,-0.08010987,0.18073459,-0.13361353,-0.73928034,0,15,0,false,"2024-03-26T00:00:00.000Z",6,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.7774663,0.16787848,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","World Mobile Token USD","World Mobile Token USD",702774080,"CoinMarketCap",12351786,12351786,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.007654637,0.17220342,"{""low"":0.16706479,""high"":0.17220342}",0.16706479,12351786,0.1719941,"CCC",0.1719941,14528785,15423398,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021718472,0.14859381,"{""low"":0.14616,""high"":0.606189}",-0.43831053,-0.7230592,0.14616,0.606189,-47.45738,0.19673377,-0.028855294,-0.14667179,0.29496303,-0.12708455,-0.43084908,117980640,15,0,false,"2024-09-29T00:00:00.000Z",6,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hintchain USD","Hintchain USD",0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","coreDAO USD",,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aurora Finance USD",,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Popcat USD","Popcat USD",0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Apreum USD",,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.909288,0.3511126,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","REGULAR","CARV USD",,246151184,"CoinMarketCap",41189044,41189044,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.014284432,0.38455528,"{""low"":0.3507351,""high"":0.38455528}",0.3507351,41189044,0.36076516,"CCC",0.36076516,23806044,21467568,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1142706,0.48247606,"{""low"":0.236842,""high"":1.397062}",-1.0459493,-0.74867785,0.236842,1.397062,-40.027504,0.35727206,-0.0061594546,-0.017240236,0.6800439,-0.32893127,-0.48369125,86426776,15,0,false,"2024-10-10T00:00:00.000Z",6,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",15.675301,0.022683479,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dimitra USD","Dimitra USD",486503168,"CoinMarketCap",536045,536045,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0030738674,0.022823922,"{""low"":0.021583436,""high"":0.022823922}",0.021583436,536045,0.021583436,"CCC",0.021583436,745863,395769,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014073479,1.6345505,"{""low"":0.00861,""high"":0.192608}",-0.16992453,-0.88222986,0.00861,0.192608,-88.56468,0.02074594,0.0019375384,0.09339362,0.06969697,-0.04701349,-0.6745414,11035585,15,0,false,"2021-09-22T00:00:00.000Z",6,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.792084,0.33997333,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market","REGULAR","ORA USD","ORA USD",36666664,"CoinMarketCap",11685,11685,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.024576008,0.34126988,"{""low"":0.33648193,""high"":0.34126988}",0.33648193,11685,0.33708373,"CCC",0.33708373,1626460,1137887,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.105852336,0.45212662,"{""low"":0.234121,""high"":2.980187}",-2.6402135,-0.88592213,0.234121,2.980187,-88.189285,0.39103997,-0.051066637,-0.13059185,1.1442238,-0.8042505,-0.70287865,12465688,15,0,false,"2024-12-01T00:00:00.000Z",6,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.1626887,0.0066138017,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rejuve.AI USD","Rejuve.AI USD",565833088,"CoinMarketCap",1068375,1068375,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00032468745,0.006702022,"{""low"":0.0065899007,""high"":0.006702022}",0.0065899007,1068375,0.006659285,"CCC",0.006659285,797650,1051572,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017788019,0.36790115,"{""low"":0.004835,""high"":0.032959}",-0.026345197,-0.79933244,0.004835,0.032959,-78.00777,0.0062462,0.00036760187,0.058852084,0.013354205,-0.006740403,-0.5047401,3742308,15,0,false,"2023-03-16T00:00:00.000Z",6,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",57.91495,0.00002399094,"[]",1744515840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Landbox USD","Landbox USD",76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008798623,0.0000239951,"1.9992129E-5 - 2.39951E-5",0.000019992129,6,0.000019997844,"CCC",0.000019997844,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001299094,1.1809946,"1.1E-5 - 7.0E-4",-0.00067600905,-0.96572727,0.000011,0.0007,-85,0.00002618,-0.0000021890592,-0.083615705,0.0000398,-0.00001580906,-0.39721256,1832,15,0,false,1615248000000,6,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-10.467646,0.5095612,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","SwissCheese USD","SwissCheese USD",41248812,"CoinMarketCap",5220068,5220068,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0595752,0.5129398,"{""low"":0.49115205,""high"":0.5129398}",0.49115205,5220068,0.5012174,"CCC",0.5012174,2152836,3155495,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.36932218,2.63352,"{""low"":0.140239,""high"":0.865266}",-0.35570484,-0.41109306,0.140239,0.865266,-10.353345,0.17965683,0.32990435,1.8363028,0.26874036,0.24082083,0.89610964,21018794,15,0,false,"2023-08-10T00:00:00.000Z",6,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-4.7526207,0.0073072976,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Odos USD","Odos USD",1666664320,"CoinMarketCap",2469318,2469318,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00036461698,0.0074188574,"{""low"":0.007283217,""high"":0.0074188574}",0.007283217,2469318,0.007288676,"CCC",0.007288676,1408961,1645983,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0025242977,0.52776456,"{""low"":0.004783,""high"":0.012015}",-0.0047077024,-0.39181876,0.004783,0.012015,-29.345894,0.0077819,-0.00047460245,-0.06098799,0.008096036,-0.000788738,-0.09742275,12178812,15,0,false,"2025-02-15T00:00:00.000Z",6,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",14.170464,0.0016231984,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dolos The Bully USD","Dolos The Bully USD",960552256,"CoinMarketCap",893937,893937,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00020146614,0.0016407494,"{""low"":0.0016089776,""high"":0.0016407494}",0.0016089776,893937,0.0016267141,"CCC",0.0016267141,3783084,1477208,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004611984,0.3969005,"{""low"":0.001162,""high"":0.062639}",-0.0610158,-0.97408646,0.001162,0.062639,-96.96423,0.00184624,-0.00022304163,-0.12080858,0.008939976,-0.0073167775,-0.8184337,1559166,15,0,false,"2025-01-18T00:00:00.000Z",6,false,false,"BULLY"
