"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.0600053,0.17691836,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6219655,6219655,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0018556863,0.17694105,"{""low"":0.17219159,""high"":0.17694105}",0.17219159,6219655,0.17246105,"CCC",0.17246105,7651863,5880660,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04812835,0.37369633,"{""low"":0.12879,""high"":0.651713}",-0.47479466,-0.7285333,0.12879,0.651713,-64.78594,"[]","2025-05-08T03:12:00.000Z","REGULAR","JOE USD",0.1777568,-0.00083844364,-0.004716802,0.3061894,-0.12927103,-0.42219305,70438176,15,0,false,false,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.3369684,0.32590455,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5971695,5971695,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00429976,0.3263261,"{""low"":0.32116964,""high"":0.3263261}",0.32116964,5971695,0.32116964,"CCC",0.32116964,19407670,9515214,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.020031542,0.06548973,"{""low"":0.305873,""high"":1.181827}",-0.8559224,-0.72423667,0.305873,1.181827,-62.647472,"[]","2025-05-08T03:11:00.000Z","REGULAR","Bella Protocol USD",0.5597065,-0.23380196,-0.41772243,0.6507429,-0.32483834,-0.49918076,26072364,15,0,false,false,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.0374284,0.28690964,false,"2017-11-09T00:00:00.000Z",6,403450720,"CoinMarketCap",9544507,9544507,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013759732,0.28690964,"{""low"":0.28015414,""high"":0.28690964}",0.28015414,9544507,0.28015414,"CCC",0.28015414,26684959,10926017,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07373664,0.34590045,"{""low"":0.213173,""high"":0.766071}",-0.47916138,-0.62547904,0.213173,0.766071,-49.42772,"[]","2025-05-08T03:15:00.000Z","REGULAR","Storj USD",0.2839177,0.0029919446,0.01053807,0.4162899,-0.12938026,-0.31079364,115753896,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.7265425,0.016216872,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1303391,1303391,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008783657,0.016216872,"{""low"":0.015440295,""high"":0.016216872}",0.015440295,1303391,0.015440295,"CCC",0.015440295,3678141,1104108,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003987872,0.3260996,"{""low"":0.012229,""high"":0.073758}",-0.057541125,-0.780134,0.012229,0.073758,-72.15264,"[]","2025-05-08T03:12:00.000Z","REGULAR","Streamr USD",0.01686362,-0.00064674765,-0.03835165,0.03190048,-0.015683608,-0.49164176,18334858,15,0,false,false,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6.568923,0.11303021,false,"2018-03-23T00:00:00.000Z",6,198542480,"CoinMarketCap",4819030,4819030,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0069671944,0.11303021,"{""low"":0.10802869,""high"":0.11303021}",0.10802869,4819030,0.108446054,"CCC",0.108446054,2098017,2789909,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031913213,0.39342204,"{""low"":0.081117,""high"":0.337605}",-0.22457479,-0.6651998,0.081117,0.337605,-58.041008,"[]","2025-05-08T03:15:00.000Z","REGULAR","Wanchain USD",0.10624312,0.0067870915,0.06388265,0.16936934,-0.05633913,-0.33264068,22441298,15,0,false,false,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.0819697,0.024814896,false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",2676209,2676209,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00074192137,0.024814896,"{""low"":0.024038276,""high"":0.024814896}",0.024038276,2676209,0.024038276,"CCC",0.024038276,7649377,2878074,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0068778954,0.38344735,"{""low"":0.017937,""high"":0.113807}",-0.088992104,-0.7819563,0.017937,0.113807,-59.87662,"[]","2025-05-08T03:11:00.000Z","REGULAR","IDEX USD",0.02477412,0.000040777028,0.0016459527,0.040937435,-0.016122539,-0.39383364,23312294,15,0,false,false,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.523256,0.56323516,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10677665,10677665,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029480636,0.5647824,"{""low"":0.5522842,""high"":0.5647824}",0.5522842,10677665,0.5564717,"CCC",0.5564717,13207597,13141869,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15621516,0.38380218,"{""low"":0.40702,""high"":3.423217}",-2.859982,-0.83546615,0.40702,3.423217,-20.340443,"[]","2025-05-08T03:14:00.000Z","REGULAR","AVA (Travala) USD",0.5732187,-0.00998354,-0.017416632,0.7631912,-0.19995606,-0.26199993,38139480,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.42973,0.062378872,false,"2020-04-23T00:00:00.000Z",6,868568640,"CoinMarketCap",3561379,3561379,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0026460066,0.062378872,"{""low"":0.060622282,""high"":0.062378872}",0.060622282,3561379,0.060821984,"CCC",0.060821984,7915590,4002302,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018633872,0.42596576,"{""low"":0.043745,""high"":0.271363}",-0.20898412,-0.7701276,0.043745,0.271363,-70.48414,"[]","2025-05-08T03:15:00.000Z","REGULAR","Cartesi USD",0.06321002,-0.0008311458,-0.013148957,0.12080362,-0.058424745,-0.48363405,54180336,15,0,false,false,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.596855,6.362731,false,"2021-08-27T00:00:00.000Z",4,9561510,"CoinMarketCap",5404533,5404533,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.39376402,6.37399,"{""low"":6.207801,""high"":6.37399}",6.207801,5404533,6.207801,"CCC",6.207801,6509989,4591370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.088223,0.48852944,"{""low"":4.274508,""high"":20.637854}",-14.275123,-0.6916961,4.274508,20.637854,-62.006996,"[]","2025-05-08T03:11:00.000Z","REGULAR","Moonriver USD",5.7492504,0.61348057,0.10670618,9.675121,-3.3123903,-0.34236163,60837316,15,0,false,false,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.14395331,0.0020444866,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78676,78676,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000029474031,0.0020569423,"{""low"":0.002041486,""high"":0.0020569423}",0.002041486,78676,0.0020532764,"CCC",0.0020532764,66999,71300,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00048248656,0.30889025,"{""low"":0.001562,""high"":0.018089}",-0.016044514,-0.8869763,0.001562,0.018089,-65.44405,"[]","2025-05-08T03:12:00.000Z","REGULAR","QiSwap USD",0.00199128,0.00005320669,0.026719846,0.00422493,-0.0021804434,-0.51608986,0,15,0,false,false,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.2797017,14.701212,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12277269,12277269,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.65729904,14.701212,"{""low"":14.367625,""high"":14.701212}",14.367625,12277269,14.521302,"CCC",14.521302,15367123,15911056,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.60728,1.4124345,"{""low"":6.093932,""high"":24.090866}",-9.389654,-0.38975993,6.093932,24.090866,14.716757,"[]","2025-05-08T03:12:00.000Z","REGULAR","DeXe USD",15.307516,-0.60630417,-0.039608266,14.270444,0.430768,0.030186027,1230982016,15,0,false,false,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.7058954,0.09515019,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12882355,12882355,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0026462674,0.09894192,"{""low"":0.0941527,""high"":0.09894192}",0.0941527,12882355,0.09894192,"CCC",0.09894192,46048382,55255359,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05785319,1.5511487,"{""low"":0.037297,""high"":0.17134}",-0.076189816,-0.44467032,0.037297,0.17134,1.5087485,"[]","2025-05-08T03:15:00.000Z","REGULAR","Ardor USD",0.08352306,0.01162713,0.13920863,0.08685713,0.008293055,0.095479265,95004248,15,0,false,false,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.86242026,0.1116118,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56506,56506,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00095432997,0.11183264,"{""low"":0.11125299,""high"":0.11183264}",0.11125299,56506,0.11162907,"CCC",0.11162907,71755,64306,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0325588,0.41186038,"{""low"":0.079053,""high"":0.236077}",-0.1244652,-0.5272229,0.079053,0.236077,-36.6395,"[]","2025-05-08T03:12:00.000Z","REGULAR","Truebit USD",0.10746772,0.00414408,0.03856116,0.14686799,-0.035256192,-0.24005361,0,15,0,false,false,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6.212666,0.004852697,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3839320,3839320,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002838471,0.004852697,"{""low"":0.004710376,""high"":0.004852697}",0.004710376,3839320,0.004717113,"CCC",0.004717113,6084803,6705638,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022186968,0.8423298,"{""low"":0.002634,""high"":0.020951}",-0.016098302,-0.76837873,0.002634,0.020951,-24.263977,"[]","2025-05-08T03:14:00.000Z","REGULAR","Verge USD",0.00470048,0.00015221676,0.032383237,0.007528425,-0.0026757284,-0.35541674,80176024,15,0,false,false,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.4565344,0.0007681644,false,1510185600000,6,99999997952,"CoinMarketCap",3251649,3251649,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000025664747,0.0007681644,"7.4162707E-4 - 7.681644E-4",0.00074162707,3251649,0.00074164325,"CCC",0.00074164325,6236184,3476398,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023516442,0.44120905,"5.33E-4 - 0.002071",-0.0013028355,-0.62908524,0.000533,0.002071,-44.947994,"[]",1746673920,"REGULAR","Dent USD",0.00072976,0.000038404425,0.052626103,0.001028245,-0.00026008056,-0.2529364,76816440,15,0,false,false,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.746453,0.02711352,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",29669278,29669278,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0025987718,0.027400866,"{""low"":0.026441317,""high"":0.027400866}",0.026441317,29669278,0.026441317,"CCC",0.026441317,10352689,22014727,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0022065192,0.088590324,"{""low"":0.024907,""high"":0.136457}",-0.10934348,-0.80130357,0.024907,0.136457,-73.3289,"[]","2025-05-08T03:12:00.000Z","REGULAR","Stella USD",0.0327465,-0.0056329817,-0.17201781,0.062386256,-0.035272736,-0.56539273,24998666,15,0,false,false,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"REGULAR",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-15.328069,0.00020872438,false,1532736000000,6,0,"CoinMarketCap",26195,26195,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000037785154,0.00020872438,"2.0072529E-4 - 2.0872438E-4",0.00020072529,26195,0.00020094312,"CCC",0.00020094312,11834,17250,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005872437,0.3914958,"1.5E-4 - 6.72E-4",-0.00046327562,-0.6893982,0.00015,0.000672,-68.15835,"[]",1746673920,"REGULAR","Bitcoin File USD",0.0001903,0.000018424384,0.096817575,0.00026736,-0.000058635633,-0.2193134,0,15,0,false,false,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.12374639,3401.774,false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",67419888,67419888,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.20459,3413.8857,"{""low"":3382.0212,""high"":3413.8857}",3382.0212,67419888,3385.6123,"CCC",3385.6123,56467680,57080683,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1114.3711,0.48717746,"{""low"":2287.4028,""high"":3520.3452}",-118.57129,-0.03368172,2287.4028,3520.3452,45.767033,"[]","2025-05-08T03:12:00.000Z","REGULAR","PAX Gold USD",3200.491,201.28296,0.062891275,2863.3306,538.44336,0.18804792,805937856,15,0,false,true,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3033794,1.6294457,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",42853372,42853372,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.020964503,1.6599464,"{""low"":1.5719392,""high"":1.6599464}",1.5719392,42853372,1.5749884,"CCC",1.5749884,6048440,30307553,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.66726065,0.6934848,"{""low"":0.962185,""high"":4.823774}",-3.1943283,-0.6622052,0.962185,4.823774,-54.73904,"[]","2025-05-08T03:12:00.000Z","REGULAR","AS Roma Fan Token USD",1.1567397,0.47270596,0.4086537,1.6675234,-0.038077712,-0.02283489,12046358,15,0,false,false,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.426757,0.09760748,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4850100,4850100,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013730302,0.097866446,"{""low"":0.09562933,""high"":0.097866446}",0.09562933,4850100,0.095785506,"CCC",0.095785506,6262975,5924520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025630482,0.3560927,"{""low"":0.071977,""high"":0.304291}",-0.20668353,-0.67922986,0.071977,0.304291,-53.737568,"[]","2025-05-08T03:14:00.000Z","REGULAR","AdEx USD",0.09589268,0.0017147958,0.017882448,0.15809381,-0.06048633,-0.3825977,14436146,15,0,false,false,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.64837784,1.1018254,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4092947,4092947,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0070979595,1.1018254,"{""low"":1.0665753,""high"":1.1018254}",1.0665753,4092947,1.0665753,"CCC",1.0665753,8545211,3921492,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14272434,0.14881054,"{""low"":0.959101,""high"":3.596926}",-2.4951005,-0.6936758,0.959101,3.596926,-66.51925,"[]","2025-05-08T03:15:00.000Z","REGULAR","iExec RLC USD",1.1867594,-0.084933996,-0.071568005,1.6393784,-0.5375531,-0.32790053,79752920,15,0,false,false,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.74004376,1.0238087,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4043813,4043813,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007520914,1.0238087,"{""low"":1.0002812,""high"":1.0238087}",1.0002812,4043813,1.0077083,"CCC",1.0077083,4554695,6772250,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.21746874,0.26969856,"{""low"":0.80634,""high"":3.299208}",-2.2753992,-0.68968046,0.80634,3.299208,-56.85209,"[]","2025-05-08T03:11:00.000Z","REGULAR","FC Porto Fan Token USD",0.9776775,0.046131194,0.047184467,1.3960464,-0.37223768,-0.26663703,11597916,15,0,false,false,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,8.82403,0.76387906,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26894308,26894308,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06193936,0.76566726,"{""low"":0.7162968,""high"":0.76566726}",0.7162968,26894308,0.7188929,"CCC",0.7188929,26085570,25757388,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15931505,0.26352057,"{""low"":0.604564,""high"":3.313722}",-2.5498428,-0.76948005,0.604564,3.313722,-68.23715,"[]","2025-05-08T03:15:00.000Z","REGULAR","Theta Network USD",0.7747061,-0.0108270645,-0.013975705,1.514861,-0.7509819,-0.49574313,763879040,15,0,false,false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.3927774,0.05143256,false,"2017-11-09T00:00:00.000Z",6,813834496,"CoinMarketCap",1953411,1953411,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0035405494,0.051480815,"{""low"":0.049950562,""high"":0.051480815}",0.049950562,1953411,0.050052315,"CCC",0.050052315,3539259,3632209,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.022444561,0.7742708,"{""low"":0.028988,""high"":0.213448}",-0.16201544,-0.75903934,0.028988,0.213448,-74.970116,"[]","2025-05-08T03:14:00.000Z","REGULAR","Syscoin USD",0.04197408,0.009458482,0.22534104,0.08511809,-0.03368553,-0.39575055,41857592,15,0,false,false,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.49408492,0.13866214,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2680934,2680934,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000681743,0.13903627,"{""low"":0.13676532,""high"":0.13903627}",0.13676532,2680934,0.13676532,"CCC",0.13676532,4995250,3457639,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.062401146,0.81825763,"{""low"":0.076261,""high"":0.173735}",-0.03507285,-0.20187555,0.076261,0.173735,11.030972,"[]","2025-05-08T03:12:00.000Z","REGULAR","Request USD",0.1125318,0.026130341,0.23220405,0.1120298,0.026632346,0.23772556,117071432,15,0,false,false,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.0794573,0.17230295,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4138085,4138085,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005147487,0.17230295,"{""low"":0.16848595,""high"":0.17230295}",0.16848595,4138085,0.16879411,"CCC",0.16879411,11526167,5349322,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04649195,0.36953807,"{""low"":0.125811,""high"":0.406393}",-0.23409005,-0.5760189,0.125811,0.406393,-47.020382,"[]","2025-05-08T03:12:00.000Z","REGULAR","Powerledger USD",0.16843326,0.0038696826,0.022974575,0.22618055,-0.053877607,-0.2382062,97812456,15,0,false,false,"Powerledger USD","POWR"
