"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"REGULAR","Museum of Crypto Art USD",,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01940567,"REGULAR","UBXS Token USD","UBXS Token USD",12.209828,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",195532,195532,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0021115802,0.01940567,"{""low"":0.017492147,""high"":0.01940567}",0.017492147,195532,0.017505364,"CCC",0.017505364,312123,204968,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0037296712,0.23792239,"{""low"":0.015676,""high"":0.654886}",-0.63548034,-0.97036785,0.015676,0.654886,-82.11019,"[]","2025-03-14T18:50:00.000Z",false,false,0.02797298,-0.008567309,-0.30627087,0.07671726,-0.057311587,-0.74704945,1109132,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029530169,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",-0.7122668,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",5,5,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.1184314e-7,0.000029779621,"2.9520492E-5 - 2.9779621E-5",0.000029520492,5,0.000029774996,"CCC",0.000029774996,10455,1280,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000025301688,0.09370995,"2.7E-5 - 0.030788",-0.03075847,-0.99904084,0.000027,0.030788,-99.84429,"[]",1741978260,false,false,0.00004004,-0.00001050983,-0.26248327,0.000199015,-0.00016948483,-0.85161835,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43158865,"REGULAR","PepeCoin USD","PepeCoin USD",12.155188,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1090479,1090479,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.046774834,0.43306187,"{""low"":0.38580742,""high"":0.43306187}",0.38580742,1090479,0.38626036,"CCC",0.38626036,4116411,1219725,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09310764,0.27507493,"{""low"":0.338481,""high"":7.565844}",-7.1342554,-0.9429557,0.338481,7.565844,-75.48344,"[]","2025-03-14T18:51:00.000Z",false,false,0.78794307,-0.35635442,-0.4522591,2.2993145,-1.8677258,-0.8122968,46204684,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11519048,"REGULAR","Wise Token USD","Wise Token USD",4.2428694,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8733,8733,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004688464,0.11519048,"{""low"":0.110272706,""high"":0.11519048}",0.110272706,8733,0.110272706,"CCC",0.110272706,26182,3061,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0068874806,0.06359455,"{""low"":0.108303,""high"":0.25938}",-0.14418954,-0.55590075,0.108303,0.25938,-54.501457,"[]","2025-03-14T18:51:00.000Z",false,false,0.15826182,-0.043071337,-0.27215242,0.18014883,-0.06495834,-0.36058155,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000258031,"REGULAR","Open Source Network USD","Open Source Network USD",-31.344284,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",576,576,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000011780223,0.000031493946,"2.5803005E-5 - 3.1493946E-5",0.000025803005,576,0.000031489235,"CCC",0.000031489235,5198,2363,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",9.458745e-11,0.0000036657532,"2.5803005E-5 - 0.04143",-0.0414042,-0.99937725,0.000025803005,0.04143,-99.30727,"[]",1741977900,false,false,0.00158384,-0.0015580369,-0.9837085,0.0022102,-0.002184397,-0.9883255,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18976656,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",14.868998,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",461120,461120,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.024563968,0.19900183,"{""low"":0.16031848,""high"":0.19900183}",0.16031848,461120,0.16893432,"CCC",0.16893432,470307,650092,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18088755,20.372513,"{""low"":0.008879,""high"":0.813287}",-0.6235205,-0.7666672,0.008879,0.813287,400.26355,"[]","2025-03-14T18:51:00.000Z",false,false,0.18177833,0.007988229,0.043944895,0.27875903,-0.08899248,-0.3192452,18253836,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021293908,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",3.8082983,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",403685,403685,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0007811859,0.021954723,"{""low"":0.020510308,""high"":0.021954723}",0.020510308,403685,0.021031957,"CCC",0.021031957,856398,527477,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0036089085,0.20406607,"{""low"":0.017685,""high"":0.1963}",-0.17500609,-0.89152366,0.017685,0.1963,-84.88914,"[]","2025-03-14T18:50:00.000Z",false,false,0.0343272,-0.013033293,-0.37967828,0.06603285,-0.04473894,-0.6775255,7239927,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652375,"REGULAR","MetaZero USD","MetaZero USD",6.090034,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0003744918,0.0065408023,"{""low"":0.0061361818,""high"":0.0065408023}",0.0061361818,1147,0.0061361818,"CCC",0.0061361818,7457,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043974956,0.07227968,"{""low"":0.006084,""high"":0.350148}",-0.34362423,-0.98136854,0.006084,0.350148,-96.58398,"[]","2025-03-14T18:50:00.000Z",false,false,0.00993546,-0.0034117103,-0.34338725,0.0177383,-0.01121455,-0.63222235,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5966153e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-0.00000517,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,"[]",1741978200,false,false,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04684193,"REGULAR","RocketX exchange USD","RocketX exchange USD",-8.055899,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39978,39978,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.004104167,0.051116,"{""low"":0.046840914,""high"":0.051116}",0.046840914,39978,0.05085524,"CCC",0.05085524,66512,50157,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0021609291,0.04836349,"{""low"":0.044681,""high"":0.669848}",-0.6230061,-0.9300708,0.044681,0.669848,-90.94725,"[]","2025-03-14T18:51:00.000Z",false,false,0.07161036,-0.02476843,-0.34587774,0.10526705,-0.058425117,-0.5550181,4388682,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55676794,"REGULAR","Chainflip USD","Chainflip USD",4.7355604,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",796314,796314,"FLIP","USD=X","https://coinmarketcap.com/",0.025173962,0.5681646,"{""low"":0.5463474,""high"":0.5681646}",0.5463474,796314,0.54674584,"CCC",0.54674584,2359487,1252855,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.062025934,0.12537026,"{""low"":0.494742,""high"":7.487493}",-6.930725,-0.9256403,0.494742,7.487493,-91.77761,"[]","2025-03-14T18:51:00.000Z",false,false,0.89042497,-0.33365703,-0.3747166,1.1388663,-0.58209836,-0.5111209,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3863691e-8,"REGULAR","Bad Idea AI USD",,6.5678678,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,613356159369216,"CoinMarketCap",1323472,1323472,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.544312e-10,1.3920277e-8,"1.3114419E-8 - 1.3920277E-8",1.3114419e-8,1323472,1.3114419e-8,"CCC",1.3114419e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.4927176e-10,0.057133432,"1.3114419E-8 - 1.3920277E-8",-5.6586735e-11,-0.004065058,1.3114419e-8,1.3920277e-8,,"[]",1741978260,false,false,,,,,,,8503380,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015381817,"REGULAR","The Emerald Company USD","The Emerald Company USD",3.095266,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8976,8976,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000046181376,0.0015574268,"{""low"":0.0014711851,""high"":0.0015574268}",0.0014711851,8976,0.0015130427,"CCC",0.0015130427,52807,16163,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013318169,0.09479124,"{""low"":0.001405,""high"":0.047941}",-0.04640282,-0.9679152,0.001405,0.047941,-94.55206,"[]","2025-03-14T18:51:00.000Z",false,false,0.00225874,-0.0007205582,-0.31900895,0.002625915,-0.0010877333,-0.4142302,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16330475,"REGULAR","SatoshiVM USD","SatoshiVM USD",1.7482749,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67106,67106,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0028059632,0.16353112,"{""low"":0.15864113,""high"":0.16353112}",0.15864113,67106,0.15874614,"CCC",0.15874614,87157,70885,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006471753,0.041265253,"{""low"":0.156833,""high"":10.890417}",-10.727113,-0.9850048,0.156833,10.890417,-98.401,"[]","2025-03-14T18:51:00.000Z",false,false,0.26160166,-0.09829691,-0.37575033,0.59608257,-0.43277782,-0.7260367,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032425668,"REGULAR","Vidya USD","Vidya USD",1.3418219,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39725520,"CoinMarketCap",693,693,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00042933226,0.032430995,"{""low"":0.031996336,""high"":0.032430995}",0.031996336,693,0.031996336,"CCC",0.031996336,2093,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002085669,0.068743214,"{""low"":0.03034,""high"":0.095345}",-0.06291933,-0.6599123,0.03034,0.095345,-63.222992,"[]","2025-03-14T18:50:00.000Z",false,false,0.04641312,-0.013987452,-0.30136847,0.05425686,-0.021831192,-0.4023674,1288126,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3427803e-8,"REGULAR","I love puppies USD","I love puppies USD",3.2031267,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",368776,368776,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0375025e-9,3.360635e-8,"3.22665E-8 - 3.360635E-8",3.22665e-8,368776,3.281272e-8,"CCC",3.281272e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3427803e-8,,"0.0 - 1.0E-6",-9.665722e-7,-0.9665722,0,0.000001,,"[]",1741978260,false,false,4.348e-7,-4.013722e-7,-0.9231191,4.348e-7,-4.013722e-7,-0.9231191,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038347654,"REGULAR","egoD USD",,0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,false,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01764104,"REGULAR","Ordify USD","Ordify USD",-0.87907964,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16087,16087,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00015645474,0.017672684,"{""low"":0.017380146,""high"":0.017672684}",0.017380146,16087,0.017573284,"CCC",0.017573284,153240,63167,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00026089326,0.015010993,"{""low"":0.017380146,""high"":0.736373}",-0.71873194,-0.9760433,0.017380146,0.736373,-97.0052,"[]","2025-03-14T18:51:00.000Z",false,false,0.02451384,-0.006872801,-0.2803641,0.05015919,-0.03251815,-0.6482989,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",0,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571560,false,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,"REGULAR","Rootkit Finance USD",,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z",false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2378576e-13,"REGULAR","Homer USD","Homer USD",7.9296236,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",14408,14408,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.05238e-14,1.075413e-12,"7.88353E-13 - 1.075413E-12",7.88353e-13,14408,8.02976e-13,"CCC",8.02976e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.5432757e-14,0.044945292,"7.88353E-13 - 1.075413E-12",-2.5162722e-13,-0.23398195,7.88353e-13,1.075413e-12,,"[]",1741978260,false,false,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119.075714,"REGULAR","Asterix Labs USD","Asterix Labs USD",0.51990235,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2741,2741,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.6158829,121.18351,"{""low"":118.45983,""high"":121.18351}",118.45983,2741,118.45983,"CCC",118.45983,21166,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.3805084,0.011729522,"{""low"":117.695206,""high"":5082.4956}",-4963.42,-0.97657144,117.695206,5082.4956,-97.149185,"[]","2025-03-14T18:51:00.000Z",false,false,188.38255,-69.30684,-0.36790475,534.8216,-415.74588,-0.7773543,1190757,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0422146,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",5.590733,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64373,64373,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0022351444,0.042579263,"{""low"":0.04044635,""high"":0.042579263}",0.04044635,64373,0.04059452,"CCC",0.04059452,247880,78063,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007627599,0.2205337,"{""low"":0.034587,""high"":1.70217}",-1.6599554,-0.9751995,0.034587,1.70217,-97.32425,"[]","2025-03-14T18:54:00.000Z",false,false,0.0560096,-0.013795003,-0.24629712,0.05839234,-0.01617774,-0.27705243,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5857285,"REGULAR","Phoenix USD","Phoenix USD",7.1413956,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",11616530,11616530,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.039041102,0.5954634,"{""low"":0.55546707,""high"":0.5954634}",0.55546707,11616530,0.55546707,"CCC",0.55546707,22451371,12847074,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.094468534,0.19229844,"{""low"":0.49126,""high"":3.190015}",-2.6042867,-0.81638694,0.49126,3.190015,-81.30532,"[]","2025-03-14T18:51:00.000Z",false,false,0.9088861,-0.32315755,-0.35555342,1.48276,-0.8970314,-0.60497415,32014352,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40131587,"REGULAR","Bancor USD","Bancor USD",6.469523,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",6341466,6341466,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.024385601,0.40570247,"{""low"":0.38577816,""high"":0.40570247}",0.38577816,6341466,0.38577816,"CCC",0.38577816,6993093,5614842,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.039004862,0.10765575,"{""low"":0.362311,""high"":0.997519}",-0.59620315,-0.597686,0.362311,0.997519,-57.752697,"[]","2025-03-14T18:54:00.000Z",false,false,0.52212125,-0.12080538,-0.23137419,0.5859146,-0.18459874,-0.31506082,46490944,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19331719,"REGULAR","Secret USD","Secret USD",6.0535793,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,302986336,"CoinMarketCap",3983720,3983720,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011034623,0.19664642,"{""low"":0.18557331,""high"":0.19664642}",0.18557331,3983720,0.18631373,"CCC",0.18631373,8540215,4880213,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030562192,0.18778037,"{""low"":0.162755,""high"":0.824294}",-0.6309768,-0.76547545,0.162755,0.824294,-73.54585,"[]","2025-03-14T18:50:00.000Z",false,false,0.2511508,-0.057833597,-0.2302744,0.31434453,-0.121027336,-0.38501492,58572468,15,0,"SCRT"
