"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-8.252062,7.1169586,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-02-07T08:52:00.000Z",11.940117,-4.8231583,-0.40394565,17.750402,-10.633444,-0.5990537,13206648,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4951018,4951018,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.6401186,7.158507,"{""low"":6.9183927,""high"":7.158507}",6.9183927,4951018,6.9183927,"CCC",6.9183927,7443842,8572795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3011608,0.0441857,"{""low"":6.815798,""high"":96.92423}",-89.807274,-0.92657197,6.815798,96.92423,-51.565666,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.769063,4.6608777,"REGULAR","Prom USD","Prom USD","[]","2025-02-07T08:51:00.000Z",5.838393,-1.1775155,-0.20168486,5.799184,-1.1383061,-0.1962873,85061016,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13475778,13475778,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16929102,4.729362,"{""low"":4.5447555,""high"":4.729362}",4.5447555,13475778,4.555436,"CCC",4.555436,13207588,7554621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1686857,0.33465677,"{""low"":3.492192,""high"":16.400267}",-11.739389,-0.7158048,3.492192,16.400267,-35.785294,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.1917696,0.00018011351,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1738918320,0.04936494,-0.049184825,-0.99635136,0.13342553,-0.13324542,-0.99865013,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",103804,103804,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00001395712,0.00020804153,"1.7600463E-4 - 2.0804153E-4",0.00017600463,103804,0.00018104793,"CCC",0.00018104793,12097545,82800,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001601135,8.005675,"2.0E-5 - 0.297804",-0.29762387,-0.99939513,0.00002,0.297804,-99.8311,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.4334277,0.16042112,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-02-07T08:51:00.000Z",0.2559669,-0.09554578,-0.37327397,0.28745067,-0.12702955,-0.44191775,22381566,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",578100,578100,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0023329556,0.161087,"{""low"":0.15358764,""high"":0.161087}",0.15358764,578100,0.1550006,"CCC",0.1550006,1111748,791686,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.035243124,0.2815441,"{""low"":0.125178,""high"":0.930018}",-0.7695969,-0.8275075,0.125178,0.930018,-29.071213,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4774027,0.045445863,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-02-07T08:51:00.000Z",0.05920836,-0.013762496,-0.23244178,0.057367075,-0.011921212,-0.20780581,56485616,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1738455,1738455,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011544786,0.045854602,"{""low"":0.04450473,""high"":0.045854602}",0.04450473,1738455,0.045452032,"CCC",0.045452032,14985679,4068792,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0053028613,0.13209927,"{""low"":0.040143,""high"":0.154327}",-0.108881146,-0.7055223,0.040143,0.154327,-46.611053,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.11317179,1.636208,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-02-07T08:52:00.000Z",1.7675427,-0.13133466,-0.07430353,1.7300824,-0.093874335,-0.054260038,7998087,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",482695,482695,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0018538237,1.645102,"{""low"":1.6206924,""high"":1.645102}",1.6206924,482695,1.6341672,"CCC",1.6341672,1434053,884615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.25938404,0.18839303,"{""low"":1.376824,""high"":7.38279}",-5.746582,-0.7783754,1.376824,7.38279,-4.490155,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.2926955,0.019290276,"REGULAR","Ren USD","Ren USD","[]","2025-02-07T08:52:00.000Z",0.03012134,-0.010831064,-0.35958108,0.037730403,-0.018440127,-0.48873392,19277362,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3017668,3017668,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00045264512,0.02012569,"{""low"":0.018686514,""high"":0.02012569}",0.018686514,3017668,0.019891433,"CCC",0.019891433,13775185,1312019,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002004275,0.11594788,"{""low"":0.017286,""high"":0.117166}",-0.09787572,-0.83535945,0.017286,0.117166,-66.49667,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.1009307,0.47134188,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-02-07T08:52:00.000Z",0.756584,-0.2852421,-0.37701315,0.6849437,-0.2136018,-0.31185308,235668592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2616132,2616132,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.036027938,0.47330913,"{""low"":0.44652742,""high"":0.47330913}",0.44652742,2616132,0.47118556,"CCC",0.47118556,4390969,3362819,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05091989,0.12111615,"{""low"":0.420422,""high"":1.54438}",-1.0730381,-0.69480187,0.420422,1.54438,-33.53213,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.3987594,0.338023,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-02-07T08:52:00.000Z",0.38145885,-0.04343584,-0.1138677,0.40580234,-0.06777933,-0.16702549,81581104,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2538107,2538107,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015552938,0.37681377,"{""low"":0.33452854,""high"":0.37681377}",0.33452854,2538107,0.36159796,"CCC",0.36159796,597088,247690,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036904007,0.122556224,"{""low"":0.301119,""high"":1.36233}",-1.024307,-0.7518788,0.301119,1.36233,-61.42578,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.224682,0.33298522,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-07T08:52:00.000Z",0.545996,-0.21301079,-0.3901325,0.5742599,-0.24127465,-0.4201489,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",211328,211328,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.018356472,0.33736455,"{""low"":0.33098748,""high"":0.33736455}",0.33098748,211328,0.3349377,"CCC",0.3349377,1126506,587405,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03900823,0.13269144,"{""low"":0.293977,""high"":1.660488}",-1.3275027,-0.7994654,0.293977,1.660488,-25.276285,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]","2025-02-07T08:51:00.000Z",0.00259372,0.00006002048,0.023140693,0.00243449,0.00021925056,0.09006016,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9621128,0.021021346,"REGULAR","OAX USD","OAX USD","[]","2025-02-07T08:52:00.000Z",0.0287067,-0.007685354,-0.26771986,0.10884121,-0.08781987,-0.8068623,1619367,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",66356,66356,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00042071752,0.021321138,"{""low"":0.019851206,""high"":0.021321138}",0.019851206,66356,0.019851206,"CCC",0.019851206,4168534,117246,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0044593457,0.26925164,"{""low"":0.016562,""high"":0.481843}",-0.46082166,-0.95637304,0.016562,0.481843,-86.30193,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3730803,0.07074478,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-02-07T08:52:00.000Z",0.10942562,-0.038680837,-0.35348976,0.1429173,-0.07217252,-0.504995,4341465,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92175,92175,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003235206,0.07144908,"{""low"":0.06975671,""high"":0.07144908}",0.06975671,92175,0.070753396,"CCC",0.070753396,261193,128100,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0073297843,0.115584396,"{""low"":0.063415,""high"":0.583105}",-0.5123602,-0.8786757,0.063415,0.583105,-80.466774,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-10.184836,0.29698637,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-02-07T08:51:00.000Z",0.4087279,-0.11174154,-0.27338856,0.34039646,-0.043410093,-0.12752804,29463908,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",962089,962089,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.033677578,0.3024814,"{""low"":0.2952101,""high"":0.3024814}",0.2952101,962089,0.2957197,"CCC",0.2957197,3401025,3301793,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09876238,0.49823624,"{""low"":0.198224,""high"":1.272013}",-0.9750266,-0.7665225,0.198224,1.272013,-58.895756,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.6181788,0.00043078003,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1738918320,0.00064194,-0.00021115996,-0.32894033,0.000716585,-0.000285805,-0.3988431,10679936,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",257988,257988,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00001158184,0.00043185957,"4.2411292E-4 - 4.3185957E-4",0.00042411292,257988,0.00042484596,"CCC",0.00042484596,647621,377646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000031780015,0.07964916,"3.99E-4 - 0.00375",-0.00331922,-0.88512534,0.000399,0.00375,-75.69832,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-6.6686344,0.002482496,"REGULAR","Hermes Protocol USD","Hermes Protocol USD","[]",1738918320,0.00514984,-0.002667344,-0.51794696,0.00842425,-0.005941754,-0.7053155,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",952,952,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00017737714,0.0024857314,"0.0024245079 - 0.0024857314",0.0024245079,952,0.0024245079,"CCC",0.0024245079,2705,1870,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002464496,136.91644,"1.8E-5 - 57.495182",-57.4927,-0.9999568,0.000018,57.495182,-94.59226,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.365951,0.003949613,"REGULAR","Friend3 USD","Friend3 USD","[]","2025-02-07T08:52:00.000Z",0.0069745,-0.0030248873,-0.43370667,0.011366795,-0.007417182,-0.65253067,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",24809,24809,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00005469704,0.004082736,"{""low"":0.003911042,""high"":0.004082736}",0.003911042,24809,0.003986423,"CCC",0.003986423,170813,35551,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00011361274,0.029617501,"{""low"":0.003836,""high"":0.094517}",-0.09056739,-0.9582127,0.003836,0.094517,-82.98399,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-14.3721695,0.011203156,"REGULAR","Eliza (elizawakesup) USD",,"[]","2025-02-07T08:52:00.000Z",0.06527556,-0.054072402,-0.82837135,0.062084913,-0.05088176,-0.8195511,11203088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3185202,3185202,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0018803896,0.01187394,"{""low"":0.010504071,""high"":0.01187394}",0.010504071,3185202,0.010952734,"CCC",0.010952734,12503885,4747575,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006990852,0.06655374,"{""low"":0.010504071,""high"":0.166611}",-0.15540785,-0.9327586,0.010504071,0.166611,-40.30356,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3242395,0.0001743456,"REGULAR","Stooges USD","Stooges USD","[]",1738918320,0.00020058,-0.000026234411,-0.13079275,0.000280755,-0.000106409396,-0.3790116,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",91130,91130,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000059949525,0.00017451796,"1.7378617E-4 - 1.7451796E-4",0.00017378617,91130,0.00017405767,"CCC",0.00017405767,98120,137124,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015345591,0.09651315,"1.59E-4 - 0.00117",-0.0009956544,-0.8509867,0.000159,0.00117,-78.67299,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.238368,0.046040602,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-02-07T08:51:00.000Z",0.0754981,-0.029457495,-0.39017534,0.07027845,-0.024237849,-0.34488308,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4806,4806,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0046863407,0.046930954,"{""low"":0.04436972,""high"":0.046930954}",0.04436972,4806,0.04566062,"CCC",0.04566062,17255,4831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011481602,0.33223188,"{""low"":0.034559,""high"":0.751159}",-0.7051184,-0.93870723,0.034559,0.751159,-87.01666,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.712316,0.0024527488,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-02-07T08:52:00.000Z",0.0074848,-0.0050320514,-0.6723027,0.011192285,-0.008739537,-0.7808536,2452689,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3437220,3437220,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00012129708,0.0024959745,"{""low"":0.0024168573,""high"":0.0024959745}",0.0024168573,3437220,0.002438592,"CCC",0.002438592,4743912,3913468,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017074891,0.074824244,"{""low"":0.002282,""high"":0.092865}",-0.09041225,-0.97358805,0.002282,0.092865,-93.72539,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8883994,0.006215508,"REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-02-07T08:52:00.000Z",0.00874776,-0.002532252,-0.28947434,0.014238435,-0.008022927,-0.5634697,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00018486846,0.006215508,"{""low"":0.006215508,""high"":0.006215508}",0.006215508,1,0.006215508,"CCC",0.006215508,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00042950828,0.07423233,"{""low"":0.005786,""high"":0.067539}",-0.06132349,-0.90797156,0.005786,0.067539,-68.63861,"SCA"
