"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.033513,1.273763,"USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1678143,1678143,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.04938543,1.2843932,"{""low"":1.2106946,""high"":1.2843932}",1.2106946,1678143,1.2215418,"CCC",1.2215418,3467124,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08039594,0.067369,"{""low"":1.193367,""high"":3.584878}",-2.311115,-0.64468443,1.193367,3.584878,-48.127735,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.5701724,-0.2964095,-0.18877512,1.6558845,-0.38212156,-0.23076583,10131842,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7850883,0.10716376,"USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8055819,8055819,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0039083064,0.10811703,"{""low"":0.10407385,""high"":0.10811703}",0.10407385,8055819,0.10526215,"CCC",0.10526215,23208220,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03892576,0.5704411,"{""low"":0.068238,""high"":0.289896}",-0.18273225,-0.63033724,0.068238,0.289896,-17.862774,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.13420755,-0.02704379,-0.20150723,0.11157403,-0.0044102743,-0.039527785,50366964,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.655739,0.22070272,"USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,643305408,"CoinMarketCap",49136652,49136652,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.034700155,0.22169845,"{""low"":0.19196038,""high"":0.22169845}",0.19196038,49136652,0.19393153,"CCC",0.19393153,78923136,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18180773,4.674321,"{""low"":0.038895,""high"":0.492378}",-0.2716753,-0.5517616,0.038895,0.492378,74.28951,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.31976393,-0.099061206,-0.3097948,0.20380881,0.016893908,0.08289096,141979248,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0259814,0.033089023,"USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5133380,5133380,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0021722093,0.033510745,"{""low"":0.031480577,""high"":0.033510745}",0.031480577,5133380,0.031744123,"CCC",0.031744123,7052949,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028230231,0.093273744,"{""low"":0.030266,""high"":0.459252}",-0.426163,-0.9279502,0.030266,0.459252,-81.77853,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.04401176,-0.010922737,-0.24817769,0.04830262,-0.015213598,-0.31496423,20182546,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.729108,0.11054089,"USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9401653,9401653,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008874565,0.11207356,"{""low"":0.10354938,""high"":0.11207356}",0.10354938,9401653,0.10515483,"CCC",0.10515483,13909603,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05686389,1.0593716,"{""low"":0.053677,""high"":0.177655}",-0.06711411,-0.37777776,0.053677,0.177655,10.171342,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.1146582,-0.00411731,-0.035909425,0.087591656,0.022949234,0.2620025,108305656,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.745745,0.88952696,"USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",8203573,8203573,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.071539104,0.89999557,"{""low"":0.8474905,""high"":0.89999557}",0.8474905,8203573,0.85811085,"CCC",0.85811085,34481678,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13192993,0.17414263,"{""low"":0.757597,""high"":2.595168}",-1.7056412,-0.65723723,0.757597,2.595168,-42.971344,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",1.3314586,-0.4419316,-0.3319154,1.325482,-0.43595505,-0.32890302,98169376,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.768856,247.50055,"USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7771513,"CoinMarketCap",8957320,8957320,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",13.499207,249.60132,"{""low"":234.13248,""high"":249.60132}",234.13248,8957320,235.18509,"CCC",235.18509,11466409,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",119.74716,0.9373306,"{""low"":127.75339,""high"":301.27524}",-53.77469,-0.17849024,127.75339,301.27524,72.4085,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,217.46143,30.039124,0.13813542,196.03421,51.46634,0.26253754,1923453696,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0383863,0.0007499405,"USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",13,13,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00003978965,0.000750405,"7.498418E-4 - 7.50405E-4",0.0007498418,13,0.00074996374,"CCC",0.00074996374,1221,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004129405,1.2253428,"3.37E-4 - 9.99E-4",-0.00024905952,-0.24930882,0.000337,0.000999,-11.556602,"[]",1738245180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00079114,-0.0000411995,-0.052076116,0.0007991525,-0.000049211958,-0.061580185,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6939369,0.0016467312,"USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",18034422,18034422,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000115070725,0.0016947441,"{""low"":0.001627923,""high"":0.0016947441}",0.001627923,18034422,0.0016454333,"CCC",0.0016454333,15247988,16406972,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034573115,0.26574263,"{""low"":0.001301,""high"":0.004407}",-0.0027602687,-0.6263374,0.001301,0.004407,22.57824,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.0018007,-0.00015396881,-0.08550498,0.00199299,-0.00034625886,-0.17373839,57602420,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3282747,9.234091,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4762223,4762223,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2974367,9.346426,"{""low"":8.890789,""high"":9.346426}",8.890789,4762223,9.002327,"CCC",9.002327,6898957,6145162,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6575136,0.076663874,"{""low"":8.576577,""high"":96.92423}",-87.69014,-0.9047288,8.576577,96.92423,-41.139256,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",13.499808,-4.2657175,-0.31598356,18.989761,-9.755671,-0.5137332,17135324,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7643256,4.988302,"USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5384685,5384685,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1341834,5.1373234,"{""low"":4.9161468,""high"":5.1373234}",4.9161468,5384685,4.9356623,"CCC",4.9356623,13348484,12057339,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.6099181,0.1393021,"{""low"":4.378384,""high"":16.400267}",-11.411964,-0.6958402,4.378384,16.400267,-28.837872,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",6.139314,-1.151012,-0.18748216,5.8901987,-0.9018965,-0.15311818,91036520,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.451705,0.20720801,"USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",683325,683325,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0029650033,0.21822752,"{""low"":0.20465735,""high"":0.21822752}",0.20465735,683325,0.21485084,"CCC",0.21485084,1109673,863031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018743008,0.09945087,"{""low"":0.188465,""high"":0.930018}",-0.72281003,-0.77720004,0.188465,0.930018,5.171263,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.2894475,-0.08223948,-0.28412575,0.2940011,-0.086793095,-0.2952135,28712590,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7539572,0.055478524,"USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2469627,2469627,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00041515753,0.055803988,"{""low"":0.05429242,""high"":0.055803988}",0.05429242,2469627,0.055384804,"CCC",0.055384804,14982882,4782563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015335523,0.38202232,"{""low"":0.040143,""high"":0.154327}",-0.09884848,-0.6405132,0.040143,0.154327,-34.12975,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.06136308,-0.0058845542,-0.09589731,0.05762584,-0.002147317,-0.03726309,68955416,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2381114,1.7145752,"USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",454873,454873,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.020968676,1.7198206,"{""low"":1.6946781,""high"":1.7198206}",1.6946781,454873,1.7005007,"CCC",1.7005007,1451788,827213,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33775115,0.24531178,"{""low"":1.376824,""high"":7.38279}",-5.668215,-0.7677605,1.376824,7.38279,0.14233589,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7794515,-0.06487632,-0.036458604,1.7296504,-0.015075207,-0.008715753,8381160,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2276366,0.02579261,"USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",725627,725627,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000806462,0.026190527,"{""low"":0.025454398,""high"":0.026190527}",0.025454398,725627,0.025840625,"CCC",0.025840625,14176184,1549814,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001828609,0.0763065,"{""low"":0.023964,""high"":0.117166}",-0.091373384,-0.77986264,0.023964,0.117166,-52.77357,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.03297766,-0.0071850494,-0.21787627,0.038685504,-0.012892894,-0.33327457,25775342,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4852276,0.6381576,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3041838,3041838,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04425609,0.6889658,"{""low"":0.6370207,""high"":0.6889658}",0.6370207,3041838,0.65549594,"CCC",0.65549594,4297573,3273259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2057606,0.47586036,"{""low"":0.432397,""high"":1.54438}",-0.90622234,-0.58678716,0.432397,1.54438,1.8754482,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.833282,-0.19512439,-0.23416369,0.68945277,-0.05129516,-0.07439982,319075648,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3920282,0.33961442,"USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",292824,292824,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00479427,0.34277782,"{""low"":0.33678824,""high"":0.34277782}",0.33678824,292824,0.34277782,"CCC",0.34277782,584402,227861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03849542,0.12784122,"{""low"":0.301119,""high"":1.36233}",-1.0227156,-0.7507106,0.301119,1.36233,-60.873055,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.405066,-0.06545159,-0.16158253,0.41329914,-0.07368472,-0.17828424,81965184,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8822293,0.44516075,"USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",817106,817106,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.016636312,0.45281678,"{""low"":0.42693746,""high"":0.45281678}",0.42693746,817106,0.43105114,"CCC",0.43105114,1124359,688279,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13808075,0.44965723,"{""low"":0.30708,""high"":1.660488}",-1.2153273,-0.7319097,0.30708,1.660488,4.248023,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.5967626,-0.15160185,-0.25404048,0.58195513,-0.13679439,-0.23506002,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2798968,0.00035247448,"USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",144622,144622,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-9.893265e-7,0.00035927736,"3.5061207E-4 - 3.5927736E-4",0.00035061207,144622,0.0003524732,"CCC",0.0003524732,832997,159491,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000034744735,0.009955511,"3.49E-4 - 0.008816",-0.008463525,-0.96001875,0.000349,0.008816,-89.89087,"[]",1738245180,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",0.0006214,-0.00026892553,-0.43277362,0.001097775,-0.00074530044,-0.67891914,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
