"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00004112668,0.00094675826,"{""low"":8.9979934,""high"":4}",0.00089979934,1303,0.0009198885,"TRALA USD","TRALA USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,4.727669,0.00091104,"CCC",0.0009198885,13492,6114,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00079504,6.8537927,"{""low"":1.16,""high"":4}",-0.01472396,-0.94173074,0.000116,0.015635,-90.91806,0.00053162,0.00037942,0.7137053,0.00053198,0.00037906,0.7125456,0,15,0,false,false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0000015483238,0.0046047526,"{""low"":0.0045985407,""high"":0.0046047526}",0.0045985407,694,0.0046040276,"NeuroWeb USD","NeuroWeb USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.03362773,0.004603065,"CCC",0.0046040276,8774,1344,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017390652,0.6072155,"{""low"":0.002864,""high"":0.05903}",-0.054426935,-0.92202157,0.002864,0.05903,-73.15452,0.0039793,0.00062376494,0.15675242,0.008491665,-0.0038886,-0.4579314,0,15,0,false,false,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"MatrixETF USD","MatrixETF USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",2179,2179,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.6243985e-7,0.00000458458,"{""low"":4.402754,""high"":6}",0.000004402754,2179,0.000004418067,"Infinity Games USD","Infinity Games USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,3.673761,0.0000045840693,"CCC",0.000004418067,7181,351,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000025840693,1.2920346,"{""low"":2,""high"":6}",-0.000019415931,-0.8089971,0.000002,0.000024,-55.555557,0.00000392,6.640694e-7,0.16940546,0.000006215,-0.0000016309309,-0.26241848,22920,15,0,false,false,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"Vemate USD","Vemate USD","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",89765,89765,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000015443511,0.00019775657,"{""low"":1.9576385,""high"":4}",0.00019576385,89765,0.00019616808,"Cere Network USD","Cere Network USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.78823346,0.00019746888,"CCC",0.00019616808,100541,78939,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000014468882,0.07906493,"{""low"":1.83,""high"":4}",-0.0016515311,-0.8932023,0.000183,0.001849,-82.26244,0.0002128,-0.000015331127,-0.07204477,0.00036746,-0.00016999111,-0.4626112,1370419,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",78378,78378,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000009498792,0.003050138,"{""low"":0.0029255552,""high"":0.003050138}",0.0029255552,78378,0.002995203,"Maiga USD","Maiga USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.31711152,0.0029859256,"CCC",0.002995203,488350,20782,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009329256,0.45442066,"{""low"":0.002053,""high"":0.198204}",-0.19521807,-0.9849351,0.002053,0.198204,-95.669334,0.00276116,0.00022476562,0.08140261,0.01437315,-0.011387224,-0.7922567,836059,15,0,false,false,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1842,1842,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.4115376e-12,1.9042223e-9,"{""low"":1.8579509,""high"":9}",1.8579509e-9,1842,1.890714e-9,"Milo Inu USD","Milo Inu USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.07453793,1.8951472e-9,"CCC",1.890714e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7196246e-11,0.020020038,"{""low"":1.8579509,""high"":9}",-9.075185e-12,-0.004765822,1.8579509e-9,1.9042223e-9,,,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",362,362,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.011802554,1.6506706,"{""low"":1.5674793,""high"":1.6506706}",1.5674793,362,1.6356239,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.72149414,1.6476654,"CCC",1.6356239,7970,325,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.38230336,0.30212963,"{""low"":1.265362,""high"":5.270908}",-3.6232424,-0.68740386,1.265362,5.270908,-45.110016,1.6298126,0.017852783,0.010953887,1.7036872,-0.05602181,-0.032882687,84548,15,0,false,false,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1988,1988,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00004243797,0.00024191823,"{""low"":1.867384,""high"":4}",0.0001867384,1988,0.00019519877,"Pando USD","Pando USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,21.595442,0.00023895147,"CCC",0.00019519877,9430,2405,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00023095147,28.868933,"{""low"":8,""high"":6}",-0.000046048517,-0.16157375,0.000008,0.000285,680,0.00017328,0.00006567147,0.37899047,0.000089485,0.00014946648,1.6702964,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15761,15761,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00037198886,0.023276296,"{""low"":0.022802915,""high"":0.023276296}",0.022802915,15761,0.023225093,"Voxto Amplify USD","Voxto Amplify USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-1.604275,0.022815367,"CCC",0.023225093,23976,16135,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012440368,1.1990716,"{""low"":0.010375,""high"":0.03462}",-0.011804631,-0.34097722,0.010375,0.03462,8.736361,0.025957,-0.0031416323,-0.121032186,0.028976556,-0.0061611887,-0.21262668,0,15,0,false,false,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",145686,145686,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00024282932,0.2658739,"{""low"":0.26486197,""high"":0.2658739}",0.26486197,145686,0.2652928,"Ailey USD","Ailey USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.09145788,0.26575673,"CCC",0.2652928,163558,151947,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016931728,0.068046734,"{""low"":0.248825,""high"":0.587147}",-0.32139027,-0.54737616,0.248825,0.587147,-51.084984,0.2656013,0.00015541911,0.00058515946,0.35847116,-0.09271443,-0.25863847,126188304,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"LONG COIN USD",,"[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"REGULAR","LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,235938928,"CoinMarketCap",632,632,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000038814964,0.00053144834,"{""low"":4.9182953,""high"":4}",0.00049182953,632,0.0004924456,"Talent Protocol USD","Talent Protocol USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,7.879209,0.0005314404,"CCC",0.0004924456,11931,710,"2024-10-27T00:00:00.000Z",600000000,586484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000044440414,0.091253415,"{""low"":4.87,""high"":4}",-0.014104559,-0.9636895,0.000487,0.014636,-93.4163,0.00061114,-0.00007969956,-0.1304113,0.001912005,-0.0013805646,-0.7220507,125387,15,0,false,false,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",60785,60785,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000059115002,0.0035699317,"{""low"":0.0028479341,""high"":0.0035699317}",0.0028479341,60785,0.0028571615,"Taker USD","Taker USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.9932104,0.0029067108,"CCC",0.0028571615,483057,257958,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0016307108,1.2779864,"{""low"":0.001276,""high"":0.08073}",-0.07782329,-0.9639947,0.001276,0.08073,-92.88471,0.0129665,-0.010059789,-0.7758292,0.00706378,-0.004157069,-0.5885049,494140,15,0,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"Will Smith Inu USD",,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",32074,32074,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000048005604,0.00091607467,"{""low"":8.9035695,""high"":4}",0.00089035695,32074,0.0009092516,"Nestree USD","Nestree USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.5283543,0.0009133736,"CCC",0.0009092516,197286,80215,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00011537358,0.14457841,"{""low"":7.98,""high"":4}",-0.0037576263,-0.8044586,0.000798,0.004671,-61.269707,0.000875,0.000038373575,0.043855514,0.0010699,-0.0001565264,-0.14630002,2735444,15,0,false,false,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",62435,62435,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.000058673322,0.1250694,"{""low"":0.119781666,""high"":0.1250694}",0.119781666,62435,0.12111103,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04844127,0.12116983,"CCC",0.12111103,103830,112817,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12075983,294.53616,"{""low"":4.1,""high"":4}",-0.20976716,-0.6338583,0.00041,0.330937,-46.08207,0.1229509,-0.0017810687,-0.014486017,0.13809593,-0.016926102,-0.12256771,528785,15,0,false,false,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,342481056,"CoinMarketCap",2263,2263,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0000074821874,0.0018535295,"{""low"":2.8290407,""high"":4}",0.00028290407,2263,0.0002844785,"The Game Company USD","The Game Company USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,2.6307397,0.00029189634,"CCC",0.0002844785,10896,3571,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000057896337,0.24742024,"{""low"":2.34,""high"":4}",-0.41361612,-0.9992948,0.000234,0.413908,-98.474106,0.00342848,-0.0031365836,-0.9148613,0.00729861,-0.0070067137,-0.96000654,99968,15,0,false,false,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3247632,"CoinMarketCap",44602,44602,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00075387955,1.1772614,"{""low"":1.1723366,""high"":1.1772614}",1.1723366,44602,1.1753169,"Celo Euro USD","Celo Euro USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0641351,1.1746554,"CCC",1.1753169,134121,111653,"2021-04-28T00:00:00.000Z",0,3247632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11274946,0.106176496,"{""low"":1.061906,""high"":1.218993}",-0.04433751,-0.036372244,1.061906,1.218993,4.04433,1.1631274,0.011528015,0.009911223,1.1676224,0.0070329905,0.006023343,3814848,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",9.705545e-7,0.00038814882,"{""low"":3.8464318,""high"":4}",0.00038464318,5,0.00038471873,"ReflectionAI USD","ReflectionAI USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.25225195,0.00038573227,"CCC",0.00038471873,7624,288,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00006573228,0.20541339,"{""low"":3.2,""high"":4}",-0.05312527,-0.99279153,0.00032,0.053511,-99.14051,0.00037048,0.00001525227,0.041168943,0.00042462,-0.000038887723,-0.09158241,0,15,0,false,false,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",1104,1104,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00003351341,0.0021050617,"{""low"":0.001990996,""high"":0.0021050617}",0.001990996,1104,0.002026661,"Vodra USD","Vodra USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1.6535916,0.0020602236,"CCC",0.002026661,43159,862,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0016612236,4.1634674,"{""low"":3.99,""high"":4}",-0.016711777,-0.8902502,0.000399,0.018772,83.938286,0.00237038,-0.0003101565,-0.13084674,0.00220616,-0.00014593638,-0.0661495,294908,15,0,false,false,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2381,2381,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0001470173,0.0014100652,"{""low"":0.0012486797,""high"":0.0014100652}",0.0012486797,2381,0.0012486797,"NikolAI USD","NikolAI USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,11.640458,0.0014100036,"CCC",0.0012486797,9272,2906,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0010750036,3.2089663,"{""low"":3.35,""high"":4}",-0.00028399634,-0.16764838,0.000335,0.001694,81.540695,0.0008746,0.0005354036,0.6121697,0.000645565,0.00076443865,1.184139,1410003,15,0,false,false,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",21,21,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000066837238,0.00017438401,"{""low"":1.622615,""high"":4}",0.0001622615,21,0.00016766145,"Knit Finance USD","Knit Finance USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,3.9859722,0.00017436458,"CCC",0.00016766145,7943,146,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000044364584,0.34126604,"{""low"":1.3,""high"":4}",-0.0043236353,-0.9612351,0.00013,0.004498,-93.621864,0.00019024,-0.000015875412,-0.08344939,0.00068512,-0.0005107554,-0.7454977,854,15,0,false,false,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",65252,65252,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00027550757,0.04455306,"{""low"":0.044140536,""high"":0.04455306}",0.044140536,65252,0.044526298,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.618735,0.04425205,"CCC",0.044526298,118439,71676,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0008000508,0.01841229,"{""low"":0.043452,""high"":0.292563}",-0.24831094,-0.8487435,0.043452,0.292563,-56.095566,0.0477841,-0.003532052,-0.07391689,0.06780837,-0.023556318,-0.34739545,765665,15,0,false,false,"REGULAR","MENGO"
