"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.41820437,1.5517094e-7,"REGULAR",1.5517303e-7,"1.5098755E-7 - 1.5517303E-7",1.5098755e-7,17880,1.5450473e-7,"CCC",1.5450473e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.1833914e-9,0.027706863,"1.5098755E-7 - 2.0E-6",-0.0000018448291,-0.92241454,1.5098755e-7,0.000002,0,false,false,0.000001,-8.4482906e-7,-0.8448291,0.000001,-8.4482906e-7,-0.8448291,0,15,0,false,1673913600000,8,0,"CoinMarketCap",17880,17880,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",6.462386e-10,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.69219434,849.78503,"REGULAR",853.36487,"{""low"":842.7031,""high"":853.36487}",842.7031,66329,842.81006,"CCC",842.81006,571268,689933,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",136.63385,0.19159171,"{""low"":713.1512,""high"":855.3374}",-5.552368,-0.006491436,713.1512,855.3374,11.808491,false,false,775.27814,74.5069,0.096103445,775.27814,74.5069,0.096103445,1127664,15,0,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",66329,66329,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",5.841675,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,6.4240413,0.000018406043,"REGULAR",0.000019679126,"1.7146845E-5 - 1.9679126E-5",0.000017146845,18595,0.000017168304,"CCC",0.000017168304,37003,17792,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000024060428,0.15037768,"1.6E-5 - 3.4E-5",-0.000015593958,-0.45864582,0.000016,0.000034,-29.166668,false,false,0.00001842,-1.3957106e-8,-0.00075771473,0.00001827,1.3604222e-7,0.0074462076,0,15,0,false,1619395200000,6,0,"CoinMarketCap",18595,18595,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000011110387,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,3.2848628,0.00023617753,"REGULAR",0.00023659538,"2.2220748E-4 - 2.3659538E-4",0.00022220748,17024,0.00022220748,"CCC",0.00022220748,65134,18573,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003217753,0.157733,"2.04E-4 - 0.002579",-0.0023428225,-0.9084228,0.000204,0.002579,-83.092155,false,false,0.00026212,-0.000025942485,-0.098971784,0.00077528,-0.0005391025,-0.6953649,92286,15,0,false,1626048000000,6,390752320,"CoinMarketCap",17024,17024,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000007511364,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,3.1122339,0.05321606,"REGULAR",0.05324218,"{""low"":0.051259924,""high"":0.05324218}",0.051259924,129368,0.05132896,"CCC",0.05132896,110285,161162,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.01797606,0.5101039,"{""low"":0.03524,""high"":0.236486}",-0.18326995,-0.77497166,0.03524,0.236486,-2.3608387,false,false,0.04424166,0.008974399,0.20284952,0.05467152,-0.0014554597,-0.0266219,1117537,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",129368,129368,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0016062185,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.10872102,0.0019106272,"REGULAR",0.0019139958,"{""low"":0.0019083748,""high"":0.0019139958}",0.0019083748,31622,0.0019109243,"CCC",0.0019109243,66005,32157,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008046272,0.727511,"{""low"":0.001106,""high"":0.023812}",-0.021901373,-0.919762,0.001106,0.023812,-89.38132,false,false,0.00206944,-0.00015881273,-0.07674189,0.002260815,-0.00035018765,-0.15489444,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31622,31622,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000020749867,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.17762665,0.99606144,"REGULAR",0.99634665,"{""low"":0.994047,""high"":0.99634665}",0.994047,709649,0.99407536,"CCC",0.99407536,539785,442092,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78791344,3.785352,"{""low"":0.208148,""high"":1.053517}",-0.05745554,-0.05453689,0.208148,1.053517,-0.084728,false,false,0.9810963,0.014965117,0.015253464,0.9379727,0.05808872,0.061930075,48159360,15,0,false,"2018-07-13T00:00:00.000Z",6,48349788,"CoinMarketCap",709649,709649,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0017660856,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5013647,0.0060638697,"REGULAR",0.0063257664,"0.005965648 - 0.0063257664",0.005965648,114604,0.006259238,"CCC",0.006259238,114952,79505,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0059218695,41.703304,"1.42E-4 - 1.874711",-1.8686472,-0.9967655,0.000142,1.874711,4308.4507,false,false,0.00775504,-0.0016911705,-0.21807373,0.02474873,-0.01868486,-0.7549826,0,15,0,false,1652227200000,6,0,"CoinMarketCap",114604,114604,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00022002216,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,6.411275,0.0021047564,"REGULAR",0.00220169,"{""low"":0.0018618173,""high"":0.00220169}",0.0018618173,18669,0.0019783296,"CCC",0.0019783296,39532,16948,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008617564,0.6932875,"{""low"":0.001243,""high"":0.053035}",-0.050930243,-0.96031386,0.001243,0.053035,-55.185688,false,false,0.00195792,0.00014683651,0.07499617,0.002439515,-0.00033475854,-0.13722341,455638,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18669,18669,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00012681144,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.7761925,0.00008397789,"REGULAR",0.00008542818,"8.370872E-5 - 8.542818E-5",0.00008370872,50350,0.00008404781,"CCC",0.00008404781,173396,50544,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000059778904,0.07663962,"7.8E-5 - 0.00377",-0.0036860222,-0.97772473,0.000078,0.00377,-96.665344,false,false,0.0001222,-0.00003822211,-0.31278324,0.0007928,-0.0007088221,-0.8940743,0,15,0,false,1741305600000,6,0,"CoinMarketCap",50350,50350,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-6.569244e-7,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.53511643,0.000103409744,"REGULAR",0.0001053741,"1.0269366E-4 - 1.053741E-4",0.00010269366,17196,0.000104261715,"CCC",0.000104261715,38187,20702,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000083409745,4.1704874,"2.0E-5 - 0.020274",-0.02017059,-0.99489933,0.00002,0.020274,-99.11557,false,false,0.00010258,8.2974293e-7,0.00808874,0.00009114,0.000012269746,0.13462526,103409,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",17196,17196,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.504189e-7,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.6999414,0.0010463953,"REGULAR",0.0011002513,"0.0010048647 - 0.0011002513",0.0010048647,18467,0.001008788,"CCC",0.001008788,35493,17783,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005803953,1.2454834,"4.66E-4 - 0.004997",-0.0039506047,-0.7905953,0.000466,0.004997,-43.88209,false,false,0.00082582,0.00022057525,0.26709846,0.00071451,0.0003318853,0.46449357,0,15,0,false,1663632000000,6,0,"CoinMarketCap",18467,18467,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000037334743,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.585453,0.17488521,"REGULAR",0.18052763,"{""low"":0.17301705,""high"":0.18052763}",0.17301705,168024,0.17830652,"CCC",0.17830652,236983,173308,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.067861214,0.63407475,"{""low"":0.107024,""high"":3.592972}",-3.4180868,-0.9513257,0.107024,3.592972,-82.48297,false,false,0.14315386,0.031731352,0.22165908,0.2589158,-0.0840306,-0.32454795,3434589,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",168024,168024,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0010178983,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-3.0593553,0.0000027575547,"REGULAR",0.0000028432507,"2.7221756E-6 - 2.8432507E-6",0.0000027221756,18766,0.0000028432507,"CCC",0.0000028432507,39241,19043,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017575547,1.7575548,"1.0E-6 - 1.8E-5",-0.000015242445,-0.8468025,0.000001,0.000018,-78.57143,false,false,0.00000286,-1.02445256e-7,-0.03582002,0.000002085,6.7255473e-7,0.3225682,689371,15,0,false,1711065600000,8,249993674752,"CoinMarketCap",18766,18766,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-8.702591e-8,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.220789,0.031155268,"REGULAR",0.031179534,"{""low"":0.03046561,""high"":0.031179534}",0.03046561,17831,0.030474404,"CCC",0.030474404,37436,17867,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021649268,2.2774317,"{""low"":0.009506,""high"":0.058933}",-0.027777733,-0.4713443,0.009506,0.058933,89.03769,false,false,0.02893738,0.002217887,0.07664436,0.02019352,0.010961749,0.542835,125224,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17831,17831,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00067685917,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.32714102,0.00000619252,"REGULAR",0.00000619252,"6.1723276E-6 - 6.19252E-6",0.0000061723276,100,0.0000061723276,"CCC",0.0000061723276,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011925199,0.238504,"5.0E-6 - 3.3E-5",-0.00002680748,-0.8123479,0.000005,0.000033,-14.285713,false,false,0.00000666,-4.6748028e-7,-0.07019223,0.00000718,-9.874802e-7,-0.13753207,0,15,0,false,1716422400000,8,0,"CoinMarketCap",100,100,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",2.0192601e-8,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,1.3104777,10.542434,"REGULAR",10.542434,"{""low"":9.448978,""high"":10.542434}",9.448978,171,10.426145,"CCC",10.426145,70,320,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",7.184703,2.1397493,"{""low"":3.357731,""high"":12.976997}",-2.4345636,-0.18760608,3.357731,12.976997,115.09316,false,false,5.2291245,5.313309,1.0160992,5.0217853,5.5206485,1.0993398,0,15,0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",171,171,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.1363697,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7000897,0.005220714,"REGULAR",0.0052939905,"0.0050847176 - 0.0052939905",0.0050847176,18735,0.0051815063,"CCC",0.0051815063,42968,15466,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004621714,7.715716,"5.99E-4 - 0.04297",-0.037749287,-0.87850326,0.000599,0.04297,273.75632,false,false,0.00551362,-0.00029290607,-0.053124093,0.00375164,0.001469074,0.39158183,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18735,18735,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00003680773,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,11.280725,0.00020858733,"REGULAR",0.00021537945,"1.8512538E-4 - 2.1537945E-4",0.00018512538,22722,0.0001887426,"CCC",0.0001887426,37855,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014358733,2.2090359,"6.5E-5 - 0.005404",-0.005195413,-0.9614013,0.000065,0.005404,-86.69014,false,false,0.00017698,0.000031607327,0.17859265,0.000206715,0.0000018723222,0.009057505,102595,15,0,false,1623628800000,6,491857216,"CoinMarketCap",22722,22722,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000021144879,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2367296,207.04797,"REGULAR",211.85297,"{""low"":205.2823,""high"":211.85297}",205.2823,16292,210.00159,"CCC",210.00159,233718,291661,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",26.987762,0.14988188,"{""low"":180.06021,""high"":219.79036}",-12.742386,-0.05797518,180.06021,219.79036,7.876873,false,false,197.89536,9.152618,0.04624979,197.89536,9.152618,0.04624979,559029,15,0,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",16292,16292,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.5926971,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6677531,0.00080026273,"REGULAR",0.0008064463,"8.000518E-4 - 8.064463E-4",0.0008000518,6394,0.00080048724,"CCC",0.00080048724,31052,17592,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013126276,0.19620742,"6.69E-4 - 0.00931",-0.0085097365,-0.91404265,0.000669,0.00931,-87.20652,false,false,0.00090014,-0.000099877245,-0.11095746,0.00119851,-0.00039824733,-0.33228534,0,15,0,false,1714348800000,6,0,"CoinMarketCap",6394,6394,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000013572804,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.1428077,370.83575,"REGULAR",374.3468,"{""low"":364.39456,""high"":374.3468}",364.39456,26884,364.6399,"CCC",364.6399,1024518,781689,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",72.3244,0.24228358,"{""low"":298.51135,""high"":430.53165}",-59.695892,-0.13865623,298.51135,430.53165,-14.622921,false,false,337.9096,32.926147,0.0974407,337.9096,32.926147,0.0974407,964173,15,0,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",26884,26884,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",7.779602,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
