"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.2123741,1.0342666,1.0364953,-0.0022287369,-0.0021502622,1.0787083,-0.0444417,-0.041199,58963132,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_AEUR_CCC",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",86469,86469,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002191782,1.0342666,"{""low"":1.0309497,""high"":1.0342666}",1.0309497,86469,1.0326545,"CCC",1.0326545,570606,101786,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20567757,0.24822628,"{""low"":0.828589,""high"":1.270515}",-0.23624837,-0.18594694,0.828589,1.270515,-5.3879795,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.43043378,1.6369615,1.7284437,-0.09148228,-0.052927542,1.7013671,-0.06440568,-0.03785525,12488805,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_JUV_CCC",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1391156,1391156,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.007015705,1.6642166,"{""low"":1.6331407,""high"":1.6642166}",1.6331407,1391156,1.6608425,"CCC",1.6608425,5269301,1915305,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25348544,0.18322359,"{""low"":1.383476,""high"":3.584878}",-1.9479165,-0.54337037,1.383476,3.584878,-29.255116,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.23378886,0.13482781,0.14008825,-0.0052604377,-0.037550885,0.10690654,0.027921267,0.26117453,63369068,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_AERGO_CCC",false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",22458632,22458632,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000314489,0.13625218,"{""low"":0.13375077,""high"":0.13625218}",0.13375077,22458632,0.13625218,"CCC",0.13625218,20092614,40826719,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06658981,0.97584647,"{""low"":0.068238,""high"":0.289896}",-0.1550682,-0.5349097,0.068238,0.289896,-8.020478,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",19.899096,0.38459474,0.36098126,0.023613483,0.065414704,0.17535768,0.20923705,1.1932015,242354656,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CETUS_CCC",false,false,"2023-05-10T00:00:00.000Z",6,630155904,"CoinMarketCap",117128584,117128584,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.06382939,0.39145613,"{""low"":0.36535937,""high"":0.39145613}",0.36535937,117128584,0.3717364,"CCC",0.3717364,71607489,41227559,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34569973,8.888025,"{""low"":0.038895,""high"":0.492378}",-0.10778326,-0.21890348,0.038895,0.492378,352.8345,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1669891500,"CCC","finmb_PORTAL_CCC",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",4.3542686,0.048309818,0.0506985,-0.0023886822,-0.04711544,0.05107739,-0.0027675703,-0.054183867,29466422,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_PDA_CCC",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4237665,4237665,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0020157695,0.04833288,"{""low"":0.047108017,""high"":0.04833288}",0.047108017,4237665,0.047628853,"CCC",0.047628853,6137557,5503941,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013221819,0.37681884,"{""low"":0.035088,""high"":0.459252}",-0.4109422,-0.89480764,0.035088,0.459252,-72.65689,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",2.2289398,0.12536886,0.11127484,0.014094025,0.12665959,0.0818871,0.04348176,0.53099644,122833792,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_OXT_CCC",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11435244,11435244,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002733469,0.12808914,"{""low"":0.12454582,""high"":0.12808914}",0.12454582,11435244,0.12634428,"CCC",0.12634428,11908971,10079223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07169186,1.3356161,"{""low"":0.053677,""high"":0.177655}",-0.052286133,-0.29431278,0.053677,0.177655,25.635456,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR",8.856334,1.4833575,,,,,,,133157048,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,4,89767328,"CoinMarketCap",16701553,16701553,"LUMIA","USD=X",,0.120682955,1.4949555,"{""low"":1.414727,""high"":1.4949555}",1.414727,16701553,1.4324008,"CCC",1.4324008,,,,,,0.068630576,0.048511535,"{""low"":1.414727,""high"":1.4949555}",-0.011597991,-0.007758084,1.414727,1.4949555,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",0.5514842,221.20709,,,,,,,1423478016,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,2,6435047,"CoinMarketCap",11151335,11151335,"BNSOL","USD=X",,1.2132416,222.95811,"{""low"":219.54086,""high"":222.95811}",219.54086,11151335,222.91875,"CCC",222.91875,,,,,,1.6662292,0.007589609,"{""low"":219.54086,""high"":222.95811}",-1.7510223,-0.007853594,219.54086,222.95811,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.03694065,0.0007587178,0.110042565,-0.10928385,-0.99310523,0.110042565,-0.10928385,-0.99310523,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_CTK_CCC",false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.8021168e-7,0.00075911835,"7.586201E-4 - 7.5911835E-4",0.0007586201,2,0.0007586611,"CCC",0.0007586611,2176,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042171782,1.2513882,"3.37E-4 - 1.011139",-1.0103803,-0.9992496,0.000337,1.011139,-99.924934,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",3.0347269,0.0018832536,0.0021337,-0.0002504465,-0.11737662,0.002074185,-0.00019093149,-0.09205133,65872520,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_LEVER_CCC",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",16493751,16493751,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000055468176,0.0019272374,"{""low"":0.0018692184,""high"":0.0019272374}",0.0018692184,16493751,0.0018971624,"CCC",0.0018971624,12736717,12625740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006602536,0.53986394,"{""low"":0.001223,""high"":0.004407}",-0.0025237463,-0.57266766,0.001223,0.004407,30.378008,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",2.7027705,0.0028950013,0.00298822,-0.00009321864,-0.031195374,0.00229657,0.00059843133,0.26057613,245210816,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_VTHO_CCC",false,false,"2018-07-30T00:00:00.000Z",6,84701454336,"CoinMarketCap",3538513,3538513,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000076186145,0.002993196,"{""low"":0.0028950013,""high"":0.002993196}",0.0028950013,3538513,0.0029877876,"CCC",0.0029877876,7653634,3512732,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015530013,1.1572291,"{""low"":0.001342,""high"":0.006922}",-0.0040269988,-0.5817681,0.001342,0.006922,31.64389,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1643826540,"CCC","finmb_STG_CCC",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"UTC","UTC",0,"ccc_market",1642748400,"CCC","finmb_SYN_CCC",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1663093800,"CCC","finmb_AXL_CCC",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",2.8196023,14.021247,17.54262,-3.5213728,-0.20073244,24.777937,-10.75669,-0.43412372,26018652,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CREAM_CCC",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6241747,6241747,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.38450146,14.093749,"{""low"":13.704761,""high"":14.093749}",13.704761,6241747,13.92666,"CCC",13.92666,5725678,5407628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6446524,0.13288409,"{""low"":12.376595,""high"":96.92423}",-82.902985,-0.85533804,12.376595,96.92423,-20.794504,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",5.7149906,6.4729404,6.2805367,0.1924038,0.030634928,6.009383,0.46355724,0.07713891,118131168,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_PROM_CCC",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3698492,3698492,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.34992933,6.502046,"{""low"":6.352077,""high"":6.502046}",6.352077,3698492,6.4332128,"CCC",6.4332128,9350538,4743744,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0945563,0.4783857,"{""low"":4.378384,""high"":16.400267}",-9.927326,-0.6053149,4.378384,16.400267,21.937107,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",3.7277253,0.29142302,0.35245574,-0.061032712,-0.17316419,0.3082425,-0.016819477,-0.05456573,40307288,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_BOSON_CCC",false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",989710,989710,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010473043,0.2965217,"{""low"":0.28484163,""high"":0.2965217}",0.28484163,989710,0.28840634,"CCC",0.28840634,1130823,1031115,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10295802,0.54629785,"{""low"":0.188465,""high"":0.930018}",-0.638595,-0.68664795,0.188465,0.930018,24.508036,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",4.6943254,0.060723733,0.06696484,-0.006241109,-0.09319979,0.056511454,0.004212279,0.0745385,75298696,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_LOOM_CCC",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",12816653,12816653,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0027227588,0.063499376,"{""low"":0.05995948,""high"":0.063499376}",0.05995948,12816653,0.05995948,"CCC",0.05995948,16074806,8917001,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020580731,0.5126854,"{""low"":0.040143,""high"":0.154327}",-0.09360327,-0.60652554,0.040143,0.154327,-38.91918,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",0.54335606,1.8417777,1.7169465,0.1248312,0.07270535,1.7004693,0.14130843,0.08309966,8284651,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_GAL_CCC",false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",758020,758020,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00995338,1.852364,"{""low"":1.8301045,""high"":1.852364}",1.8301045,758020,1.8323987,"CCC",1.8323987,1354946,1027730,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.46495366,0.33770013,"{""low"":1.376824,""high"":7.38279}",-5.5410123,-0.7505309,1.376824,7.38279,7.3468685,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1682533800,"CCC","finmb_FORT_CCC",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",4.2890663,0.93170524,0.9500826,-0.018377364,-0.019342912,0.68088627,0.25081897,0.3683713,465848000,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_TRAC_CCC",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3051412,3051412,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03831798,0.935528,"{""low"":0.9158086,""high"":0.935528}",0.9158086,3051412,0.9217644,"CCC",0.9217644,3868304,3266799,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.49930823,1.1547449,"{""low"":0.432397,""high"":1.54438}",-0.6126747,-0.39671242,0.432397,1.54438,28.468346,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",2.418556,0.3891921,0.43808356,-0.048891455,-0.11160304,0.43110907,-0.041916966,-0.09723054,93930648,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_BTRST_CCC",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",155950,155950,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00919053,0.4010815,"{""low"":0.3867138,""high"":0.4010815}",0.3867138,155950,0.39653417,"CCC",0.39653417,576061,303685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.088073105,0.29248604,"{""low"":0.301119,""high"":1.36233}",-0.97313786,-0.71431875,0.301119,1.36233,-46.20396,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",1.0088489,0.6390185,0.6658053,-0.026786804,-0.04023219,0.5846386,0.05437988,0.09301452,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_OCEAN_CCC",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",689240,689240,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0063822865,0.6499978,"{""low"":0.6349494,""high"":0.6499978}",0.6349494,689240,0.64662397,"CCC",0.64662397,1056162,727478,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33193848,1.0809511,"{""low"":0.30708,""high"":1.660488}",-1.0214696,-0.61516225,0.30708,1.660488,45.580948,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",1.8779825,0.0006263087,0.00106164,-0.00043533125,-0.41005546,0.001236125,-0.0006098163,-0.493329,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_ZUZALU_CCC",false,false,1707177600000,6,0,"CoinMarketCap",169765,169765,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000115451985,0.0006476143,"6.2394637E-4 - 6.476143E-4",0.00062394637,169765,0.0006471039,"CCC",0.0006471039,1118557,170401,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000037308724,0.06334248,"5.89E-4 - 0.008816",-0.008189691,-0.9289577,0.000589,0.008816,-81.418724,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1702664040,"CCC","finmb_ULTI_CCC",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
