"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Y8U USD","Y8U USD",15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23674,23674,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00004917034,0.00035993676,"{""low"":2.630911,""high"":4}",0.0002630911,23674,0.000263162,"CCC",0.000263162,20254,734,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00007813462,0.35355031,"{""low"":2.21,""high"":4}",-0.013830866,-0.97882986,0.000221,0.01413,-92.14825,0.00033,-0.000030865398,-0.093531504,0.0006551,-0.00035596537,-0.5433756,0,"[]","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,19.670952,0.0002991346,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","sUSD USD","sUSD USD",15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,32878108,"CoinMarketCap",67250,67250,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009228408,0.72851366,"{""low"":0.7139108,""high"":0.72851366}",0.7139108,67250,0.7251181,"CCC",0.7251181,148501,59134,"2018-07-13T00:00:00.000Z",142399568,32878108,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5178611,2.4879467,"{""low"":0.208148,""high"":1.053517}",-0.32750785,-0.31087098,0.208148,1.053517,-21.890259,0.7438891,-0.017879963,-0.024035791,0.8407438,-0.11473465,-0.13646804,23869808,"[]","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.2874806,0.72600913,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Janet USD",,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",225,225,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-5.602924e-7,0.00011451699,"{""low"":1.1289172,""high"":4}",0.00011289172,225,0.000113803566,"CCC",0.000113803566,7921,1368,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000094515664,4.7257833,"{""low"":2,""high"":5}",-0.00031248434,-0.73181343,0.00002,0.000427,10.784316,0.0000871,0.000027415663,0.31476077,0.000068275,0.00004624066,0.6772707,114515,"[]","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.486887,0.000114515664,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","Hacken Token USD","Hacken Token USD",15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",94850,94850,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00013782433,0.0026448797,"{""low"":0.0025976035,""high"":0.0026448797}",0.0025976035,94850,0.0026002026,"CCC",0.0026002026,111630,91310,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025667856,52.38338,"{""low"":4.9,""high"":5}",-0.018527215,-0.87628126,0.000049,0.021143,-85.55046,0.00325966,-0.0006438745,-0.19752812,0.004882085,-0.0022662997,-0.46420732,2179389,"[]","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0052247,0.0026157855,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD",15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"[]","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Magic Square USD","Magic Square USD",15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",47241,47241,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000014879013,0.0002849829,"{""low"":2.7048358,""high"":4}",0.00027048358,47241,0.0002705923,"CCC",0.0002705923,53747,41866,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000052593372,0.22767694,"{""low"":2.31,""high"":4}",-0.014374407,-0.9806527,0.000231,0.014658,-96.2738,0.00028502,-0.0000014266407,-0.0050054053,0.000984275,-0.00070068164,-0.71187586,135136,"[]","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,5.53712,0.00028359337,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","OpenGPU USD","OpenGPU USD",15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44712,44712,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0011726245,0.07013599,"{""low"":0.068168215,""high"":0.07013599}",0.068168215,44712,0.06999938,"CCC",0.06999938,76418,45392,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0042209923,0.06465684,"{""low"":0.065283,""high"":0.565514}",-0.49601004,-0.8770959,0.065283,0.565514,-83.76481,0.0777686,-0.008264609,-0.106271796,0.0994878,-0.029983804,-0.30138174,1364996,"[]","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6591382,0.06950399,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD",15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"[]","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-12T01:28:00.000Z","Space Hamster USD","Space Hamster USD",15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"[]","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","DeHive USD","DeHive USD",15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",690,690,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.002660662,0.041904476,"{""low"":0.038987204,""high"":0.041904476}",0.038987204,690,0.041903716,"CCC",0.041903716,7932,918,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.03005018,3.2928097,"{""low"":0.009126,""high"":0.058933}",-0.01975682,-0.33524206,0.009126,0.058933,255.6772,0.03065242,0.00852376,0.2780779,0.020152114,0.019024067,0.9440234,157463,"[]","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-6.359613,0.03917618,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2022-01-26T18:27:00.000Z","OptiToken USD",,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"[]","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Unobtanium USD","Unobtanium USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",49,49,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0517627,3.4152477,"{""low"":1.5033642,""high"":3.4152477}",1.5033642,49,3.4143627,"CCC",3.4143627,14,26,"2013-12-21T00:00:00.000Z",0,212337,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.30590022,0.25545672,"{""low"":1.197464,""high"":11.040756}",-9.537392,-0.863835,1.197464,11.040756,-69.853745,1.7933325,-0.28996825,-0.16169241,3.7892244,-2.28586,-0.60325277,0,"[]","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-3.328518,1.5033642,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","HoDooi.com USD","HoDooi.com USD",15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",831,831,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000013598474,0.00022874931,"{""low"":2.1676661,""high"":4}",0.00021676661,831,0.000228597,"CCC",0.000228597,7907,3435,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001776771,3.4838648,"{""low"":5.1,""high"":5}",-0.00023532292,-0.50716144,0.000051,0.000464,74.399994,0.00010648,0.00012219709,1.147606,0.00010028,0.00012839709,1.2803859,112476,"[]","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.598218,0.00022867709,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",164,164,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.0991058,175.23225,"{""low"":174.53844,""high"":175.23225}",174.53844,164,175.2296,"CCC",175.2296,18732,2945,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",3.3876648,0.019792343,"{""low"":171.16037,""high"":318.1095}",-143.56146,-0.45129573,171.16037,318.1095,-10.343289,189.34511,-14.797073,-0.07814869,212.98045,-38.43242,-0.18045045,471279,"[]","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.2172356,174.54803,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Wat USD","Wat USD",15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1911,1911,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.7173818e-9,3.4071894e-7,"{""low"":3.368822,""high"":7}",3.368822e-7,1911,3.368822e-7,"CCC",3.368822e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.6047254e-9,0.010700255,"{""low"":3.368822,""high"":7}",-0.000013659514,-0.9756795,3.368822e-7,0.000014,-90.90909,0.000001,-6.5951303e-7,-0.65951306,0.000001115,-7.7451307e-7,-0.69463056,143239,"[]","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.5069513,3.4048693e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61670,61670,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.744507,374.85886,"{""low"":374.37744,""high"":374.85886}",374.37744,61670,374.54138,"CCC",374.54138,52898,62996,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",120.1805,0.47204778,"{""low"":254.59392,""high"":430.53165}",-55.757233,-0.12950785,254.59392,430.53165,-13.291878,317.5352,57.239227,0.18026106,321.2429,53.531525,0.16663879,1180539,"[]","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.3890092,374.7744,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","handleFOREX USD","handleFOREX USD",15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000035233737,0.00095059985,"{""low"":9.093811,""high"":4}",0.0009093811,803,0.0009381898,"CCC",0.0009381898,8536,875,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00082507805,6.8756504,"{""low"":1.2,""high"":4}",-0.00050492195,-0.34822205,0.00012,0.00145,59.89847,0.00097486,-0.00002978195,-0.030549977,0.0006673,0.00027777802,0.41627157,0,"[]","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,3.8725035,0.00094507803,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Fair and Free USD","Fair and Free USD",15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",23362,23362,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00001665391,0.0022700594,"{""low"":0.0022422064,""high"":0.0022700594}",0.0022422064,23362,0.0022626768,"CCC",0.0022626768,54386,23134,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001434267,0.06768603,"{""low"":0.002119,""high"":0.044558}",-0.04229557,-0.94922507,0.002119,0.044558,-91.18075,0.00230772,-0.000045293244,-0.019626837,0.006305825,-0.0040433984,-0.6412164,2117211,"[]","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.7415661,0.0022624268,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Hasbulla's Cat USD",,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999800704,"CoinMarketCap",84622,84622,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000004176778,0.0001369649,"{""low"":1.3688949,""high"":4}",0.00013688949,84622,0.00013695564,"CCC",0.00013695564,96273,79512,"2024-11-17T00:00:00.000Z",1000000000,999800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002895631,0.26811397,"{""low"":1.08,""high"":4}",-0.005419044,-0.97534984,0.000108,0.005556,-94.899536,0.00012576,0.000011196316,0.08902924,0.00021603,-0.000079073696,-0.36603108,136929,"[]","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,3.145643,0.00013695631,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","catwifhat USD","catwifhat USD",15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29490476482560,"CoinMarketCap",1326,1326,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.8094154e-10,3.0896754e-8,"{""low"":2.929898,""high"":8}",2.929898e-8,1326,3.0443232e-8,"CCC",3.0443232e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29490503745536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0664644e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,7e-7,-6.6933535e-7,-0.9561934,8.5e-7,-8.1933536e-7,-0.96392393,904314,"[]","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.9578013,3.0664644e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD",15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",101836,101836,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000045121065,0.0010019459,"{""low"":9.84245,""high"":4}",0.000984245,101836,0.001001313,"CCC",0.001001313,108518,105970,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000083778286,0.09136127,"{""low"":9.17,""high"":4}",-0.011187222,-0.9178883,0.000917,0.012188,-86.091125,0.0010023,-0.0000015216647,-0.0015181729,0.002110805,-0.0011100266,-0.52587837,416972,"[]","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-4.314094,0.0010007783,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-02T11:00:00.000Z","Energy Ledger USD",,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"[]","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-03T18:20:00.000Z","The Wolf Pack USD",,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"[]","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","Solanium USD","Solanium USD",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1524,1524,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000187241,0.0073030074,"{""low"":0.0071351635,""high"":0.0073030074}",0.0071351635,1524,0.0072788494,"CCC",0.0072788494,46610,419,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00072878506,0.11085869,"{""low"":0.006574,""high"":0.063449}",-0.05614622,-0.8849031,0.006574,0.063449,-86.91233,0.00851656,-0.001213775,-0.1425194,0.01574206,-0.0084392745,-0.5360972,730278,"[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.6314354,0.0073027853,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","DEXGame USD","DEXGame USD",15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",698,698,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000016040431,0.0002357147,"{""low"":2.247569,""high"":4}",0.0002247569,698,0.000228467,"CCC",0.000228467,8950,837,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001897672,5.42192,"{""low"":3.5,""high"":5}",-0.0002152328,-0.48916543,0.000035,0.00044,203.94737,0.00021154,0.000013227211,0.06252818,0.00020539,0.000019377214,0.09434351,142268,"[]","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.7085914,0.00022476721,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T01:59:00.000Z","Getaverse USD",,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"[]","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Hasaki USD","Hasaki USD",15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1519,1519,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.788528e-8,0.0000029066653,"{""low"":2.7971623,""high"":6}",0.0000027971623,1519,0.000002797801,"CCC",0.000002797801,9468,1704,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019066653,1.9066653,"{""low"":1,""high"":6}",-0.0000040933346,-0.5847621,0.000001,0.000007,0,0.00000228,6.2666527e-7,0.2748532,0.000002415,4.9166533e-7,0.20358814,0,"[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.4849718,0.0000029066653,"HAHA"
