"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,35146,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",6,6,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-4.036793e-11,5.0566107e-10,"4.791245E-10 - 5.0566107E-10",4.791245e-10,6,5.055354e-10,"CCC",5.055354e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.4883207e-12,0.007280614,"4.791245E-10 - 5.0566107E-10",-2.304823e-11,-0.04558039,4.791245e-10,5.0566107e-10,,"[]",1750618500,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-7.71882,4.8261284e-10,"REGULAR","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012756,-0.00006700581,-0.5252886,0.0002954019,-0.00023484771,-0.79501086,49215,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",473,473,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000053808544,0.00006593504,"6.0554186E-5 - 6.593504E-5",0.000060554186,473,0.00006593504,"CCC",0.00006593504,41221,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"6.0554186E-5 - 9.27E-4",-0.00086644583,-0.93467724,0.000060554186,0.000927,-92.37875,"[]",1750618440,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-8.16084,0.000060554186,"REGULAR","Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05886834,-0.005749516,-0.09766737,0.08724002,-0.034121193,-0.3911186,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37933,37933,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00007868931,0.053226907,"{""low"":0.053078737,""high"":0.053226907}",0.053078737,37933,0.053219076,"CCC",0.053219076,52805,38010,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00029882416,0.0056574056,"{""low"":0.05282,""high"":0.123479}",-0.070360176,-0.5698149,0.05282,0.123479,-49.203484,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14792237,0.053118825,"REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05848618,-0.011433728,-0.19549453,0.06986286,-0.022810407,-0.32650262,20838472,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",2380997,2380997,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.002972167,0.04945373,"{""low"":0.046796385,""high"":0.04945373}",0.046796385,2380997,0.04934742,"CCC",0.04934742,2513715,2070616,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0045844503,0.107950695,"{""low"":0.042468,""high"":0.169935}",-0.12288255,-0.723115,0.042468,0.169935,-53.627342,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-5.9414115,0.04705245,"REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.6683083e-14,1.4237075e-12,"1.423707E-12 - 1.4237075E-12",1.423707e-12,245,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.421011e-19,3.8076732e-7,"1.423707E-12 - 1.4237075E-12",0,0,1.423707e-12,1.4237075e-12,,"[]",1750618500,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8397124,1.4237075e-12,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3618138,-0.261858,-0.1922862,1.7549334,-0.65497756,-0.37322077,152089,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",68881,68881,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.10110319,1.1482906,"{""low"":1.0703354,""high"":1.1482906}",1.0703354,68881,1.139554,"CCC",1.139554,67240,127400,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.22032177,0.25046983,"{""low"":0.879634,""high"":3.931959}",-2.832003,-0.72025245,0.879634,3.931959,-65.95959,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-8.417836,1.0999558,"REGULAR","Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064436,-0.0003272338,-0.50784314,0.001151315,-0.00083418883,-0.72455305,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",29553,29553,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000054309407,0.00033601225,"3.0891012E-4 - 3.3601225E-4",0.00030891012,29553,0.00032902247,"CCC",0.00032902247,65776,43231,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000008216099,0.026597053,"3.0891012E-4 - 0.003135",-0.0028178736,-0.8988433,0.00030891012,0.003135,-88.186714,"[]",1750618500,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-14.621485,0.00031712622,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78724205,-0.21698034,-0.27562088,0.9242157,-0.35395396,-0.38297766,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22409,22409,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.052882433,0.63167965,"{""low"":0.56000006,""high"":0.63167965}",0.56000006,22409,0.6231441,"CCC",0.6231441,1329,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.4703437,4.707297,"{""low"":0.099918,""high"":1.602853}",-1.0325912,-0.6442208,0.099918,1.602853,53.673374,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-8.486383,0.5702617,"REGULAR","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029888,-0.000065291315,-0.21845327,0.00044094,-0.0002073513,-0.47024834,437025,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",75755,75755,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000016703721,0.00024861266,"2.3352282E-4 - 2.4861266E-4",0.00023352282,75755,0.00024753792,"CCC",0.00024753792,88751,126280,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",6.587652e-8,0.00028209886,"2.3352282E-4 - 0.001111",-0.0008774113,-0.78974915,0.00023352282,0.001111,-73.41908,"[]",1750618500,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-6.67368,0.0002335887,"REGULAR","Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,"[]",1750618500,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.8017906e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045791,-0.043255612,-0.9446313,0.020301955,-0.017766565,-0.875116,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00023049,0.0025353888,"0.002420144 - 0.0025353888",0.002420144,1,0.002420144,"CCC",0.002420144,402,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025093888,96.51495,"2.6E-5 - 0.214886",-0.2123506,-0.98820126,0.000026,0.214886,-83.46995,"[]",1750618500,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,10,0.0025353888,"REGULAR","eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-0.0000012905022,-0.9630613,0.0000025706,-0.000002521102,-0.9807446,341535,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",216482,216482,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.3680523e-8,6.074759e-8,"4.9428063E-8 - 6.074759E-8",4.9428063e-8,216482,6.028696e-8,"CCC",6.028696e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.9497917e-8,,"0.0 - 1.2E-5",-0.000011950502,-0.9958751,0,0.000012,-80,"[]",1750618200,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-21.653784,4.9497917e-8,"REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004772,-0.000111467525,-0.2335866,0.000966115,-0.0006003825,-0.62144,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",2501,2501,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000034026772,0.0003975596,"3.5544796E-4 - 3.975596E-4",0.00035544796,2501,0.00038930145,"CCC",0.00038930145,18619,26946,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000010284508,0.028933935,"3.5544796E-4 - 0.058054",-0.057688266,-0.9937001,0.00035544796,0.058054,-99.118355,"[]",1750618500,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-8.511816,0.00036573247,"REGULAR","Zack Morris USD","Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6537101,-0.4358021,-0.26352993,2.1094446,-0.8915366,-0.42264044,7307448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",442566,442566,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.09078717,1.2978569,"{""low"":1.2151593,""high"":1.2978569}",1.2151593,442566,1.2908379,"CCC",1.2908379,293881,464875,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.037135005,0.03144974,"{""low"":1.180773,""high"":4.389709}",-3.171801,-0.72255385,1.180773,4.389709,-42.00324,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-6.9372277,1.217908,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01677018,-0.01661346,-0.99065477,0.032514274,-0.032357555,-0.99518,130631,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",305411,305411,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00007047801,0.00074810366,"7.624142E-5 - 7.4810366E-4",0.00007624142,305411,0.0001741208,"CCC",0.0001741208,448171,479804,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00010772071,2.198382,"4.9E-5 - 0.081046",-0.08088928,-0.99806625,0.000049,0.081046,-99.608505,"[]",1750618440,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-31.020426,0.00015672071,"REGULAR","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99506265,-0.17769969,-0.1785814,1.0873965,-0.27003354,-0.24833034,2344703,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",99543,99543,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.054857433,0.8735911,"{""low"":0.8080959,""high"":0.8735911}",0.8080959,99543,0.86523026,"CCC",0.86523026,102722,102829,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.33102897,0.6806618,"{""low"":0.486334,""high"":3.02003}",-2.202667,-0.72935265,0.486334,3.02003,23.15179,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.289397,0.81736296,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003304,-0.000005611606,-0.1698428,0.000030915,-0.0000034866043,-0.11278035,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000018095343,0.000029230067,"2.741714E-5 - 2.9230067E-5",0.00002741714,22,0.000027429833,"CCC",0.000027429833,18,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016428394,1.4934903,"1.1E-5 - 2.84E-4",-0.00025657163,-0.9034212,0.000011,0.000284,-78.4,"[]",1750618500,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-6.1889944,0.000027428394,"REGULAR","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.674789e-7,-0.96386546,0.000001095,-0.0000010624789,-0.9703003,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",93298,93298,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.0566625e-9,3.457167e-8,"3.225872E-8 - 3.457167E-8",3.225872e-8,93298,3.4116805e-8,"CCC",3.4116805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.2521115e-8,,"0.0 - 3.0E-6",-0.000002967479,-0.98915964,0,0.000003,,"[]",1750618500,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-8.5915,3.2521115e-8,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663308,-0.0018612696,-0.28060412,0.011635745,-0.0068639345,-0.58990073,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3654,3654,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00042997766,0.00515423,"{""low"":0.0047710715,""high"":0.00515423}",0.0047710715,3654,0.005152481,"CCC",0.005152481,7525,783,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",7.3900446e-7,0.00015489277,"{""low"":0.0047710715,""high"":0.058068}",-0.05329619,-0.91782373,0.0047710715,0.058068,-90.92255,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-8.265957,0.0047718105,"REGULAR","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002106,-0.0000074108693,-0.35189316,0.0000170976,-0.0000034484701,-0.20169322,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4695232,4695232,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000029525754,0.000015342208,"1.331982E-5 - 1.5342208E-5",0.00001331982,4695232,0.000015323216,"CCC",0.000015323216,6408818,3545965,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00000764913,1.2748549,"6.0E-6 - 5.6E-5",-0.00004235087,-0.7562656,0.000006,0.000056,0,"[]",1750617240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-17.784773,0.00001364913,"REGULAR","Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01125644,-0.0012519881,-0.11122417,0.01498039,-0.0049759382,-0.33216348,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.431984,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0100044515,"REGULAR","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646524,-0.01611818,-0.24930522,0.07228173,-0.023747515,-0.32854104,17292026,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",194043,194043,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0038236864,0.052358747,"{""low"":0.047723204,""high"":0.052358747}",0.047723204,194043,0.051577054,"CCC",0.051577054,203423,148179,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04672122,25.770117,"{""low"":0.001813,""high"":0.537889}",-0.4893548,-0.9097691,0.001813,0.537889,-88.531815,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-7.3029733,0.04853422,"REGULAR","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00986114,0.0014723288,0.14930615,0.015708156,-0.0043746876,-0.27849784,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-3.920868e-7,0.0113403555,"{""low"":0.011329466,""high"":0.0113403555}",0.011329466,33,0.0113365995,"CCC",0.0113365995,1426,240,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048654685,0.75223696,"{""low"":0.006468,""high"":0.04799}",-0.036656532,-0.76383686,0.006468,0.04799,-36.480278,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00346113,0.011333468,"REGULAR","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06341582,0.024032027,0.3789595,0.060356036,0.027091809,0.4488666,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002390623,0.087449044,"{""low"":0.084887624,""high"":0.087449044}",0.084887624,14,0.08611364,"CCC",0.08611364,744,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052395843,1.4948032,"{""low"":0.035052,""high"":0.234796}",-0.14734817,-0.62755823,0.035052,0.234796,11.721743,"[]","2025-06-22T18:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.810615,0.087447844,"REGULAR","SX Network USD","SX Network USD","SX"
