"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32596,32596,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.00005812291,"2024-11-06T10:50:00.000Z",0.00869512,"{""low"":0.008114191,""high"":0.00869512}",0.008114191,32596,0.008481112,"CCC","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.69974905,0.008364365,0.008481112,98343,20650,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0020603654,0.32683462,"{""low"":0.006304,""high"":0.147305}",-0.13894063,-0.9432174,0.006304,0.147305,-91.48477,0.01225146,-0.0038870946,-0.31727603,0.01849191,-0.010127545,-0.54767436,0,15,0,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",99386,99386,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.001100352,"2024-11-06T10:50:00.000Z",0.018712128,"{""low"":0.01646152,""high"":0.018712128}",0.01646152,99386,0.01777986,"CCC","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,7.012868,0.016790818,0.01777986,140885,69739,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0006268192,0.038778722,"{""low"":0.016164,""high"":0.191227}",-0.17443618,-0.9121943,0.016164,0.191227,-75.394455,0.02539678,-0.008605961,-0.33886033,0.05801791,-0.04122709,-0.7105925,1595127,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1972652,1972652,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00007501035,"2024-11-06T10:50:00.000Z",0.0014319483,"{""low"":0.0013259612,""high"":0.0014319483}",0.0013259612,1972652,0.0013259612,"CCC","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,5.5582657,0.0014245397,0.0013259612,1692736,1386110,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00024353969,0.2062148,"{""low"":0.001181,""high"":0.015932}",-0.0145074595,-0.91058624,0.001181,0.015932,2.0255089,0.00194172,-0.0005171803,-0.26635164,0.003493425,-0.0020688851,-0.5922226,2345382,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1167386,1167386,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00004918361,"2024-11-06T10:50:00.000Z",0.0077541517,"{""low"":0.007408275,""high"":0.0077541517}",0.007408275,1167386,0.0075874566,"CCC","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.6582132,0.0075214948,0.0075874566,720418,718070,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0026714946,0.5508236,"{""low"":0.00485,""high"":0.029267}",-0.021745505,-0.7430042,0.00485,0.029267,43.033028,0.00703408,0.00048741465,0.069293305,0.008441265,-0.00091977,-0.10896116,27507118,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",10945247,10945247,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03434381,"2024-11-06T10:50:00.000Z",0.43542463,"{""low"":0.3748408,""high"":0.43542463}",0.3748408,10945247,0.3750837,"CCC","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.13797,0.41018045,0.3750837,5287731,27145665,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39000145,19.327095,"{""low"":0.020179,""high"":0.509166}",-0.09898555,-0.19440722,0.020179,0.509166,718.1753,0.14326762,0.26691282,1.8630366,0.08549751,0.32468295,3.797572,410180448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",178780832,178780832,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.12554169,"2024-11-06T10:50:00.000Z",0.32434916,"{""low"":0.19058585,""high"":0.32434916}",0.19058585,178780832,0.19058585,"CCC","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,70.823074,0.30280268,0.19058585,12323803,17028158,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26390767,6.785131,"{""low"":0.038895,""high"":0.32434916}",-0.021546483,-0.0664299,0.038895,0.32434916,186.03871,0.15661713,0.14618555,0.9333943,0.09828833,0.20451435,2.0807593,84784752,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",1007986,1007986,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000054753764,1730890200,0.000046916615,"4.1753443E-5 - 4.6916615E-5",0.000041753443,1007986,0.000041753443,"CCC","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,13.577118,0.000045803343,0.000041753443,3748277,865815,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016803342,0.5794256,"2.9E-5 - 2.82E-4",-0.00023619665,-0.8375768,0.000029,0.000282,-82.14285,0.00003928,0.0000065233435,0.1660729,0.00004222,0.0000035833436,0.08487313,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1351936,1351936,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.007089019,"2024-11-06T10:50:00.000Z",1.6364402,"{""low"":1.5702069,""high"":1.6364402}",1.5702069,1351936,1.5795557,"CCC","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.44348207,1.5913949,1.5795557,1444563,806086,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0758729,0.05006387,"{""low"":1.515522,""high"":8.027822}",-6.4364266,-0.801765,1.515522,8.027822,-51.46892,1.7804307,-0.18903577,-0.106174186,2.0826147,-0.49121976,-0.23586684,8882567,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",73965,73965,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00451361,"2024-11-06T10:51:00.000Z",0.06721037,"{""low"":0.060701504,""high"":0.06721037}",0.060701504,73965,0.061555073,"CCC","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,7.2761717,0.06654632,0.061555073,162434,57449,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.02846032,0.7472646,"{""low"":0.038086,""high"":0.331878}",-0.2653317,-0.7994856,0.038086,0.331878,-30.110306,0.07252392,-0.005977601,-0.08242247,0.07838941,-0.011843093,-0.15108025,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",3240265,3240265,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.045124233,"2024-11-06T10:50:00.000Z",0.261067,"{""low"":0.21861582,""high"":0.261067}",0.21861582,3240265,0.22099923,"CCC","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,20.896381,0.261067,0.22099923,2260061,1894318,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.16606101,1.7479004,"{""low"":0.095006,""high"":0.862985}",-0.601918,-0.6974837,0.095006,0.862985,70.87935,0.21806398,0.043003023,0.1972037,0.2694488,-0.008381784,-0.03110715,213951744,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",980856,980856,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0010175514,"2024-11-06T10:50:00.000Z",0.004792659,"{""low"":0.00310698,""high"":0.004792659}",0.00310698,980856,0.0043510734,"CCC","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-23.670645,0.003281239,0.0043510734,926391,677782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00017425907,0.05608632,"{""low"":0.00310698,""high"":1.066478}",-1.0631968,-0.99692327,0.00310698,1.066478,-92.75462,0.0072174,-0.003936161,-0.54537106,0.118000045,-0.11471881,-0.97219294,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",80757,80757,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0012640161,"2024-11-06T10:50:00.000Z",0.016114494,"{""low"":0.015105288,""high"":0.016114494}",0.015105288,80757,0.01510558,"CCC","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,8.675145,0.015834564,0.01510558,382888,118304,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.013004565,4.5952525,"{""low"":0.00283,""high"":0.058664}",-0.04282944,-0.7300804,0.00283,0.058664,332.53876,0.01855956,-0.0027249958,-0.14682437,0.0206645,-0.0048299357,-0.23373108,11853341,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",209295,209295,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00038738828,"2024-11-06T10:50:00.000Z",0.013522241,"{""low"":0.012981317,""high"":0.013522241}",0.012981317,209295,0.012981594,"CCC","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.9565353,0.01349018,0.012981594,294743,137699,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00050886255,0.03919961,"{""low"":0.012981317,""high"":0.047931}",-0.034440823,-0.71855,0.012981317,0.047931,-9.304685,0.01512912,-0.0016389405,-0.1083302,0.02149425,-0.008004071,-0.37238196,10476834,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",4441776,4441776,"MAK","USD=X",,0.0017052628,"2024-11-06T10:51:00.000Z",0.045576505,"{""low"":0.04292769,""high"":0.045576505}",0.04292769,4441776,0.043721143,"CCC","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,3.8905544,0.045536164,0.043721143,,,,,,0.0026084743,0.060764376,"{""low"":0.04292769,""high"":0.045576505}",-0.00004034117,-0.0008851308,0.04292769,0.045576505,,,,,,,,0,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",1926741,1926741,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000008119132,1730890200,0.00012611583,"1.0751621E-4 - 1.2611583E-4",0.00010751621,1926741,0.00011567529,"CCC","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,7.51736,0.00011612423,0.00011567529,3920347,3842379,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006112423,1.1113496,"5.5E-5 - 0.002713",-0.0025968757,-0.95719707,0.000055,0.002713,-62.92428,0.00038824,-0.00027211578,-0.7008958,0.00060078,-0.0004846558,-0.8067109,929245,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,50708119552,"CoinMarketCap",5263123,5263123,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000971091,"2024-11-06T10:50:00.000Z",0.013309462,"{""low"":0.012422267,""high"":0.013309462}",0.012422267,5263123,0.012426812,"CCC","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,7.8757977,0.013301157,0.012426812,5909350,4803538,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0029661572,0.28700116,"{""low"":0.010335,""high"":0.054173}",-0.040871844,-0.7544689,0.010335,0.054173,-2.9065132,0.01469276,-0.0013916027,-0.094713494,0.020564394,-0.0072632367,-0.35319477,674476672,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",885283,885283,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00015505473,1730890260,0.00030356363,"2.2295494E-4 - 3.0356363E-4",0.00022295494,885283,0.00029877658,"CCC","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-38.73774,0.0002452132,0.00029877658,1768303,2305956,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000022258246,0.09983293,"2.2295494E-4 - 0.133247",-0.13300179,-0.9981597,0.00022295494,0.133247,-99.67964,0.00237034,-0.0021251268,-0.89654934,0.005784855,-0.005539642,-0.9576112,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",300754,300754,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0021686107,"2024-11-06T10:50:00.000Z",0.09561114,"{""low"":0.093635485,""high"":0.09561114}",0.093635485,300754,0.093635485,"CCC","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.3392088,0.094875716,0.093635485,1417846,290976,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026362717,0.38478416,"{""low"":0.068513,""high"":0.198256}",-0.103380285,-0.52144843,0.068513,0.198256,-33.10811,0.08738146,0.007494256,0.085764825,0.10223532,-0.0073596016,-0.071986884,37945324,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",199276,199276,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000034478435,1730890200,0.0006590792,"6.0119893E-4 - 6.590792E-4",0.00060119893,199276,0.0006308285,"CCC","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-5.1607013,0.0006336175,0.0006308285,134179,166346,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001046175,0.19776465,"5.29E-4 - 0.003161",-0.0025273827,-0.7995516,0.000529,0.003161,-54.571842,0.00066246,-0.000028842478,-0.043538444,0.00092338,-0.0002897625,-0.31380635,2273020,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",10598244,10598244,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.015388899,"2024-11-06T10:50:00.000Z",0.13361876,"{""low"":0.117063634,""high"":0.13361876}",0.117063634,10598244,0.11802606,"CCC","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,13.283514,0.13123852,0.11802606,8001464,9481259,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.04977552,0.61101997,"{""low"":0.081463,""high"":0.487932}",-0.35669348,-0.7310311,0.081463,0.487932,-59.408676,0.12299854,0.008239977,0.06699248,0.12533496,0.005903557,0.047102235,17897652,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",66580,66580,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00009916723,"2024-11-06T10:50:00.000Z",0.00407378,"{""low"":0.0037855483,""high"":0.00407378}",0.0037855483,66580,0.003785953,"CCC","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.474213,0.0039088638,0.003785953,223071,71615,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002328637,0.063347034,"{""low"":0.003676,""high"":0.142242}",-0.13833314,-0.97251964,0.003676,0.142242,-96.74383,0.00480274,-0.0008938764,-0.186118,0.013282205,-0.009373341,-0.70570666,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,213000000,"CoinMarketCap",1636095,1636095,"A8","USD=X",,0.003419146,"2024-11-06T10:51:00.000Z",0.07425088,"{""low"":0.07034324,""high"":0.07425088}",0.07034324,1636095,0.07035913,"CCC","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,4.860847,0.07375974,0.07035913,,,,,,0.003416501,0.048569,"{""low"":0.07034324,""high"":0.07425088}",-0.0004911348,-0.0066145323,0.07034324,0.07425088,,,,,,,,15710825,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705622400000,6,0,"CoinMarketCap",572591,572591,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000057080877,1730890200,0.0017756644,"0.0016685585 - 0.0017756644",0.0016685585,572591,0.0017379691,"CCC","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.3488855,0.0017615544,0.0017379691,1931077,453224,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00076355436,0.7650845,"9.98E-4 - 0.031505",-0.029743446,-0.94408655,0.000998,0.031505,-89.888695,0.00178738,-0.000025825575,-0.014448845,0.00260939,-0.0008478357,-0.3249172,0,15,0,false,false,"SAROS"
