"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,6.8146214,0.00068768195,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",638879,638879,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00004387315,0.00069879496,"6.8036665E-4 - 6.9879496E-4",0.00068036665,638879,0.000698291,"CCC",0.000698291,1117089,630048,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034368195,0.9990755,"3.44E-4 - 0.026927",-0.026239319,-0.97446126,0.000344,0.026927,-96.509285,0.00074552,-0.000057838042,-0.07758081,0.00158193,-0.000894248,-0.56528926,687681,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349920,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.1522058,8.354674e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,30770257199104,"CoinMarketCap",110642,110642,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.516654e-10,8.415963e-8,"8.311816E-8 - 8.415963E-8",8.311816e-8,110642,8.323413e-8,"CCC",8.323413e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.354674e-8,,"0.0 - 0.009998",-0.009997916,-0.9999916,0,0.009998,,7e-7,-6.1645324e-7,-0.8806475,8.5e-7,-7.6645324e-7,-0.9017097,2570754,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0814881,0.0032055501,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39576,39576,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006814161,0.0032320963,"{""low"":0.0031892196,""high"":0.0032320963}",0.0031892196,39576,0.0032072214,"CCC",0.0032072214,67385,31468,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010065502,0.45773086,"{""low"":0.002199,""high"":0.015708}",-0.01250245,-0.79592884,0.002199,0.015708,-78.542854,0.0039011,-0.0006955499,-0.17829584,0.004073595,-0.000868045,-0.21309064,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,12.556573,0.0011413092,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",2751,2751,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00012732204,0.0011573812,"0.001140691 - 0.0011573812",0.001140691,2751,0.0011573217,"CCC",0.0011573217,14534,8824,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005553092,0.9476266,"5.86E-4 - 0.002118",-0.0009766909,-0.46113828,0.000586,0.002118,-28.852922,0.00137084,-0.00022953085,-0.1674381,0.0012021429,-0.000060833758,-0.05060443,1129867,15,0,false,false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.6011611,0.000115108174,"BendDAO USD","BendDAO USD",false,1649030400000,6,2961779968,"CoinMarketCap",2001,2001,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",6.878472e-7,0.00011516192,"1.150911E-4 - 1.1516192E-4",0.0001150911,2001,0.00011511034,"CCC",0.00011511034,19862,2135,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000004108173,0.03701057,"1.11E-4 - 0.001217",-0.0011018917,-0.9054164,0.000111,0.001217,-90.586296,0.00014964,-0.00003453182,-0.23076597,0.000329665,-0.00021455681,-0.6508329,340925,15,0,false,false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.28874183,0.0000013428794,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",102427,102427,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.866262e-9,0.000001380686,"1.3428794E-6 - 1.380686E-6",0.0000013428794,102427,0.000001365963,"CCC",0.000001365963,58853,99871,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.428794e-7,0.34287938,"1.0E-6 - 3.0E-5",-0.00002865712,-0.9552373,0.000001,0.00003,-96.42857,0.00000164,-2.9712066e-7,-0.18117113,0.000002535,-0.0000011921206,-0.47026455,0,15,0,false,false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-32.23272,0.2727333,0.012325615,0.045192923,0.26712602,0.017932892,0.067132704,0,15,0,false,false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.40517,0.0009044465,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",105073,105073,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000036497368,0.0009139834,"9.0369553E-4 - 9.139834E-4",0.00090369553,105073,0.0009135076,"CCC",0.0009135076,43930,97197,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000040446525,0.046813108,"8.64E-4 - 0.00581",-0.0049055535,-0.84432936,0.000864,0.00581,-64.90066,0.0011467,-0.00024225347,-0.21126142,0.002188535,-0.0012840885,-0.5867343,0,15,0,false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.0881257,0.16190057,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61406232,"CoinMarketCap",178920,178920,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0034527779,0.16260609,"{""low"":0.16180426,""high"":0.16260609}",0.16180426,178920,0.16255756,"CCC",0.16255756,71653,135022,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0012605637,0.007847135,"{""low"":0.16064,""high"":1.165524}",-1.0036235,-0.8610921,0.16064,1.165524,-85.23608,0.17756362,-0.015663058,-0.08821096,0.24826834,-0.08636777,-0.34788072,9941704,15,0,false,false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9620094,0.018325849,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107047,107047,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00055938214,0.018331187,"{""low"":0.018307997,""high"":0.018331187}",0.018307997,107047,0.018312987,"CCC",0.018312987,60171,104173,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004115849,0.28964454,"{""low"":0.01421,""high"":0.081372}",-0.06304615,-0.7747892,0.01421,0.081372,-75.02709,0.0212621,-0.0029362515,-0.13809791,0.02928344,-0.010957591,-0.37419072,2326236,15,0,false,false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0269625,0.0057640276,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",194919,194919,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000001554843,0.005766656,"{""low"":0.0057379194,""high"":0.005766656}",0.0057379194,194919,0.005761862,"CCC",0.005761862,146960,96879,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00024102768,0.043640718,"{""low"":0.005523,""high"":0.022892}",-0.017127972,-0.74820775,0.005523,0.022892,-74.20932,0.00831954,-0.0025555124,-0.3071699,0.009452439,-0.0036884113,-0.39020738,0,15,0,false,false,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,32.19135,0.3969935,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",65647,65647,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0966762,0.42761418,"{""low"":0.39252564,""high"":0.42761418}",0.39252564,65647,0.41882986,"CCC",0.41882986,49975,21224,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10670447,0.36758012,"{""low"":0.290289,""high"":4.924298}",-4.527304,-0.91938066,0.290289,4.924298,-92.80567,0.39049187,0.006501615,0.016649809,1.2170655,-0.82007194,-0.6738109,364530,15,0,false,false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.2893937,0.0011984593,"Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1705675008,"CoinMarketCap",94598,94598,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00002682337,0.0011988049,"0.0011978124 - 0.0011988049",0.0011978124,94598,0.0011983938,"CCC",0.0011983938,85506,101868,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00033245928,0.38390216,"8.66E-4 - 0.003883",-0.0026845406,-0.6913574,0.000866,0.003883,-68.92071,0.0011717,0.000026759342,0.02283805,0.001662015,-0.00046355568,-0.27891186,2044182,15,0,false,false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-0.47270936,0.00003708177,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-1.7612183e-7,0.000037229343,"3.618269E-5 - 3.7229343E-5",0.00003618269,,0.000037125075,"CCC",0.000037125075,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009081768,0.32434887,"2.8E-5 - 5.42E-4",-0.0005049182,-0.93158346,0.000028,0.000542,-75.5102,0.0000411,-0.0000040182313,-0.09776718,0.00008998,-0.00005289823,-0.5878888,0,15,0,false,false,"REGULAR","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-13.233003,0.14549783,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",298352,298352,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.022190168,0.157194,"{""low"":0.14549783,""high"":0.157194}",0.14549783,298352,0.15696631,"CCC",0.15696631,613460,666718,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.044919826,0.4466168,"{""low"":0.100578,""high"":0.440142}",-0.29464418,-0.6694298,0.100578,0.440142,-62.427944,0.14058293,0.0049148947,0.03496082,0.18272239,-0.03722456,-0.20372194,124060928,15,0,false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.67363304,0.00025761558,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",110804,110804,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000017237617,0.00025844816,"2.5758747E-4 - 2.5844816E-4",0.00025758747,110804,0.0002580708,"CCC",0.0002580708,127418,160354,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000019615589,0.08241844,"2.38E-4 - 0.004496",-0.0042383843,-0.94270116,0.000238,0.004496,-90.019806,0.00039954,-0.00014192442,-0.35521954,0.000681485,-0.0004238694,-0.62197906,0,15,0,false,false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,35.605885,0.18698022,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82026208,"CoinMarketCap",585061,585061,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.049095184,0.18992776,"{""low"":0.18637659,""high"":0.18992776}",0.18637659,585061,0.18641466,"CCC",0.18641466,176923,317007,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05873722,0.458015,"{""low"":0.128243,""high"":0.952917}",-0.76593673,-0.80378115,0.128243,0.952917,-78.108505,0.18526945,0.0017107725,0.00923397,0.35021022,-0.16323,-0.46609148,15337279,15,0,false,false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,3.8197155,0.0022000463,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",193025,193025,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000080943806,0.0022477708,"{""low"":0.0021893089,""high"":0.0022477708}",0.0021893089,193025,0.002205515,"CCC",0.002205515,177328,189268,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00053504633,0.32134914,"{""low"":0.001665,""high"":0.012866}",-0.010665953,-0.82900304,0.001665,0.012866,-81.7443,0.0020187,0.00018134643,0.08983328,0.004482305,-0.0022822588,-0.5091708,2820226,15,0,false,false,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.9540384,0.0104188705,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1893220,1893220,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00031714607,0.0104188705,"{""low"":0.010307066,""high"":0.0104188705}",0.010307066,1893220,0.010374874,"CCC",0.010374874,2579328,2400483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0072188703,2.255897,"{""low"":0.0032,""high"":0.220613}",-0.21019413,-0.95277303,0.0032,0.220613,-93.58528,0.01284888,-0.0024300097,-0.18912229,0.020158255,-0.009739385,-0.48314622,10274498,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.34464926,0.0052867234,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",108329,108329,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000018157996,0.0052892985,"{""low"":0.0052802158,""high"":0.0052892985}",0.0052802158,108329,0.0052807378,"CCC",0.0052807378,46451,102587,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011877236,0.28975937,"{""low"":0.004099,""high"":0.191227}",-0.18594028,-0.9723537,0.004099,0.191227,-94.494965,0.00580578,-0.0005190568,-0.08940346,0.0108778,-0.005591077,-0.5139897,502238,15,0,false,false,"REGULAR","DUREV"
