"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",2.2242253,10.155419,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5258163,"CoinMarketCap",290322,290322,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.22096539,10.2440605,"{""low"":9.9873,""high"":10.2440605}",9.9873,290322,10.209659,"CCC",10.209659,245779,177248,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.438439,4.9146986,"{""low"":1.71698,""high"":41.41644}",-31.26102,-0.7547974,1.71698,41.41644,215.90607,7.9381404,2.217279,0.2793197,9.030042,1.1253777,0.124625966,53398856,15,0,false,false,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD",-1.6542772,0.0004982886,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",100506,100506,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000008381729,0.00050342106,"4.9522374E-4 - 5.0342106E-4",0.00049522374,100506,0.0004953633,"CCC",0.0004953633,100405,61093,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002412886,0.9388661,"2.57E-4 - 0.116828",-0.116329715,-0.9957349,0.000257,0.116828,-99.46676,0.00050254,-0.000004251371,-0.008459767,0.003958495,-0.0034602063,-0.8741217,0,15,0,false,false,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD",1.8089625,0.00043067674,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",7374,7374,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000007652357,0.00043178382,"4.2602894E-4 - 4.3178382E-4",0.00042602894,7374,0.00042623113,"CCC",0.00042623113,36941,11990,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019367674,0.81720144,"2.37E-4 - 0.012896",-0.012465323,-0.9666038,0.000237,0.012896,-88.36513,0.00036116,0.00006951674,0.19248183,0.001175365,-0.0007446882,-0.6335804,0,15,0,false,false,"Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:17:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD",-2.116216,0.14998809,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",190288,190288,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0032426864,0.15267867,"{""low"":0.14823201,""high"":0.15267867}",0.14823201,190288,0.1491994,"CCC",0.1491994,97925,134480,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10495609,2.3307002,"{""low"":0.045032,""high"":0.400555}",-0.25056693,-0.6255494,0.045032,0.400555,-33.836067,0.12913705,0.020851031,0.16146435,0.17918146,-0.029193372,-0.1629263,29429732,15,0,false,false,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",-2.3092096,0.0004895814,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",81466,81466,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000115726725,0.00049189274,"4.893948E-4 - 4.9189274E-4",0.0004893948,81466,0.00049099984,"CCC",0.00049099984,230623,92290,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010758138,0.28162664,"3.82E-4 - 0.013631",-0.013141419,-0.96408325,0.000382,0.013631,-95.029724,0.00048848,0.0000011014054,0.0022547606,0.001667335,-0.0011777537,-0.7063689,0,15,0,false,false,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD",-2.8246472,0.0037532712,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",102785,102785,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000109098386,0.0040553897,"{""low"":0.0037350361,""high"":0.0040553897}",0.0037350361,102785,0.003878839,"CCC",0.003878839,29616,67165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0015282712,0.6868635,"{""low"":0.002225,""high"":0.075371}",-0.07161772,-0.95020264,0.002225,0.075371,-94.63425,0.00349966,0.00025361124,0.072467394,0.017424205,-0.013670934,-0.7845944,0,15,0,false,false,"Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD",-0.33822766,0.02430363,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2139,2139,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00008247979,0.02445215,"{""low"":0.024089133,""high"":0.02445215}",0.024089133,2139,0.024122695,"CCC",0.024122695,19617,2451,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.01220363,1.0085645,"{""low"":0.0121,""high"":0.237009}",-0.21270537,-0.89745694,0.0121,0.237009,-77.73887,0.02693848,-0.0026348494,-0.09780988,0.07000634,-0.04570271,-0.65283674,5054633,15,0,false,false,"LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD",-1.6523098,0.02629688,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",123908,123908,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0004418064,0.026430102,"{""low"":0.02485451,""high"":0.026430102}",0.02485451,123908,0.024986092,"CCC",0.024986092,35494,81945,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00445088,0.2037389,"{""low"":0.021846,""high"":0.223539}",-0.19724211,-0.8823611,0.021846,0.223539,-86.6347,0.02441244,0.00188444,0.07719179,0.05792995,-0.03163307,-0.5460573,0,15,0,false,false,"Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:17:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD",-1.9197037,0.02233306,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",195368,195368,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00043711998,0.022438409,"{""low"":0.022288416,""high"":0.022438409}",0.022288416,195368,0.022351168,"CCC",0.022351168,1303079,236887,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0036910586,0.19799691,"{""low"":0.018642,""high"":0.044741}",-0.022407942,-0.50083685,0.018642,0.044741,-39.920227,0.0235777,-0.00124464,-0.052788865,0.02812459,-0.00579153,-0.20592408,38216528,15,0,false,false,"Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD",-3.7821171,0.0005089295,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",17102,17102,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000020004925,0.0005089295,"4.859887E-4 - 5.089295E-4",0.0004859887,17102,0.0004961571,"CCC",0.0004961571,13271,9644,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002269295,0.80471456,"2.82E-4 - 0.004196",-0.0036870702,-0.87871075,0.000282,0.004196,-78.45214,0.00051522,-0.000006290502,-0.012209351,0.000893895,-0.0003849655,-0.43066075,5089295,15,0,false,false,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD",-0.47634494,0.0026455903,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",233534,233534,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000012662495,0.002655602,"{""low"":0.0026359132,""high"":0.002655602}",0.0026359132,233534,0.0026499392,"CCC",0.0026499392,151251,151251,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000082590384,0.032224108,"{""low"":0.002563,""high"":0.002706}",-0.000060409773,-0.02232438,0.002563,0.002706,-0.7076323,0.002618,0.000027590431,0.010538744,0.002618,0.000027590431,0.010538744,0,15,0,false,false,"Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD",3.1935894,0.0044684033,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",177996,177996,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0001382865,0.0045070527,"{""low"":0.004287966,""high"":0.0045070527}",0.004287966,177996,0.004308619,"CCC",0.004308619,3093632,1855186,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0019324033,0.7619887,"{""low"":0.002536,""high"":0.048138}",-0.043669596,-0.9071751,0.002536,0.048138,-90.70969,0.00413254,0.00033586333,0.081272855,0.013657555,-0.009189151,-0.6728255,0,15,0,false,false,"Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD",1.1837401,0.000013199649,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",802861,802861,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.5442129e-7,0.000013218557,"1.2853781E-5 - 1.3218557E-5",0.000012853781,802861,0.000012877514,"CCC",0.000012877514,887323,785199,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000021996493,0.19996811,"1.1E-5 - 3.6E-4",-0.00034680037,-0.9633343,0.000011,0.00036,-94.941635,0.00001334,-1.403505e-7,-0.010521026,0.00003738,-0.00002418035,-0.6468794,779875,15,0,false,false,"NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",5.093585,0.009109762,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",211524,211524,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0004415242,0.009109762,"{""low"":0.008666254,""high"":0.009109762}",0.008666254,211524,0.008674351,"CCC",0.008674351,358004,200422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032187616,0.5463863,"{""low"":0.005891,""high"":0.060262}",-0.051152237,-0.84883076,0.005891,0.060262,-75.621376,0.00874998,0.00035978202,0.04111804,0.01582738,-0.0067176186,-0.42443022,0,15,0,false,false,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD",-3.2402387,0.0022940382,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",74991,74991,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00007682154,0.0022974245,"{""low"":0.0022483857,""high"":0.0022974245}",0.0022483857,74991,0.0022748408,"CCC",0.0022748408,737891,66022,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0010020382,0.7755714,"{""low"":0.001292,""high"":0.047354}",-0.045059964,-0.95155555,0.001292,0.047354,-94.87868,0.00203486,0.00025917822,0.12736908,0.007259815,-0.0049657766,-0.6840087,452934,15,0,false,false,"ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD",-1.777623,0.000122037556,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",79166,79166,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000022086315,0.00012282822,"1.1979537E-4 - 1.2282822E-4",0.00011979537,79166,0.00011979537,"CCC",0.00011979537,249356,79869,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020037558,0.19644666,"1.02E-4 - 0.019807",-0.019684963,-0.9938387,0.000102,0.019807,-98.66724,0.00020502,-0.00008298244,-0.4047529,0.00137049,-0.0012484523,-0.9109533,0,15,0,false,false,"Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD",0,0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",-3.3295684,0.012169929,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",219535,219535,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0004191622,0.012348922,"{""low"":0.012147317,""high"":0.012348922}",0.012147317,219535,0.012234691,"CCC",0.012234691,527056,168299,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000022612512,0.0018615233,"{""low"":0.012147317,""high"":0.060124}",-0.047954068,-0.79758614,0.012147317,0.060124,-65.92896,0.0159265,-0.0037565716,-0.23586923,0.025449935,-0.013280006,-0.52180904,4686723,15,0,false,false,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD",3.2840014,0.00007834088,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",175560,175560,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000024909168,0.00007834088,"7.264254E-5 - 7.834088E-5",0.00007264254,175560,0.000072642724,"CCC",0.000072642724,335593,131848,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005234088,2.0131109,"2.6E-5 - 3.41E-4",-0.00026265913,-0.77026135,0.000026,0.000341,-32.773106,0.00008172,-0.0000033791148,-0.041349914,0.00012204,-0.000043699118,-0.35807207,0,15,0,false,false,"Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",-1.8126445,0.0017630683,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1071678,1071678,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000032548094,0.0017679662,"{""low"":0.0017335797,""high"":0.0017679662}",0.0017335797,1071678,0.0017369284,"CCC",0.0017369284,1571736,1618517,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00060106826,0.51727045,"{""low"":0.001162,""high"":0.062639}",-0.06087593,-0.9718535,0.001162,0.062639,-96.15866,0.00192126,-0.00015819177,-0.08233751,0.0064734076,-0.0047103395,-0.7276445,1693519,15,0,false,false,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD",-0.57892764,0.0033409044,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3628,3628,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000019454164,0.003347827,"{""low"":0.003338704,""high"":0.003347827}",0.003338704,3628,0.0033458783,"CCC",0.0033458783,21959,3949,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043490436,0.14965738,"{""low"":0.002906,""high"":0.025204}",-0.021863095,-0.86744547,0.002906,0.025204,-79.95996,0.0037333,-0.00039239554,-0.10510689,0.00826725,-0.0049263453,-0.5958868,1324930,15,0,false,false,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:15:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",4.191407,0.015409816,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",91041,91041,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000619906,0.015409816,"{""low"":0.014687037,""high"":0.015409816}",0.014687037,91041,0.014765912,"CCC",0.014765912,1886928,88513,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.007228816,0.8836103,"{""low"":0.008181,""high"":0.100512}",-0.085102186,-0.84668684,0.008181,0.100512,57.33192,0.01203508,0.0033747358,0.28040826,0.030344695,-0.014934879,-0.4921743,3142457,15,0,false,false,,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD",0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD",-0.8497431,0.003638648,"REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4449,4449,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000031184172,0.0036410927,"{""low"":0.0035766663,""high"":0.0036410927}",0.0035766663,4449,0.0035766663,"CCC",0.0035766663,23064,7509,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014906479,0.69397014,"{""low"":0.002148,""high"":0.083885}",-0.08024635,-0.9566234,0.002148,0.083885,-86.627075,0.0036465,-0.000007851981,-0.0021532923,0.014471835,-0.010833187,-0.7485704,631998,15,0,false,false,"STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD",0.64714044,3.1356148e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",55535,55535,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.0161295e-10,3.1471124e-8,"2.994267E-8 - 3.1471124E-8",2.994267e-8,55535,3.0081896e-8,"CCC",3.0081896e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.1356148e-8,,"0.0 - 1.0E-6",-9.686438e-7,-0.9686438,0,0.000001,,1e-7,-6.864386e-8,-0.68643856,4e-8,-8.643852e-9,-0.2160963,0,15,0,false,false,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",-3.674249,0.075585045,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72107776,"CoinMarketCap",16536,16536,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.002883114,0.07628558,"{""low"":0.075585045,""high"":0.07628558}",0.075585045,16536,0.076253034,"CCC",0.076253034,17258,19483,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.042442046,1.2805735,"{""low"":0.033143,""high"":0.099484}",-0.023898952,-0.2402291,0.033143,0.099484,14.649272,0.07429886,0.0012861863,0.017310983,0.057319663,0.018265381,0.3186582,5450269,15,0,false,false,"Vertcoin USD","VTC"
