"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.149388,0.009663804,"REGULAR","2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",694360,694360,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0006332025,"2024-12-03T05:50:00.000Z",0.0098145045,"{""low"":0.009112038,""high"":0.0098145045}",0.009112038,694360,0.009151452,"CCC",0.009151452,1037032,459634,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0045488044,0.8893068,"{""low"":0.005115,""high"":0.508018}",-0.49835423,-0.9809775,0.005115,0.508018,-97.72057,0.00866764,0.000996164,0.114929095,0.01947534,-0.009811536,-0.5037928,7844297,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.7821748,0.0012703115,"REGULAR",1719446400000,6,0,"CoinMarketCap",131837,131837,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00003635371,1733205000,0.0014875742,"0.0012294601 - 0.0014875742",0.0012294601,131837,0.0014875742,"CCC",0.0014875742,55677,107612,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00091131154,2.5384722,"3.59E-4 - 0.196768",-0.19549769,-0.9935441,0.000359,0.196768,-99.0657,0.00078816,0.00048215152,0.6117432,0.035168253,-0.03389794,-0.963879,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,8.568298,0.24068215,"REGULAR","2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4122,4122,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.018994838,"2024-12-03T05:50:00.000Z",0.24073237,"{""low"":0.22415732,""high"":0.24073237}",0.22415732,4122,0.22937314,"CCC",0.22937314,304245,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.20060316,5.0051937,"{""low"":0.040079,""high"":2.863447}",-2.6227648,-0.9159467,0.040079,2.863447,5.710244,0.21347377,0.027208388,0.12745541,0.813757,-0.5730748,-0.70423335,11022763,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.3030047,330.556,"REGULAR","2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4612826,4612826,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-14.863403,"2024-12-03T05:50:00.000Z",330.7674,"{""low"":320.16306,""high"":330.7674}",320.16306,4612826,328.66174,"CCC",328.66174,2717780,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",101.52985,0.44331115,"{""low"":229.02615,""high"":1327.3334}",-996.77734,-0.7509623,229.02615,1327.3334,11.11437,280.81778,49.73822,0.1771192,317.21823,13.337769,0.042046033,35163896,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-21.972258,4.969342e-9,"REGULAR",1681948800000,8,0,"CoinMarketCap",164679,164679,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3993442e-9,1733205000,5.52974e-9,"4.94263E-9 - 5.52974E-9",4.94263e-9,164679,4.9520463e-9,"CCC",4.9520463e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.6711966e-11,0.0054044034,"4.94263E-9 - 5.52974E-9",-5.603984e-10,-0.101342626,4.94263e-9,5.52974e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-15.127604,0.04163739,"REGULAR","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6744437,6744437,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0074214227,"2024-12-03T05:50:00.000Z",0.042836376,"{""low"":0.039094865,""high"":0.042836376}",0.039094865,6744437,0.039554227,"CCC",0.039554227,4379347,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.033355393,4.0274563,"{""low"":0.008282,""high"":0.092386}",-0.05074861,-0.5493106,0.008282,0.092386,13.769091,0.0167402,0.024897192,1.4872698,0.01501165,0.026625741,1.7736719,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.7091165,2.0147586,"REGULAR","2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",3036113,3036113,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.12198949,"2024-12-03T05:50:00.000Z",2.0377119,"{""low"":1.9902109,""high"":2.0377119}",1.9902109,3036113,2.0208232,"CCC",2.0208232,2146741,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0504847,1.0894047,"{""low"":0.964274,""high"":5.510528}",-3.4957695,-0.6343801,0.964274,5.510528,-19.200087,1.3873888,0.62736976,0.45219463,1.5273561,0.48740244,0.31911513,126632184,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,17.00419,0.05090109,"REGULAR","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",459446,459446,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.007397443,"2024-12-03T05:50:00.000Z",0.051451147,"{""low"":0.0508849,""high"":0.051451147}",0.0508849,459446,0.051448356,"CCC",0.051448356,481955,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03193509,1.6838073,"{""low"":0.018966,""high"":3653.8577}",-3653.807,-0.9999861,0.018966,3653.8577,-77.02935,0.02540388,0.02549721,1.0036738,0.07232357,-0.02142248,-0.2962033,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.6100986,0.049338743,"REGULAR","2022-12-12T00:00:00.000Z",6,2951025664,"CoinMarketCap",2981709,2981709,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0017191172,"2024-12-03T05:50:00.000Z",0.04939349,"{""low"":0.046373192,""high"":0.04939349}",0.046373192,2981709,0.046580005,"CCC",0.046580005,2420151,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.022101743,0.81146026,"{""low"":0.027237,""high"":0.144176}",-0.09483726,-0.6577881,0.027237,0.144176,-21.179325,0.03690472,0.012434024,0.33692235,0.042830165,0.0065085776,0.15196247,145599904,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-16.16206,0.3309537,"REGULAR","2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",31858948,31858948,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.063800395,"2024-12-03T05:50:00.000Z",0.35472322,"{""low"":0.31615996,""high"":0.35472322}",0.31615996,31858948,0.34983993,"CCC",0.34983993,4922705,10060579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22964269,2.2667103,"{""low"":0.101311,""high"":1.79532}",-1.4643663,-0.81565756,0.101311,1.79532,37.55156,0.16241746,0.16853623,1.0376731,0.27246854,0.05848515,0.21464919,102179376,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.04687718,1.0001336e-7,"REGULAR",1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.691003e-11,1733205000,1.00075226e-7,"1.0000513E-7 - 1.00075226E-7",1.0000513e-7,51,1.00029524e-7,"CCC",1.00029524e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0001336e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199866,-0.91070235,0.00005733,-0.000057229987,-0.9982555,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.8337031,0.26299384,"REGULAR","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9963264,9963264,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0021744668,"2024-12-03T05:50:00.000Z",0.26389453,"{""low"":0.25645998,""high"":0.26389453}",0.25645998,9963264,0.26303566,"CCC",0.26303566,3168411,12852541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.101818845,0.63172853,"{""low"":0.161175,""high"":1.237484}",-0.97449017,-0.787477,0.161175,1.237484,42.90284,0.2039883,0.059005544,0.28925946,0.23768805,0.025305793,0.106466405,45136120,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.9321394,0.038521174,"REGULAR","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",602939,602939,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.002869241,"2024-12-03T05:50:00.000Z",0.039412376,"{""low"":0.038132794,""high"":0.039412376}",0.038132794,602939,0.039178874,"CCC",0.039178874,699132,550157,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.018641174,0.9376848,"{""low"":0.01988,""high"":0.183569}",-0.14504783,-0.7901543,0.01988,0.183569,53.329742,0.02553644,0.012984734,0.50847864,0.03255306,0.0059681125,0.1833349,26125664,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-4.9947367,0.0032346093,"REGULAR","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",158809,158809,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00017005391,"2024-12-03T05:50:00.000Z",0.003274792,"{""low"":0.0032166792,""high"":0.003274792}",0.0032166792,158809,0.003262404,"CCC",0.003262404,206818,277481,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00029660924,0.10095617,"{""low"":0.002938,""high"":0.034889}",-0.03165439,-0.90728855,0.002938,0.034889,-73.17014,0.0036469,-0.00041229068,-0.11305237,0.004875135,-0.0016405259,-0.3365088,740698,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,7.416106,0.0020300506,"REGULAR","2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",649013,649013,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00014015648,"2024-12-03T05:50:00.000Z",0.002057352,"{""low"":0.0020185343,""high"":0.002057352}",0.0020185343,649013,0.0020398814,"CCC",0.0020398814,559221,410425,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0007300506,0.5615774,"{""low"":0.0013,""high"":0.02383}",-0.02179995,-0.91481113,0.0013,0.02383,-59.982956,0.00171632,0.00031373056,0.18279257,0.004542545,-0.0025124943,-0.5531028,2030050,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.4568524,0.16366433,"REGULAR","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",22868146,22868146,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0039245784,"2024-12-03T05:50:00.000Z",0.16968378,"{""low"":0.16050391,""high"":0.16968378}",0.16050391,22868146,0.16662839,"CCC",0.16662839,10421487,34019220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08846833,1.1765032,"{""low"":0.075196,""high"":0.261647}",-0.09798266,-0.37448418,0.075196,0.261647,8.597136,0.1065213,0.057143025,0.5364469,0.106185205,0.05747912,0.5413101,179989840,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.6204883,0.036965713,"REGULAR","2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57034,57034,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00023080036,"2024-12-03T05:50:00.000Z",0.037151325,"{""low"":0.036421638,""high"":0.037151325}",0.036421638,57034,0.036516875,"CCC",0.036516875,57436,56840,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009624712,0.35202485,"{""low"":0.027341,""high"":0.778023}",-0.7410573,-0.9524876,0.027341,0.778023,-95.07325,0.03215876,0.0048069544,0.14947575,0.05094844,-0.013982728,-0.2744486,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-9.715586,0.08700289,"REGULAR","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",364717,364717,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.009362459,"2024-12-03T05:50:00.000Z",0.08935496,"{""low"":0.08597983,""high"":0.08935496}",0.08597983,364717,0.08882584,"CCC",0.08882584,420328,290404,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06547589,3.0415707,"{""low"":0.021527,""high"":0.198359}",-0.11135611,-0.5613867,0.021527,0.198359,123.21408,0.09698974,-0.009986855,-0.10296816,0.062548116,0.024454772,0.39097536,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,3.810395,0.015468177,"REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",609630,609630,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00056776404,"2024-12-03T05:50:00.000Z",0.015523032,"{""low"":0.015271326,""high"":0.015523032}",0.015271326,609630,0.015396468,"CCC",0.015396468,454322,537447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031451778,0.25522828,"{""low"":0.012323,""high"":0.054518}",-0.039049823,-0.71627396,0.012323,0.054518,-71.640625,0.0157964,-0.00032822322,-0.020778354,0.01795175,-0.0024835719,-0.13834707,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-11.747773,0.014018669,"REGULAR","2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4976852,4976852,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0018661069,"2024-12-03T05:50:00.000Z",0.014018669,"{""low"":0.013156051,""high"":0.014018669}",0.013156051,4976852,0.013685318,"CCC",0.013685318,1028715,4296464,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009496668,2.1001036,"{""low"":0.004522,""high"":0.029245}",-0.015226332,-0.52064735,0.004522,0.029245,-0.7614374,0.01022004,0.0037986292,0.37168437,0.008328715,0.0056899535,0.683173,18655396,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,7.5742993,0.05864996,"REGULAR","2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1790000,1790000,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0041295364,"2024-12-03T05:50:00.000Z",0.05864996,"{""low"":0.054948334,""high"":0.05864996}",0.054948334,1790000,0.055087365,"CCC",0.055087365,1614402,1484828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.05169896,7.437629,"{""low"":0.006951,""high"":0.202607}",-0.14395705,-0.71052355,0.006951,0.202607,352.8221,0.03771576,0.020934202,0.55505186,0.041973926,0.016676035,0.3972951,20543264,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,24.12065,0.0045079864,"REGULAR","2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",185789,185789,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0008760474,"2024-12-03T05:50:00.000Z",0.0045079864,"{""low"":0.0033288144,""high"":0.0045079864}",0.0033288144,185789,0.0033394026,"CCC",0.0033394026,70561,97864,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0030889865,2.1768756,"{""low"":0.001419,""high"":0.299694}",-0.295186,-0.98495805,0.001419,0.299694,-46.402836,0.00218682,0.0023211665,1.0614346,0.00266616,0.0018418264,0.69081616,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.782083,0.2201997,"REGULAR","2022-12-15T00:00:00.000Z",6,281941792,"CoinMarketCap",846168,846168,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.003995344,"2024-12-03T05:50:00.000Z",0.22152995,"{""low"":0.21275052,""high"":0.22152995}",0.21275052,846168,0.21723805,"CCC",0.21723805,672325,1734086,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.102786705,0.8754287,"{""low"":0.117413,""high"":0.729579}",-0.50937927,-0.6981825,0.117413,0.729579,24.467981,0.15902445,0.061175257,0.38469088,0.16612953,0.054070175,0.32546997,62083500,15,0,false,false,"DIMO"
