"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",387328,387328,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.1630165e-10,3.5204252e-8,"3.2536427E-8 - 3.5204252E-8",3.2536427e-8,387328,3.503529e-8,"CCC",3.503529e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.171344e-9,0.06673578,"3.2536427E-8 - 3.5204252E-8",-4.964811e-10,-0.014102872,3.2536427e-8,3.5204252e-8,,"BLUB USD",,0.9197108,3.470777e-8,"REGULAR","[]",1753437240,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",931945,931945,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00043109432,0.00903519,"{""low"":0.008269106,""high"":0.00903519}",0.008269106,931945,0.008806979,"CCC",0.008806979,796438,1173724,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0075519155,6.4216967,"{""low"":0.001176,""high"":0.054028}",-0.045300085,-0.8384557,0.001176,0.054028,-81.72108,"Project89 USD","Project89 USD",5.195892,0.008727916,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00417276,0.0045551555,1.091641,0.00517189,0.0035560257,0.68756795,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0,0.000043100597,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",41186,41186,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0017824508,0.014034584,"{""low"":0.012454661,""high"":0.014034584}",0.012454661,41186,0.013701791,"CCC",0.013701791,54731,34152,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0026402734,0.2605876,"{""low"":0.010132,""high"":0.1326}",-0.11982772,-0.9036781,0.010132,0.1326,-28.099293,"Human USD","Human USD",-12.246544,0.012772273,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.02242556,-0.009653287,-0.4304591,0.033576246,-0.020803973,-0.6196039,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,0,0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",162207,162207,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000017863204,0.00027475413,"2.5865983E-4 - 2.7475413E-4",0.00025865983,162207,0.000271266,"CCC",0.000271266,175816,345413,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000062830615,0.3079932,"2.04E-4 - 0.036077",-0.03581017,-0.99260384,0.000204,0.036077,-97.55448,"DOJO Protocol USD",,-6.2745304,0.0002668306,"REGULAR","[]",1753437240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003611,-0.0000942694,-0.26106176,0.00139438,-0.0011275494,-0.8086386,189735,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5506,5506,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0032838434,0.05710189,"{""low"":0.054053776,""high"":0.05710189}",0.054053776,5506,0.056785267,"CCC",0.056785267,6877,5111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020539775,0.61287147,"{""low"":0.033514,""high"":0.541091}",-0.48703724,-0.90010226,0.033514,0.541091,-85.524574,"ScPrime USD","ScPrime USD",-5.727209,0.054053776,"REGULAR","[]","2025-07-25T09:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.05774322,-0.0036894456,-0.063894,0.05770801,-0.003654234,-0.06332282,2599776,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",82080,82080,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.7613218e-9,2.1329636e-7,"2.0846991E-7 - 2.1329636E-7",2.0846991e-7,82080,2.091225e-7,"CCC",2.091225e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0884062e-7,,"0.0 - 1.0E-5",-0.000009791159,-0.9791159,0,0.00001,-88.88889,"LIGO USD","LIGO USD",-0.8363219,2.0884062e-7,"REGULAR","[]",1753437180,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,6.884062e-8,0.49171874,0.000001505,-0.0000012961593,-0.86123544,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5476105216,"CoinMarketCap",636094,636094,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000024124514,0.0025956214,"{""low"":0.0024532294,""high"":0.0025956214}",0.0024532294,636094,0.0025911445,"CCC",0.0025911445,579040,771884,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001344317,1.1659297,"{""low"":0.001153,""high"":0.013581}",-0.011083683,-0.8161168,0.001153,0.013581,-49.711872,"Taraxa USD","Taraxa USD",-0.95677567,0.002497317,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00206132,0.00043599703,0.21151352,0.004489915,-0.001992598,-0.44379413,13675571,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,0.88471085,9.684269e-10,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,39029832,"CoinMarketCap",12092,12092,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0046994984,0.08629622,"{""low"":0.045220885,""high"":0.08629622}",0.045220885,12092,0.086225964,"CCC",0.086225964,133139,73007,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03722353,0.823149,"{""low"":0.045220885,""high"":0.412291}",-0.32984656,-0.8000334,0.045220885,0.412291,-66.96612,"Ref Finance USD","Ref Finance USD",6.044771,0.082444414,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.07350932,0.008935094,0.121550485,0.107124925,-0.02468051,-0.23038998,3217791,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",1512,1512,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000005387192,0.00020855304,"2.0421347E-4 - 2.0855304E-4",0.00020421347,1512,0.0002063681,"CCC",0.0002063681,28405,899,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000055489378,0.36267567,"1.53E-4 - 0.002094",-0.0018855107,-0.9004349,0.000153,0.002094,-82.88815,"UX Chain USD","UX Chain USD",2.6524603,0.00020848938,"REGULAR","[]",1753437240,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00021968,-0.0000111906265,-0.050940577,0.000399905,-0.00019141562,-0.47865272,830656,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,0,0.00063299853,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",23403,23403,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00000608369,0.000645697,"6.431318E-4 - 6.45697E-4",0.0006431318,23403,0.0006434,"CCC",0.0006434,756570,389985,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00030168873,0.8770021,"3.44E-4 - 0.026927",-0.026281312,-0.9760208,0.000344,0.026927,-96.46027,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.9511573,0.00064568873,"REGULAR","[]",1753437180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00072126,-0.00007557124,-0.104776695,0.00081907,-0.00017338124,-0.21168062,645688,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30415251308544,"CoinMarketCap",100149,100149,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.85975e-9,1.0017155e-7,"9.554367E-8 - 1.0017155E-7",9.554367e-8,100149,1.0017155e-7,"CCC",1.0017155e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.601256e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,"catwifhat USD","catwifhat USD",-4.817723,9.601256e-8,"REGULAR","[]",1753437240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.039874e-7,-0.86283916,8.5e-7,-7.539874e-7,-0.887044,2920246,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",0,0.000011029368,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22338,22338,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000032327138,0.003593978,"{""low"":0.003504038,""high"":0.003593978}",0.003504038,22338,0.0035939384,"CCC",0.0035939384,31345,34782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00134694,0.61252385,"{""low"":0.002199,""high"":0.008908}",-0.00536206,-0.6019376,0.002199,0.008908,-31.560081,"Gram USD","Gram USD",0.9200521,0.00354594,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0030833,0.00046263984,0.15004697,0.00364603,-0.00010009017,-0.027451823,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",2693,2693,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00014688459,0.001993649,"0.001925136 - 0.001993649",0.001925136,2693,0.0019934506,"CCC",0.0019934506,29638,15091,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001339223,2.2853637,"5.86E-4 - 0.003917",-0.0019917767,-0.5084955,0.000586,0.003917,50.527798,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-7.088663,0.0019252229,"REGULAR","[]",1753437240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00182248,0.000102742924,0.056375336,0.0014297972,0.0004954258,0.34650075,1905923,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3010530048,"CoinMarketCap",3728,3728,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-6.98783e-8,0.00026260118,"2.566952E-4 - 2.6260118E-4",0.0002566952,3728,0.00026121855,"CCC",0.00026121855,2843,4233,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00015160118,1.3657764,"1.11E-4 - 0.001206",-0.0009433988,-0.7822544,0.000111,0.001206,-61.5727,"BendDAO USD","BendDAO USD",-0.02660402,0.00026260118,"REGULAR","[]",1753437240,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00013402,0.00012858119,0.95941794,0.000197015,0.00006558618,0.33289942,790568,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"ChinaOM USD","ChinaOM USD",0,0.0000014440263,"REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",6019,6019,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-8.707275e-10,0.0000011955277,"1.191739E-6 - 1.1955277E-6",0.000001191739,6019,0.0000011944779,"CCC",0.0000011944779,61667,11075,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9371919e-7,0.1937192,"1.0E-6 - 1.7E-5",-0.000015806281,-0.92978126,0.000001,0.000017,-85.71429,"IQ50 USD","IQ50 USD",-0.07288704,0.0000011937192,"REGULAR","[]",1753437240,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,1.3371914e-7,0.12615013,0.00000167,-4.7628077e-7,-0.28519806,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.05562812,0.34109268,"{""low"":0.3314608,""high"":0.34109268}",0.3314608,4,0.34109268,"CCC",0.34109268,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.1711472,1.0534729,"{""low"":0.16246,""high"":1.606037}",-1.2724298,-0.79227924,0.16246,1.606037,-31.681187,"Viacoin USD","Viacoin USD",20.011627,0.3336072,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.2798088,0.053798407,0.19226846,0.2705077,0.0630995,0.23326325,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",85270,85270,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000029566174,0.0007634692,"7.250442E-4 - 7.634692E-4",0.0007250442,85270,0.0007603827,"CCC",0.0007603827,74877,92974,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00012900564,0.21148466,"6.1E-4 - 0.00581",-0.0050709946,-0.8728046,0.00061,0.00581,-69.65329,"DEGOD USD","DEGOD USD",-3.8468947,0.0007390056,"REGULAR","[]",1753436940,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0007972,-0.00005819439,-0.07299848,0.00153241,-0.0007934044,-0.5177494,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,63898944,"CoinMarketCap",229632,229632,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000811249,0.09353514,"{""low"":0.09214514,""high"":0.09353514}",0.09214514,229632,0.09338261,"CCC",0.09338261,140431,245756,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00020278245,0.002203295,"{""low"":0.092036,""high"":0.595229}",-0.50299025,-0.8450365,0.092036,0.595229,-83.73033,"Sovryn USD","Sovryn USD",-0.87184155,0.092238784,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.14983608,-0.057597294,-0.38440204,0.1913928,-0.09915401,-0.5180655,5893961,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",114109,114109,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00080025755,0.025749056,"{""low"":0.025316278,""high"":0.025749056}",0.025316278,114109,0.025735207,"CCC",0.025735207,81763,99431,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011520085,0.82604945,"{""low"":0.013946,""high"":0.068941}",-0.043474913,-0.63061047,0.013946,0.068941,-58.912613,"Defactor USD","Defactor USD",3.244403,0.025466084,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01946858,0.005997505,0.30806074,0.02244398,0.0030221045,0.134651,3232600,15,0,false,false,"FACTR"
