"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648166400000,6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"6.582181E-4 - 6.582181E-4",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"0.0 - 0.018252",-0.017593782,-0.9639372,0,0.018252,-48.18898,"[]",1697481000,"CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,"Void USD","Void USD",0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,0,0.0006582181,"REGULAR","VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",124338,124338,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.0012277607,0.015325371,"{""low"":0.014667362,""high"":0.015325371}",0.014667362,124338,0.015287244,"CCC",0.015287244,170553,132080,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.010860362,2.852735,"{""low"":0.003807,""high"":0.090493}",-0.07582564,-0.83791715,0.003807,0.090493,-81.53846,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,"Stobox Token USD","Stobox Token USD",0.01755578,-0.0028884187,-0.16452807,0.014153385,0.0005139774,0.036314804,2200104,15,0,false,false,-7.7241273,0.014667362,"REGULAR","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",4,0,"CoinMarketCap",21105,21105,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.00028288364,1.1502025,"{""low"":1.1491357,""high"":1.1502025}",1.1491357,21105,1.1496966,"CCC",1.1496966,73013,15461,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.0657257,12.678456,"{""low"":0.084058,""high"":1.731405}",-0.5816213,-0.33592445,0.084058,1.731405,987.36755,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",0.90440905,0.24537468,0.2713094,0.51997185,0.6298119,1.2112423,0,15,0,false,false,-0.02459774,1.1497837,"REGULAR","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",471,471,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",22.375153,470.8547,"{""low"":435.28802,""high"":470.8547}",435.28802,471,435.28802,"CCC",435.28802,1511,2,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",166.48822,0.5469992,"{""low"":304.3665,""high"":2058.0525}",-1587.1978,-0.7712135,304.3665,2058.0525,-59.163223,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD","Joe Hat Token USD",475.68784,-4.83313,-0.010160297,679.0282,-208.1735,-0.30657563,0,15,0,false,false,4.989107,470.8547,"REGULAR","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",25927,25927,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0031695217,0.018041631,"{""low"":0.017648479,""high"":0.018041631}",0.017648479,25927,0.017928269,"CCC",0.017928269,145790,69711,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0038207583,0.27556857,"{""low"":0.013865,""high"":0.070993}",-0.053307243,-0.7508803,0.013865,0.070993,-50.408997,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",,0.02280638,-0.005120622,-0.22452585,0.024217015,-0.006531257,-0.26969704,0,15,0,false,false,-15.197698,0.017685758,"REGULAR","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,"[]","2022-10-27T18:30:00.000Z","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,"Kuai Token USD",,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,0,0.11926545,"REGULAR","KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",21003,21003,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0061585456,0.24141346,"{""low"":0.23863436,""high"":0.24141346}",0.23863436,21003,0.24123633,"CCC",0.24123633,72262,15516,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.18362436,3.338018,"{""low"":0.05501,""high"":1.201632}",-0.9629977,-0.8014081,0.05501,1.201632,143.05386,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD",0.20506318,0.033571184,0.16371141,0.13789287,0.10074149,0.73057795,0,15,0,false,false,-2.5158148,0.23863436,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647907200000,6,0,"CoinMarketCap",18832,18832,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",3.3333345e-7,0.00007921181,"7.7446995E-5 - 7.921181E-5",0.000077446995,18832,0.00007758064,"CCC",0.00007758064,66850,15947,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000017957747,0.29929578,"6.0E-5 - 3.24E-4",-0.00024604224,-0.75938964,0.00006,0.000324,-72.43816,"[]",1755849060,"CCC","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"MetaWear USD","MetaWear USD",0.0000809,-0.0000029422517,-0.036368996,0.00007793,2.7743226e-8,0.00035600187,0,15,0,false,false,0.42941836,0.000077957746,"REGULAR","WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661472000000,6,5401649664,"CoinMarketCap",75910,75910,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",-0.000011118187,0.00030560477,"3.0280673E-4 - 3.0560477E-4",0.00030280673,75910,0.0003052287,"CCC",0.0003052287,117029,51890,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00018704917,1.5987108,"1.17E-4 - 0.00463",-0.0043259505,-0.9343306,0.000117,0.00463,-89.74026,"[]",1755849060,"CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,"Nodle USD","Nodle USD",0.00038474,-0.000080690836,-0.20972821,0.00071782,-0.00041377085,-0.576427,1642367,15,0,false,false,-3.5277157,0.00030404917,"REGULAR","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",22197,22197,"ABYS","USD=X","https://coinmarketcap.com/currencies/the-fabled",-0.000014144694,0.00038636202,"3.7052325E-4 - 3.8636202E-4",0.00037052325,22197,0.00037770014,"CCC",0.00037770014,71982,20647,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png",0.00010680879,0.4000329,"2.67E-4 - 0.008835",-0.008461191,-0.95769,0.000267,0.008835,-93.636955,"[]",1755849060,"CCC","finmb_ABYS_CCC","UTC","UTC",0,"ccc_market",false,"Trinity Of The Fabled USD","Trinity Of The Fabled USD",0.0003678,0.000006008777,0.016337076,0.000631235,-0.00025742623,-0.4078136,0,15,0,false,false,-3.6459744,0.00037380878,"REGULAR","ABYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"0.0077836877 - 0.0077836877",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"1.39E-4 - 0.025016",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,"[]",1655145000,"CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Rewards Studio USD",,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,0,0.0077836877,"REGULAR","CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",21325,21325,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00000999833,0.00060028554,"5.604604E-4 - 6.0028554E-4",0.0005604604,21325,0.0005676502,"CCC",0.0005676502,70158,15570,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00017992221,0.4283862,"4.2E-4 - 0.002201",-0.0016010778,-0.727432,0.00042,0.002201,-1.6366601,"[]",1755849060,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",0.0005311,0.00006882218,0.12958421,0.000526485,0.00007343723,0.1394859,0,15,0,false,false,1.6948419,0.0005999222,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",19104,19104,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-9.416112e-10,1.8274584e-7,"1.8184511E-7 - 1.8274584E-7",1.8184511e-7,19104,1.8195198e-7,"CCC",1.8195198e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.8274584e-7,,"0.0 - 1.71E-4",-0.00017081726,-0.99893135,0,0.000171,-98.14815,"[]",1755849060,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD",,3e-7,-1.17254174e-7,-0.39084724,0.0000041742,-0.0000039914544,-0.9562202,0,15,0,false,false,-0.51262075,1.8274584e-7,"REGULAR","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",77655,77655,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0001457734,0.002979531,"{""low"":0.0028475698,""high"":0.002979531}",0.0028475698,77655,0.002978765,"CCC",0.002978765,157561,77008,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.000498238,0.20934372,"{""low"":0.00238,""high"":0.041841}",-0.038962763,-0.9312101,0.00238,0.041841,-88.36182,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",0.00350648,-0.00062824204,-0.179166,0.00508312,-0.002204882,-0.43376547,0,15,0,false,false,5.334872,0.002878238,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"ValuableCoins USD",,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,0,0.12142411,"REGULAR","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",19240,19240,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.00029729307,0.014680735,"{""low"":0.013256191,""high"":0.014680735}",0.013256191,19240,0.01330405,"CCC",0.01330405,71061,19971,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.010170884,2.3993595,"{""low"":0.004239,""high"":1.167422}",-1.1530122,-0.98765665,0.004239,1.167422,-94.88424,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"Perion USD","Perion USD",0.0142763,0.00013358425,0.009357064,0.03755792,-0.023148034,-0.61632895,463997,15,0,false,false,2.1065824,0.014409884,"REGULAR","PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,0,0.0002790457,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1691798400000,6,0,"CoinMarketCap",22267,22267,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",-0.0000022602617,0.00036716068,"3.614282E-4 - 3.6716068E-4",0.0003614282,22267,0.00036710312,"CCC",0.00036710312,89087,14659,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.00004569281,0.1445975,"3.16E-4 - 0.007812",-0.0074503073,-0.95370036,0.000316,0.007812,-91.637215,"[]",1755849060,"CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,"EpiK Protocol USD",,0.0003641,-0.000002407207,-0.0066113896,0.001398615,-0.0010369222,-0.7413922,0,15,0,false,false,-0.6210305,0.0003616928,"REGULAR","AIEPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",20498,20498,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",-0.0000823352,0.0028911612,"{""low"":0.002887582,""high"":0.0028911612}",0.002887582,20498,0.0028882378,"CCC",0.0028882378,71223,15949,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.00074073346,0.34484798,"{""low"":0.002148,""high"":0.015229}",-0.012340266,-0.81031364,0.002148,0.015229,-66.621544,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,"GameZone USD","GameZone USD",0.00274784,0.0001408935,0.051274277,0.00331997,-0.00043123658,-0.12989171,2426875,15,0,false,false,-2.7712274,0.0028887335,"REGULAR","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,2301377280,"CoinMarketCap",22702,22702,"ATOLO","USD=X","https://coinmarketcap.com/currencies/rizon-blockchain",-0.000029378818,0.00008701605,"5.9994356E-5 - 8.701605E-5",0.000059994356,22702,0.00006470292,"CCC",0.00006470292,73678,15897,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png",0.000029898027,0.59796053,"5.0E-5 - 4.4E-4",-0.00036010199,-0.8184136,0.00005,0.00044,-47.959183,"[]",1755849000,"CCC","finmb_ATOLO_CCC","UTC","UTC",0,"ccc_market",false,"RIZON USD","RIZON USD",0.00009076,-0.0000108619715,-0.11967796,0.000156045,-0.00007614698,-0.48798087,183875,15,0,false,false,-26.884754,0.000079898025,"REGULAR","ATOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",59971,59971,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.000037402147,0.002241495,"{""low"":0.0021418075,""high"":0.002241495}",0.0021418075,59971,0.0021550958,"CCC",0.0021550958,279451,47573,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00022062333,0.110201456,"{""low"":0.002002,""high"":0.141891}",-0.13966838,-0.98433566,0.002002,0.141891,-97.59649,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AI Agent Layer USD",,0.00250836,-0.00028573652,-0.113913685,0.004429165,-0.0022065414,-0.49818453,0,15,0,false,false,-1.6549497,0.0022226234,"REGULAR","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"2.7344035E-4 - 2.7344035E-4",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"2.7344035E-4 - 2.7344035E-4",0,0,0.00027344035,0.00027344035,,"[]",1649615640,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"Echelon DAO USD",,,,,,,,0,15,0,false,false,0,0.00027344035,"REGULAR","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",301444,301444,"ASI","USD=X","https://coinmarketcap.com/currencies/sender",-0.00007419428,0.0051625054,"{""low"":0.005097609,""high"":0.0051625054}",0.005097609,301444,0.005111972,"CCC",0.005111972,212344,228765,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.0020937137,0.6833269,"{""low"":0.003064,""high"":0.064736}",-0.05957829,-0.920327,0.003064,0.064736,-89.65064,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,"Sender USD","Sender USD",0.0038899,0.0012678138,0.32592455,0.010061315,-0.0049036015,-0.4873718,0,15,0,false,false,-1.4181147,0.005157714,"REGULAR","ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609804800000,6,1500000000,"CoinMarketCap",12488,12488,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-2.8281283e-7,0.00001604903,"1.6022132E-5 - 1.604903E-5",0.000016022132,12488,0.000016029497,"CCC",0.000016029497,71449,12345,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000009035588,1.2907983,"7.0E-6 - 6.0E-5",-0.00004396441,-0.73274016,0.000007,0.00006,-54.054058,"[]",1755849000,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"MoneySwap USD","MoneySwap USD",0.0000138,0.000002235589,0.1619992,0.00001587,1.6558806e-7,0.010434031,24053,15,0,false,false,-1.7330925,0.000016035588,"REGULAR","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",21821,21821,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000412154,0.013438561,"{""low"":0.012928078,""high"":0.013438561}",0.012928078,21821,0.013426457,"CCC",0.013426457,84412,15709,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0036860928,0.3880098,"{""low"":0.0095,""high"":0.21308}",-0.1998939,-0.93811667,0.0095,0.21308,-91.834625,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",0.01444496,-0.0012588678,-0.08714927,0.01601493,-0.0028288374,-0.17663752,1263389,15,0,false,false,-3.0309374,0.0131860925,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","Tapx USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,0,0.0015387542,"REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",39056,39056,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",-0.000010118507,0.00012586472,"1.1496754E-4 - 1.2586472E-4",0.00011496754,39056,0.00011886863,"CCC",0.00011886863,772633,266800,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.000017364924,0.17192994,"1.01E-4 - 0.001847",-0.001728635,-0.93591505,0.000101,0.001847,-93.14285,"[]",1755849060,"CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,"Fishwar USD","Fishwar USD",0.0002629,-0.00014453506,-0.549772,0.0008905775,-0.0007722126,-0.86709195,0,15,0,false,false,-7.875343,0.00011836492,"REGULAR","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"2.126429E-4 - 3.8015828E-4",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"4.1E-5 - 24.820852",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,"[]",1660761000,"CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,"HashNet BitEco USD",,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,0,0.00038015828,"REGULAR","HNB"
