"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","2026-03-28T21:57:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.7868581,6.3068835e-9,"[]",false,"2024-03-04T00:00:00.000Z",-1.14745546e-10,6.541941e-9,"{""low"":6.240102,""high"":9}",6.240102e-9,3961,6.4726104e-9,"CCC",6.4726104e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.3068835e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016936931,-0.9962901,0.0000013492,-0.0000013428931,-0.99532545,0,15,0,false,false,8,0,"CoinMarketCap",3961,3961,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","2026-03-28T21:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.676985,0.04402269,"[]",false,"2024-04-11T00:00:00.000Z",0.001966942,0.045379717,"{""low"":0.04191981,""high"":0.045379717}",0.04191981,100825,0.04202035,"CCC",0.04202035,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03021469,2.1882017,"{""low"":0.013808,""high"":0.309901}",-0.26587832,-0.857946,0.013808,0.309901,-13.666039,0.05466058,-0.010637891,-0.19461723,0.06522045,-0.021197762,-0.3250171,440226,15,0,false,false,6,10000000,"CoinMarketCap",100825,100825,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]",false,"2020-08-09T00:00:00.000Z",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"[]",false,"2017-12-31T00:00:00.000Z",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",false,"2021-04-18T00:00:00.000Z",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]",false,"2021-08-30T00:00:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","2026-03-28T21:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.82659554,0.00010395273,"[]",false,"2023-05-15T00:00:00.000Z",8.5222564e-7,0.000104348124,"{""low"":1.0158856,""high"":4}",0.00010158856,27793,0.00010277874,"CCC",0.00010277874,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000023641696,0.023272008,"{""low"":1.0158856,""high"":4}",-0.0024330472,-0.9590253,0.00010158856,0.002537,-90.77287,0.0001214,-0.000017447273,-0.14371724,0.00037371,-0.0002697573,-0.7218359,688167,15,0,false,false,6,6620000256,"CoinMarketCap",27793,27793,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","2026-03-28T21:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-8.025651,0.00062339636,"[]",false,"2021-12-09T00:00:00.000Z",-0.000054397387,0.0006930445,"{""low"":6.149509,""high"":4}",0.0006149509,5459,0.0006757593,"CCC",0.0006757593,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000008445466,0.013733561,"{""low"":6.149509,""high"":4}",-0.1185586,-0.9947694,0.0006149509,0.119182,-94.42818,0.00974702,-0.009123623,-0.93604237,0.038485046,-0.03786165,-0.98380154,70280,15,0,false,false,6,112737624,"CoinMarketCap",5459,5459,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","2026-03-28T21:56:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.4461614,0.000032657717,"[]",false,"2023-07-01T00:00:00.000Z",4.6555215e-7,0.000032657717,"{""low"":3.2004453,""high"":5}",0.000032004453,64604,0.00003217172,"CCC",0.00003217172,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16726005760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000016577178,0.05347477,"{""low"":3.1,""high"":5}",-0.00035634227,-0.916047,0.000031,0.000389,-88.88889,0.00004868,-0.000016022284,-0.32913482,0.00009379,-0.000061132276,-0.6517995,546233,15,0,false,false,6,16726005760,"CoinMarketCap",64604,64604,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","2026-03-28T21:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,11.486372,0.012700699,"[]",false,"2020-05-31T00:00:00.000Z",0.0013085455,0.012998043,"{""low"":0.0116587235,""high"":0.012998043}",0.0116587235,61158,0.011715492,"CCC",0.011715492,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.007604699,1.4922879,"{""low"":0.005096,""high"":0.724387}",-0.7116863,-0.982467,0.005096,0.724387,-98.594376,0.007896,0.0048046997,0.608498,0.09255843,-0.07985773,-0.8627818,4258474,15,0,false,false,6,335294432,"CoinMarketCap",61158,61158,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redacted USD","2026-03-28T21:58:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1.4326446,0.001276491,"[]",false,"2025-05-13T00:00:00.000Z",0.00001802924,0.0012766937,"{""low"":0.0012334079,""high"":0.0012766937}",0.0012334079,53289,0.0012478528,"CCC",0.0012478528,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00042549096,0.49998936,"{""low"":8.51,""high"":4}",-0.07548751,-0.9833712,0.000851,0.076764,-97.387085,0.00166942,-0.00039292907,-0.23536861,0.00332947,-0.002052979,-0.6166084,406049,15,0,false,false,6,318098016,"CoinMarketCap",53289,53289,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"[]",false,"2025-05-27T00:00:00.000Z",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","2026-03-28T21:57:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0237968,0.3215309,"[]",false,"2024-08-14T00:00:00.000Z",-0.010025591,0.3378562,"{""low"":0.3215292,""high"":0.3378562}",0.3215292,8566,0.32979882,"CCC",0.32979882,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4970879,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0003488958,0.0010862869,"{""low"":0.321182,""high"":2.406941}",-2.08541,-0.86641514,0.321182,2.406941,-85.06099,0.48805475,-0.16652384,-0.3411991,0.911604,-0.5900731,-0.64729106,1598291,15,0,false,false,6,4970879,"CoinMarketCap",8566,8566,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","2026-03-28T21:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.6516926,5.2321734,"[]",false,"2021-06-16T00:00:00.000Z",-0.0878706,5.364156,"{""low"":5.2304683,""high"":5.364156}",5.2304683,22356,5.322212,"CCC",5.322212,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0217304,0.62973565,"{""low"":3.210443,""high"":10.40157}",-5.169397,-0.49698237,3.210443,10.40157,-31.061476,5.8898344,-0.65766096,-0.11166035,6.083892,-0.8517184,-0.13999565,46485432,15,0,false,false,4,8884536,"CoinMarketCap",22356,22356,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","2026-03-28T21:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.6175008,0.029731758,"[]",false,"2018-10-23T00:00:00.000Z",0.00018246844,0.029921407,"{""low"":0.02949166,""high"":0.029921407}",0.02949166,41953,0.029568925,"CCC",0.029568925,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005976757,0.25159994,"{""low"":0.023755,""high"":0.072002}",-0.042270243,-0.5870704,0.023755,0.072002,-50.959705,0.02824528,0.0014864784,0.052627496,0.042420454,-0.012688696,-0.29911742,21068922,15,0,false,false,6,708633600,"CoinMarketCap",41953,41953,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","2026-03-28T21:58:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"[]",false,"2018-01-11T00:00:00.000Z",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,false,false,6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]",false,"2020-09-04T00:00:00.000Z",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","2026-03-28T21:57:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.6942854,0.000032327105,"[]",false,"2022-07-19T00:00:00.000Z",0.0000014494835,0.0000341715,"{""low"":3.0571773,""high"":5}",0.000030571773,3047,0.00003088263,"CCC",0.00003088263,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,10021955584,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000033271044,0.114727736,"{""low"":2.9,""high"":5}",-0.0003726729,-0.92017996,0.000029,0.000405,-84.4898,0.00004278,-0.000010452895,-0.2443407,0.000076895,-0.000044567892,-0.5795942,0,15,0,false,false,6,0,"CoinMarketCap",3047,3047,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","2026-03-28T21:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.35407057,0.0006463556,"[]",false,"2021-09-23T00:00:00.000Z",-0.0000022966997,0.00091924303,"{""low"":4.3557852,""high"":4}",0.00043557852,103691,0.00065194274,"CCC",0.00065194274,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00038335563,1.457626,"{""low"":2.63,""high"":4}",-0.058739644,-0.989116,0.000263,0.059386,-97.99364,0.00409502,-0.0034486642,-0.8421606,0.013875695,-0.013229339,-0.95341814,289479,15,0,false,false,6,447863776,"CoinMarketCap",103691,103691,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","2026-03-28T21:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.9793348,0.0002278758,"[]",false,"2024-05-23T00:00:00.000Z",-0.000009443742,0.00024087894,"{""low"":2.274066,""high"":4}",0.0002274066,167717,0.00023753983,"CCC",0.00023753983,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",4.691974e-7,0.0020632532,"{""low"":2.274066,""high"":4}",-0.009282124,-0.9760383,0.0002274066,0.00951,-96.90199,0.00038282,-0.0001549442,-0.40474427,0.00129699,-0.0010691142,-0.82430416,0,15,0,false,false,6,0,"CoinMarketCap",167717,167717,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","2026-03-28T21:57:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.4717243,0.00083521847,"[]",false,"2025-04-01T00:00:00.000Z",-0.000030039402,0.0008461197,"{""low"":8.1567274,""high"":4}",0.00081567274,231237,0.00083237217,"CCC",0.00083237217,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000019545725,0.023962704,"{""low"":8.1567274,""high"":4}",-0.015360781,-0.9484306,0.00081567274,0.016196,-80.57188,0.00112988,-0.0002946615,-0.26079008,0.00238278,-0.0015475615,-0.6494773,835154,15,0,false,false,6,999923136,"CoinMarketCap",231237,231237,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD","2026-03-28T21:57:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,2.6969037,3.4538101e-9,"[]",false,"2024-10-03T00:00:00.000Z",9.069989e-11,3.61236e-9,"{""low"":3.3694663,""high"":9}",3.3694663e-9,61616,3.3695915e-9,"CCC",3.3695915e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.4343865e-11,0.025031818,"{""low"":3.3694663,""high"":9}",-1.5854984e-10,-0.04389093,3.3694663e-9,3.61236e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",61616,61616,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","2026-03-28T21:56:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,153.83412,2.2792327e-7,"[]",false,"2024-02-07T00:00:00.000Z",1.3813104e-7,2.7249848e-7,"{""low"":8.206563,""high"":8}",8.206563e-8,5828,2.6813981e-7,"CCC",2.6813981e-7,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.2792327e-7,,"{""low"":0,""high"":0.001785}",-0.001784772,-0.9998723,0,0.001785,-33.333332,2.8e-7,-5.207673e-8,-0.18598832,0.000002185,-0.0000019570768,-0.8956873,227,15,0,false,false,8,1000000000,"CoinMarketCap",5828,5828,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]",false,"2020-03-12T00:00:00.000Z",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jager Hunter USD","2026-03-28T21:57:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.6069891,2.1351303e-10,"[]",false,"2025-05-06T00:00:00.000Z",-1.3039153e-12,2.1756524e-10,"{""low"":2.0953214,""high"":10}",2.0953214e-10,151829,2.1334186e-10,"CCC",2.1334186e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13276973346324480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.980885e-12,0.018998923,"{""low"":2.0953214,""high"":10}",-4.052217e-12,-0.018625295,2.0953214e-10,2.1756524e-10,,,,,,,,2834806,15,0,false,false,8,13276973346324480,"CoinMarketCap",151829,151829,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grand Exchange USD","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"[]",false,"2021-12-01T00:00:00.000Z",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","2026-03-28T21:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7777452,0.005059321,"[]",false,"2020-02-21T00:00:00.000Z",-0.00014455011,0.005208542,"{""low"":0.005044404,""high"":0.005208542}",0.005044404,5840,0.0052071656,"CCC",0.0052071656,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002948321,1.3966466,"{""low"":0.002111,""high"":0.012049}",-0.006989679,-0.5801045,0.002111,0.012049,-39.043324,0.00536622,-0.0003068992,-0.057190944,0.00472227,0.00033705076,0.07137473,3428856,15,0,false,false,6,677730432,"CoinMarketCap",5840,5840,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","HNS"
