"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","ccc_market",false,0.139874,-0.008773997,-0.06272787,0.20635,-0.07525,-0.36467168,340850,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2305,2305,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00030000508,0.1311,"{""low"":0.1305,""high"":0.1311}",0.1305,2305,0.1305,"CCC",0.1305,3888,2416,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.010399997,0.08616402,"{""low"":0.1207,""high"":2.0028}",-1.8717,-0.93454164,0.1207,2.0028,-87.591515,-0.2283105,0.1311,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"[]",1756129860,"Wecan Group USD","Wecan Group USD","ccc_market",false,0.00377854,-0.0004943963,-0.1308432,0.00293611,0.00034803385,0.118535705,2717211,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",8868,8868,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000055280747,0.003320893,"0.0031489632 - 0.003320893",0.0031489632,8868,0.0032713653,"CCC",0.0032713653,76273,19492,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027801436,5.516158,"5.04E-4 - 0.009408",-0.006123856,-0.6509201,0.000504,0.009408,142.2963,-1.6553987,0.0032841437,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","EUR CoinVertible USD",,"ccc_market",false,1.1685313,0.0016328096,0.0013973179,1.1250827,0.045081377,0.04006939,67442352,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",31602032,31602032,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0065557957,1.1726818,"{""low"":1.1684283,""high"":1.1726818}",1.1684283,31602032,1.172459,"CCC",1.172459,10707758,25165571,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16179216,0.1604489,"{""low"":1.008372,""high"":1.188958}",-0.01879394,-0.015807068,1.008372,1.188958,5.9693813,-0.55712336,1.1701641,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Cryptex Finance USD","Cryptex Finance USD","ccc_market",false,1.6231707,-0.027547121,-0.016971178,1.8753103,-0.2796867,-0.14914155,11948332,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",7639523,7639523,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.02483344,1.6586818,"{""low"":1.5702438,""high"":1.6586818}",1.5702438,7639523,1.5901351,"CCC",1.5901351,4460263,4584957,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.37953258,0.31209224,"{""low"":1.216091,""high"":6.964788}",-5.3691645,-0.7709014,1.216091,6.964788,-26.668549,1.5809488,1.5956236,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","VNX Euro USD","VNX Euro USD","ccc_market",false,1.1667187,0.0035834312,0.0030713754,1.1239531,0.04634905,0.04123753,3234812,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",625452,625452,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.005030036,1.1805216,"{""low"":1.1662847,""high"":1.1805216}",1.1662847,625452,1.174649,"CCC",1.174649,298204,434638,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33548117,0.40186,"{""low"":0.834821,""high"":1.20308}",-0.032777905,-0.02724499,0.834821,1.20308,5.0883293,-0.42796937,1.1703022,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"[]",1751806980,"SmartMesh USD","SmartMesh USD","ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","ccc_market",false,1.2477192,-0.0044332743,-0.0035531027,1.1974216,0.045864344,0.03830259,5109745,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",590587,590587,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0034905672,1.2537514,"{""low"":1.2408942,""high"":1.2537514}",1.2408942,590587,1.2465054,"CCC",1.2465054,320022,421098,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16425192,0.15222128,"{""low"":1.079034,""high"":1.289125}",-0.04583907,-0.035558283,1.079034,1.289125,5.822277,-0.27997187,1.2432859,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","GYEN USD","GYEN USD","ccc_market",false,0.0069122,-0.0003346959,-0.04842104,0.006759115,-0.00018161116,-0.026869074,13804739,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",117,117,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0017474061,0.0083571095,"{""low"":0.0063900957,""high"":0.0083571095}",0.0063900957,117,0.008328003,"CCC",0.008328003,330,77,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019675037,0.4267904,"{""low"":0.00461,""high"":0.012188}",-0.005610496,-0.4603295,0.00461,0.012188,21.772194,-20.990084,0.006577504,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Chainge USD","Chainge USD","ccc_market",false,0.00414682,-0.00017756037,-0.042818442,0.00685567,-0.0028864103,-0.42102528,1881612,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1848,1848,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00023000455,0.0041991514,"{""low"":0.0039692153,""high"":0.0041991514}",0.0039692153,1848,0.004049799,"CCC",0.004049799,9617,1817,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0019162595,0.9333948,"{""low"":0.002053,""high"":0.05854}",-0.054570742,-0.9321958,0.002053,0.05854,-92.84149,-5.4772596,0.0039692596,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","XSGD USD","XSGD USD","ccc_market",false,0.77887803,-0.00022143126,-0.00028429515,0.7654578,0.013198793,0.017243005,11222592,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14412760,"CoinMarketCap",1397533,1397533,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0020018816,0.7818049,"{""low"":0.7777305,""high"":0.7818049}",0.7777305,1397533,0.7805844,"CCC",0.7805844,845114,909348,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08399862,0.12092083,"{""low"":0.694658,""high"":0.800631}",-0.021974385,-0.027446333,0.694658,0.800631,1.7621875,-0.25643462,0.7786566,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Open Loot USD","Open Loot USD","ccc_market",false,0.03489864,-0.0011565126,-0.03313919,0.05077178,-0.017029654,-0.33541575,21020704,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",4194306,4194306,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0018298812,0.035789885,"{""low"":0.033445742,""high"":0.035789885}",0.033445742,4194306,0.035588622,"CCC",0.035588622,29972381,5011340,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008340126,0.32832557,"{""low"":0.025402,""high"":0.685564}",-0.65182185,-0.95078194,0.025402,0.685564,-72.05474,-5.1441636,0.033742126,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"[]",1658514540,"BLOCKIDCOIN USD",,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","ccc_market",false,0.14468893,0.0015590191,0.010774971,0.18564345,-0.039395496,-0.21221054,6034932,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",3878611,3878611,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009541005,0.17945606,"{""low"":0.14624795,""high"":0.17945606}",0.14624795,3878611,0.17945606,"CCC",0.17945606,1058652,810481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033386953,0.29582366,"{""low"":0.112861,""high"":1.273096}",-1.126848,-0.88512415,0.112861,1.273096,-79.68697,6.979169,0.14624795,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Xend Finance USD","Xend Finance USD","ccc_market",false,0.01170772,0.00793736,0.67795944,0.014838455,0.0048066247,0.32393026,2102681,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",131350,131350,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0008491706,0.022034,"{""low"":0.019330252,""high"":0.022034}",0.019330252,131350,0.021192554,"CCC",0.021192554,100376,165592,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.01014608,1.0681207,"{""low"":0.009499,""high"":0.074079}",-0.05443392,-0.73480904,0.009499,0.074079,-51.21317,-4.143456,0.01964508,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"[]",1680114600,"Vision Network USD","Vision Network USD","ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"[]",1756129860,"IMO USD","IMO USD","ccc_market",false,1.5078413,0.018295884,0.012133826,1.6169986,-0.09086132,-0.056191344,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",14171,14171,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.09026945,1.5769256,"1.5222914 - 1.5769256",1.5222914,14171,1.5721027,"CCC",1.5721027,105284,84750,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5259342,7516.917,"2.03E-4 - 4.182594",-2.6564565,-0.63512176,0.000203,4.182594,1308.846,-5.5845733,1.5261372,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","QORPO WORLD USD","QORPO WORLD USD","ccc_market",false,0.01248114,0.0035722796,0.2862142,0.021511275,-0.0054578558,-0.2537207,6321291,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",630465,630465,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0008812696,0.017595965,"{""low"":0.015839295,""high"":0.017595965}",0.015839295,630465,0.017511753,"CCC",0.017511753,1009514,1044144,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008018419,0.99793637,"{""low"":0.008035,""high"":0.282596}",-0.26654258,-0.9431931,0.008035,0.282596,-87.3957,-5.2039332,0.01605342,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Medieval Empires USD","Medieval Empires USD","ccc_market",false,0.0063892,-0.00032336358,-0.050610963,0.00450298,0.0015628566,0.34707162,3393298,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",152702,152702,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00073395297,0.006330565,"{""low"":0.0060040853,""high"":0.006330565}",0.0060040853,152702,0.006197484,"CCC",0.006197484,301910,225681,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0036458366,1.506544,"{""low"":0.00242,""high"":0.014949}",-0.008883163,-0.59423125,0.00242,0.014949,-20.77474,-10.793756,0.0060658366,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Kasta USD","Kasta USD","ccc_market",false,0.013229,-0.0018195715,-0.13754414,0.01358959,-0.002180161,-0.16042875,8712248,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763600704,"CoinMarketCap",541239,541239,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0014075674,0.0120573975,"{""low"":0.011407816,""high"":0.0120573975}",0.011407816,541239,0.011981824,"CCC",0.011981824,586946,616375,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0032284288,0.3946252,"{""low"":0.008181,""high"":0.059569}",-0.048159573,-0.80846703,0.008181,0.059569,-17.490887,-10.982037,0.011409429,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"[]",1756129860,"Ronaldinho Coin USD","Ronaldinho Coin USD","ccc_market",false,0.0001789,0.00031149134,1.7411479,0.0009161986,-0.00042580726,-0.4647543,140105,15,0,false,false,false,1743465600000,6,285702208,"CoinMarketCap",463270,463270,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000062979816,0.00076867925,"4.5995027E-4 - 7.6867925E-4",0.00045995027,463270,0.0006827684,"CCC",0.0006827684,144109,42882,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00039039133,3.9039135,"1.0E-4 - 0.006089",-0.005598609,-0.9194628,0.0001,0.006089,-88.14189,14.73517,0.00049039134,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","district0x USD","district0x USD","ccc_market",false,0.02863586,0.0011152662,0.03894649,0.028822616,0.00092851,0.032214634,29751126,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",93867,93867,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00010575913,0.030811803,"{""low"":0.029376997,""high"":0.030811803}",0.029376997,93867,0.029899143,"CCC",0.029899143,175627,129067,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008750126,0.41665283,"{""low"":0.021001,""high"":0.07997}",-0.050218876,-0.6279714,0.021001,0.07997,-25.961416,0.3567509,0.029751126,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Celo Euro USD","Celo Euro USD","ccc_market",false,1.1656952,0.004030347,0.003457462,1.1241655,0.045560002,0.040527843,3819879,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3265620,"CoinMarketCap",733657,733657,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0016697645,1.1753854,"{""low"":1.1668688,""high"":1.1753854}",1.1668688,733657,1.1708577,"CCC",1.1708577,769053,469807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17214352,0.17256077,"{""low"":0.997582,""high"":1.186123}",-0.016397476,-0.013824431,0.997582,1.186123,5.020046,-0.14254692,1.1697255,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","ccc_market",false,0.68322015,0.039137483,0.057283852,0.9074004,-0.1850428,-0.20392628,3120268,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",923146,923146,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.013634145,0.73917884,"{""low"":0.7161836,""high"":0.73917884}",0.7161836,923146,0.73588896,"CCC",0.73588896,1016287,971675,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.28905362,0.66709197,"{""low"":0.433304,""high"":2.211726}",-1.4893683,-0.6733964,0.433304,2.211726,-51.194866,-1.8524874,0.72235763,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","ccc_market",false,0.45441833,-0.0032237768,-0.007094293,0.49127287,-0.040078312,-0.08158055,3203059,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",410756,410756,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0045910776,0.4621783,"{""low"":0.45000416,""high"":0.4621783}",0.45000416,410756,0.4592893,"CCC",0.4592893,467774,1069012,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.025615543,0.060189866,"{""low"":0.425579,""high"":1.323644}",-0.8724495,-0.659127,0.425579,1.323644,-47.636497,-1.0072894,0.45119455,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD","ccc_market",false,0.00179686,-0.0005467932,-0.30430484,0.004304195,-0.003054128,-0.7095701,1232849,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75614,75614,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000058461563,0.0013762082,"{""low"":0.0012230976,""high"":0.0013762082}",0.0012230976,75614,0.0013546302,"CCC",0.0013546302,112937,91935,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00021406682,0.20662822,"{""low"":0.001036,""high"":0.087239}",-0.08598893,-0.9856708,0.001036,0.087239,-96.486176,-4.467732,0.0012500668,"SEKOIA"
